end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.80681312084198,-0.0338977575302124,0.4600026544524691,0.0,0.14390411420254484,0.12438191372740401,0.21702116248119435,0.22614939277641224,0.04836547374725342,0.22900450229644775,0.04836547374725342,0.22900450229644775,0.20724672079086304,0.5631744265556335,0.04836547374725342,0.03305917978286743,0.04836547374725342,0.03305917978286743,0.12780609726905823,0.15910795331001282
4,-0.3970300853252411,-0.12411022186279297,0.6772589123567275,0.08939864737358649,0.06392869486427108,0.22752871924083887,0.4439318910662639,0.16882447817858084,0.1070980429649353,0.4324382543563843,0.1070980429649353,0.4324382543563843,0.14710348844528198,0.6376857757568359,0.1070980429649353,0.0018309354782104492,0.1070980429649353,0.0018309354782104492,0.12710076570510864,0.01801353693008423
5,-0.6898231506347656,-0.2889363169670105,0.21952526480647305,0.0,0.16366841339496543,0.2300420402853917,0.796151386878646,0.8263578153644358,0.15269029140472412,0.8888363838195801,0.15269029140472412,0.8888363838195801,0.11492723226547241,0.5107382535934448,0.15269029140472412,0.08539879322052002,0.15269029140472412,0.08539879322052002,0.13380876183509827,0.06683701276779175
6,0.38845399022102356,0.892490565776825,0.30025444086152214,0.0,0.0937789872261139,0.8104514473549296,0.27433973575127796,0.22261192507924132,0.086575448513031,0.3417407274246216,0.086575448513031,0.3417407274246216,0.2496471405029297,1.2783491611480713,0.086575448513031,0.11811894178390503,0.086575448513031,0.11811894178390503,0.16811129450798035,0.2056984305381775
7,0.42029210925102234,1.1973912715911865,0.3911632324960175,0.0,0.0,0.5935560659434324,0.45134871900824114,0.4881804365928136,0.13771963119506836,0.46728014945983887,0.13771963119506836,0.46728014945983887,0.28688186407089233,1.1757922172546387,0.13771963119506836,0.05809450149536133,0.13771963119506836,0.05809450149536133,0.21230074763298035,0.07970690727233887
8,-1.3674792051315308,-0.804038405418396,0.32490268774938563,0.13233625189845166,0.0608271028304058,0.32860042248584515,0.27492987559573856,0.7891635982861332,0.08302265405654907,0.30355846881866455,0.08302265405654907,0.30355846881866455,0.17942893505096436,0.6625607013702393,0.08302265405654907,0.024737894535064697,0.08302265405654907,0.024737894535064697,0.1312257945537567,0.07209339737892151
9,0.07357528805732727,-1.3415491580963135,0.8539958632738778,0.12310462893053717,0.0,0.810560920754589,0.32871426522343994,0.36619156166524625,0.06719136238098145,0.3300340175628662,0.06719136238098145,0.3300340175628662,0.19134855270385742,0.549250602722168,0.06719136238098145,0.01114654541015625,0.06719136238098145,0.01114654541015625,0.12926995754241943,0.15594053268432617
10,-0.7294044494628906,-1.097489833831787,0.1694176785134365,0.22758551866667912,0.0,0.39077126899680403,0.19217866566750968,0.7273203043055917,0.06367456912994385,0.21576839685440063,0.06367456912994385,0.21576839685440063,0.1801697015762329,0.6419941782951355,0.06367456912994385,0.033850908279418945,0.06367456912994385,0.033850908279418945,0.12192213535308838,0.0552709698677063
11,0.02297551929950714,-0.5607613921165466,0.40445257974866744,0.07963441186374241,0.14161089919913059,0.021702844680759836,0.06606229533256994,0.36987103457158754,0.015565693378448486,0.06757467985153198,0.015565693378448486,0.06757467985153198,0.22574973106384277,0.7086508870124817,0.015565693378448486,0.013033866882324219,0.015565693378448486,0.013033866882324219,0.09026604890823364,0.07105159759521484
12,-0.8499119281768799,-2.0865659713745117,0.11049013124599481,0.14985483081781278,0.06078529186369403,1.4740026976143163,0.050976401971710134,0.8194781149940872,0.013696670532226562,0.02612757682800293,0.013696670532226562,0.02612757682800293,0.36779308319091797,1.4925997257232666,0.013696670532226562,0.0034296512603759766,0.013696670532226562,0.0034296512603759766,0.19074487686157227,0.18416595458984375
13,1.2972084283828735,0.34251868724823,0.4456983582159807,0.11002186441638064,0.0591649354631411,0.2047314974891831,0.9555966004755216,0.2921785800490247,0.23210996389389038,1.069951057434082,0.23210996389389038,1.069951057434082,0.1654558777809143,0.8855915665626526,0.23210996389389038,0.020891666412353516,0.23210996389389038,0.020891666412353516,0.19878292083740234,0.04100978374481201
14,0.3601999282836914,-0.6971953511238098,0.9434196654175018,0.17553522282913878,0.0,0.9524615340853024,0.22153465244860127,1.286326182640157,0.02435624599456787,0.21221697330474854,0.02435624599456787,0.21221697330474854,0.17931723594665527,0.5996025204658508,0.02435624599456787,0.0016095638275146484,0.02435624599456787,0.0016095638275146484,0.10183674097061157,0.10440441966056824
15,-0.7502071857452393,-0.9388845562934875,0.2646149387726896,0.31849259014434894,0.07412443447804828,0.6113654763887558,0.5393616626338267,0.4893838678185606,0.12929964065551758,0.6112305521965027,0.12929964065551758,0.6112305521965027,0.34634774923324585,1.281827688217163,0.12929964065551758,0.0014514923095703125,0.12929964065551758,0.0014514923095703125,0.2378236949443817,0.08211016654968262
16,-0.8024085164070129,-0.34784144163131714,0.4317901013271187,0.12085836023083178,0.03565697216630559,0.6292821962623983,0.33591544721242816,0.02855660103067939,0.0880730152130127,0.35166215896606445,0.0880730152130127,0.35166215896606445,0.059197187423706055,0.29850876331329346,0.0880730152130127,0.10621494054794312,0.0880730152130127,0.10621494054794312,0.07363510131835938,0.06747108697891235
17,-1.0101401805877686,-1.3046801090240479,0.4597243240283348,0.14089695123386148,0.02499358695022931,0.4667929382514948,0.10607814077700602,0.2984374046824971,0.02846384048461914,0.12875914573669434,0.02846384048461914,0.12875914573669434,0.14104866981506348,0.6671198606491089,0.02846384048461914,0.013618707656860352,0.02846384048461914,0.013618707656860352,0.08475625514984131,0.06766402721405029
18,-1.6778862476348877,-0.7391288876533508,0.6108405290139202,0.19104800783705345,0.16889924314693844,0.011521032823486155,0.2991840784914873,0.5834472208512459,0.052426934242248535,0.27195167541503906,0.052426934242248535,0.27195167541503906,0.04578995704650879,0.21528995037078857,0.052426934242248535,0.06587284803390503,0.052426934242248535,0.06587284803390503,0.04910844564437866,0.06198492646217346
