end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.80681312084198,0.012600786983966827,0.30204967868342264,0.0639062427135485,0.14075083806569827,0.19520464161459367,0.16426367375039536,0.3251855750818724,0.02300029993057251,0.14473426342010498,0.02300029993057251,0.14473426342010498,0.0076004862785339355,0.01522594690322876,0.02300029993057251,0.07311993837356567,0.02300029993057251,0.07311993837356567,0.015300393104553223,0.08122459053993225
4,-0.3970300853252411,-0.031049899756908417,0.8260663608218246,0.05914243638006825,0.01448163899351576,0.10810252560565198,0.39788998430878575,0.03136627881420415,0.07358747720718384,0.3991861939430237,0.07358747720718384,0.3991861939430237,0.10680299997329712,0.5710934996604919,0.07358747720718384,0.002769768238067627,0.07358747720718384,0.002769768238067627,0.09019523859024048,0.015205323696136475
5,-0.6898231506347656,0.08957505971193314,0.0,0.12287784694650747,0.09978823347731332,0.3558737808758272,0.7078142678296844,0.6645590912545242,0.11309485882520676,0.6859807372093201,0.11309485882520676,0.6859807372093201,0.07299869507551193,0.3275063633918762,0.11309485882520676,0.03842239826917648,0.11309485882520676,0.03842239826917648,0.09304677695035934,0.02460091933608055
6,0.38845399022102356,0.7837854623794556,0.17305283119591303,0.0,0.1208187679348107,0.8845896183162738,0.2297518807105056,0.0765573909843483,0.05271202325820923,0.25212424993515015,0.05271202325820923,0.25212424993515015,0.11754566431045532,0.17035192251205444,0.05271202325820923,0.13990360498428345,0.05271202325820923,0.13990360498428345,0.08512884378433228,0.17254707217216492
7,0.42029210925102234,1.0675171613693237,0.48236541104203146,0.0,0.011725471407210107,0.693819385255216,0.37434920819947626,0.26207193253946603,0.08245187997817993,0.37997889518737793,0.08245187997817993,0.37997889518737793,0.21390628814697266,1.1098065376281738,0.08245187997817993,0.044589877128601074,0.08245187997817993,0.044589877128601074,0.1481790840625763,0.06664428114891052
8,-1.3674792051315308,-0.8674800992012024,0.4578043066220276,0.12819268619494364,0.061905351722913796,0.24760752895899635,0.24128774505031658,0.6565433082280188,0.03558230400085449,0.2046980857849121,0.03558230400085449,0.2046980857849121,0.07747167348861694,0.4827219247817993,0.03558230400085449,0.06172698736190796,0.03558230400085449,0.06172698736190796,0.05652698874473572,0.08354434370994568
9,0.07357528805732727,-1.2178269624710083,0.6379550110920053,0.14968785450116384,0.05205557005011796,0.6278324677252949,0.3026129564658668,0.21026282582221853,0.06325113773345947,0.3515806198120117,0.06325113773345947,0.3515806198120117,0.10667765140533447,0.4726439118385315,0.06325113773345947,0.06719517707824707,0.06325113773345947,0.06719517707824707,0.08496439456939697,0.08642172813415527
10,-0.7294044494628906,-1.0550707578659058,0.3094237907311345,0.16036739742657233,0.0,0.23500518435772288,0.1709954599314809,0.5519932296140466,0.019822001457214355,0.1375083327293396,0.019822001457214355,0.1375083327293396,0.059567034244537354,0.4557040333747864,0.019822001457214355,0.029998421669006348,0.019822001457214355,0.029998421669006348,0.039694517850875854,0.019635796546936035
11,0.02297551929950714,-0.6441118121147156,0.23145052350673756,0.06095850770778225,0.09924440521076214,0.09190156623095878,0.052339590226444646,0.2137490644572036,0.014586687088012695,0.0656324028968811,0.014586687088012695,0.0656324028968811,0.0032829642295837402,0.017595887184143066,0.014586687088012695,0.23867225646972656,0.014586687088012695,0.23867225646972656,0.008934825658798218,0.2308146357536316
12,-0.8499119281768799,-2.0761044025421143,0.24400274397348723,0.08533426570397433,0.017055932791791923,1.3564197468786066,0.03493352756996049,0.737032103804572,0.0059583187103271484,0.04502415657043457,0.0059583187103271484,0.04502415657043457,0.15789246559143066,1.313753366470337,0.0059583187103271484,0.0009496212005615234,0.0059583187103271484,0.0009496212005615234,0.0819253921508789,0.07999610900878906
13,1.2972084283828735,0.0855456069111824,0.30078803197231335,0.10402314565041039,0.03963601096409586,0.1391720956640877,0.8072571330082239,0.10000525587973741,0.1196141242980957,0.8559602499008179,0.1196141242980957,0.8559602499008179,0.08535698056221008,0.6387513875961304,0.1196141242980957,0.0643235370516777,0.1196141242980957,0.0643235370516777,0.1024855524301529,0.07553922384977341
14,0.3601999282836914,-1.0013827085494995,0.9900136153864452,0.07374673447917267,0.0,0.8006036886792577,0.16533004096663356,1.0362426644769303,0.023897647857666016,0.10027730464935303,0.023897647857666016,0.10027730464935303,0.11165302991867065,0.6379646062850952,0.023897647857666016,0.0016143321990966797,0.023897647857666016,0.0016143321990966797,0.06777533888816833,0.06682506203651428
15,-0.7502071857452393,-1.0365989208221436,0.41695913217094993,0.2449903899544743,0.09340800934444096,0.5163564200289584,0.526147954366075,0.31650290115016544,0.06671422719955444,0.4565902352333069,0.06671422719955444,0.4565902352333069,0.15071934461593628,1.132982611656189,0.06671422719955444,0.05931323766708374,0.06671422719955444,0.05931323766708374,0.10871678590774536,0.10154455900192261
16,-0.8024085164070129,-0.16297101974487305,0.24456572857173417,0.16484361445607623,0.11194132878560444,0.3869061017996067,0.281293008533381,0.15655601690933424,0.031620025634765625,0.28432196378707886,0.031620025634765625,0.28432196378707886,0.011240243911743164,0.17192554473876953,0.031620025634765625,0.10546720027923584,0.031620025634765625,0.10546720027923584,0.021430134773254395,0.0716409981250763
