end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.80681312084198,-0.23507621884346008,0.052159712821958505,0.02420069506693847,0.18504218439966186,0.19653474936492743,0.14342193007032636,0.37081455519471174,0.00779646635055542,0.1633325219154358,0.00779646635055542,0.1633325219154358,0.14843732118606567,0.3553297519683838,0.00779646635055542,0.02066504955291748,0.00779646635055542,0.02066504955291748,0.07811689376831055,0.10295054316520691
4,-0.3970300853252411,-0.35302212834358215,0.9774830053547595,0.025346007204258274,0.06815119223392742,0.11956422080702814,0.40354438732155806,0.06166103061596185,0.0884280800819397,0.5003523230552673,0.0884280800819397,0.5003523230552673,0.1858283281326294,0.1839231252670288,0.0884280800819397,0.028083205223083496,0.0884280800819397,0.028083205223083496,0.08677750825881958,0.02632167935371399
5,-0.6898231506347656,-0.2632811963558197,0.24803657250217478,0.08577749163603819,0.12038700725988706,0.3155589030374517,0.7315729874246624,0.7804378259710212,0.01844346523284912,0.8721135854721069,0.01844346523284912,0.8721135854721069,0.020809710025787354,0.34535717964172363,0.01844346523284912,0.07217550277709961,0.01844346523284912,0.07217550277709961,0.019626587629318237,0.055501788854599
6,0.38845399022102356,0.6669455766677856,0.03187501722522361,0.0,0.12996449192737278,0.9041162861031582,0.2826406301551421,0.03804644459804872,0.05525749921798706,0.31637635827064514,0.05525749921798706,0.31637635827064514,0.23597505688667297,0.02411508560180664,0.05525749921798706,0.23431822657585144,0.05525749921798706,0.23431822657585144,0.14561627805233002,0.30342188477516174
7,0.42029210925102234,0.9818301200866699,0.7307907471740791,0.0,0.0,0.6918105679051205,0.49240683936516494,0.38716927612794805,0.11536240577697754,0.5348092317581177,0.11536240577697754,0.5348092317581177,0.2642418146133423,1.08899986743927,0.11536240577697754,0.0649118423461914,0.11536240577697754,0.0649118423461914,0.1898021101951599,0.07789474725723267
8,-1.3674792051315308,-0.927181601524353,0.745544311197909,0.2078297111195157,0.13193932687456708,0.24654582462246516,0.241748670837331,0.5406244485616098,0.049771666526794434,0.2961050271987915,0.049771666526794434,0.2961050271987915,0.1021275520324707,0.6201392412185669,0.049771666526794434,0.06086289882659912,0.049771666526794434,0.06086289882659912,0.07594960927963257,0.09569263458251953
9,0.07357528805732727,-1.4818567037582397,0.48524238180230833,0.18744795977096604,0.0,0.687730129222144,0.36347086851397553,0.2536413552421082,0.013092994689941406,0.2637300491333008,0.013092994689941406,0.2637300491333008,0.16773176193237305,0.6145944595336914,0.013092994689941406,0.024767398834228516,0.013092994689941406,0.024767398834228516,0.09041237831115723,0.08557772636413574
10,-0.7294044494628906,-1.189099907875061,0.5183925408657024,0.10622254393919821,0.0,0.287334456500699,0.13332594506363613,0.5057250841315322,0.04598689079284668,0.1967378854751587,0.04598689079284668,0.1967378854751587,0.14112257957458496,0.6412588357925415,0.04598689079284668,0.057636141777038574,0.04598689079284668,0.057636141777038574,0.09355473518371582,0.04125988483428955
11,0.02297551929950714,-0.7810810804367065,0.0,0.12944643065061914,0.19405720219953862,0.10261623069146147,0.05715227151763591,0.1739165976775115,0.4215017855167389,0.6820310354232788,0.4215017855167389,0.6820310354232788,0.42500510811805725,0.7507292032241821,0.23777401447296143,0.013560056686401367,0.23777401447296143,0.013560056686401367,0.2437962293624878,0.007380366325378418
12,-0.8499119281768799,-2.172271728515625,0.41601892350033964,0.04190556826623816,0.04992346174366826,1.401473347588067,0.1156439733920849,0.574746150606037,0.004356861114501953,0.04475736618041992,0.004356861114501953,0.04475736618041992,0.1066737174987793,1.4634515047073364,0.004356861114501953,0.0001881122589111328,0.004356861114501953,0.0001881122589111328,0.055515289306640625,0.05432248115539551
13,1.2972084283828735,-0.048859626054763794,0.08889966411314579,0.16727147311714477,0.09227043685382158,0.12290210079434387,0.8461347140597626,0.19779958933154526,0.0337146520614624,0.8628522157669067,0.0337146520614624,0.8628522157669067,0.006507158279418945,0.6581560373306274,0.0337146520614624,0.00969761610031128,0.0337146520614624,0.00969761610031128,0.020110905170440674,0.019828930497169495
14,0.3601999282836914,-1.2667397260665894,1.1819776375964608,0.0,0.0368942249002955,0.9025160489064515,0.23153192913909543,1.0211417852588835,0.016787290573120117,0.10103917121887207,0.016787290573120117,0.10103917121887207,0.10249710083007812,0.9845708608627319,0.016787290573120117,0.0008558034896850586,0.016787290573120117,0.0008558034896850586,0.05964219570159912,0.05783337354660034
15,-0.7502071857452393,-1.2140361070632935,0.6801341883819666,0.32271212993556814,0.17919536582905657,0.5037653394434706,0.520620368055465,0.2936043567349002,0.10520052909851074,0.6381030082702637,0.10520052909851074,0.6381030082702637,0.23879265785217285,1.230767846107483,0.10520052909851074,0.07746028900146484,0.10520052909851074,0.07746028900146484,0.1719965934753418,0.1577589511871338
16,-0.8024085164070129,-0.5509473085403442,0.05118043863854528,0.1387248725313568,0.09324041358739325,0.4846690147575155,0.31108278078631557,0.16155131168716597,0.037099242210388184,0.21797096729278564,0.037099242210388184,0.21797096729278564,0.09983333945274353,0.35181400179862976,0.037099242210388184,0.004120826721191406,0.037099242210388184,0.004120826721191406,0.06846629083156586,0.036947086453437805
17,-1.0101401805877686,-1.4236171245574951,0.10544250144369273,0.052469148621824925,0.0,0.37677952427095757,0.1011060519205084,0.19372748838498285,0.0180281400680542,0.13314950466156006,0.0180281400680542,0.13314950466156006,0.12812411785125732,0.6991990804672241,0.0180281400680542,0.04024314880371094,0.0180281400680542,0.04024314880371094,0.07307612895965576,0.05197340250015259
18,-1.6778862476348877,-0.8355803489685059,0.21682749554966843,0.09732515149579692,0.11781358284447402,0.07580239629126992,0.20738296665778708,0.5667666894524424,0.0015184879302978516,0.2127166986465454,0.0015184879302978516,0.2127166986465454,0.0005640983581542969,0.16293883323669434,0.0015184879302978516,0.03858327865600586,0.0015184879302978516,0.03858327865600586,0.0010412931442260742,0.0379825234413147
19,-2.36311411857605,-1.8796318769454956,0.6065798394668045,0.0,0.12232480102267934,0.4614568712484508,0.39969710127271263,0.5956409661911971,0.10189270973205566,0.4066077470779419,0.10189270973205566,0.4066077470779419,0.02719879150390625,0.07236027717590332,0.10189270973205566,0.12943720817565918,0.10189270973205566,0.12943720817565918,0.06454575061798096,0.07894754409790039
20,-1.4614065885543823,-2.2740845680236816,1.1048982007144186,0.18649550357323127,0.11100782839854804,0.23990022849454218,0.0537575053617671,0.048730523004747964,0.00152587890625,0.012413740158081055,0.00152587890625,0.012413740158081055,0.04913592338562012,0.35096490383148193,0.00152587890625,0.10980582237243652,0.00152587890625,0.10980582237243652,0.02533090114593506,0.13814008235931396
21,-1.3218353986740112,-1.2823007106781006,0.4287968756660451,0.16211443060127512,0.19755300856037072,0.6759589914522058,0.06677380910442626,0.5520897052340793,0.0030406713485717773,0.0258026123046875,0.0030406713485717773,0.0258026123046875,0.011122941970825195,0.7360043525695801,0.0030406713485717773,0.11620914936065674,0.0030406713485717773,0.11620914936065674,0.007081806659698486,0.09385877847671509
22,-1.909734845161438,-2.7972841262817383,0.3545213650494192,0.0,0.15385583571470204,0.4459545642962359,0.15158826770379857,0.9716670981996467,0.021045923233032227,0.23801136016845703,0.021045923233032227,0.23801136016845703,0.017130374908447266,0.6765174865722656,0.021045923233032227,0.07383322715759277,0.021045923233032227,0.07383322715759277,0.019088149070739746,0.07613480091094971
23,-3.6048922538757324,-2.400132894515991,0.7884606082389907,0.007854005159187771,0.21660313118137892,0.18481183269267382,0.762715154258695,0.14105714396811472,0.20147299766540527,0.8517214059829712,0.20147299766540527,0.8517214059829712,0.4413536787033081,2.4687118530273438,0.20147299766540527,0.0014681816101074219,0.20147299766540527,0.0014681816101074219,0.3128231167793274,0.08646464347839355
24,-5.9219207763671875,-3.720836877822876,1.9550216519519286,0.12347074702894895,0.20058545851867926,0.46611224986151256,1.1088993582557563,0.18196113067511588,0.381772518157959,1.493227481842041,0.381772518157959,1.493227481842041,0.37248802185058594,0.9312849044799805,0.381772518157959,0.23950862884521484,0.381772518157959,0.23950862884521484,0.37713027000427246,0.23222804069519043
25,-4.863270282745361,-4.39382791519165,3.158984610138305,0.6054316895086959,0.19803282603342176,0.06600863558055256,0.15961762504335,0.06269218360138461,0.0027174949645996094,0.09864616394042969,0.0027174949645996094,0.09864616394042969,0.010390758514404297,0.17443132400512695,0.0027174949645996094,0.09296894073486328,0.0027174949645996094,0.09296894073486328,0.006554126739501953,0.10118603706359863
26,-4.31335973739624,-5.204650402069092,2.54259206332055,1.1412130311023903,0.36932891754410424,0.34671245471702794,0.1102455138075298,0.2940386200802082,0.01058340072631836,0.09933042526245117,0.01058340072631836,0.09933042526245117,0.07123184204101562,0.10111141204833984,0.01058340072631836,0.1724381446838379,0.01058340072631836,0.1724381446838379,0.04090762138366699,0.15540671348571777
27,-2.5214405059814453,-5.201000690460205,2.1594368486084967,1.1767553912290376,0.4413486176705712,0.42065831964512157,1.1989828915416874,1.4820871711121513,0.20234394073486328,1.4390311241149902,0.20234394073486328,1.4390311241149902,0.05410194396972656,1.2698402404785156,0.20234394073486328,0.4460744857788086,0.20234394073486328,0.4460744857788086,0.12822294235229492,0.4568347930908203
28,-3.099790096282959,-4.019344806671143,1.159886065319954,0.7577318969524648,0.4140402627038523,0.1266414833138647,0.041167262743471864,0.8001801250638616,0.008210182189941406,0.1191866397857666,0.008210182189941406,0.1191866397857666,0.04361104965209961,0.2330338954925537,0.008210182189941406,0.4900400638580322,0.008210182189941406,0.4900400638580322,0.025910615921020508,0.4890267848968506
29,-2.454695701599121,-2.15090274810791,1.5411548514267288,0.2764222991318389,0.3341369996069636,0.32505133383944745,0.5470869183550189,0.27986082029946113,0.023053884506225586,0.5031237602233887,0.023053884506225586,0.5031237602233887,0.00909280776977539,0.8338227272033691,0.023053884506225586,0.33639371395111084,0.023053884506225586,0.33639371395111084,0.01607334613800049,0.33193695545196533
30,-1.279700756072998,-2.6562533378601074,1.0799399542613637,0.4036456229837131,0.1901130463689902,0.4178188048730116,0.657692846720793,0.5027312839387277,0.024689197540283203,0.6319146156311035,0.024689197540283203,0.6319146156311035,0.039717674255371094,0.21634960174560547,0.024689197540283203,0.014217138290405273,0.024689197540283203,0.014217138290405273,0.03220343589782715,0.025402545928955078
31,-0.797366201877594,-1.1470484733581543,0.406676129578938,0.3186226262255855,0.29491345662605745,0.07568640543761121,0.00544841226864573,0.7503588906499464,0.0005242824554443359,0.029581308364868164,0.0005242824554443359,0.029581308364868164,0.08703219890594482,1.2011637687683105,0.0005242824554443359,0.00027108192443847656,0.0005242824554443359,0.00027108192443847656,0.004706084728240967,0.0063152313232421875
32,-0.6725729703903198,-1.0568565130233765,0.06615597691483789,0.05329613667434687,0.28726489340420097,0.11815534540541459,0.07309530895705826,0.2218742144864691,0.0059098005294799805,0.0468595027923584,0.0059098005294799805,0.0468595027923584,0.4527844190597534,0.9921128749847412,0.0059098005294799805,0.0047757625579833984,0.0059098005294799805,0.0047757625579833984,0.13358789682388306,0.12959426641464233
