end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.80681312084198,-0.38300615549087524,0.29015728939776836,0.046626271821402575,0.14670483977996748,0.12797726185507302,0.18167856064287657,0.2881487735544222,0.026482194662094116,0.1704498678445816,0.026482194662094116,0.1704498678445816,0.13997909426689148,0.5712291598320007,0.026482194662094116,0.03580787777900696,0.026482194662094116,0.03580787777900696,0.0832306444644928,0.10675165057182312
4,-0.3970300853252411,-0.24864505231380463,0.8211902153152982,0.015411678821565784,0.0508735001136421,0.1647791748400318,0.38969399087325507,0.07818937178153731,0.0380001962184906,0.36043816804885864,0.0380001962184906,0.36043816804885864,0.04323127865791321,0.498464971780777,0.0380001962184906,0.00040584802627563477,0.0380001962184906,0.00040584802627563477,0.040615737438201904,0.002446770668029785
5,-0.6898231506347656,-0.38841068744659424,0.0,0.02499820095540513,0.15570492208503584,0.29161763700332877,0.6853941909348258,0.7905253825014585,0.10855546593666077,0.8021200895309448,0.10855546593666077,0.8021200895309448,0.6217626929283142,1.061505675315857,0.10855546593666077,0.06870922446250916,0.10855546593666077,0.06870922446250916,0.1924646496772766,0.05563318729400635
6,0.38845399022102356,0.5533869862556458,0.11552595675429875,0.05380266991669391,0.08834825891877719,0.8937776050655248,0.23545900885758558,0.10124439852585068,0.04204446077346802,0.28932371735572815,0.04204446077346802,0.28932371735572815,0.18374758958816528,0.1418129801750183,0.04204446077346802,0.16060024499893188,0.04204446077346802,0.16060024499893188,0.11289602518081665,0.20194004476070404
7,0.42029210925102234,0.8240196108818054,0.5469097569601887,0.03078832359735495,0.0613040926682104,0.6500161931818165,0.40925884603881,0.2964479672486909,0.05470651388168335,0.40912073850631714,0.05470651388168335,0.40912073850631714,0.11397731304168701,1.008570909500122,0.05470651388168335,0.04517132043838501,0.05470651388168335,0.04517132043838501,0.08434191346168518,0.035902708768844604
8,-1.3674792051315308,-0.8234373927116394,0.5461470111399257,0.19658447202181287,0.0753603497471583,0.24116291754083796,0.2503364978829791,0.6779180609271772,0.014554917812347412,0.22634756565093994,0.014554917812347412,0.22634756565093994,0.024133682250976562,0.4584120213985443,0.014554917812347412,0.006220102310180664,0.014554917812347412,0.006220102310180664,0.019344300031661987,0.008413910865783691
9,0.07357528805732727,-1.420670509338379,0.572799520249268,0.12586631537778048,0.0,0.6299537683959625,0.2748428559512121,0.30111741485648,0.04011356830596924,0.3243633508682251,0.04011356830596924,0.3243633508682251,0.01820075511932373,0.2629512548446655,0.04011356830596924,0.02086174488067627,0.04011356830596924,0.02086174488067627,0.029157161712646484,0.030212998390197754
10,-0.7294044494628906,-1.1340408325195312,0.3391876294374936,0.0745458430612192,0.0,0.2810583534765411,0.1877134099016053,0.5939526979951976,0.021908283233642578,0.18052059412002563,0.021908283233642578,0.18052059412002563,0.04189956188201904,0.46335333585739136,0.021908283233642578,0.017853617668151855,0.021908283233642578,0.017853617668151855,0.03190392255783081,0.00905466079711914
11,0.02297551929950714,-0.7754682898521423,0.15560687148821942,0.09706022942078298,0.1421971451974367,0.037188333490584875,0.04243561417225924,0.24824169795170695,0.0033341050148010254,0.05304908752441406,0.0033341050148010254,0.05304908752441406,0.0760909914970398,0.5456675291061401,0.0033341050148010254,0.00040525197982788086,0.0033341050148010254,0.00040525197982788086,0.010648280382156372,0.006324023008346558
12,-0.8499119281768799,-2.3519747257232666,0.24361909092245965,0.028031106827912187,0.045191939095640885,1.4902864733014587,0.04797505683690676,0.7858852004779641,0.00042057037353515625,0.04761242866516113,0.00042057037353515625,0.04761242866516113,0.2570629119873047,1.5657176971435547,0.00042057037353515625,0.0018537044525146484,0.00042057037353515625,0.0018537044525146484,0.12874174118041992,0.12933039665222168
13,1.2972084283828735,-0.16846440732479095,0.23669928961578118,0.09969254809627198,0.09043463482412387,0.17033213395628377,0.7687999013477107,0.1613005267689829,0.1232597678899765,0.7931432127952576,0.1232597678899765,0.7931432127952576,0.10276316106319427,0.648148238658905,0.1232597678899765,0.06022197753190994,0.1232597678899765,0.06022197753190994,0.11301146447658539,0.06678704172372818
14,0.3601999282836914,-1.0627474784851074,1.0028812765287802,0.0,0.0116340582289727,0.8750462437920602,0.2302989016004407,1.0156223739946075,0.013712525367736816,0.1596212387084961,0.013712525367736816,0.1596212387084961,0.14826250076293945,0.7613884210586548,0.013712525367736816,0.00205838680267334,0.013712525367736816,0.00205838680267334,0.08098751306533813,0.08504709601402283
15,-0.7502071857452393,-1.035561442375183,0.49687631882870825,0.282279367949188,0.09465186547950762,0.49829975459882353,0.46012826730002854,0.36801261880389996,0.01919388771057129,0.47397297620773315,0.01919388771057129,0.47397297620773315,0.02190554141998291,0.9190022945404053,0.01919388771057129,0.017518281936645508,0.01919388771057129,0.017518281936645508,0.0205497145652771,0.018072962760925293
16,-0.8024085164070129,-0.5915991067886353,0.20879079338709317,0.0735981544537557,0.061543497132575765,0.49112127667414934,0.2780030258231966,0.08879326646176726,0.04668360948562622,0.33749836683273315,0.04668360948562622,0.33749836683273315,0.011393845081329346,0.11243054270744324,0.04668360948562622,0.026250481605529785,0.04668360948562622,0.026250481605529785,0.029038727283477783,0.01382744312286377
17,-1.0101401805877686,-1.349920392036438,0.21969128124544568,0.041699008804500504,0.02953139746095009,0.34221804378955917,0.11308981755942848,0.21006598178715552,0.012846112251281738,0.1261281967163086,0.012846112251281738,0.1261281967163086,0.033399105072021484,0.46745729446411133,0.012846112251281738,0.006784677505493164,0.012846112251281738,0.006784677505493164,0.02312260866165161,0.008446693420410156
18,-1.6778862476348877,-0.8201155066490173,0.3525933852431657,0.127462281997202,0.14897320921217821,0.022221372203416634,0.2670020892041436,0.6165620060318697,0.038594186305999756,0.2612069249153137,0.038594186305999756,0.2612069249153137,0.03222095966339111,0.2023422122001648,0.038594186305999756,0.04273498058319092,0.038594186305999756,0.04273498058319092,0.035407572984695435,0.03904116153717041
19,-2.36311411857605,-2.068042516708374,0.7638604822006982,0.05372224950491308,0.11714366221965657,0.3434687919400479,0.44914078752433606,0.6340195042279982,0.03750443458557129,0.49460530281066895,0.03750443458557129,0.49460530281066895,0.028693675994873047,0.14111745357513428,0.03750443458557129,0.03698110580444336,0.03750443458557129,0.03698110580444336,0.03309905529022217,0.028783202171325684
20,-1.4614065885543823,-2.2833783626556396,1.2137654825918798,0.20928419533906584,0.16619714684332632,0.24296979578750072,0.01834756356462172,0.03918955555842598,0.0011391639709472656,0.013268709182739258,0.0011391639709472656,0.013268709182739258,0.022237300872802734,0.25032615661621094,0.0011391639709472656,0.05951642990112305,0.0011391639709472656,0.05951642990112305,0.011688232421875,0.07645320892333984
21,-1.3218353986740112,-1.5090323686599731,0.5998660656275852,0.23671984562244147,0.18578792191639282,0.5825811129427,0.02313529050742426,0.6524794965394309,0.003100275993347168,0.03375601768493652,0.003100275993347168,0.03375601768493652,0.0019156932830810547,0.552237868309021,0.003100275993347168,0.12653827667236328,0.003100275993347168,0.12653827667236328,0.0025079846382141113,0.11077255010604858
22,-1.909734845161438,-2.9741780757904053,0.5406283194326515,0.04160523550122841,0.20878339428949363,0.4950723228498008,0.19417843714893424,1.1002859820160564,0.010016441345214844,0.21456265449523926,0.010016441345214844,0.21456265449523926,0.06266140937805176,0.7389850616455078,0.010016441345214844,0.19437384605407715,0.010016441345214844,0.19437384605407715,0.0363389253616333,0.21720480918884277
23,-3.6048922538757324,-2.393528938293457,0.9483138591480877,0.10159522384899553,0.1924550983224471,0.14698688782086924,0.7338857724538034,0.1706410109515936,0.09446430206298828,0.7637814283370972,0.09446430206298828,0.7637814283370972,0.08152055740356445,0.6185218095779419,0.09446430206298828,0.12443351745605469,0.09446430206298828,0.12443351745605469,0.08799242973327637,0.11480093002319336
