end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
438,438,0.8982624675532364,2.6200109,1.1300377688620737,1.1063317376412065,0.405957641971449,0.32301252512358125,0.3401639940444178,0.0025768592456421047,0.04060077667236328,0.4085686206817627,0.04060077667236328,0.4085686206817627,0.07841110229492188,0.7132654190063477,0.04060077667236328,0.471651554107666,0.04060077667236328,0.471651554107666,0.05950593948364258,0.49654173851013184
439,438,-1.8341424170636695,0.058834404,1.296614791022836,0.23175439943654644,0.19095722269268448,0.07611568283541968,1.3298875767435638,0.015811786137770754,0.02575242519378662,1.4181495904922485,0.02575242519378662,1.4181495904922485,0.025039196014404297,1.357111930847168,0.02575242519378662,0.027153372764587402,0.02575242519378662,0.027153372764587402,0.02539581060409546,0.02446877956390381
440,438,-1.864998100752946,-0.85840964,0.9512018460717666,0.5515236289341272,0.12773487102671238,0.05321573745833081,1.8480852082470323,0.05881424385936875,0.11330652236938477,1.8033527135849,0.11330652236938477,1.8033527135849,0.11991000175476074,1.8605382442474365,0.11330652236938477,0.06262040138244629,0.11330652236938477,0.06262040138244629,0.11660826206207275,0.058010488748550415
441,438,-0.4388231869671651,-1.8680086,0.63397524070927,0.3390687010821154,0.0776548674554136,0.2190610209267061,1.1540273547435824,0.053090899024029525,0.020334482192993164,1.170739769935608,0.020334482192993164,1.170739769935608,0.03700387477874756,0.9547121524810791,0.020334482192993164,0.0010765790939331055,0.020334482192993164,0.0010765790939331055,0.02866917848587036,0.027000010013580322
442,438,-2.557936775719023,-0.77917993,0.9482416259286832,0.379660727448088,0.031228222819981125,0.29888216998629585,0.4068083659401829,0.17964237091357568,0.02241957187652588,0.45533037185668945,0.02241957187652588,0.45533037185668945,0.06817936897277832,0.802666425704956,0.02241957187652588,0.03744614124298096,0.02241957187652588,0.03744614124298096,0.0452994704246521,0.05407595634460449
443,438,-2.980920017046655,-1.7613548,0.23449674361737438,0.24264421311235276,0.06749062761714252,0.2036132873316962,1.1894398652647036,0.059745837106207726,0.16658079624176025,1.2349700927734375,0.16658079624176025,1.2349700927734375,0.1513451337814331,1.0403780937194824,0.16658079624176025,0.05282628536224365,0.16658079624176025,0.05282628536224365,0.15896296501159668,0.045588135719299316
444,438,-2.3760561200323087,-2.8299937,1.4163870395475096,0.09895163032011672,0.0683933947892293,0.5322585651422465,1.2758612225985346,0.052771471450472056,0.01806497573852539,1.6224322319030762,0.01806497573852539,1.6224322319030762,0.11227011680603027,1.02092444896698,0.01806497573852539,0.02307415008544922,0.01806497573852539,0.02307415008544922,0.06516754627227783,0.048581719398498535
445,438,-1.1060668249956178,-2.8464255,1.186999368563688,0.3503922763947062,0.004688275544601828,0.27991409005637663,0.3521396978540966,0.12074859503826153,0.0343170166015625,0.43355751037597656,0.0343170166015625,0.43355751037597656,0.05064058303833008,0.23830533027648926,0.0343170166015625,0.026126384735107422,0.0343170166015625,0.026126384735107422,0.04247879981994629,0.03762650489807129
446,438,-2.3706525102913747,-1.2409472,1.346868362384738,0.48530737315907363,0.1402479078521308,0.33946010308615393,0.7313445400579017,0.04510441023528844,0.03832650184631348,0.5832302570343018,0.03832650184631348,0.5832302570343018,0.11152446269989014,1.0350968837738037,0.03832650184631348,0.10037672519683838,0.03832650184631348,0.10037672519683838,0.0749254822731018,0.05265927314758301
447,438,-2.792787382889948,-2.0959172,0.3252731851724025,0.3951073827860414,0.12358645376841783,0.15554970819858702,0.8552060097510236,0.16844082887061096,0.040563344955444336,0.7403030395507812,0.040563344955444336,0.7403030395507812,0.04341888427734375,0.9469597339630127,0.040563344955444336,0.03687739372253418,0.040563344955444336,0.03687739372253418,0.04199111461639404,0.037505269050598145
448,438,-4.673714731257626,-3.3278265,1.1482551335855244,0.106492092606617,0.09348320500364997,0.0100629320586621,1.3018995136458265,0.01653260217753058,0.023097991943359375,1.4513977766036987,0.023097991943359375,1.4513977766036987,0.022082805633544922,1.4766639471054077,0.023097991943359375,0.03344106674194336,0.023097991943359375,0.03344106674194336,0.02259039878845215,0.033078908920288086
449,438,-4.0443890593814995,-4.7346888,1.3126084522071413,0.3492711179137107,0.054812134240319846,0.028906500307226357,2.4273484370963208,0.10379141718961461,0.3299903869628906,2.4484775066375732,0.3299903869628906,2.4484775066375732,0.3357677459716797,2.378031015396118,0.3299903869628906,0.07637453079223633,0.3299903869628906,0.07637453079223633,0.33287906646728516,0.08043313026428223
