end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
438,438,0.8982624675532364,2.6126566,0.8124836926828635,0.9803306546398177,0.3405915780480811,0.36612732474382337,0.31651446117345866,0.004678898538043708,0.04479551315307617,0.3470487594604492,0.04479551315307617,0.3470487594604492,0.09591245651245117,0.7664295434951782,0.04479551315307617,0.4509768486022949,0.04479551315307617,0.4509768486022949,0.07035398483276367,0.47814345359802246
439,438,-1.8341424170636695,0.22966674,1.325760544276823,0.2371618862112523,0.1596414321102353,0.09948865800124052,1.5354436028472698,0.040247638711706106,0.07165658473968506,1.3401421308517456,0.07165658473968506,1.3401421308517456,0.07157871127128601,1.2799557447433472,0.07165658473968506,0.03503641486167908,0.07165658473968506,0.03503641486167908,0.07161764800548553,0.021253198385238647
440,438,-1.864998100752946,-1.074185,0.8695657725466184,0.4351511584609592,0.0858652442939788,0.003801492386646621,2.0123060853281753,0.11498349299080558,0.0016660690307617188,2.05202317237854,0.0016660690307617188,2.05202317237854,0.015975475311279297,2.1080665588378906,0.0016660690307617188,0.005005359649658203,0.0016660690307617188,0.005005359649658203,0.008820772171020508,0.008593857288360596
441,438,-0.4388231869671651,-1.8707364,0.6775062560608829,0.3062212226789739,0.057260928015438806,0.2833659002267161,1.0374500017498,0.03729596858374681,0.011151432991027832,1.2095383405685425,0.011151432991027832,1.2095383405685425,0.0501633882522583,0.8453127145767212,0.011151432991027832,0.035216569900512695,0.011151432991027832,0.035216569900512695,0.030657410621643066,0.028267323970794678
442,438,-2.557936775719023,-0.72469306,0.7013051633939604,0.2894874931960105,0.06768849155187222,0.2757163127915354,0.28109834497460284,0.1795586915037186,0.05669760704040527,0.4377260208129883,0.05669760704040527,0.4377260208129883,0.05006664991378784,0.7017757892608643,0.05669760704040527,0.07996201515197754,0.05669760704040527,0.07996201515197754,0.05338212847709656,0.07227405905723572
443,438,-2.980920017046655,-1.8316228,0.023814519725175537,0.24191196794884795,0.051831296108513836,0.2218100697495378,1.0654602882860664,0.04681016068782855,0.0903313159942627,1.264327883720398,0.0903313159942627,1.264327883720398,0.07038187980651855,0.9751231670379639,0.0903313159942627,0.11019265651702881,0.0903313159942627,0.11019265651702881,0.08035659790039062,0.10615211725234985
444,438,-2.3760561200323087,-3.3090742,1.3700524654202688,0.003848237636764118,0.10639911099974435,0.39290758804336423,1.6000079496731618,0.07159533828013487,0.2313551902770996,2.0843658447265625,0.2313551902770996,2.0843658447265625,0.21111655235290527,1.5265696048736572,0.2313551902770996,0.09957170486450195,0.2313551902770996,0.09957170486450195,0.22123587131500244,0.0820457935333252
445,438,-1.1060668249956178,-2.720877,1.5703854325898896,0.4420563799379773,0.026676004104844945,0.23587499285670407,0.32924919684598336,0.12238090669013622,0.02294158935546875,0.46451902389526367,0.02294158935546875,0.46451902389526367,0.015081644058227539,0.17011809349060059,0.02294158935546875,0.014556407928466797,0.02294158935546875,0.014556407928466797,0.019011616706848145,0.019664406776428223
446,438,-2.3706525102913747,-1.4873546,1.1300518184354815,0.6258435456732173,0.1504719786783873,0.3250244662973616,0.6545382837270839,0.07785952525515033,0.03775012493133545,0.5920172929763794,0.03775012493133545,0.5920172929763794,0.024595975875854492,0.858521580696106,0.03775012493133545,0.02270817756652832,0.03775012493133545,0.02270817756652832,0.03117305040359497,0.03334075212478638
447,438,-2.792787382889948,-2.0628157,0.5338875767233593,0.36250666300969386,0.12952587614613575,0.1034225531066712,0.9476710682017832,0.11994388645374582,0.062438249588012695,0.7861752510070801,0.062438249588012695,0.7861752510070801,0.06680238246917725,0.8759466409683228,0.062438249588012695,0.016266584396362305,0.062438249588012695,0.016266584396362305,0.06462031602859497,0.023175716400146484
448,438,-4.673714731257626,-3.3495538,1.005006408681997,0.04328505120250515,0.09632622307798486,0.06834037808529698,1.5016119036105682,0.043513255815836226,0.08274650573730469,1.4257233142852783,0.08274650573730469,1.4257233142852783,0.07535171508789062,1.446057677268982,0.08274650573730469,0.017631053924560547,0.08274650573730469,0.017631053924560547,0.07904911041259766,0.021236062049865723
449,438,-4.0443890593814995,-4.6797485,1.559443008954495,0.5674870949088707,0.13481974175913697,0.019331951076947185,2.319372330314242,0.1884245975917817,0.2201542854309082,2.3061063289642334,0.2201542854309082,2.3061063289642334,0.21757745742797852,2.235283851623535,0.2201542854309082,0.10512065887451172,0.2201542854309082,0.10512065887451172,0.21886587142944336,0.10749673843383789
450,438,-2.122091844018281,-4.5790415,2.381407432203373,0.5272963025405694,0.1801859708227169,0.04063004493061665,0.8691237508115037,0.29269379505522186,0.10363578796386719,0.9505946636199951,0.10363578796386719,0.9505946636199951,0.08966302871704102,0.9885730743408203,0.10363578796386719,0.05518817901611328,0.10363578796386719,0.05518817901611328,0.0966494083404541,0.04679417610168457
451,438,-0.2082603680880019,-2.6709332,1.8337418490008415,0.8846195133343743,0.1565536575372775,0.020712183110298814,1.0004557406168877,0.030251039734124248,0.12494444847106934,1.206329345703125,0.12494444847106934,1.206329345703125,0.12500762939453125,1.2066545486450195,0.12494444847106934,0.05910348892211914,0.12494444847106934,0.05910348892211914,0.12497603893280029,0.0590897798538208
452,438,0.0364338602098137,-0.90855885,1.0577807731742916,0.7740615235553914,0.3338108758633694,0.07276478570634379,1.2760766462673272,0.2611874335018868,0.11231815814971924,1.2592947483062744,0.11231815814971924,1.2592947483062744,0.10762059688568115,1.2895991802215576,0.11231815814971924,0.38262635469436646,0.11231815814971924,0.38262635469436646,0.1099693775177002,0.3824453055858612
453,438,-0.1051499032880441,0.24041393,0.3478273426867131,0.2607186715916126,0.17709100494961785,0.1366320816887243,0.9816286213317382,0.0561804229095456,0.09434551000595093,0.9531997442245483,0.09434551000595093,0.9531997442245483,0.12059026956558228,1.099426031112671,0.09434551000595093,0.2093237042427063,0.09434551000595093,0.2093237042427063,0.1074678897857666,0.1997373104095459
454,438,-0.0280576561525608,-0.15172878,0.0862791884516667,0.0642623673905324,0.15955904648008273,0.07554979638354278,0.08331606631876542,0.15095730278607536,0.003701835870742798,0.17298483848571777,0.003701835870742798,0.17298483848571777,0.09924638271331787,0.18529829382896423,0.003701835870742798,0.00473254919052124,0.003701835870742798,0.00473254919052124,0.01028616726398468,0.008774369955062866
455,438,1.341013550710889,-0.031125903,0.2821208651289993,0.04244245690048499,0.017275454040694988,0.14446423256822713,0.1601988496095681,0.03336572955991448,0.010688364505767822,0.2339114546775818,0.010688364505767822,0.2339114546775818,0.019402772188186646,0.09140771627426147,0.010688364505767822,0.019490808248519897,0.010688364505767822,0.019490808248519897,0.015045568346977234,0.014848470687866211
456,438,-0.7001200222609623,1.4958401,0.3459647592516511,0.0,0.02790044038976136,0.1953880278314721,1.6758201817893261,0.17292827786953274,0.20052719116210938,1.6846778392791748,0.20052719116210938,1.6846778392791748,0.20156383514404297,1.420700192451477,0.20052719116210938,0.0009483098983764648,0.20052719116210938,0.0009483098983764648,0.20104551315307617,0.004063069820404053
457,438,1.180173880693405,-0.34840405,1.0355272951352414,0.05937079718146474,0.029313283596441798,0.171924568852057,0.845115122758854,0.17643534605900046,0.14148247241973877,0.9519283771514893,0.14148247241973877,0.9519283771514893,0.1378118395805359,1.1350371837615967,0.14148247241973877,0.0016932487487792969,0.14148247241973877,0.0016932487487792969,0.13964715600013733,0.0027330517768859863
458,438,-2.0016642065194437,0.7086909,0.17544451444261244,0.4655297788852466,0.0,0.2889703524531275,0.4276066371139751,0.146256945158945,0.04152369499206543,0.4669068455696106,0.04152369499206543,0.4669068455696106,0.08957123756408691,0.8058335781097412,0.04152369499206543,0.002482891082763672,0.04152369499206543,0.002482891082763672,0.06554746627807617,0.022517085075378418
459,438,-0.3685808539171364,-1.5915332,0.974812756387828,0.11565478274970598,0.11614870255397157,0.008201061089565314,2.1246979595510784,0.06035008572188451,0.14657068252563477,2.075857162475586,0.14657068252563477,2.075857162475586,0.14381933212280273,2.0589470863342285,0.14657068252563477,0.10141730308532715,0.14657068252563477,0.10141730308532715,0.14519500732421875,0.10292661190032959
460,438,-1.2590540786963635,0.40690732,1.0840015217658225,0.28291956265866913,0.0,0.2620819110106588,0.7204362221992036,0.21820541482360628,0.12813711166381836,1.003870964050293,0.12813711166381836,1.003870964050293,0.19016186892986298,1.3053057193756104,0.12813711166381836,0.07023030519485474,0.12813711166381836,0.07023030519485474,0.15914949774742126,0.04076707363128662
461,438,-2.86915786251141,-1.3708606,0.12118845166768498,0.4089440686312506,0.07890172119354362,0.2567597475682816,0.3621496679723156,0.0437668205143289,0.017693281173706055,0.2488110065460205,0.017693281173706055,0.2488110065460205,0.08955860137939453,0.7440378665924072,0.017693281173706055,0.04692578315734863,0.017693281173706055,0.04692578315734863,0.05362594127655029,0.04105377197265625
462,438,0.047833102978865,-2.614641,1.0002733801952786,0.06545297340044827,0.14216273494576157,0.3358772334354466,1.2041567123026198,0.15483831510981275,0.08519196510314941,1.248077154159546,0.08519196510314941,1.248077154159546,0.07317256927490234,1.6742947101593018,0.08519196510314941,0.07507109642028809,0.08519196510314941,0.07507109642028809,0.07918226718902588,0.06653451919555664
463,438,-1.6821947908668955,-0.93760127,1.4841737745569854,0.11324627534718139,0.0415629252535809,0.16263101325795978,0.9885153503903472,0.1657674305328678,0.1167263388633728,1.2212679386138916,0.1167263388633728,1.2212679386138916,0.08917683362960815,0.9845430254936218,0.1167263388633728,0.0030004382133483887,0.1167263388633728,0.0030004382133483887,0.10295158624649048,0.002380847930908203
464,438,-0.8020472481566243,-1.7097876,0.19362728432673873,0.5817776143999035,0.0,0.38463907495927696,1.332839337113106,0.1522002099814899,0.0857018232345581,1.320220708847046,0.0857018232345581,1.320220708847046,0.061704039573669434,0.7328348755836487,0.0857018232345581,0.13981163501739502,0.0857018232345581,0.13981163501739502,0.07370293140411377,0.12441343069076538
465,438,0.5960515829302044,-1.6633961,0.8324240205720798,0.2001141334146252,0.15694039301233287,0.3344675054480619,0.8872878322012274,0.07408337158545686,0.05282187461853027,1.010819435119629,0.05282187461853027,1.010819435119629,0.011229515075683594,0.6589245796203613,0.05282187461853027,0.0701744556427002,0.05282187461853027,0.0701744556427002,0.032025694847106934,0.038541316986083984
466,438,-1.4733125887909149,1.2433641,0.4942730684958242,0.4297196295265221,0.021788090523910845,0.10407866456972709,1.8944993257429958,0.11712204604590001,0.186517596244812,1.9030108451843262,0.186517596244812,1.9030108451843262,0.22083818912506104,2.00303316116333,0.186517596244812,0.002693772315979004,0.186517596244812,0.002693772315979004,0.20367789268493652,0.01758784055709839
467,438,-0.691530076017616,-0.9918983,0.48629471877210995,0.12731319235869284,0.06165029793196721,0.1261451351487006,1.0323170661960714,0.24521483444718223,0.029396772384643555,1.1766314506530762,0.029396772384643555,1.1766314506530762,0.028236746788024902,1.3061870336532593,0.029396772384643555,0.02577042579650879,0.029396772384643555,0.02577042579650879,0.02881675958633423,0.025258958339691162
