end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
438,438,0.8982624675532364,2.4843519,0.7772016044412076,0.9430649826006305,0.3793948866842484,0.2896047693886802,0.25449708430645596,0.02358588245737131,0.03932929039001465,0.3438718318939209,0.03932929039001465,0.3438718318939209,0.030337810516357422,0.5807249546051025,0.03932929039001465,0.3770771026611328,0.03932929039001465,0.3770771026611328,0.034833550453186035,0.36810314655303955
439,438,-1.8341424170636695,0.22383884,1.3284243773343787,0.27703252678025836,0.18735996798373228,0.0916106319288959,1.5147861332648025,0.05222381149221327,0.10639426112174988,1.4261176586151123,0.10639426112174988,1.4261176586151123,0.10406792163848877,1.3692320585250854,0.10639426112174988,0.09907114505767822,0.10639426112174988,0.09907114505767822,0.10523109138011932,0.09896485507488251
440,438,-1.864998100752946,-1.0383034,0.7997346722258578,0.4653050599125637,0.11575446766900152,0.006947434413713149,1.963074543132965,0.1323453230186428,0.0442957878112793,1.8885982036590576,0.0442957878112793,1.8885982036590576,0.043959975242614746,1.9443913698196411,0.0442957878112793,0.06539249420166016,0.0442957878112793,0.06539249420166016,0.04412788152694702,0.06405609846115112
441,438,-0.4388231869671651,-1.6870925,0.5601604489644636,0.47220821715882116,0.14191569097942505,0.3173077935106888,1.0888259672252307,0.035002737182117744,0.11351585388183594,1.147871494293213,0.11351585388183594,1.147871494293213,0.12903666496276855,0.8947200179100037,0.11351585388183594,0.06720960140228271,0.11351585388183594,0.06720960140228271,0.12127625942230225,0.03532552719116211
442,438,-2.557936775719023,-0.46260366,0.6588637762716124,0.25623116551355474,0.0949218642515022,0.3441649767464028,0.30386177633567735,0.1622833510595751,0.030296653509140015,0.4585626423358917,0.030296653509140015,0.4585626423358917,0.019603848457336426,0.8234947919845581,0.030296653509140015,0.022963106632232666,0.030296653509140015,0.022963106632232666,0.02495025098323822,0.018474042415618896
443,438,-2.980920017046655,-1.8577685,0.01221011849570286,0.29342160321252203,0.0579075328698527,0.2599353258046916,1.069045091663748,0.03498061642818754,0.14072108268737793,1.272035002708435,0.14072108268737793,1.272035002708435,0.1754450798034668,0.9938742518424988,0.14072108268737793,0.056749582290649414,0.14072108268737793,0.056749582290649414,0.15808308124542236,0.06277048587799072
444,438,-2.3760561200323087,-2.893036,1.2609799565869648,0.014921951943694722,0.06511418508032228,0.44356184613490374,1.4536455002225994,0.03689263971950084,0.22794699668884277,1.7210582494735718,0.22794699668884277,1.7210582494735718,0.2201528549194336,1.1654448509216309,0.22794699668884277,0.11667990684509277,0.22794699668884277,0.11667990684509277,0.22404992580413818,0.1302739381790161
445,438,-1.1060668249956178,-2.8816624,1.573719024277451,0.4787980148582753,0.05831023231824963,0.2337324086531301,0.3259383646661499,0.09444214448982959,0.012759208679199219,0.4006352424621582,0.012759208679199219,0.4006352424621582,0.0033614635467529297,0.1675708293914795,0.012759208679199219,0.029891490936279297,0.012759208679199219,0.029891490936279297,0.008060336112976074,0.03599882125854492
446,438,-2.3706525102913747,-1.4624388,1.2047403578019917,0.5309780263539308,0.15340117861840197,0.29888575354847113,0.6172276210993287,0.036387343553582606,0.06469833850860596,0.4615638256072998,0.06469833850860596,0.4615638256072998,0.08020687103271484,0.7158563137054443,0.06469833850860596,0.05493664741516113,0.06469833850860596,0.05493664741516113,0.0724526047706604,0.03475683927536011
447,438,-2.792787382889948,-2.1809947,0.4783066224459976,0.4164315733956866,0.15840791126942472,0.14352422572364404,0.9737212659038493,0.052363825835159306,0.027272462844848633,0.7117923498153687,0.027272462844848633,0.7117923498153687,0.028954267501831055,0.8745144605636597,0.027272462844848633,0.05013728141784668,0.027272462844848633,0.05013728141784668,0.028113365173339844,0.050286173820495605
448,438,-4.673714731257626,-3.4015348,0.9953507090605699,0.05634179763875072,0.08416995888934557,0.025921980216071713,1.544398581582562,0.05833448703307959,0.06650352478027344,1.6516809463500977,0.06650352478027344,1.6516809463500977,0.05852985382080078,1.6797987222671509,0.06650352478027344,0.020366668701171875,0.06650352478027344,0.020366668701171875,0.06251668930053711,0.017059922218322754
449,438,-4.0443890593814995,-4.9990554,1.648995486894011,0.5741088030572005,0.11107402134785535,0.005524960913813715,2.4547732111160796,0.18258804196350903,0.2361736297607422,2.650564670562744,0.2361736297607422,2.650564670562744,0.23060178756713867,2.549865245819092,0.2361736297607422,0.07921409606933594,0.2361736297607422,0.07921409606933594,0.23338770866394043,0.08333110809326172
450,438,-2.122091844018281,-4.7916346,2.5007133773615253,0.5332758610869092,0.11181875607236277,0.06415094753491934,0.8915386959939777,0.3212940033402616,0.14754581451416016,1.140237808227539,0.14754581451416016,1.140237808227539,0.11718988418579102,1.1833665370941162,0.14754581451416016,0.07377243041992188,0.14754581451416016,0.07377243041992188,0.13236784934997559,0.05860090255737305
