end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.80681312084198,0.007513508200645447,0.19282396386067074,0.11138035605351126,0.3135278324286143,0.2560944991807143,0.12991667663057652,0.15837851042548812,0.025220513343811035,0.18057525157928467,0.025220513343811035,0.18057525157928467,0.23351550102233887,0.4884096384048462,0.025220513343811035,0.028093695640563965,0.025220513343811035,0.028093695640563965,0.12936800718307495,0.16813606023788452
4,-0.3970300853252411,-0.16386236250400543,0.6420571257670721,0.18652589122454327,0.00917495290438336,0.173371624449889,0.301546416183313,0.01574097971121472,0.10693144798278809,0.39463818073272705,0.10693144798278809,0.39463818073272705,0.1363050937652588,0.19635210931301117,0.0033568143844604492,0.07434570789337158,0.0033568143844604492,0.07434570789337158,0.012701094150543213,0.09193915128707886
5,-0.6898231506347656,-0.06308020651340485,0.7181941916545231,0.00030008951822918517,0.17075566450754787,0.4437568473319213,0.6423025565842788,0.3428611569106579,0.45313072204589844,0.2662709951400757,0.45313072204589844,0.2662709951400757,0.6162155866622925,0.9755207300186157,0.1382579803466797,0.03666257858276367,0.1382579803466797,0.03666257858276367,0.23785555362701416,0.058778345584869385
6,0.38845399022102356,0.8925473690032959,0.9026799475153287,0.32800997545321786,0.2720760901769004,1.074113642175992,0.28189757217963557,0.05531403422355652,0.08621180057525635,0.46061789989471436,0.08621180057525635,0.46061789989471436,0.09819841384887695,0.5041841268539429,0.08621180057525635,0.04332578182220459,0.08621180057525635,0.04332578182220459,0.09220510721206665,0.05384635925292969
7,0.42029210925102234,1.1921769380569458,1.3547194078564644,0.3077985569834707,0.1398776173591616,0.8306751574079195,0.4402412672837575,0.20695601900418614,0.09795939922332764,0.0901031494140625,0.09795939922332764,0.0901031494140625,0.09504139423370361,0.7323790788650513,0.02743673324584961,0.031828880310058594,0.02743673324584961,0.031828880310058594,0.037715017795562744,0.02656346559524536
8,-1.3674792051315308,-0.5437721014022827,0.06825637817382812,0.001809835433959961,0.0,0.23164785181482644,0.13633054768045752,0.34032353535294546,0.11793017387390137,0.3334658741950989,0.11793017387390137,0.3334658741950989,0.13336396217346191,0.010395288467407227,0.04472160339355469,0.03007221221923828,0.04472160339355469,0.03007221221923828,0.05237150192260742,0.03873187303543091
9,0.07357528805732727,-1.4366265535354614,1.0193881591161091,0.11345795790354407,0.07952229181925452,0.8000617225964863,0.2942428191502888,0.14126344521840406,0.018646240234375,0.830730676651001,0.018646240234375,0.830730676651001,0.017071247100830078,1.7802871465682983,0.02048015594482422,0.027161836624145508,0.02048015594482422,0.027161836624145508,0.018060684204101562,0.023774147033691406
10,-0.7294044494628906,-0.9175012111663818,0.07336167494455974,0.27030966679255164,0.036388774712880434,0.3578119513889154,0.15354184682170552,0.279934370269378,0.027902543544769287,0.4061533212661743,0.027902543544769287,0.4061533212661743,0.006103098392486572,0.5275930166244507,0.027902543544769287,0.019984126091003418,0.027902543544769287,0.019984126091003418,0.01700282096862793,0.01588064432144165
11,0.02297551929950714,-0.5950978994369507,0.08377504348754883,0.1584976315498352,0.05960184335708618,0.10443952679634094,0.0228088398774465,0.08138927817344666,0.007482767105102539,0.08459961414337158,0.007482767105102539,0.08459961414337158,0.2797597646713257,0.580032467842102,0.007482767105102539,0.009409070014953613,0.007482767105102539,0.009409070014953613,0.0743141770362854,0.08436036109924316
12,-0.8499119281768799,-2.468653440475464,1.2019608616828918,0.5722731947898863,0.08420073986053489,1.847719209889571,0.07138444979985561,0.5578650807340941,0.0031294822692871094,0.14393305778503418,0.0031294822692871094,0.14393305778503418,0.016057729721069336,2.1883115768432617,0.0031294822692871094,0.0013346672058105469,0.0031294822692871094,0.0013346672058105469,0.009593605995178223,0.007092714309692383
13,1.2972084283828735,0.03437696397304535,0.12797969579696655,0.3796493858098984,0.1369665265083313,0.2186939989527067,0.9430285419027011,0.07596325874328613,0.022552847862243652,0.24153615534305573,0.022552847862243652,0.24153615534305573,0.12679123878479004,0.6555973291397095,0.022552847862243652,0.06751751899719238,0.022552847862243652,0.06751751899719238,0.07467204332351685,0.06341934204101562
14,0.3601999282836914,-0.972504734992981,0.18579874436060584,0.44160540898640943,0.10647942622502649,1.1273201666772366,0.21253377074996627,0.7949858096738655,0.05779159069061279,1.153128981590271,0.05779159069061279,1.153128981590271,0.09655404090881348,0.45583200454711914,0.05779159069061279,0.014668405055999756,0.05779159069061279,0.014668405055999756,0.05728963017463684,0.014433145523071289
15,-0.7502071857452393,-0.9017768502235413,0.23292899131774902,0.05865526199340819,0.11728447675704956,0.6695238687098028,0.46867990121245395,0.17150999481479323,0.2214382290840149,0.39666420221328735,0.2214382290840149,0.39666420221328735,0.2899708151817322,0.07169348001480103,0.0461156964302063,0.023238062858581543,0.0461156964302063,0.023238062858581543,0.09070980548858643,0.06937220692634583
16,-0.8024085164070129,-0.47977185249328613,0.2314184854427973,0.15831848730643588,0.20354678978522617,0.6373835814495882,0.31152513499061274,0.05904448901613557,0.16443705558776855,0.2573155164718628,0.16443705558776855,0.2573155164718628,0.21269959211349487,0.008765339851379395,0.16443705558776855,0.08209681510925293,0.16443705558776855,0.08209681510925293,0.1885683238506317,0.06330370903015137
17,-1.0101401805877686,-1.2259533405303955,0.5280469059944153,0.13983362913131714,0.05214583873748779,0.44167091449101775,0.07985554138819376,0.08587872982025135,0.02291274070739746,0.6533607244491577,0.02291274070739746,0.6533607244491577,0.0026683807373046875,1.1417433023452759,0.02291274070739746,0.013789772987365723,0.02291274070739746,0.013789772987365723,0.012790560722351074,0.026690900325775146
18,-1.6778862476348877,-0.7310331463813782,0.12496785322825112,0.14187439282735187,0.10390796264012654,0.09214475750923155,0.19337581594785058,0.23071880141894024,0.007245123386383057,0.07095545530319214,0.007245123386383057,0.07095545530319214,0.08168715238571167,0.8305947184562683,0.007245123386383057,0.033286988735198975,0.007245123386383057,0.033286988735198975,0.04446613788604736,0.08317327499389648
19,-2.36311411857605,-1.7120107412338257,0.935097853342692,0.07156173388163245,0.09513250986735033,0.5099628133078417,0.42075770969192183,0.39257367327809334,0.04694664478302002,1.5245534181594849,0.04694664478302002,1.5245534181594849,0.07924580574035645,1.9250744581222534,0.04694664478302002,0.07137441635131836,0.04694664478302002,0.07137441635131836,0.06309622526168823,0.10477191209793091
20,-1.4614065885543823,-2.1472604274749756,1.2675032218297322,0.23454030354817712,0.03499825795491551,0.26249159872531896,0.015716359019279414,0.004762674371401543,0.03746461868286133,1.9301403760910034,0.03746461868286133,1.9301403760910034,0.034583091735839844,2.2544400691986084,0.03746461868286133,0.001651763916015625,0.03746461868286133,0.001651763916015625,0.036023855209350586,0.004286646842956543
21,-1.3218353986740112,-1.0530931949615479,0.236270934343338,0.10328608751296997,0.10331752896308899,0.8314096455772717,0.0014122128486632618,0.39571444193522126,0.07082033157348633,1.3759799003601074,0.07082033157348633,1.3759799003601074,0.0677747130393982,1.3932548761367798,0.0738794207572937,0.056873440742492676,0.0738794207572937,0.056873440742492676,0.07270076870918274,0.058453917503356934
22,-1.909734845161438,-2.9036779403686523,1.6907398104667664,0.4728851318359375,0.1298343539237976,0.5779399077097577,0.14601920048395797,0.8906828761100767,0.03547859191894531,1.29824697971344,0.03547859191894531,1.29824697971344,0.05856966972351074,1.9835362434387207,0.004317522048950195,0.00914311408996582,0.004317522048950195,0.00914311408996582,0.030924558639526367,0.08518028259277344
23,-3.6048922538757324,-2.2672572135925293,1.1988751093546548,0.27127532164255774,0.186888138453166,0.20152521133422832,0.748242696126302,0.0665246844291687,0.1218874454498291,1.7336994409561157,0.1218874454498291,1.7336994409561157,0.12521696090698242,1.5517942905426025,0.11121249198913574,0.14975690841674805,0.11121249198913574,0.14975690841674805,0.1134793758392334,0.16373884677886963
24,-5.9219207763671875,-3.8070385456085205,2.4651259084542594,0.42490692933400465,0.3067870636781054,0.5368185391028721,1.1252406214674313,0.08499596516291286,0.18467044830322266,3.4508934020996094,0.18467044830322266,3.4508934020996094,0.2669258117675781,2.90297269821167,0.18467044830322266,0.2555811405181885,0.18467044830322266,0.2555811405181885,0.2257981300354004,0.3516772985458374
25,-4.863270282745361,-4.712628364562988,3.4460711280504865,0.5579861799875889,0.09835241238276193,0.1162202854951219,0.10242848594983446,0.03494390845298767,0.07967233657836914,5.03100061416626,0.07967233657836914,5.03100061416626,0.10476207733154297,4.888893127441406,0.07967233657836914,0.005857944488525391,0.07967233657836914,0.005857944488525391,0.09221720695495605,0.011960744857788086
