end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
3,0.80681312084198,-0.3806189298629761,-0.20951925218105316,0.11957297474145889,0.1747872307896614,0.09684550762176514,0.4462519884109497,0.09684550762176514,0.005724787712097168
4,-0.3970300853252411,0.43505507707595825,0.8888519108295441,0.011663049459457397,0.0,0.07318085432052612,0.3694220185279846,0.0027160048484802246,0.5170015096664429
5,-0.6898231506347656,-0.16342423856258392,0.10106318692366285,0.24132626007000602,-0.040353802343209566,0.13513465225696564,0.12665969133377075,0.13513465225696564,0.25448429584503174
6,0.38845399022102356,-0.3894546627998352,-0.09798003236452738,0.03209175666173299,0.14189349611600238,1.3472607135772705,0.4634644091129303,0.4634644091129303,0.08617264032363892
7,0.42029210925102234,0.153507262468338,0.6265855878591537,-0.007618442177772522,0.0,0.11787256598472595,0.08787418901920319,0.04144050180912018,0.2533809542655945
8,-1.3674792051315308,0.3054291009902954,0.6279382109642028,0.15979219973087316,-0.016841426491737366,0.1815420389175415,0.23979602754116058,0.07703942060470581,0.25925180315971375
9,0.07357528805732727,-0.6807278990745544,-0.5476060261329014,0.21600993225971857,0.11632807801167167,0.040522098541259766,0.7463609576225281,0.04472708702087402,0.8581306338310242
10,-0.7294044494628906,-0.0863267034292221,0.4361219356457392,-0.15087860574324924,0.09388984988133114,0.03562849760055542,0.15195977687835693,0.03562849760055542,0.0522935688495636
11,0.02297551929950714,-0.5844113826751709,-0.12624016404151917,0.0072886645793914795,0.0,0.29515236616134644,0.6500444412231445,0.19408643245697021,0.5002923011779785
12,-0.8499119281768799,-0.04082505404949188,0.38897929837306344,-0.03404602656761807,0.06970155735810596,0.007730111479759216,0.10645812749862671,0.007730111479759216,0.12909778952598572
13,1.2972084283828735,-0.5830889344215393,-0.20723773042360938,0.1139407952626546,-0.02433211604754132,0.17507320642471313,0.6487219929695129,0.10265064239501953,0.5643699765205383
14,0.3601999282836914,0.7219943404197693,1.1746413111686707,0.012812912464141846,0.0,0.12457972764968872,0.6563612818717957,0.002185821533203125,0.8049426078796387
15,-0.7502071857452393,0.3879021406173706,0.5913496886690457,0.29908465345700586,-0.03707231829563773,0.23981207609176636,0.322269082069397,0.09720176458358765,0.22746551036834717
16,-0.8024085164070129,-0.2498706728219986,-0.13692702849706012,0.18330480406681696,0.16921143482128778,0.10197731852531433,0.42688214778900146,0.07159493863582611,0.09639464318752289
17,-1.0101401805877686,-0.5870092511177063,-0.178637425104777,-0.04368803898493448,0.1007760961850484,0.036254942417144775,0.6526423096656799,0.036254942417144775,0.17307806015014648
18,-1.6778862476348877,-0.868557333946228,-0.32812115550041193,-0.05132976174354553,-0.02364653348922735,0.08437806367874146,0.9341903924942017,0.08437806367874146,0.7136613726615906
19,-2.36311411857605,-1.4060308933258057,-0.8095727860927582,-0.10193657875061035,-0.02906164526939392,0.08469319343566895,1.4716639518737793,0.08469319343566895,1.215401291847229
20,-1.4614065885543823,-2.0960984230041504,-1.3221849203109741,-0.2647336125373839,-0.04372000694274902,0.0677487850189209,2.161731481552124,0.0677487850189209,1.8093520402908325
21,-1.3218353986740112,-1.532006859779358,-0.6997004250685375,-0.29807991782824184,-0.06876663366953539,0.027579069137573242,1.5976399183273315,0.02153480052947998,1.1816742420196533
22,-1.909734845161438,-1.307796835899353,-0.5767962833245596,-0.13976879914601636,-0.12577187021573388,0.18962109088897705,1.3734298944473267,0.12662112712860107,1.0148696899414062
23,-3.6048922538757324,-1.701999306678772,-0.9915913641452789,-0.15665385127067566,-0.08829420804977417,0.13073420524597168,1.7676323652267456,0.11894464492797852,1.4301989078521729
24,-5.9219207763671875,-3.051333427429199,-2.108755807081858,-0.39752892653147387,-0.07958881060282419,0.12344717979431152,3.116966485977173,0.12344717979431152,2.732595682144165
25,-4.863270282745361,-5.0845441818237305,-3.338878571987152,-1.1120272278785701,-0.1681784987449646,0.36536407470703125,5.150177478790283,0.36536407470703125,4.683037757873535
26,-4.31335973739624,-5.295705318450928,-3.2667692701021824,-1.3284031848112745,-0.23507298032442758,0.12859678268432617,5.3613386154174805,0.12859678268432617,4.483584403991699
27,-2.5214405059814453,-4.590946674346924,-2.935137987136841,-0.9697910249233241,-0.22055777907371565,0.32339954376220703,4.656579971313477,0.0400843620300293,3.85078501701355
28,-3.099790096282959,-2.8944602012634277,-1.6804444591204324,-0.6097308496634164,-0.13882500926653574,0.019435644149780273,2.9600932598114014,0.009090185165405273,2.3631591796875
29,-2.454695701599121,-2.9305551052093506,-1.991568217674891,-0.3412529925505319,-0.1322740117708845,0.16982769966125488,2.996188163757324,0.0640265941619873,2.716113805770874
30,-1.279700756072998,-2.5063230991363525,-1.5085250735282898,-0.44878801703453064,-0.08355012536048889,0.03874826431274414,2.571956157684326,0.03925585746765137,2.1407089233398438
31,-0.797366201877594,-1.366860270500183,-0.5741260548432667,-0.24322422345479333,-0.08405010898907983,0.026619791984558105,1.4324933290481567,0.010558843612670898,1.0620732307434082
32,-0.6725729703903198,-0.8818330764770508,-0.18389650185902912,-0.10362019141515097,-0.1288564999898275,0.23282432556152344,0.9474661350250244,0.14131468534469604,0.1194029450416565
33,-1.2425726652145386,-0.6769621968269348,-0.08829825123151142,-0.04429738720258078,-0.07890667517979941,0.19217407703399658,0.7425952553749084,0.13525289297103882,0.1317124366760254
34,1.4253833293914795,-1.0136936902999878,-0.491877814133962,-0.02594970663388574,-0.03040628631909681,0.11043733358383179,1.0793267488479614,0.0967816710472107,0.14952105283737183
35,-1.0792527198791504,0.7118824124336243,1.2779880861441295,-0.08950840433438612,-0.011137386163075913,0.2479228973388672,0.6462493538856506,0.051809608936309814,0.9243839383125305
36,-1.077730655670166,-0.5897597670555115,-0.3572485173741976,0.3394576733311017,-0.10650903979937237,0.2829379439353943,0.6553928256034851,0.22401022911071777,0.7108478546142578
37,1.5060865879058838,-0.8147043585777283,-0.3847324252128601,-0.12037503719329834,0.1558629870414734,0.08699691295623779,0.8803374171257019,0.08699691295623779,0.27328938245773315
38,0.4653615653514862,0.7448088526725769,1.3213456869125366,-0.06677907705307018,-0.044297873973846436,0.3293735384941101,0.6791757941246033,0.0755571722984314,0.9668978452682495
39,-0.8561627864837646,0.45751482248306274,0.664782295624415,0.3222337613503138,-0.06404135127862287,0.27169835567474365,0.3918817639350891,0.12082564830780029,0.30274897813796997
40,-0.6286270618438721,-0.2962914705276489,-0.20934505760669705,0.2049710974097252,0.17354237288236615,0.09718817472457886,0.36192452907562256,0.09718817472457886,0.5582126975059509
41,0.930778443813324,-0.47882944345474243,-0.05655773480733234,-0.06505276759465536,0.10824094216028848,1.1268311738967896,0.43793076276779175,0.43793076276779175,0.04462480545043945
42,1.0886001586914062,0.4540218114852905,0.9628316263357798,-0.012227704127629635,-0.031122227509816414,0.24765008687973022,0.3883887529373169,0.07868975400924683,0.07856929302215576
43,2.135413646697998,0.7833330035209656,1.0182072942455611,0.239338827629884,-0.008753235141436333,0.22316652536392212,0.7176999449729919,0.05826765298843384,0.6448476314544678
44,2.8465187549591064,1.5067107677459717,1.5673801824450488,0.2598363533616068,0.14495411515235923,0.034256935119628906,1.441077709197998,0.09907805919647217,1.1837656497955322
45,3.6922576427459717,2.1215081214904785,1.979595435162385,0.4589596067865691,0.1484129627545676,0.08278274536132812,2.055875062942505,0.09696173667907715,1.6485611200332642
46,1.1280874013900757,2.889511823654175,2.511062167584896,0.6220957487821579,0.22181379050016403,0.07644987106323242,2.823878765106201,0.20112204551696777,2.299299478530884
47,1.354318380355835,1.4690210819244385,1.1329562639196715,0.5710283567508061,0.23049634446700407,0.049439430236816406,1.4033880233764648,0.1298050880432129,0.7737777829170227
48,3.5250704288482666,1.3546439409255981,1.314154622455438,0.2545155559976896,0.25143364568551396,0.33675122261047363,1.2890108823776245,0.33675122261047363,1.0144128799438477
49,3.9327003955841064,2.228142738342285,2.226382988194624,0.3102907414237659,0.15692889193693826,0.2193765640258789,2.1625096797943115,0.1266160011291504,1.8563015460968018
50,3.62926983833313,3.158824920654297,2.6764703566829366,0.7914559195439019,0.1563585276405015,0.14537835121154785,3.0931918621063232,0.07431387901306152,2.508796215057373
51,3.4647376537323,3.371687650680542,2.723860012988249,0.8212922761837644,0.2919952447215719,0.2696223258972168,3.3060545921325684,0.27721405029296875,2.665037155151367
52,4.0490522384643555,3.2119956016540527,2.6439109668135643,0.7344930917024608,0.29905142635107085,0.32775068283081055,3.146362543106079,0.32775068283081055,2.5885305404663086
53,2.3261144161224365,3.489323616027832,2.892869102458159,0.7519240329662957,0.30999036381642053,0.36748552322387695,3.4236905574798584,0.3743555545806885,2.8709213733673096
