end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
204,204,-4.553743706114076,-3.9915195,2.625193402179069,1.188144052866649,0.41511245312878986,0.12245438350149267,0.39896086201330677,0.02416641518050865,0.022115230560302734,0.16909074783325195,0.022115230560302734,0.16909074783325195,0.02121877670288086,0.18124008178710938,0.022115230560302734,0.4475727081298828,0.022115230560302734,0.4475727081298828,0.021667003631591797,0.43248045444488525
205,204,-3.67399134129369,-4.91822,2.8858027954488956,1.541349001062218,0.5505172991171418,0.08535078716547831,0.23300866352608512,0.2190279381246723,0.035981178283691406,0.2403569221496582,0.035981178283691406,0.2403569221496582,0.029548168182373047,0.2714390754699707,0.035981178283691406,0.5116558074951172,0.035981178283691406,0.5116558074951172,0.03276467323303223,0.4914875030517578
206,204,-1.9875725876574584,-4.401762,2.585599618926005,1.367472673717931,0.622207618326716,0.10637240677128201,0.22925930190039817,0.13748847208409753,0.031232833862304688,0.24723482131958008,0.031232833862304688,0.24723482131958008,0.0271453857421875,0.22229814529418945,0.031232833862304688,0.8045103549957275,0.031232833862304688,0.8045103549957275,0.029189109802246094,0.8133581876754761
207,204,-1.443861451159134,-2.0860667,2.093650418606001,1.3796740998426076,0.4965268786029757,0.03132958278577762,1.781749709108256,0.030564423776198495,0.3464784622192383,2.191506862640381,0.3464784622192383,2.191506862640381,0.3466672897338867,2.191725730895996,0.3464784622192383,0.5211446285247803,0.3464784622192383,0.5211446285247803,0.3465728759765625,0.5210012793540955
208,204,-4.657310607200358,-2.0230389,1.379981008616404,0.9744819344777791,0.40896888594448,0.29434908986536845,1.4125112351540836,0.21431824363621635,0.30374693870544434,1.5756206512451172,0.30374693870544434,1.5756206512451172,0.3070254325866699,1.3808391094207764,0.30374693870544434,0.39291274547576904,0.30374693870544434,0.39291274547576904,0.30538618564605713,0.3755839467048645
209,204,-3.9584193807842674,-4.5630236,1.007729862436792,0.6360238738059995,0.28326341382645454,0.060669756098727295,2.6800304500581262,0.08109900043535644,0.08522462844848633,2.2162678241729736,0.08522462844848633,2.2162678241729736,0.0653676986694336,2.313978672027588,0.08522462844848633,0.23966646194458008,0.08522462844848633,0.23966646194458008,0.07529616355895996,0.22614336013793945
210,204,-5.427784787325391,-3.9593213,2.694755678302037,0.5108737858711949,0.030568518714146235,0.14269971523214464,0.4651895177492712,0.24795457438868174,0.03271675109863281,0.2587621212005615,0.03271675109863281,0.2587621212005615,0.015495777130126953,0.1699209213256836,0.03271675109863281,0.13452982902526855,0.03271675109863281,0.13452982902526855,0.024106264114379883,0.13232457637786865
211,204,-5.444192184511937,-5.1041646,2.3815987114006214,1.1110147010384936,0.20049036126830921,0.009058403701435402,1.4392399231094264,0.07510296057170576,0.11435222625732422,0.8707032203674316,0.11435222625732422,0.8707032203674316,0.11088943481445312,0.8900213241577148,0.11435222625732422,0.09043216705322266,0.11435222625732422,0.09043216705322266,0.11262083053588867,0.08824801445007324
212,204,-4.269332925020863,-4.4735866,2.7286750603030145,1.0427400939212812,0.3913288026289798,0.12817057689103128,0.6293657631844589,0.11205355244440782,0.018487930297851562,0.32907581329345703,0.018487930297851562,0.32907581329345703,0.0315098762512207,0.2054305076599121,0.018487930297851562,0.1975870132446289,0.018487930297851562,0.1975870132446289,0.024998903274536133,0.21878504753112793
213,204,-4.188458942382161,-4.3621573,2.843337558881919,1.4617203183841225,0.4242561937442358,0.15537474367710802,0.768332288978633,0.17872387179283458,0.12082242965698242,0.7606711387634277,0.12082242965698242,0.7606711387634277,0.1242833137512207,0.7651753425598145,0.12082242965698242,0.32875871658325195,0.12082242965698242,0.32875871658325195,0.12255287170410156,0.3293609619140625
214,204,-4.7604878954592245,-4.522746,2.2098993221341474,1.2522453027709344,0.3773149987754551,0.028310561230867597,0.27301408055944576,0.12546006652816005,0.0033779144287109375,0.1686382293701172,0.0033779144287109375,0.1686382293701172,0.005172252655029297,0.14584779739379883,0.0033779144287109375,0.384063720703125,0.0033779144287109375,0.384063720703125,0.004275083541870117,0.38305091857910156
215,204,-1.7942987080362562,-4.8192725,2.617247736070723,1.0641133970566001,0.33237291325752116,0.06324265289607356,0.5874706586450283,0.06001928123516284,0.034584999084472656,0.41496992111206055,0.034584999084472656,0.41496992111206055,0.03681755065917969,0.46959877014160156,0.034584999084472656,0.30679750442504883,0.034584999084472656,0.30679750442504883,0.03570127487182617,0.3101165294647217
216,204,-4.022497713008275,-3.1855311,2.7227868340473353,1.3397456243697412,0.5192565824756596,0.04601624012418137,1.5336464506368337,0.14995901947012427,0.29467248916625977,1.7794885635375977,0.29467248916625977,1.7794885635375977,0.29436612129211426,1.8163676261901855,0.29467248916625977,0.5031561851501465,0.29467248916625977,0.5031561851501465,0.294519305229187,0.507378101348877
217,204,-3.4389593835568286,-4.47396,1.3580288968714354,1.1923918968612595,0.2081463568115074,0.00674184034930354,1.5234162671615814,0.23647640680695514,0.034429073333740234,1.35015869140625,0.034429073333740234,1.35015869140625,0.03443765640258789,1.3509280681610107,0.034429073333740234,0.15645408630371094,0.034429073333740234,0.15645408630371094,0.03443336486816406,0.15650153160095215
