end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
204,204,-4.553743706114076,-4.6643004,2.6648898184202037,1.588911874641692,0.7429441421431601,0.17255099805257873,0.5226356316862785,0.02453368079035112,0.05382204055786133,0.2548484802246094,0.05382204055786133,0.2548484802246094,0.06364154815673828,0.28426027297973633,0.05382204055786133,0.8863604068756104,0.05382204055786133,0.8863604068756104,0.058731794357299805,0.8648613691329956
205,204,-3.67399134129369,-4.716683,2.781454734757969,1.4787457933082815,0.5829862448867121,0.12277456834355399,0.27604727753573244,0.23022852901582128,0.007730007171630859,0.2870049476623535,0.007730007171630859,0.2870049476623535,0.010816097259521484,0.417081356048584,0.007730007171630859,0.5988235473632812,0.007730007171630859,0.5988235473632812,0.009273052215576172,0.586716890335083
206,204,-1.9875725876574584,-4.1792917,2.7756803487040265,1.158639804880071,0.28206750374124423,0.14159416291393323,0.2955406188861149,0.09205587718913257,0.008395671844482422,0.3568549156188965,0.008395671844482422,0.3568549156188965,0.009562015533447266,0.2912936210632324,0.008395671844482422,0.24553704261779785,0.008395671844482422,0.24553704261779785,0.008978843688964844,0.25876688957214355
207,204,-1.443861451159134,-1.6300563,2.357032693686311,0.9676051677130769,0.19202916400582118,0.05269840107256575,1.7845548433505385,0.03981017607012791,0.12788844108581543,2.4393653869628906,0.12788844108581543,2.4393653869628906,0.1277695894241333,2.4419894218444824,0.12788844108581543,0.05679190158843994,0.12788844108581543,0.05679190158843994,0.12782901525497437,0.05674010515213013
208,204,-4.657310607200358,-1.6649032,1.1384538602289989,1.1059264332399812,0.4310394725422287,0.3355514592076637,1.4361788941740907,0.11603554006923376,0.14398980140686035,1.5410792827606201,0.14398980140686035,1.5410792827606201,0.1605440378189087,1.1269357204437256,0.14398980140686035,0.4892280101776123,0.14398980140686035,0.4892280101776123,0.15226691961288452,0.5149962306022644
209,204,-3.9584193807842674,-3.9898746,0.9496847251632956,0.5327406975002539,0.22634961341176274,0.08267834556797528,2.4661634943746322,0.05485604251610456,0.06592011451721191,2.1652369499206543,0.06592011451721191,2.1652369499206543,0.04051804542541504,2.3003034591674805,0.06592011451721191,0.12820148468017578,0.06592011451721191,0.12820148468017578,0.05321907997131348,0.11474168300628662
210,204,-5.427784787325391,-3.951726,2.761060573171633,0.32644475499962783,0.09144015780755589,0.04269667090170844,0.4328465584096376,0.21058039410397542,0.04268693923950195,0.34951162338256836,0.04268693923950195,0.34951162338256836,0.037045955657958984,0.288790225982666,0.04268693923950195,0.14118385314941406,0.04268693923950195,0.14118385314941406,0.03986644744873047,0.13195586204528809
211,204,-5.444192184511937,-5.1309495,2.5635880660294035,1.0521740291968327,0.19465197759949288,0.011438248368088821,1.382398174060993,0.09090825858730571,0.17051172256469727,0.9525165557861328,0.17051172256469727,0.9525165557861328,0.17211389541625977,0.959808349609375,0.17051172256469727,0.14905643463134766,0.17051172256469727,0.14905643463134766,0.17131280899047852,0.15038681030273438
212,204,-4.269332925020863,-5.206037,3.095492993249082,1.0401153505937544,0.502021810226654,0.056258781901702574,0.8671162911711012,0.23186923905741186,0.05628347396850586,0.5476865768432617,0.05628347396850586,0.5476865768432617,0.01849365234375,0.509274959564209,0.05628347396850586,0.3935823440551758,0.05628347396850586,0.3935823440551758,0.03738856315612793,0.36251401901245117
213,204,-4.188458942382161,-4.64685,3.0454576483000015,1.3897749030150568,0.4188403721693046,0.14185582838416966,0.5734412159919589,0.1838195334846359,0.07885026931762695,0.3645515441894531,0.07885026931762695,0.3645515441894531,0.07933378219604492,0.3822650909423828,0.07885026931762695,0.45639991760253906,0.07885026931762695,0.45639991760253906,0.07909202575683594,0.48616933822631836
