end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
3,1.105666995048523,1.1935343742370605,0.061449845631917306,-0.042663792769114174,0.011778612931569427,0.0054351091384887695,1.161689043045044,0.1441056728363037,0.45969539880752563
4,1.5601820945739746,1.1947656869888306,-0.07602530717849731,0.11612069606781006,-0.008299410343170166,0.9170616865158081,1.5955082178115845,0.9170616865158081,0.4439755082130432
5,1.7126216888427734,1.2202372550964355,0.0954624613126119,-0.10276983181635538,0.06457491715749104,0.3031523823738098,1.413676381111145,0.5051929354667664,0.6885318160057068
6,1.3800822496414185,1.3944791555404663,0.12701449791590372,0.12094215552012125,-0.016447206338246645,0.06557953357696533,1.3626338243484497,0.26198363304138184,0.5955457091331482
7,1.4577924013137817,1.4437675476074219,0.02353258927663169,0.19246270259221393,0.06480254729588827,0.8064449429512024,1.6042135953903198,0.8064449429512024,0.29418742656707764
8,1.3687968254089355,1.3946055173873901,0.05277488629023235,0.0320375363032023,0.1468233863512675,0.4740208387374878,0.5826776623725891,0.5826776623725891,0.5952418446540833
9,1.198165774345398,1.2718396186828613,0.020750244458516434,0.07508911689122517,0.013030548890431731,0.7556506991386414,1.577674150466919,0.7556506991386414,0.5578983426094055
10,0.8932803273200989,1.1839909553527832,-0.04374631245930989,0.02976630131403605,0.03500125805536906,0.12604784965515137,1.1521456241607666,0.12604784965515137,0.7244324684143066
11,0.7967397570610046,0.9367004036903381,-0.17304983735084534,-0.06501740217208862,0.011797934770584106,0.0466800332069397,0.9048550724983215,0.0466800332069397,0.4074947237968445
12,0.18495751917362213,0.6629108786582947,-0.22851248582204184,-0.2556425829728444,-0.015903760989507076,0.39453259110450745,1.07346510887146,0.5879538059234619,0.40095049142837524
13,-0.12655985355377197,0.31412437558174133,-0.5120213031768799,-0.3533800840377807,0.01655605435371399,0.3798506557941437,0.28227901458740234,0.3798506557941437,0.09718869626522064
14,-0.5082898139953613,-0.37520748376846313,-0.7222107450167337,-0.808691496650378,-0.007274950544039482,0.39519450068473816,0.08975282311439514,0.16736507415771484,0.0760575532913208
15,-0.3777569830417633,-0.5435548424720764,-0.8339436948299408,-0.993690699338913,0.12110984325408936,0.48824942111968994,0.4542302191257477,0.1467101275920868,0.31829965114593506
16,-0.42577314376831055,-0.6539307832717896,-0.7578482354680698,-1.1698943922917047,0.11084213604529691,0.8989911079406738,0.7483774423599243,0.552830696105957,0.23928892612457275
17,-0.529487669467926,-0.32284876704216003,-0.6848668853441875,-0.9707100043694177,0.16975841422875715,0.34376823902130127,0.5195069313049316,0.34376823902130127,0.21779491007328033
18,-0.7381300330162048,-0.49333542585372925,-0.763630655904611,-1.0529878785212834,0.16031340012947703,0.469326913356781,0.6667076945304871,0.42568325996398926,0.29864078760147095
