end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,1.105666995048523,1.166178822517395,0.05818963050842285,0.03675276041030884,0.05759483575820923,0.014313220977783203,1.2019977569580078,0.014313220977783203,1.2019977569580078,0.438720166683197,1.2019977569580078,0.0409013032913208,0.5536102652549744,0.0409013032913208,0.5536102652549744,0.1977611482143402,1.0104726552963257
4,1.5601820945739746,1.2259645462036133,0.058248738447825105,0.09770401318868001,0.015827516714731857,0.8211163282394409,1.4724534749984741,0.8211163282394409,1.4724534749984741,0.752322793006897,1.2617833614349365,0.8211163282394409,0.2629436254501343,0.8211163282394409,0.2629436254501343,0.7596626281738281,0.27746036648750305
5,1.7126216888427734,1.2358205318450928,0.08070796728134155,0.093502938747406,0.04627871513366699,0.2868826389312744,1.3204667568206787,0.2868826389312744,1.3204667568206787,0.3424682021141052,1.271639347076416,0.4860290288925171,0.4707942605018616,0.4860290288925171,0.4707942605018616,0.5285690426826477,0.474264532327652
6,1.3800822496414185,1.3767104148864746,0.10997609297434488,0.09844473997751871,0.03404720624287921,0.0769655704498291,1.4125292301177979,0.0769655704498291,1.4125292301177979,0.6107676029205322,1.4125292301177979,0.163848876953125,0.40997254848480225,0.163848876953125,0.40997254848480225,0.4188050627708435,1.03594970703125
7,1.4577924013137817,1.45393967628479,0.018161197503407812,0.17331316073735553,0.06012852986653647,0.7934735417366028,1.513849139213562,0.7934735417366028,1.513849139213562,1.3604371547698975,1.513849139213562,0.7934735417366028,0.2404329776763916,0.7934735417366028,0.2404329776763916,1.1536613702774048,0.3478573262691498
8,1.3687968254089355,1.3820326328277588,0.042328854401906334,0.030383308728535965,0.10698368151982626,0.29949843883514404,0.35878682136535645,0.29949843883514404,0.35878682136535645,0.44093525409698486,1.417851448059082,0.35878682136535645,0.6163073182106018,0.35878682136535645,0.6163073182106018,0.43057534098625183,0.6806122064590454
9,1.198165774345398,1.2977309226989746,0.016492466131846115,0.0655191938082377,0.013382474581400558,0.6995741128921509,1.468319296836853,0.6995741128921509,1.468319296836853,0.695366621017456,1.3335497379302979,0.6995741128921509,0.3399169445037842,0.6995741128921509,0.3399169445037842,0.69278883934021,0.36390942335128784
10,0.8932803273200989,1.2265841960906982,0.03365647792816162,0.026863574981689453,0.031040310859680176,0.10683655738830566,1.2624030113220215,0.10683655738830566,1.2624030113220215,0.288327157497406,1.2624030113220215,0.10683655738830566,0.7079529166221619,0.10683655738830566,0.7079529166221619,0.22913572192192078,1.0302133560180664
11,0.7967397570610046,1.0265581607818604,0.12826458613077799,0.058688799540201814,0.011174758275349916,0.0015251636505126953,1.0623769760131836,0.0015251636505126953,1.0623769760131836,0.46446502208709717,1.0623769760131836,0.0015251636505126953,0.2459092140197754,0.0015251636505126953,0.2459092140197754,0.28987938165664673,0.7245665788650513
12,0.18495751917362213,0.7808783650398254,0.17700634400049842,0.2266592184702555,0.01779286066691088,0.38032951951026917,1.0355368852615356,0.38032951951026917,1.0355368852615356,0.17032992839813232,0.8166972398757935,0.5757694244384766,0.2725258469581604,0.5757694244384766,0.2725258469581604,0.474244624376297,0.20463478565216064
