end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,1.105666995048523,1.1145061254501343,0.0,0.0,0.0,0.19106030464172363,0.19106030464172363,0.19106030464172363,0.19106030464172363,0.3019663691520691,0.34183406829833984,0.19106030464172363,0.05168008804321289,0.19106030464172363,0.05168008804321289,0.26644718647003174,0.11900728940963745
4,5,1.5601820945739746,1.4561859369277954,0.020902087291081742,0.01745996872584025,0.04149962464968363,0.13504958152770996,0.627058207988739,0.13504958152770996,0.627058207988739,0.22000300884246826,0.627058207988739,0.18497443199157715,0.20286524295806885,0.18497443199157715,0.20286524295806885,0.2601304054260254,0.28033947944641113
5,5,1.7126216888427734,1.8543314933776855,0.02539852261543274,0.018921494483947754,0.01570811867713928,0.20230424404144287,0.20230424404144287,0.20230424404144287,0.20230424404144287,0.28480076789855957,0.35541677474975586,0.20230424404144287,0.198150634765625,0.20230424404144287,0.198150634765625,0.27886050939559937,0.2838953733444214
6,6,1.3800822496414185,1.9921798706054688,0.029635601573520298,0.015163474612765904,0.02009199725257016,0.23088526725769043,0.23088526725769043,0.23088526725769043,0.23088526725769043,0.3068201541900635,0.7185204029083252,0.23088526725769043,0.185166597366333,0.23088526725769043,0.185166597366333,0.3236309289932251,0.29114997386932373
7,7,1.4577924013137817,1.9534744024276733,0.005517845352490738,0.024726072947184242,0.023841286698977154,0.22446084022521973,0.4363827705383301,0.22446084022521973,0.4363827705383301,0.4751777648925781,0.7511130571365356,0.22446084022521973,0.17359662055969238,0.22446084022521973,0.17359662055969238,0.365437388420105,0.29851484298706055
8,8,1.3687968254089355,1.8561484813690186,0.00210107167561846,0.007312742869059252,0.03403762181599934,0.255295991897583,0.8272137641906738,0.255295991897583,0.8272137641906738,0.448824405670166,0.8272137641906738,0.255295991897583,0.1910383701324463,0.255295991897583,0.1910383701324463,0.38957786560058594,0.30380964279174805
9,9,1.198165774345398,1.831362247467041,0.006448686122894176,0.0005560715993245813,0.0030784010887145996,0.1658165454864502,0.17920875549316406,0.1658165454864502,0.17920875549316406,0.35242700576782227,0.6186332702636719,0.17920875549316406,0.17766189575195312,0.17920875549316406,0.17766189575195312,0.2799336910247803,0.2870206832885742
10,10,0.8932803273200989,1.6993286609649658,0.0242821460678464,0.009737395104907787,0.006066887151627398,0.14232826232910156,0.1898961067199707,0.14232826232910156,0.1898961067199707,0.40900564193725586,0.488827109336853,0.1898961067199707,0.2733027935028076,0.1898961067199707,0.2733027935028076,0.33936160802841187,0.4312736988067627
11,11,0.7967397570610046,1.5615980625152588,0.04630590478579203,0.02235498527685801,0.004991496602694198,0.05134773254394531,0.11743032932281494,0.05134773254394531,0.11743032932281494,0.19818758964538574,0.30403029918670654,0.11743032932281494,0.20738720893859863,0.11743032932281494,0.20738720893859863,0.21073031425476074,0.3119496703147888
12,12,0.18495751917362213,1.2086691856384277,0.04487605227364437,0.041642804940541435,0.014228317472669977,0.044312357902526855,0.09421932697296143,0.044312357902526855,0.09421932697296143,0.10948061943054199,0.19879674911499023,0.09421932697296143,0.1056509017944336,0.09421932697296143,0.1056509017944336,0.14650803804397583,0.15680527687072754
13,13,-0.12655985355377197,1.1109428405761719,0.11133204698562621,0.04311299920082087,0.029812008142471286,0.0621492862701416,0.022427082061767578,0.0621492862701416,0.022427082061767578,0.006855964660644531,0.1016472578048706,0.022427082061767578,0.06815242767333984,0.022427082061767578,0.06815242767333984,0.06203716993331909,0.10880136489868164
14,14,-0.5082898139953613,0.9627790451049805,0.1455450924960049,0.12446126070889557,0.05331911823966301,0.1442962884902954,0.019019007682800293,0.1442962884902954,0.019019007682800293,0.20223557949066162,0.00965416431427002,0.019019007682800293,0.11050045490264893,0.019019007682800293,0.11050045490264893,0.014336585998535156,0.12557494640350342
15,15,-0.3777569830417633,0.49689343571662903,0.10258741925160089,0.08192710826794307,0.06348309169212979,0.09799250960350037,0.043724268674850464,0.09799250960350037,0.043724268674850464,0.1316705048084259,0.05413892865180969,0.043724268674850464,0.0142594575881958,0.043724268674850464,0.0142594575881958,0.04893159866333008,0.00886458158493042
16,16,-0.42577314376831055,0.4340926706790924,0.22908567809141606,0.24368002781501188,0.16618281717483818,0.15867051482200623,0.1695328652858734,0.15867051482200623,0.1695328652858734,0.29059144854545593,0.1695328652858734,0.09052738547325134,0.017775774002075195,0.09052738547325134,0.017775774002075195,0.13003012537956238,0.05654089152812958
17,17,-0.529487669467926,0.20822536945343018,0.22168131864496637,0.23750295223934315,0.2248565182089805,0.05537712574005127,0.12849268317222595,0.05537712574005127,0.12849268317222595,0.13661861419677734,0.1964765191078186,0.05537712574005127,0.06825381517410278,0.05537712574005127,0.06825381517410278,0.08705577254295349,0.09915432333946228
18,18,-0.7381300330162048,0.2159591019153595,0.24753718011909062,0.2160779648356967,0.18332385652595085,0.13568738102912903,0.1043420135974884,0.13568738102912903,0.1043420135974884,0.2209548056125641,0.1792648732662201,0.1043420135974884,0.045844465494155884,0.1043420135974884,0.045844465494155884,0.14180344343185425,0.08232592046260834
19,19,-0.638464093208313,0.04987476021051407,0.2624830960218484,0.2335322898967812,0.18539985482736188,0.18650135397911072,0.12585535645484924,0.18650135397911072,0.12585535645484924,0.301216721534729,0.2162381410598755,0.12585535645484924,0.04688767343759537,0.12585535645484924,0.04688767343759537,0.17104674875736237,0.08956658840179443
20,20,-0.37257981300354004,-0.6832189559936523,0.30419109922413723,0.40246591790049685,0.3847565719602154,0.09717506170272827,0.14168864488601685,0.09717506170272827,0.14168864488601685,0.170121431350708,0.22696244716644287,0.06966233253479004,0.05241870880126953,0.06966233253479004,0.05241870880126953,0.10243731737136841,0.08279842138290405
21,21,-0.18551817536354065,-0.6277347207069397,0.2360316067244168,0.36539747641870257,0.3827588853460772,0.18119993805885315,0.33096441626548767,0.18119993805885315,0.33096441626548767,0.41714030504226685,0.33096441626548767,0.11007684469223022,0.059844255447387695,0.11007684469223022,0.059844255447387695,0.17822745442390442,0.11767525970935822
22,22,0.6617035865783691,0.029115766286849976,0.11821617264496659,0.16249639266415647,0.18713524780775367,0.1284334659576416,0.15578672289848328,0.1284334659576416,0.15578672289848328,0.22608506679534912,0.15578672289848328,0.06774231791496277,0.026602894067764282,0.06774231791496277,0.026602894067764282,0.09571757167577744,0.051302894949913025
23,23,1.3429615497589111,0.37765932083129883,0.031077017883459734,0.11144340609510743,0.12028015752633409,0.18141770362854004,0.038510680198669434,0.18141770362854004,0.038510680198669434,0.36864060163497925,0.038510680198669434,0.04390409588813782,0.10422366857528687,0.04390409588813782,0.10422366857528687,0.05911169946193695,0.09157794713973999
24,24,0.4883314073085785,0.7800354361534119,0.206559046689007,0.05644158197064242,0.1585519851909743,0.31377682089805603,0.31377682089805603,0.31377682089805603,0.31377682089805603,0.1193038821220398,0.4376682937145233,0.31377682089805603,0.16405361890792847,0.31377682089805603,0.16405361890792847,0.29010438919067383,0.1415742039680481
25,25,0.0516735315322876,0.7355133295059204,0.0169238330739917,0.11811640565142487,0.0273131285652969,0.18364882469177246,0.25512078404426575,0.18364882469177246,0.25512078404426575,0.1810464859008789,0.34613555669784546,0.18364882469177246,0.06427013874053955,0.18364882469177246,0.06427013874053955,0.22858749330043793,0.1071847677230835
26,26,0.3111594021320343,0.5125370025634766,0.1103808596136344,0.015737317070581,0.1310288822143406,0.2500454783439636,0.3717159330844879,0.2500454783439636,0.3717159330844879,0.08750057220458984,0.3717159330844879,0.2500454783439636,0.1263921558856964,0.2500454783439636,0.1263921558856964,0.2571430206298828,0.1338430941104889
27,27,0.3836652934551239,0.1453293114900589,0.05501797321873403,0.1526022735827913,0.04601413772131005,0.10647858679294586,0.10171506553888321,0.10647858679294586,0.10171506553888321,0.06556050479412079,0.10171506553888321,0.013578951358795166,0.09510369598865509,0.013578951358795166,0.09510369598865509,0.05764700844883919,0.13660132884979248
28,28,0.6380467414855957,0.44940298795700073,0.011930277111629584,0.0419731826211015,0.09027572582165404,0.05055898427963257,0.1727319359779358,0.05055898427963257,0.1727319359779358,0.0039324164390563965,0.1727319359779358,0.009065032005310059,0.09673339128494263,0.009065032005310059,0.09673339128494263,0.04350307583808899,0.13050855696201324
29,29,0.798412561416626,0.7144005298614502,0.05633419885849328,0.007511376570432549,0.024968840563908634,0.14737677574157715,0.14737677574157715,0.14737677574157715,0.14737677574157715,0.14495152235031128,0.2699988782405853,0.14737677574157715,0.07538306713104248,0.14737677574157715,0.07538306713104248,0.1713799238204956,0.09875443577766418
30,30,1.6279377937316895,0.7002773880958557,0.08226954559853039,0.032458654524367636,0.024082087716202738,0.18998605012893677,0.18998605012893677,0.18998605012893677,0.18998605012893677,0.29291456937789917,0.3266763389110565,0.18998605012893677,0.06803387403488159,0.18998605012893677,0.06803387403488159,0.25833117961883545,0.13595759868621826
31,31,1.0088763236999512,0.9423152804374695,0.23121429412137895,0.05499267595864479,0.013656938892035342,0.3435139060020447,0.3435139060020447,0.3435139060020447,0.3435139060020447,0.33770155906677246,0.4949341416358948,0.3435139060020447,0.08683425188064575,0.3435139060020447,0.08683425188064575,0.4192240238189697,0.15998312830924988
32,32,0.6833077073097229,1.041839838027954,0.10277733326643368,0.21231686675000466,0.057033096065466415,0.3120076060295105,0.5232427716255188,0.3120076060295105,0.5232427716255188,0.3889930844306946,0.5232427716255188,0.3120076060295105,0.14310836791992188,0.3120076060295105,0.14310836791992188,0.41762518882751465,0.24058571457862854
