end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,1.105666995048523,1.2983673810958862,0.0,0.0,0.0,0.24225664138793945,0.24225664138793945,0.24225664138793945,0.24225664138793945,0.3802603483200073,0.4307546615600586,0.24225664138793945,0.07907724380493164,0.24225664138793945,0.07907724380493164,0.336505651473999,0.16822129487991333
4,5,1.5601820945739746,1.3838584423065186,0.012716631094614662,0.010715236266454063,0.024452914794286087,0.07965052127838135,0.36289334297180176,0.07965052127838135,0.36289334297180176,0.1307448148727417,0.36289334297180176,0.10944187641143799,0.12424099445343018,0.10944187641143799,0.12424099445343018,0.15403276681900024,0.1702505350112915
5,5,1.7126216888427734,1.7110912799835205,0.025629421075185135,0.022116820017496742,0.017850538094838463,0.20718979835510254,0.20718979835510254,0.20718979835510254,0.20718979835510254,0.3011438846588135,0.37778615951538086,0.20718979835510254,0.2138230800628662,0.20718979835510254,0.2138230800628662,0.2924879789352417,0.3047858476638794
6,6,1.3800822496414185,1.678149938583374,0.02191398541132616,0.01200878620147705,0.01501001914342237,0.16669678688049316,0.16669678688049316,0.16669678688049316,0.16669678688049316,0.21976613998413086,0.49398088455200195,0.16669678688049316,0.14157533645629883,0.16669678688049316,0.14157533645629883,0.23032402992248535,0.211628258228302
7,7,1.4577924013137817,1.954596996307373,0.006686786810557045,0.023785715301831566,0.02111346026261647,0.20900416374206543,0.43869948387145996,0.20900416374206543,0.43869948387145996,0.4174952507019043,0.6983566284179688,0.20900416374206543,0.19822657108306885,0.20900416374206543,0.19822657108306885,0.32615089416503906,0.30269402265548706
8,8,1.3687968254089355,1.832260012626648,0.0010683735211690672,0.004191390673319528,0.025245495637257972,0.19514620304107666,0.5356751680374146,0.19514620304107666,0.5356751680374146,0.31914258003234863,0.5356751680374146,0.19514620304107666,0.09674489498138428,0.19514620304107666,0.09674489498138428,0.28228944540023804,0.1593407392501831
9,9,1.198165774345398,1.8754957914352417,0.005656692716810241,0.0006686515278286898,0.00359993510776091,0.16059589385986328,0.1744849681854248,0.16059589385986328,0.1744849681854248,0.38156700134277344,0.7021749019622803,0.1744849681854248,0.2072463035583496,0.1744849681854248,0.2072463035583496,0.29388540983200073,0.33362001180648804
10,10,0.8932803273200989,1.6105480194091797,0.012938851401919416,0.00531317790349317,0.0038195820081802223,0.07712197303771973,0.10295534133911133,0.07712197303771973,0.10295534133911133,0.21158301830291748,0.25313472747802734,0.10295534133911133,0.17173659801483154,0.10295534133911133,0.17173659801483154,0.17804503440856934,0.2582303285598755
11,11,0.7967397570610046,1.1094671487808228,0.026603507498900093,0.011380950609842937,0.0024496937791506496,0.029338359832763672,0.06703066825866699,0.029338359832763672,0.06703066825866699,0.10404849052429199,0.16170382499694824,0.06703066825866699,0.10181105136871338,0.06703066825866699,0.10181105136871338,0.11436724662780762,0.15458691120147705
12,12,0.18495751917362213,1.4251065254211426,0.043048880718372456,0.045228808014481196,0.020424679473594415,0.07637524604797363,0.2265331745147705,0.07637524604797363,0.2265331745147705,0.12312817573547363,0.2265331745147705,0.12297558784484863,0.17679095268249512,0.12297558784484863,0.17679095268249512,0.17475438117980957,0.22998976707458496
