end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,1.105666995048523,1.2982635498046875,0.0,0.0,0.0,0.1340467929840088,0.1340467929840088,0.1340467929840088,0.1340467929840088,0.2158433198928833,0.24889826774597168,0.1340467929840088,0.05077099800109863,0.1340467929840088,0.05077099800109863,0.19147253036499023,0.10549241304397583
4,5,1.5601820945739746,1.4831210374832153,0.0077161689599355085,0.00794894496599833,0.01768217484156291,0.057920217514038086,0.2612464427947998,0.057920217514038086,0.2612464427947998,0.1629561185836792,0.2612464427947998,0.07947182655334473,0.051952481269836426,0.07947182655334473,0.051952481269836426,0.13364768028259277,0.10539186000823975
5,5,1.7126216888427734,2.1383421421051025,0.015789488951365154,0.017174502213795975,0.01774326960245768,0.21682465076446533,0.555978536605835,0.21682465076446533,0.555978536605835,0.30257201194763184,0.555978536605835,0.2235356569290161,0.12386083602905273,0.2235356569290161,0.12386083602905273,0.3027041554450989,0.18840694427490234
6,6,1.3800822496414185,1.6408908367156982,0.0221377611160279,0.016775012016296463,0.019086758295694985,0.18003249168395996,0.18003249168395996,0.18003249168395996,0.18003249168395996,0.24777889251708984,0.5854437351226807,0.18003249168395996,0.19540834426879883,0.18003249168395996,0.19540834426879883,0.25987768173217773,0.27717697620391846
7,7,1.4577924013137817,1.906820297241211,0.004799644152323403,0.020978411038716636,0.020046373208363846,0.19489240646362305,0.3831995725631714,0.19489240646362305,0.3831995725631714,0.3974806070327759,0.6394157409667969,0.19489240646362305,0.1565026044845581,0.19489240646362305,0.1565026044845581,0.3095132112503052,0.26216769218444824
8,8,1.3687968254089355,1.6083265542984009,0.0012674093246459739,0.005844688415527323,0.03357422351837158,0.25457119941711426,0.6909449696540833,0.25457119941711426,0.6909449696540833,0.4190942049026489,0.6909449696540833,0.25457119941711426,0.11159396171569824,0.25457119941711426,0.11159396171569824,0.36918091773986816,0.20623624324798584
9,9,1.198165774345398,1.3158282041549683,0.004221204254362269,0.0003504421975878049,0.002030375930998011,0.10887575149536133,0.1176537275314331,0.10887575149536133,0.1176537275314331,0.21319293975830078,0.37365734577178955,0.1176537275314331,0.11743593215942383,0.1176537275314331,0.11743593215942383,0.17360329627990723,0.17521071434020996
10,10,0.8932803273200989,1.6685326099395752,0.02057903437387368,0.00687903449648912,0.004068252586183114,0.11494481563568115,0.15171730518341064,0.11494481563568115,0.15171730518341064,0.2832355499267578,0.33854591846466064,0.15171730518341064,0.18283021450042725,0.15171730518341064,0.18283021450042725,0.24513161182403564,0.2840668559074402
11,11,0.7967397570610046,1.5733084678649902,0.034063090880711876,0.017899697025616963,0.004466479023297623,0.03785419464111328,0.08678841590881348,0.03785419464111328,0.08678841590881348,0.15813446044921875,0.24097800254821777,0.08678841590881348,0.1963043212890625,0.08678841590881348,0.1963043212890625,0.16388320922851562,0.28993701934814453
12,12,0.18495751917362213,1.41658616065979,0.06189059107391924,0.053383650603117894,0.020738325737140753,0.059316277503967285,0.1252349615097046,0.059316277503967285,0.1252349615097046,0.14544570446014404,0.26610684394836426,0.1252349615097046,0.1645718812942505,0.1252349615097046,0.1645718812942505,0.19567090272903442,0.23888397216796875
13,13,-0.12655985355377197,1.0975608825683594,0.13208856582641598,0.06472499966621406,0.054072993993759116,0.08102035522460938,0.031184673309326172,0.08102035522460938,0.031184673309326172,0.03048527240753174,0.16745531558990479,0.031184673309326172,0.1359574794769287,0.031184673309326172,0.1359574794769287,0.09931999444961548,0.20676496624946594
14,14,-0.5082898139953613,0.6798052787780762,0.23147235675291586,0.19292652877894306,0.08805688673799705,0.22801899909973145,0.02844977378845215,0.22801899909973145,0.02844977378845215,0.31712859869003296,0.013302743434906006,0.02844977378845215,0.16183137893676758,0.02844977378845215,0.16183137893676758,0.020876258611679077,0.18180733919143677
15,15,-0.3777569830417633,0.5345461964607239,0.22257453451553974,0.2120582262674967,0.18609806646903349,0.22149473428726196,0.09859853982925415,0.22149473428726196,0.09859853982925415,0.3122066259384155,0.12633240222930908,0.09859853982925415,0.0400528609752655,0.09859853982925415,0.0400528609752655,0.11246547102928162,0.026296839118003845
16,16,-0.42577314376831055,0.26665645837783813,0.2215964767413262,0.31365898442574036,0.2485229976666279,0.20645201206207275,0.20052829384803772,0.20645201206207275,0.20052829384803772,0.23618435859680176,0.22960636019706726,0.11566042900085449,0.08080145716667175,0.11566042900085449,0.08080145716667175,0.12990622222423553,0.09418143332004547
17,17,-0.529487669467926,-0.09330996870994568,0.26082758481303847,0.3004974353881109,0.3318724406971818,0.09475363790988922,0.23080919682979584,0.09475363790988922,0.23080919682979584,0.16774685680866241,0.23080919682979584,0.07313618063926697,0.07401537895202637,0.07313618063926697,0.07401537895202637,0.10814107954502106,0.10682859271764755
