end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
510,510,0.7823860903241002,1.5500429,0.8212080893541377,0.7787747717524567,0.05076027331252875,0.5564167499542236,0.8395090103149414,0.5564167499542236,0.8395090103149414,0.12984180450439453,1.9341940879821777,0.8395090103149414,0.07069730758666992,0.8395090103149414,0.07069730758666992,1.3868515491485596,0.29307490587234497
511,510,2.7306904961352476,2.2321637,2.0103913762668766,0.24304493399957816,0.4332009435941774,2.422697067260742,2.422697067260742,2.422697067260742,2.422697067260742,1.782091498374939,2.193242073059082,2.422697067260742,0.46882832050323486,2.422697067260742,0.46882832050323486,2.094775438308716,0.2440919280052185
512,510,1.2702251305610337,1.7434,0.45748485962549856,1.049577879930536,0.1430407255639634,1.3336420059204102,2.052215099334717,1.3336420059204102,2.052215099334717,0.08791577816009521,2.052215099334717,1.3336420059204102,0.1548454761505127,1.3336420059204102,0.1548454761505127,1.6929285526275635,0.32712435722351074
513,510,1.6874357583364574,1.8647602,1.7866794398427013,0.18685667701065567,0.4067511148005729,1.5405488014221191,1.8719308376312256,1.5405488014221191,1.8719308376312256,0.8851049542427063,1.7196753025054932,1.8719308376312256,0.28917479515075684,1.8719308376312256,0.28917479515075684,1.664014220237732,0.29350876808166504
514,510,0.4978078654563342,1.9863582,0.9239696798225243,1.0404155301054319,0.03531160029272229,1.1030138731002808,2.2818169593811035,1.1030138731002808,2.2818169593811035,0.9440168142318726,2.2818169593811035,1.1030138731002808,0.13737106323242188,1.1030138731002808,0.13737106323242188,1.692415475845337,0.47523069381713867
515,510,1.066005800699324,1.2149434,1.011642842503885,0.3037248795355363,0.39210921061535675,0.4492931365966797,1.0570980310440063,0.4492931365966797,1.0570980310440063,0.2705501317977905,1.1874001026153564,1.0570980310440063,0.5429053902626038,1.0570980310440063,0.5429053902626038,0.9087033271789551,0.45799627900123596
516,510,0.3824799235885354,0.8429332,0.06344194730122898,0.4565956908402342,0.15635976579661165,0.7673648595809937,1.1840481758117676,0.7673648595809937,1.1840481758117676,0.410517156124115,0.7508389949798584,0.7673648595809937,0.34985700249671936,0.7673648595809937,0.34985700249671936,0.5121705532073975,0.24766884744167328
517,510,0.6791655600217513,0.39371884,0.5516568832844496,0.10742871399968867,0.394319878257811,0.3543105125427246,0.7885811924934387,0.3543105125427246,0.7885811924934387,0.39769554138183594,0.3867184519767761,0.7885811924934387,0.16311080753803253,0.7885811924934387,0.16311080753803253,0.5056775212287903,0.40163174271583557
518,510,0.3322076818866653,0.60045266,0.06294614459077519,0.10855053678775836,0.02931399863834175,0.3729161024093628,0.7403127551078796,0.3729161024093628,0.7403127551078796,0.08492636680603027,0.7403127551078796,0.3729161024093628,0.17886680364608765,0.3729161024093628,0.17886680364608765,0.5566143989562988,0.18348108232021332
519,510,-0.0392372112459729,0.29530945,0.2944751148670912,0.07462042279541486,0.2674929867684841,0.24426090717315674,0.5444902181625366,0.24426090717315674,0.5444902181625366,0.2607273757457733,0.23978112637996674,0.5444902181625366,0.14335429668426514,0.5444902181625366,0.14335429668426514,0.3287566304206848,0.2775210738182068
520,510,0.5738835145804204,0.45378113,0.13142185422281433,0.09486046502987537,0.005510480528076511,0.013333141803741455,0.2953152060508728,0.013333141803741455,0.2953152060508728,0.24192991852760315,0.5609958171844482,0.2953152060508728,0.14792269468307495,0.2953152060508728,0.14792269468307495,0.4281555116176605,0.1201096624135971
521,510,0.2307630049705357,0.008423887,0.15709932072088117,0.10979903111234307,0.09609418205916892,0.6635866761207581,0.03347913175821304,0.6635866761207581,0.03347913175821304,0.669154703617096,0.09333807975053787,0.03347913175821304,0.21703681349754333,0.03347913175821304,0.21703681349754333,0.06340860575437546,0.15928074717521667
