end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
510,510,0.7823860903241002,2.0583432,0.8903854244699081,0.8698084232521553,0.03132180371011284,0.5864696502685547,0.9991978406906128,0.5864696502685547,0.9991978406906128,0.32824432849884033,2.142885446548462,0.9991978406906128,0.05675244331359863,0.9991978406906128,0.05675244331359863,1.5710415840148926,0.3942786455154419
511,510,2.7306904961352476,2.1529157,1.837174843239287,0.26210900387416314,0.3739618070175248,2.1995346546173096,2.1995346546173096,2.1995346546173096,2.1995346546173096,1.779229760169983,2.105402946472168,2.1995346546173096,0.6637740135192871,2.1995346546173096,0.6637740135192871,1.9837310314178467,0.36407172679901123
512,510,1.2702251305610337,1.5735806,0.41133552473038426,0.9701166018657389,0.07216498905792856,1.1894772052764893,1.910405158996582,1.1894772052764893,1.910405158996582,0.2821284532546997,1.910405158996582,1.1894772052764893,0.03516650199890137,1.1894772052764893,0.03516650199890137,1.5499411821365356,0.2902687191963196
513,510,1.6874357583364574,1.2263333,1.7052543723691875,0.1135839773683498,0.6318966292667512,1.4297152757644653,1.7621548175811768,1.4297152757644653,1.7621548175811768,0.5362275838851929,1.2831528186798096,1.7621548175811768,0.16963696479797363,1.7621548175811768,0.16963696479797363,1.413845181465149,0.4067641496658325
514,510,0.4978078654563342,1.9615558,0.9941592363764841,0.9059252385919294,0.05128035618613169,0.1414393186569214,0.9807189106941223,0.1414393186569214,0.9807189106941223,0.8487664461135864,2.2054173946380615,0.9807189106941223,0.11152303218841553,0.9807189106941223,0.11152303218841553,1.5930681228637695,0.42017680406570435
515,510,1.066005800699324,1.1989652,1.0397851583672066,0.3338460608137148,0.5228261148805418,0.49359315633773804,1.2027026414871216,0.49359315633773804,1.2027026414871216,0.2936612367630005,1.0829726457595825,1.2027026414871216,0.574417769908905,1.2027026414871216,0.574417769908905,0.9264240264892578,0.46411368250846863
516,510,0.3824799235885354,0.73857665,0.029145355150103525,0.5000901889801026,0.21776020236313354,0.8223652839660645,1.2235571146011353,0.8223652839660645,1.2235571146011353,0.41282200813293457,0.6976214051246643,0.8223652839660645,0.32118135690689087,0.8223652839660645,0.32118135690689087,0.5120834112167358,0.19663938879966736
517,510,0.6791655600217513,0.49023485,0.5525601420256618,0.07426544163531301,0.38690658848422266,0.3618057668209076,0.8107199668884277,0.3618057668209076,0.8107199668884277,0.32801151275634766,0.4570733606815338,0.8107199668884277,0.22715094685554504,0.8107199668884277,0.22715094685554504,0.5459936261177063,0.37468504905700684
518,510,0.3322076818866653,0.5972812,0.06090240279833467,0.14419110994475573,0.0025136248519022075,0.4051085412502289,0.747485876083374,0.4051085412502289,0.747485876083374,0.13284793496131897,0.747485876083374,0.4051085412502289,0.16641414165496826,0.4051085412502289,0.16641414165496826,0.5762972235679626,0.16716185212135315
519,510,-0.0392372112459729,0.37700224,0.31480190753936765,0.029756199084222335,0.24277809392660854,0.2590574622154236,0.5843992233276367,0.2590574622154236,0.5843992233276367,0.16236084699630737,0.3383442759513855,0.5843992233276367,0.12737031280994415,0.5843992233276367,0.12737031280994415,0.3960435390472412,0.22641590237617493
