end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
510,510,0.7823860903241002,1.7424469,0.6196285882343844,0.690501158659657,0.028373139972487804,0.7343116998672485,1.933809757232666,0.7343116998672485,1.933809757232666,0.21171784400939941,1.933809757232666,0.7343116998672485,0.08259522914886475,0.7343116998672485,0.08259522914886475,1.3340606689453125,0.46527862548828125
511,510,2.7306904961352476,2.2407427,1.8039496068904795,0.309105241155873,0.3176650859725969,2.237281084060669,2.237281084060669,2.237281084060669,2.237281084060669,1.7916367053985596,2.1816792488098145,2.237281084060669,0.7214876413345337,2.237281084060669,0.7214876413345337,2.008054256439209,0.466499388217926
512,510,1.2702251305610337,1.6660903,0.4577017908294998,1.070833316047986,0.1873433975378671,1.3368268013000488,2.005192995071411,1.3368268013000488,2.005192995071411,0.13790488243103027,2.005192995071411,1.3368268013000488,0.15681397914886475,1.3368268013000488,0.15681397914886475,1.67100989818573,0.3122115135192871
513,510,1.6874357583364574,1.4848746,1.6083349176620445,0.09620077607532318,0.540537860902647,1.483941912651062,1.7764562368392944,1.483941912651062,1.7764562368392944,0.6320227384567261,1.4715336561203003,1.7764562368392944,0.32764148712158203,1.7764562368392944,0.32764148712158203,1.48423433303833,0.4199901819229126
514,510,0.4978078654563342,1.8044741,0.4975571849072973,0.7230340722824135,0.027958559518058923,0.9806115627288818,2.1362757682800293,0.9806115627288818,2.1362757682800293,0.8236527442932129,2.1362757682800293,0.9806115627288818,0.1663835048675537,0.9806115627288818,0.1663835048675537,1.5584436655044556,0.48538243770599365
515,510,1.066005800699324,1.1179819,0.9765664803857603,0.3064047550658384,0.41185432990392035,0.4125242829322815,0.9496310949325562,0.4125242829322815,0.9496310949325562,0.28439104557037354,1.0806187391281128,0.9496310949325562,0.5242069363594055,0.9496310949325562,0.5242069363594055,0.797661542892456,0.45574066042900085
516,510,0.3824799235885354,0.74121606,0.1947863049805164,0.6044129455089569,0.272311895340681,0.8743010759353638,1.2787847518920898,0.8743010759353638,1.2787847518920898,0.41277584433555603,0.7160483598709106,0.8743010759353638,0.348035603761673,0.8743010759353638,0.348035603761673,0.5523472428321838,0.1830834299325943
517,510,0.6791655600217513,0.35534468,0.5536576619868478,0.04720205831031016,0.49079427658269803,0.3729168772697449,0.8329402804374695,0.3729168772697449,0.8329402804374695,0.4551987946033478,0.30223309993743896,0.8329402804374695,0.1618630439043045,0.8329402804374695,0.1618630439043045,0.4840490221977234,0.4290126860141754
518,510,0.3322076818866653,0.6216326,0.07428279973566523,0.17654406713321813,0.02260895317420364,0.3743533790111542,0.7432523965835571,0.3743533790111542,0.7432523965835571,0.08261805772781372,0.7432523965835571,0.3743533790111542,0.15887045860290527,0.3743533790111542,0.15887045860290527,0.5588029026985168,0.1746513694524765
519,510,-0.0392372112459729,0.3181781,0.3136551212519406,0.1660296363011002,0.1362902476266026,0.2817448675632477,0.6504614353179932,0.2817448675632477,0.6504614353179932,0.19069227576255798,0.7192690372467041,0.6504614353179932,0.4248798191547394,0.6504614353179932,0.4248798191547394,0.6848652362823486,0.384813129901886
520,510,0.5738835145804204,0.5159143,0.007848549770812327,0.04264591733614599,0.08389489853133758,0.0324665904045105,0.42761313915252686,0.0324665904045105,0.42761313915252686,0.2069956660270691,0.42761313915252686,0.1307341456413269,0.31300729513168335,0.1307341456413269,0.31300729513168335,0.11705988645553589,0.43701043725013733
521,510,0.2307630049705357,-0.15567462,0.3616323171555995,0.1000375646352768,0.08583807379007335,0.6762449741363525,0.03378093242645264,0.6762449741363525,0.03378093242645264,0.6809611916542053,0.07543471455574036,0.03378093242645264,0.23714596033096313,0.03378093242645264,0.23714596033096313,0.0546078234910965,0.18844828009605408
522,510,0.0569133538107103,0.5026234,0.4355738053967555,0.18627856655667208,0.05843149253477642,0.5829309225082397,0.5829309225082397,0.5829309225082397,0.5829309225082397,0.36124950647354126,0.5737448930740356,0.5829309225082397,0.1380068063735962,0.5829309225082397,0.1380068063735962,0.5783379077911377,0.14228567481040955
523,510,1.151355607974278,0.4770673,0.08326833641777438,0.042519611890117257,0.15814293337364987,0.21253061294555664,0.4380611181259155,0.21253061294555664,0.4380611181259155,0.12036854028701782,0.4380611181259155,0.011957168579101562,0.20209667086601257,0.011957168579101562,0.20209667086601257,0.11496153473854065,0.313404381275177
524,510,1.4367579654482694,-0.027268007,0.1085452589144309,0.08443586875994995,0.06401386482020227,0.41206878423690796,0.049717098474502563,0.41206878423690796,0.049717098474502563,0.44874048233032227,0.12095558643341064,0.049717098474502563,0.21657565236091614,0.049717098474502563,0.21657565236091614,0.0853363424539566,0.1816910058259964
525,510,1.311084245703306,1.068078,0.790446729231626,0.18175770818255843,0.180718930242583,1.0947507619857788,1.0947507619857788,1.0947507619857788,1.0947507619857788,0.7323449850082397,1.1053715944290161,1.0947507619857788,0.09409499168395996,1.0947507619857788,0.09409499168395996,1.1000611782073975,0.08926129341125488
526,510,1.991525435875224,1.682542,0.9528922620415687,0.29624244637787345,0.10700306378304947,1.1810874938964844,1.1810874938964844,1.1810874938964844,1.1810874938964844,1.5542678833007812,1.6595395803451538,1.1810874938964844,0.0187530517578125,1.1810874938964844,0.0187530517578125,1.4203135967254639,0.17217761278152466
527,510,2.474865759373058,1.2907401,0.8072469778607287,0.356434140826265,0.15112415385742972,0.8615570068359375,0.9388663172721863,0.8615570068359375,0.9388663172721863,1.5155726671218872,1.6080273389816284,0.9388663172721863,0.3817325830459595,0.9388663172721863,0.3817325830459595,1.273446798324585,0.21403545141220093
528,510,1.9519393717568367,1.8942697,1.2214268318066992,0.2743616537998119,0.12517952342828087,1.4723172187805176,1.4723172187805176,1.4723172187805176,1.4723172187805176,1.8408725261688232,2.142482042312622,1.4723172187805176,0.2773888111114502,1.4723172187805176,0.2773888111114502,1.8073996305465698,0.19419682025909424
