method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.1263525706274795
global_shap,faithfulness,prtb_p70,0.8305066823959351
global_shap,faithfulness,prtb_p90,0.8305066823959351
global_shap,faithfulness,sqnc_p50,1.5529466990578071
global_shap,faithfulness,sqnc_p70,1.4507124124862547
global_shap,faithfulness,sqnc_p90,1.4507124124862547
global_shap,ablation,lif_p50,0.5110523300463148
global_shap,ablation,lif_p70,0.3175253716204751
global_shap,ablation,lif_p90,0.3175253716204751
global_shap,ablation,mif_p50,0.9657695156757881
global_shap,ablation,mif_p70,0.7646391708291843
global_shap,ablation,mif_p90,0.7646391708291843
rolling_shap,faithfulness,prtb_p50,0.6043829553135271
rolling_shap,faithfulness,prtb_p70,0.3950357612701399
rolling_shap,faithfulness,prtb_p90,0.3950357612701399
rolling_shap,faithfulness,sqnc_p50,0.9054559056301202
rolling_shap,faithfulness,sqnc_p70,0.6293983633124403
rolling_shap,faithfulness,sqnc_p90,0.6293983633124403
rolling_shap,ablation,lif_p50,0.4018463111722044
rolling_shap,ablation,lif_p70,0.23213153244528387
rolling_shap,ablation,lif_p90,0.23213153244528387
rolling_shap,ablation,mif_p50,0.5115560722723603
rolling_shap,ablation,mif_p70,0.3358903369853007
rolling_shap,ablation,mif_p90,0.3358903369853007
rolling_shap_max,faithfulness,prtb_p50,1.4812402985312723
rolling_shap_max,faithfulness,prtb_p70,1.3039113912468006
rolling_shap_max,faithfulness,prtb_p90,1.3039113912468006
rolling_shap_max,faithfulness,sqnc_p50,1.8913042749645133
rolling_shap_max,faithfulness,sqnc_p70,1.6786010807888074
rolling_shap_max,faithfulness,sqnc_p90,1.6786010807888074
rolling_shap_max,ablation,lif_p50,0.6015522028084355
rolling_shap_max,ablation,lif_p70,0.45896726973129043
rolling_shap_max,ablation,lif_p90,0.45896726973129043
rolling_shap_max,ablation,mif_p50,1.4105033369527922
rolling_shap_max,ablation,mif_p70,1.1945982240667248
rolling_shap_max,ablation,mif_p90,1.1945982240667248
rolling_shap_mean,faithfulness,prtb_p50,1.3566265747513526
rolling_shap_mean,faithfulness,prtb_p70,1.1104357932186262
rolling_shap_mean,faithfulness,prtb_p90,1.1104357932186262
rolling_shap_mean,faithfulness,sqnc_p50,1.7429039587097412
rolling_shap_mean,faithfulness,sqnc_p70,1.4811635754833168
rolling_shap_mean,faithfulness,sqnc_p90,1.4811635754833168
rolling_shap_mean,ablation,lif_p50,0.5862684316038118
rolling_shap_mean,ablation,lif_p70,0.3860268112205501
rolling_shap_mean,ablation,lif_p90,0.3860268112205501
rolling_shap_mean,ablation,mif_p50,1.2723319827966004
rolling_shap_mean,ablation,mif_p70,1.0149548073002899
rolling_shap_mean,ablation,mif_p90,1.0149548073002899
adaptive_shap,faithfulness,prtb_p50,1.2545467578447016
adaptive_shap,faithfulness,prtb_p70,1.03295351129396
adaptive_shap,faithfulness,prtb_p90,1.03295351129396
adaptive_shap,faithfulness,sqnc_p50,1.5385399250912124
adaptive_shap,faithfulness,sqnc_p70,1.3288742772134925
adaptive_shap,faithfulness,sqnc_p90,1.3288742772134925
adaptive_shap,ablation,lif_p50,0.4906666593883702
adaptive_shap,ablation,lif_p70,0.3485111083185864
adaptive_shap,ablation,lif_p90,0.3485111083185864
adaptive_shap,ablation,mif_p50,1.150749434367987
adaptive_shap,ablation,mif_p70,0.9501565587604213
adaptive_shap,ablation,mif_p90,0.9501565587604213
adaptive_shap_rolling_mean,faithfulness,prtb_p50,1.3266372471803525
adaptive_shap_rolling_mean,faithfulness,prtb_p70,1.0894993616782047
adaptive_shap_rolling_mean,faithfulness,prtb_p90,1.0894993616782047
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.6150989371041458
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.4009751766879377
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.4009751766879377
adaptive_shap_rolling_mean,ablation,lif_p50,0.5015031438094406
adaptive_shap_rolling_mean,ablation,lif_p70,0.35251921312781714
adaptive_shap_rolling_mean,ablation,lif_p90,0.35251921312781714
adaptive_shap_rolling_mean,ablation,mif_p50,1.221401340128406
adaptive_shap_rolling_mean,ablation,mif_p70,1.0078267933816085
adaptive_shap_rolling_mean,ablation,mif_p90,1.0078267933816085
