method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.165353677863269
global_shap,faithfulness,prtb_p70,0.8984040308124078
global_shap,faithfulness,prtb_p90,0.8984040308124078
global_shap,faithfulness,sqnc_p50,1.612608410039781
global_shap,faithfulness,sqnc_p70,1.5299325471093197
global_shap,faithfulness,sqnc_p90,1.5299325471093197
global_shap,ablation,lif_p50,0.601732941273458
global_shap,ablation,lif_p70,0.39787994951268557
global_shap,ablation,lif_p90,0.39787994951268557
global_shap,ablation,mif_p50,1.0158607014314922
global_shap,ablation,mif_p70,0.8355091711283527
global_shap,ablation,mif_p90,0.8355091711283527
timeshap,faithfulness,prtb_p50,0.7578105241378785
timeshap,faithfulness,prtb_p70,0.5340734774579027
timeshap,faithfulness,prtb_p90,0.5340734774579027
timeshap,faithfulness,sqnc_p50,1.2026874582888527
timeshap,faithfulness,sqnc_p70,0.9260578341558128
timeshap,faithfulness,sqnc_p90,0.9260578341558128
timeshap,ablation,lif_p50,0.791872832901731
timeshap,ablation,lif_p70,0.6193922851471082
timeshap,ablation,lif_p90,0.6193922851471082
timeshap,ablation,mif_p50,0.6637655303240539
timeshap,ablation,mif_p70,0.47730161064492915
timeshap,ablation,mif_p90,0.47730161064492915
rolling_shap,faithfulness,prtb_p50,0.6068913034136806
rolling_shap,faithfulness,prtb_p70,0.3946266103589109
rolling_shap,faithfulness,prtb_p90,0.3946266103589109
rolling_shap,faithfulness,sqnc_p50,0.9063329284771212
rolling_shap,faithfulness,sqnc_p70,0.6234864011114197
rolling_shap,faithfulness,sqnc_p90,0.6234864011114197
rolling_shap,ablation,lif_p50,0.4012018719688058
rolling_shap,ablation,lif_p70,0.23237444916473968
rolling_shap,ablation,lif_p90,0.23237444916473968
rolling_shap,ablation,mif_p50,0.513442709900971
rolling_shap,ablation,mif_p70,0.3359538870570915
rolling_shap,ablation,mif_p90,0.3359538870570915
adaptive_shap_max,faithfulness,prtb_p50,1.4928494329479607
adaptive_shap_max,faithfulness,prtb_p70,1.304722396276816
adaptive_shap_max,faithfulness,prtb_p90,1.304722396276816
adaptive_shap_max,faithfulness,sqnc_p50,1.9135758323914775
adaptive_shap_max,faithfulness,sqnc_p70,1.68827067495446
adaptive_shap_max,faithfulness,sqnc_p90,1.68827067495446
adaptive_shap_max,ablation,lif_p50,0.5944488145411014
adaptive_shap_max,ablation,lif_p70,0.4425501254622382
adaptive_shap_max,ablation,lif_p90,0.4425501254622382
adaptive_shap_max,ablation,mif_p50,1.4202326426677632
adaptive_shap_max,ablation,mif_p70,1.192716601325406
adaptive_shap_max,ablation,mif_p90,1.192716601325406
adaptive_shap_mean,faithfulness,prtb_p50,1.3507977745604594
adaptive_shap_mean,faithfulness,prtb_p70,1.1150432726936779
adaptive_shap_mean,faithfulness,prtb_p90,1.1150432726936779
adaptive_shap_mean,faithfulness,sqnc_p50,1.7342024883769405
adaptive_shap_mean,faithfulness,sqnc_p70,1.4829287627778416
adaptive_shap_mean,faithfulness,sqnc_p90,1.4829287627778416
adaptive_shap_mean,ablation,lif_p50,0.5866670009873614
adaptive_shap_mean,ablation,lif_p70,0.3898962351656821
adaptive_shap_mean,ablation,lif_p90,0.3898962351656821
adaptive_shap_mean,ablation,mif_p50,1.2704554014089335
adaptive_shap_mean,ablation,mif_p70,1.024814773502143
adaptive_shap_mean,ablation,mif_p90,1.024814773502143
adaptive_shap,faithfulness,prtb_p50,1.2580982011431205
adaptive_shap,faithfulness,prtb_p70,1.0367066538783813
adaptive_shap,faithfulness,prtb_p90,1.0367066538783813
adaptive_shap,faithfulness,sqnc_p50,1.544663940525863
adaptive_shap,faithfulness,sqnc_p70,1.3319316285779934
adaptive_shap,faithfulness,sqnc_p90,1.3319316285779934
adaptive_shap,ablation,lif_p50,0.4800540808023376
adaptive_shap,ablation,lif_p70,0.3361920626882561
adaptive_shap,ablation,lif_p90,0.3361920626882561
adaptive_shap,ablation,mif_p50,1.1557178505227896
adaptive_shap,ablation,mif_p70,0.9555278050681513
adaptive_shap,ablation,mif_p90,0.9555278050681513
adaptive_shap_rolling_mean,faithfulness,prtb_p50,1.2833984241178216
adaptive_shap_rolling_mean,faithfulness,prtb_p70,1.0530430496388483
adaptive_shap_rolling_mean,faithfulness,prtb_p90,1.0530430496388483
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5580576709487197
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.3405151868334853
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.3405151868334853
adaptive_shap_rolling_mean,ablation,lif_p50,0.4916652912845115
adaptive_shap_rolling_mean,ablation,lif_p70,0.3466746961945542
adaptive_shap_rolling_mean,ablation,lif_p90,0.3466746961945542
adaptive_shap_rolling_mean,ablation,mif_p50,1.167586882503513
adaptive_shap_rolling_mean,ablation,mif_p70,0.9608021892405644
adaptive_shap_rolling_mean,ablation,mif_p90,0.9608021892405644
