method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.157901359364918
global_shap,faithfulness,prtb_p70,0.9841289673455971
global_shap,faithfulness,prtb_p90,0.9841289673455971
global_shap,faithfulness,sqnc_p50,1.4952300620142747
global_shap,faithfulness,sqnc_p70,1.430992379018125
global_shap,faithfulness,sqnc_p90,1.430992379018125
global_shap,ablation,lif_p50,0.5485428026619161
global_shap,ablation,lif_p70,0.4616049828036435
global_shap,ablation,lif_p90,0.4616049828036435
global_shap,ablation,mif_p50,1.030516879094308
global_shap,ablation,mif_p70,0.9135619976875697
global_shap,ablation,mif_p90,0.9135619976875697
rolling_shap,faithfulness,prtb_p50,0.6070477892458439
rolling_shap,faithfulness,prtb_p70,0.39810453690588476
rolling_shap,faithfulness,prtb_p90,0.39810453690588476
rolling_shap,faithfulness,sqnc_p50,0.912682309823909
rolling_shap,faithfulness,sqnc_p70,0.6409913266210684
rolling_shap,faithfulness,sqnc_p90,0.6409913266210684
rolling_shap,ablation,lif_p50,0.39865297662493376
rolling_shap,ablation,lif_p70,0.23057937771348017
rolling_shap,ablation,lif_p90,0.23057937771348017
rolling_shap,ablation,mif_p50,0.5112493913075221
rolling_shap,ablation,mif_p70,0.33558864238805003
rolling_shap,ablation,mif_p90,0.33558864238805003
rolling_shap_max,faithfulness,prtb_p50,1.4995377811744357
rolling_shap_max,faithfulness,prtb_p70,1.3007852926850318
rolling_shap_max,faithfulness,prtb_p90,1.3007852926850318
rolling_shap_max,faithfulness,sqnc_p50,1.9057865220112633
rolling_shap_max,faithfulness,sqnc_p70,1.6917332069289805
rolling_shap_max,faithfulness,sqnc_p90,1.6917332069289805
rolling_shap_max,ablation,lif_p50,0.5995723464535644
rolling_shap_max,ablation,lif_p70,0.45704078668295733
rolling_shap_max,ablation,lif_p90,0.45704078668295733
rolling_shap_max,ablation,mif_p50,1.4200906057625708
rolling_shap_max,ablation,mif_p70,1.1953692758173653
rolling_shap_max,ablation,mif_p90,1.1953692758173653
rolling_shap_mean,faithfulness,prtb_p50,1.3645454243478643
rolling_shap_mean,faithfulness,prtb_p70,1.1127944214680752
rolling_shap_mean,faithfulness,prtb_p90,1.1127944214680752
rolling_shap_mean,faithfulness,sqnc_p50,1.7357829429614418
rolling_shap_mean,faithfulness,sqnc_p70,1.4981228672088933
rolling_shap_mean,faithfulness,sqnc_p90,1.4981228672088933
rolling_shap_mean,ablation,lif_p50,0.5827029799262377
rolling_shap_mean,ablation,lif_p70,0.3944516706510217
rolling_shap_mean,ablation,lif_p90,0.3944516706510217
rolling_shap_mean,ablation,mif_p50,1.2803215279104794
rolling_shap_mean,ablation,mif_p70,1.0343673626783412
rolling_shap_mean,ablation,mif_p90,1.0343673626783412
adaptive_shap,faithfulness,prtb_p50,1.263481351599824
adaptive_shap,faithfulness,prtb_p70,1.0412179591929267
adaptive_shap,faithfulness,prtb_p90,1.0412179591929267
adaptive_shap,faithfulness,sqnc_p50,1.5442857808901933
adaptive_shap,faithfulness,sqnc_p70,1.3430117800130037
adaptive_shap,faithfulness,sqnc_p90,1.3430117800130037
adaptive_shap,ablation,lif_p50,0.48780154812839643
adaptive_shap,ablation,lif_p70,0.3455152116758213
adaptive_shap,ablation,lif_p90,0.3455152116758213
adaptive_shap,ablation,mif_p50,1.1571338160987508
adaptive_shap,ablation,mif_p70,0.9595487544471093
adaptive_shap,ablation,mif_p90,0.9595487544471093
adaptive_shap_rolling_mean,faithfulness,prtb_p50,1.2689376263695713
adaptive_shap_rolling_mean,faithfulness,prtb_p70,1.0475246410570547
adaptive_shap_rolling_mean,faithfulness,prtb_p90,1.0475246410570547
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5567645033449433
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.337037262471944
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.337037262471944
adaptive_shap_rolling_mean,ablation,lif_p50,0.5005785570260319
adaptive_shap_rolling_mean,ablation,lif_p70,0.35631474668412666
adaptive_shap_rolling_mean,ablation,lif_p90,0.35631474668412666
adaptive_shap_rolling_mean,ablation,mif_p50,1.1659083720819208
adaptive_shap_rolling_mean,ablation,mif_p70,0.959498444877555
adaptive_shap_rolling_mean,ablation,mif_p90,0.959498444877555
