method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.1935802961518627
global_shap,faithfulness,prtb_p70,0.8959818077718487
global_shap,faithfulness,prtb_p90,0.8959818077718487
global_shap,faithfulness,sqnc_p50,1.6385892576170349
global_shap,faithfulness,sqnc_p70,1.527945915400066
global_shap,faithfulness,sqnc_p90,1.527945915400066
global_shap,ablation,lif_p50,0.6954398682377063
global_shap,ablation,lif_p70,0.4958734559909296
global_shap,ablation,lif_p90,0.4958734559909296
global_shap,ablation,mif_p50,1.0034905843755246
global_shap,ablation,mif_p70,0.8011677053196476
global_shap,ablation,mif_p90,0.8011677053196476
timeshap,faithfulness,prtb_p50,0.8374430450773191
timeshap,faithfulness,prtb_p70,0.5130738136405218
timeshap,faithfulness,prtb_p90,0.5130738136405218
timeshap,faithfulness,sqnc_p50,1.3076349973837853
timeshap,faithfulness,sqnc_p70,0.8408423445138361
timeshap,faithfulness,sqnc_p90,0.8408423445138361
timeshap,ablation,lif_p50,0.9312530683780321
timeshap,ablation,lif_p70,0.7666403251484225
timeshap,ablation,lif_p90,0.7666403251484225
timeshap,ablation,mif_p50,0.7442943475986212
timeshap,ablation,mif_p70,0.458751314906335
timeshap,ablation,mif_p90,0.458751314906335
rolling_shap,faithfulness,prtb_p50,0.6012752730665463
rolling_shap,faithfulness,prtb_p70,0.39397133618593216
rolling_shap,faithfulness,prtb_p90,0.39397133618593216
rolling_shap,faithfulness,sqnc_p50,0.897511277150895
rolling_shap,faithfulness,sqnc_p70,0.6340280910581351
rolling_shap,faithfulness,sqnc_p90,0.6340280910581351
rolling_shap,ablation,lif_p50,0.39704579504872006
rolling_shap,ablation,lif_p70,0.23044163879539287
rolling_shap,ablation,lif_p90,0.23044163879539287
rolling_shap,ablation,mif_p50,0.5085211565957538
rolling_shap,ablation,mif_p70,0.3347731683137161
rolling_shap,ablation,mif_p90,0.3347731683137161
adaptive_shap_max,faithfulness,prtb_p50,1.48638980022133
adaptive_shap_max,faithfulness,prtb_p70,1.3004689987109166
adaptive_shap_max,faithfulness,prtb_p90,1.3004689987109166
adaptive_shap_max,faithfulness,sqnc_p50,1.899456464280986
adaptive_shap_max,faithfulness,sqnc_p70,1.6644272875605208
adaptive_shap_max,faithfulness,sqnc_p90,1.6644272875605208
adaptive_shap_max,ablation,lif_p50,0.5946932332571407
adaptive_shap_max,ablation,lif_p70,0.44678397470652453
adaptive_shap_max,ablation,lif_p90,0.44678397470652453
adaptive_shap_max,ablation,mif_p50,1.4107038214464078
adaptive_shap_max,ablation,mif_p70,1.190837352587418
adaptive_shap_max,ablation,mif_p90,1.190837352587418
adaptive_shap_mean,faithfulness,prtb_p50,1.3640738390597769
adaptive_shap_mean,faithfulness,prtb_p70,1.1180907872584105
adaptive_shap_mean,faithfulness,prtb_p90,1.1180907872584105
adaptive_shap_mean,faithfulness,sqnc_p50,1.747919707909807
adaptive_shap_mean,faithfulness,sqnc_p70,1.4915588553752992
adaptive_shap_mean,faithfulness,sqnc_p90,1.4915588553752992
adaptive_shap_mean,ablation,lif_p50,0.5804120539899238
adaptive_shap_mean,ablation,lif_p70,0.38640962042709714
adaptive_shap_mean,ablation,lif_p90,0.38640962042709714
adaptive_shap_mean,ablation,mif_p50,1.2850818869948097
adaptive_shap_mean,ablation,mif_p70,1.0343698324248582
adaptive_shap_mean,ablation,mif_p90,1.0343698324248582
adaptive_shap,faithfulness,prtb_p50,1.2531301847838845
adaptive_shap,faithfulness,prtb_p70,1.0355909324600128
adaptive_shap,faithfulness,prtb_p90,1.0355909324600128
adaptive_shap,faithfulness,sqnc_p50,1.5458634766136
adaptive_shap,faithfulness,sqnc_p70,1.3461449424933416
adaptive_shap,faithfulness,sqnc_p90,1.3461449424933416
adaptive_shap,ablation,lif_p50,0.4902019027767376
adaptive_shap,ablation,lif_p70,0.34371974450114895
adaptive_shap,ablation,lif_p90,0.34371974450114895
adaptive_shap,ablation,mif_p50,1.1561425285900364
adaptive_shap,ablation,mif_p70,0.9575914678300073
adaptive_shap,ablation,mif_p90,0.9575914678300073
adaptive_shap_rolling_mean,faithfulness,prtb_p50,1.269153007574295
adaptive_shap_rolling_mean,faithfulness,prtb_p70,1.0552602416637267
adaptive_shap_rolling_mean,faithfulness,prtb_p90,1.0552602416637267
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5620704656448179
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.3451874759931641
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.3451874759931641
adaptive_shap_rolling_mean,ablation,lif_p50,0.4933198925466062
adaptive_shap_rolling_mean,ablation,lif_p70,0.3514904461268512
adaptive_shap_rolling_mean,ablation,lif_p90,0.3514904461268512
adaptive_shap_rolling_mean,ablation,mif_p50,1.1663683379067726
adaptive_shap_rolling_mean,ablation,mif_p70,0.9652464904348971
adaptive_shap_rolling_mean,ablation,mif_p90,0.9652464904348971
