end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
268,268,0.1359179215011474,-0.60553724,0.2073310693042974,0.11878730063016213,0.04391407993932561,0.5626797080039978,0.5626797080039978,0.5626797080039978,0.5626797080039978,0.788926362991333,0.7339717149734497,0.5626797080039978,0.1344889998435974,0.5626797080039978,0.1344889998435974,0.6483256816864014,0.09491872787475586
269,268,-0.1837306723590008,-0.28327242,0.22480611032495898,0.08217570702234908,0.14801291914035883,0.36556053161621094,0.36556053161621094,0.36556053161621094,0.36556053161621094,0.02526906132698059,0.23250766098499298,0.36556053161621094,0.0842301994562149,0.36556053161621094,0.0842301994562149,0.2511987090110779,0.11055179685354233
270,268,-0.4276018101383938,0.1890041,0.30670561147232844,0.0021992832298079468,0.08392562778045734,0.13994495570659637,0.13994495570659637,0.13994495570659637,0.13994495570659637,0.39992374181747437,0.2523840665817261,0.13994495570659637,0.016013681888580322,0.13994495570659637,0.016013681888580322,0.2048487365245819,0.06326217204332352
271,268,-0.3401294988425021,-0.019031413,0.04370119110370675,0.056283753042419754,0.04505996152137716,0.029998131096363068,0.15454375743865967,0.029998131096363068,0.15454375743865967,0.31063365936279297,0.015125826001167297,0.029998131096363068,0.18284961581230164,0.029998131096363068,0.18284961581230164,0.09839889407157898,0.11518816649913788
272,268,-1.4561925135813203,-0.56967306,0.25770299038539335,0.029667715082565937,0.05690867724517981,0.9066034555435181,0.39520859718322754,0.9066034555435181,0.39520859718322754,0.9343020915985107,0.47343283891677856,0.39520859718322754,0.05111581087112427,0.39520859718322754,0.05111581087112427,0.4104466438293457,0.06465798616409302
273,268,-0.3012044186340678,-0.24803899,0.018856191458180543,0.0008937828987836266,0.029504626486450455,0.052322909235954285,0.3296140432357788,0.052322909235954285,0.3296140432357788,0.45078912377357483,0.3296140432357788,0.052322909235954285,0.03822672367095947,0.052322909235954285,0.03822672367095947,0.17361122369766235,0.21052056550979614
274,268,-0.8385023599438698,-1.2196834,1.0415391871426252,0.04906046715565071,0.025209760852158203,2.195258617401123,1.3306689262390137,2.195258617401123,1.3306689262390137,2.2411489486694336,1.3724391460418701,1.3306689262390137,0.059369802474975586,1.3306689262390137,0.059369802474975586,1.351554036140442,0.05098903179168701
275,268,-1.362999684630068,-0.3610973,0.09005292784422636,0.19334403766319153,0.020037782769650236,0.3391602635383606,0.5389295816421509,0.3391602635383606,0.5389295816421509,0.6249998211860657,0.5389295816421509,0.20619046688079834,0.11748582124710083,0.20619046688079834,0.11748582124710083,0.3725600242614746,0.1680968850851059
276,268,-1.201214912304723,-0.5689365,0.5074765092134474,0.003665030486881604,0.0902444444969297,1.1181551218032837,0.7104799747467041,1.1181551218032837,0.7104799747467041,0.925082802772522,0.61858069896698,0.7104799747467041,0.03418850898742676,0.7104799747467041,0.03418850898742676,0.6482446193695068,0.05925172567367554
277,268,-1.4146550963993971,-1.234746,1.1183082511276004,0.13821211628615881,0.005025612786412115,2.202178716659546,1.3351726531982422,2.202178716659546,1.3351726531982422,2.3748795986175537,1.4332168102264404,1.3351726531982422,0.05462312698364258,1.3351726531982422,0.05462312698364258,1.3841947317123413,0.10127019882202148
