end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,1.105666995048523,1.0747489929199219,0.0,0.0,0.0,0.14711087942123413,0.14711087942123413,0.14711087942123413,0.14711087942123413,0.23597806692123413,0.2729835510253906,0.14711087942123413,0.05394923686981201,0.14711087942123413,0.05394923686981201,0.21004721522331238,0.1135249137878418
4,5,1.5601820945739746,1.1577258110046387,0.01820750037829081,0.010532846053441364,0.018136878808339436,0.06393778324127197,0.1057734489440918,0.06393778324127197,0.1057734489440918,0.1250455379486084,0.32961446046829224,0.1057734489440918,0.11800193786621094,0.1057734489440918,0.11800193786621094,0.14842894673347473,0.16411098837852478
5,6,1.7126216888427734,1.8607934713363647,0.016618536578284375,0.01579548252953422,0.03947878546184969,0.16052401065826416,0.5193110704421997,0.16052401065826416,0.5193110704421997,0.3649637699127197,0.5193110704421997,0.1649923324584961,0.11972761154174805,0.1649923324584961,0.11972761154174805,0.2674516439437866,0.2199423909187317
6,7,1.3800822496414185,1.5278046131134033,0.02504874269167582,0.021752501527468368,0.00033462544282277656,0.20960092544555664,0.20960092544555664,0.20960092544555664,0.20960092544555664,0.4192723035812378,0.44683992862701416,0.20960092544555664,0.1362781524658203,0.20960092544555664,0.1362781524658203,0.3282204270362854,0.25429415702819824
7,8,1.4577924013137817,1.7029856443405151,0.006455620129903153,0.021006278196970568,0.03067810932795194,0.1351618766784668,0.5583680868148804,0.1351618766784668,0.5583680868148804,0.3358997106552124,0.5583680868148804,0.15326404571533203,0.14595246315002441,0.15326404571533203,0.14595246315002441,0.25665366649627686,0.23393571376800537
8,9,1.3687968254089355,1.8678141832351685,0.0004742807812161409,0.002841535541746265,0.04308865136570417,0.19699668884277344,0.6076487302780151,0.19699668884277344,0.6076487302780151,0.3360936641693115,0.6076487302780151,0.19699668884277344,0.18529891967773438,0.19699668884277344,0.18529891967773438,0.29185497760772705,0.2763024568557739
9,10,1.198165774345398,1.22698175907135,0.00664422625587091,0.0031780061267672197,0.007043878237406374,0.11624753475189209,0.46334707736968994,0.11624753475189209,0.46334707736968994,0.26570236682891846,0.46334707736968994,0.12407517433166504,0.13939392566680908,0.12407517433166504,0.13939392566680908,0.20508170127868652,0.22326084971427917
10,11,0.8932803273200989,1.6905769109725952,0.025395462910334263,0.0044641594092051234,0.021585722764333088,0.1374720335006714,0.18382155895233154,0.1374720335006714,0.18382155895233154,0.4352775812149048,0.8057211637496948,0.18382155895233154,0.21706557273864746,0.18382155895233154,0.21706557273864746,0.3372774124145508,0.3838571310043335
11,12,0.7967397570610046,1.45406174659729,0.039663288328382645,0.015209966235690528,0.004119833310445145,0.04100513458251953,0.0931248664855957,0.04100513458251953,0.0931248664855957,0.1454557180404663,0.22276079654693604,0.0931248664855957,0.1320958137512207,0.0931248664855957,0.1320958137512207,0.15794283151626587,0.20328813791275024
12,13,0.18495751917362213,1.389686107635498,0.054543938239415446,0.0527971347173056,0.013420881827672176,0.05215620994567871,0.11169207096099854,0.05215620994567871,0.11169207096099854,0.1452028751373291,0.2676628828048706,0.11169207096099854,0.19679081439971924,0.11169207096099854,0.19679081439971924,0.18967747688293457,0.2806401252746582
13,14,-0.12655985355377197,1.1829816102981567,0.11232205231984446,0.07531513228560949,0.06234745907061026,0.07045507431030273,0.02767205238342285,0.07045507431030273,0.02767205238342285,0.060410499572753906,0.18980497121810913,0.02767205238342285,0.17664480209350586,0.02767205238342285,0.17664480209350586,0.10873851180076599,0.2607978284358978
14,15,-0.5082898139953613,0.5872645974159241,0.2629749783211284,0.23073514882061225,0.08896538449658287,0.2634824514389038,0.03454387187957764,0.2634824514389038,0.03454387187957764,0.37070465087890625,0.01751154661178589,0.03454387187957764,0.1912013292312622,0.03454387187957764,0.1912013292312622,0.026027709245681763,0.2152481973171234
15,16,-0.3777569830417633,0.5294220447540283,0.2571105238718865,0.17364982611093777,0.10303769356165177,0.21486884355545044,0.09169763326644897,0.21486884355545044,0.09169763326644897,0.28307074308395386,0.1108585000038147,0.09169763326644897,0.019254624843597412,0.09169763326644897,0.019254624843597412,0.10127806663513184,0.010372519493103027
16,17,-0.42577314376831055,0.4870609641075134,0.18195520483312147,0.20969002516496738,0.1455483663649786,0.1395655870437622,0.14389663934707642,0.1395655870437622,0.14389663934707642,0.24341094493865967,0.14389663934707642,0.08095419406890869,0.01720893383026123,0.08095419406890869,0.01720893383026123,0.11242541670799255,0.04825061559677124
