end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,1.105666995048523,1.103171944618225,0.0,0.0,0.0,0.15768063068389893,0.15768063068389893,0.15768063068389893,0.15768063068389893,0.221665620803833,0.24728310108184814,0.15768063068389893,0.03476250171661377,0.15768063068389893,0.03476250171661377,0.20248186588287354,0.07694244384765625
4,5,1.5601820945739746,1.80594003200531,0.025228261947631836,0.018243610858917236,0.04348278045654297,0.14269602298736572,0.6505159139633179,0.14269602298736572,0.6505159139633179,0.2419506311416626,0.6505159139633179,0.19717884063720703,0.21478402614593506,0.19717884063720703,0.21478402614593506,0.2833501696586609,0.303095281124115
5,6,1.7126216888427734,1.8755509853363037,0.012136658032735295,0.01566618680953972,0.04164725542068478,0.18085944652557373,0.5855664014816284,0.18085944652557373,0.5855664014816284,0.27272534370422363,0.5855664014816284,0.18650925159454346,0.14066064357757568,0.18650925159454346,0.14066064357757568,0.27120161056518555,0.2156643271446228
6,7,1.3800822496414185,1.5452001094818115,0.029354761044184365,0.024249354998270668,0.000799546639124557,0.2544100284576416,0.2544100284576416,0.2544100284576416,0.2544100284576416,0.5261983871459961,0.5657119154930115,0.2544100284576416,0.18477630615234375,0.2544100284576416,0.18477630615234375,0.41006097197532654,0.3444702625274658
7,8,1.4577924013137817,1.4185837507247925,0.008606580893198691,0.02762806018193561,0.03297613461812339,0.14153742790222168,0.6127669215202332,0.14153742790222168,0.6127669215202332,0.36459100246429443,0.6127669215202332,0.15917301177978516,0.1925297975540161,0.15917301177978516,0.1925297975540161,0.27212023735046387,0.301794171333313
8,9,1.3687968254089355,1.7158409357070923,0.0005212790436215781,0.002559953265719967,0.03681993153360155,0.17910075187683105,0.6210081577301025,0.17910075187683105,0.6210081577301025,0.32124483585357666,0.6210081577301025,0.17910075187683105,0.19355642795562744,0.17910075187683105,0.19355642795562744,0.2780047059059143,0.28538215160369873
9,10,1.198165774345398,1.7002389430999756,0.005843707493373336,0.0035250868116106044,0.009685754776001013,0.1602020263671875,0.5876007080078125,0.1602020263671875,0.5876007080078125,0.3116419315338135,0.5876007080078125,0.1714475154876709,0.15688180923461914,0.1714475154876709,0.15688180923461914,0.25461018085479736,0.23991155624389648
10,11,0.8932803273200989,0.9141671657562256,0.009676263978083927,0.002543499072392782,0.010209238777558008,0.12539422512054443,0.3898259401321411,0.12539422512054443,0.3898259401321411,0.19844365119934082,0.3898259401321411,0.12539422512054443,0.11939084529876709,0.12539422512054443,0.11939084529876709,0.17464083433151245,0.1692754626274109
11,12,0.7967397570610046,1.6115343570709229,0.04736262780648699,0.023456516089262545,0.007002331592418615,0.05242657661437988,0.12240338325500488,0.05242657661437988,0.12240338325500488,0.22359764575958252,0.33766210079193115,0.12240338325500488,0.22392737865447998,0.12240338325500488,0.22392737865447998,0.23003274202346802,0.33700448274612427
12,13,0.18495751917362213,1.4137862920761108,0.04568345546722418,0.04026178121566781,0.008692789077758722,0.04372072219848633,0.0940248966217041,0.04372072219848633,0.0940248966217041,0.11261570453643799,0.20721149444580078,0.0940248966217041,0.12771320343017578,0.0940248966217041,0.12771320343017578,0.15061819553375244,0.18552041053771973
13,14,-0.12655985355377197,1.0457541942596436,0.18395658605026471,0.0863196208621517,0.06589494329510315,0.10703182220458984,0.04049253463745117,0.10703182220458984,0.04049253463745117,0.04085850715637207,0.21701544523239136,0.04049253463745117,0.18448251485824585,0.04049253463745117,0.18448251485824585,0.12875398993492126,0.27390411496162415
