end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,1.105666995048523,1.3602756261825562,0.0,0.0,0.0,0.19119811058044434,0.19119811058044434,0.19119811058044434,0.19119811058044434,0.31533384323120117,0.36444711685180664,0.19119811058044434,0.06754231452941895,0.19119811058044434,0.06754231452941895,0.2778226137161255,0.14643645286560059
4,5,1.5601820945739746,1.520095705986023,0.026946544647216797,0.01542326807975769,0.02748444676399231,0.08845007419586182,0.47309041023254395,0.08845007419586182,0.47309041023254395,0.18521642684936523,0.47309041023254395,0.12031078338623047,0.17149674892425537,0.12031078338623047,0.17149674892425537,0.2006545066833496,0.25358879566192627
5,6,1.7126216888427734,1.907844066619873,0.011930068333943764,0.015905837217966748,0.053020179271698026,0.23297572135925293,0.6283910274505615,0.23297572135925293,0.6283910274505615,0.3297988176345825,0.6283910274505615,0.24033904075622559,0.1363905668258667,0.24033904075622559,0.1363905668258667,0.3307478427886963,0.211381196975708
6,7,1.3800822496414185,1.8218414783477783,0.023074929912885032,0.013339792688687638,0.0003571609656016009,0.18990278244018555,0.18990278244018555,0.18990278244018555,0.18990278244018555,0.3092454671859741,0.3245657682418823,0.18990278244018555,0.07412397861480713,0.18990278244018555,0.07412397861480713,0.25723427534103394,0.13912540674209595
7,8,1.4577924013137817,1.7335889339447021,0.005652825037638344,0.018846960862477686,0.02749673922856651,0.11999261379241943,0.45183491706848145,0.11999261379241943,0.45183491706848145,0.28037428855895996,0.45183491706848145,0.1353611946105957,0.12483584880828857,0.1353611946105957,0.12483584880828857,0.21699661016464233,0.19939327239990234
8,9,1.3687968254089355,1.6567416191101074,0.0005128615432316019,0.0021904971864488143,0.045554402801725735,0.22437036037445068,0.6504892110824585,0.22437036037445068,0.6504892110824585,0.37359118461608887,0.6504892110824585,0.22437036037445068,0.15430748462677002,0.22437036037445068,0.15430748462677002,0.3288450837135315,0.244906485080719
9,10,1.198165774345398,1.4562954902648926,0.00837658700488845,0.004188480831327798,0.008929979233514646,0.14949798583984375,0.6190028190612793,0.14949798583984375,0.6190028190612793,0.35108816623687744,0.6190028190612793,0.15991568565368652,0.18693304061889648,0.15991568565368652,0.18693304061889648,0.2696300745010376,0.29941147565841675
10,11,0.8932803273200989,1.6696220636367798,0.014724060893058777,0.0035282671451568604,0.016837894916534424,0.20591962337493896,0.5676424503326416,0.20591962337493896,0.5676424503326416,0.3057248592376709,0.5676424503326416,0.20591962337493896,0.16292953491210938,0.20591962337493896,0.16292953491210938,0.272402822971344,0.22802549600601196
11,12,0.7967397570610046,1.571638822555542,0.03419781614232953,0.01368221530207869,0.004333063408180515,0.03652608394622803,0.08433258533477783,0.03652608394622803,0.08433258533477783,0.1379297971725464,0.21209275722503662,0.08433258533477783,0.1352214813232422,0.08433258533477783,0.1352214813232422,0.14821267127990723,0.2022864818572998
12,13,0.18495751917362213,0.9516456127166748,0.03864617546399434,0.03219371040662122,0.007573624451955141,0.03744995594024658,0.0803537368774414,0.03744995594024658,0.0803537368774414,0.09673655033111572,0.1817338466644287,0.0803537368774414,0.11614096164703369,0.0803537368774414,0.11614096164703369,0.13104379177093506,0.1710052490234375
13,14,-0.12655985355377197,1.1874804496765137,0.12753301678281845,0.062469599824963265,0.04698165799632226,0.0741351842880249,0.028049945831298828,0.0741351842880249,0.028049945831298828,0.031873226165771484,0.1561967134475708,0.028049945831298828,0.1312103271484375,0.028049945831298828,0.1312103271484375,0.09212332963943481,0.19748631119728088
14,15,-0.5082898139953613,0.9364942312240601,0.13444419122404502,0.0969265368249681,0.031081318027443433,0.12500810623168945,0.01598358154296875,0.12500810623168945,0.01598358154296875,0.16900765895843506,0.00508648157119751,0.01598358154296875,0.06712090969085693,0.01598358154296875,0.06712090969085693,0.01053503155708313,0.07771193981170654
