end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,1.105666995048523,0.9933089017868042,0.0,0.0,0.0,0.10438954830169678,0.10438954830169678,0.10438954830169678,0.10438954830169678,0.16652381420135498,0.19130218029022217,0.10438954830169678,0.04148256778717041,0.10438954830169678,0.04148256778717041,0.14784586429595947,0.08258777856826782
4,5,1.5601820945739746,1.6057084798812866,0.022071023782094322,0.013577649990717568,0.03174299995104472,0.10406327247619629,0.4809274673461914,0.10406327247619629,0.4809274673461914,0.18701958656311035,0.4809274673461914,0.1436479091644287,0.1588294506072998,0.1436479091644287,0.1588294506072998,0.21413838863372803,0.2303086519241333
5,6,1.7126216888427734,1.876562476158142,0.019477817747327965,0.019336786535051068,0.04965308639738301,0.20602643489837646,0.6590920686721802,0.20602643489837646,0.6590920686721802,0.44912493228912354,0.6590920686721802,0.21204006671905518,0.14352750778198242,0.21204006671905518,0.14352750778198242,0.33398938179016113,0.26241934299468994
6,7,1.3800822496414185,1.7805309295654297,0.027401437362035118,0.01802750428517659,0.000491450230280556,0.2218947410583496,0.2218947410583496,0.2218947410583496,0.2218947410583496,0.3822948932647705,0.40262889862060547,0.2218947410583496,0.10078239440917969,0.2218947410583496,0.10078239440917969,0.31226181983947754,0.1884547472000122
7,8,1.4577924013137817,1.7391993999481201,0.0058094104131063,0.015667370955149286,0.022361354033152238,0.10161328315734863,0.42959773540496826,0.10161328315734863,0.42959773540496826,0.24721169471740723,0.42959773540496826,0.11585283279418945,0.13085603713989258,0.11585283279418945,0.13085603713989258,0.1904180645942688,0.19845467805862427
8,9,1.3687968254089355,1.8785028457641602,0.0005432135528989565,0.0028479430410596543,0.05284358726607426,0.255452036857605,0.8022570610046387,0.255452036857605,0.8022570610046387,0.44466328620910645,0.8022570610046387,0.255452036857605,0.19590973854064941,0.255452036857605,0.19590973854064941,0.38640981912612915,0.3061613440513611
9,10,1.198165774345398,1.2652643918991089,0.004940160683223116,0.0028866274016244864,0.006622280393327906,0.11195611953735352,0.425803005695343,0.11195611953735352,0.425803005695343,0.238763689994812,0.425803005695343,0.11963450908660889,0.1267390251159668,0.11963450908660889,0.1267390251159668,0.18891000747680664,0.19773417711257935
10,11,0.8932803273200989,1.6514272689819336,0.013862202564875283,0.0029481897751490287,0.01079036792119344,0.07609760761260986,0.10170888900756836,0.07609760761260986,0.10170888900756836,0.21463751792907715,0.4013552665710449,0.10170888900756836,0.12562108039855957,0.10170888900756836,0.12562108039855957,0.1726401448249817,0.19886481761932373
11,12,0.7967397570610046,1.558614730834961,0.04168705587033872,0.01987935878612379,0.006016819565384468,0.04366958141326904,0.09993875026702881,0.04366958141326904,0.09993875026702881,0.18599307537078857,0.27821433544158936,0.09993875026702881,0.19216418266296387,0.09993875026702881,0.19216418266296387,0.18907654285430908,0.28805315494537354
12,13,0.18495751917362213,1.4055629968643188,0.07381077607472736,0.05938922961552949,0.014643820126851337,0.06753158569335938,0.1421898603439331,0.06753158569335938,0.1421898603439331,0.1698669195175171,0.3118945360183716,0.1421898603439331,0.20788323879241943,0.1421898603439331,0.20788323879241943,0.22704219818115234,0.298992395401001
13,14,-0.12655985355377197,1.2150547504425049,0.1018198566003279,0.03831569714979692,0.027808064764196228,0.05777430534362793,0.022083520889282227,0.05777430534362793,0.022083520889282227,0.01170659065246582,0.1057201623916626,0.022083520889282227,0.08794128894805908,0.022083520889282227,0.08794128894805908,0.06390184164047241,0.13279622793197632
14,15,-0.5082898139953613,0.6370826959609985,0.2304938750134574,0.1455490705039766,0.04734680718845785,0.2037363052368164,0.024609923362731934,0.2037363052368164,0.024609923362731934,0.26879215240478516,0.003708481788635254,0.024609923362731934,0.08983790874481201,0.024609923362731934,0.08983790874481201,0.014159202575683594,0.1033926010131836
15,16,-0.3777569830417633,0.4628226161003113,0.3015824900223658,0.24919346433419454,0.17776656609315145,0.2718988060951233,0.116940438747406,0.2718988060951233,0.116940438747406,0.37399303913116455,0.14692062139511108,0.116940438747406,0.035778701305389404,0.116940438747406,0.035778701305389404,0.13193053007125854,0.021535933017730713
16,17,-0.42577314376831055,0.3983573913574219,0.22868127766109642,0.23296824807212477,0.14694662675971082,0.1278255581855774,0.13976407051086426,0.1278255581855774,0.13976407051086426,0.24565225839614868,0.13976407051086426,0.0716400146484375,0.013303667306900024,0.0716400146484375,0.013303667306900024,0.10570204257965088,0.045843809843063354
17,18,-0.529487669467926,0.3073095679283142,0.1799635340770086,0.18669386406739558,0.17902100284894312,0.0558641254901886,0.12957718968391418,0.0558641254901886,0.12957718968391418,0.13790524005889893,0.12957718968391418,0.0558641254901886,0.05964478850364685,0.0558641254901886,0.05964478850364685,0.09272065758705139,0.0966300219297409
18,19,-0.7381300330162048,0.18543779850006104,0.24796173131714264,0.23738808060685793,0.20149077350894612,0.12848708033561707,0.09866857528686523,0.12848708033561707,0.09866857528686523,0.21826598048210144,0.17770987749099731,0.09866857528686523,0.051745206117630005,0.09866857528686523,0.051745206117630005,0.13818922638893127,0.09078565239906311
