end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.0454775594129828,0.056748748,0.07473060967483879,0.04533705193408577,0.018320455212670936,0.19025444984436035,0.0483534038066864,0.19025444984436035,0.0483534038066864,0.12612679600715637,0.017702683806419373,0.0483534038066864,0.00800517201423645,0.0483534038066864,0.00800517201423645,0.03302804380655289,0.03315375745296478
101,100,0.4298960395306268,0.13970858,0.0585383521040895,0.05770513415976693,0.03351538735233836,0.07265874743461609,0.08745215833187103,0.07265874743461609,0.08745215833187103,0.09396925568580627,0.044841453433036804,0.08745215833187103,0.05174697935581207,0.08745215833187103,0.05174697935581207,0.06614680588245392,0.03050069510936737
102,100,0.3029956043154339,-0.0071120337,0.05450418906420776,0.008943048603448661,0.06178793295757057,0.09803606569766998,0.058484554290771484,0.09803606569766998,0.058484554290771484,0.14840835332870483,0.058484554290771484,0.02629135549068451,0.06553984433412552,0.02629135549068451,0.06553984433412552,0.016735494136810303,0.07487031817436218
103,100,0.4301486600993341,0.23700301,0.1242462259131608,0.004011266586399553,0.02306020544054585,0.1439431607723236,0.1439431607723236,0.1439431607723236,0.1439431607723236,0.1417611539363861,0.18797622621059418,0.1439431607723236,0.011370256543159485,0.1439431607723236,0.011370256543159485,0.16015583276748657,0.02712903916835785
104,100,0.6941829488805848,0.20798238,0.08679884562710512,0.10969928496507639,0.0077179300493186165,0.14058378338813782,0.2684912085533142,0.14058378338813782,0.2684912085533142,0.21490541100502014,0.2684912085533142,0.14058378338813782,0.01064261794090271,0.14058378338813782,0.01064261794090271,0.204537495970726,0.07434321939945221
105,100,0.5354171668351514,0.3429321,0.16693013837349777,0.06514716207904298,0.03899945274533076,0.1941329538822174,0.1941329538822174,0.1941329538822174,0.1941329538822174,0.23376859724521637,0.26313310861587524,0.1941329538822174,0.033456265926361084,0.1941329538822174,0.033456265926361084,0.22863303124904633,0.06903857737779617
106,100,-0.1540445619919547,0.42598382,0.24442087653448286,0.11495487230647475,0.0526014016077076,0.26327526569366455,0.26327526569366455,0.26327526569366455,0.26327526569366455,0.31322845816612244,0.39443543553352356,0.26327526569366455,0.0594293475151062,0.26327526569366455,0.0594293475151062,0.32885533571243286,0.12265171110630035
107,100,-1.057791127585669,0.47936475,0.1966799231201308,0.16157929201152726,0.055890707292712394,0.15412408113479614,0.22091367840766907,0.15412408113479614,0.22091367840766907,0.3411634564399719,0.4080182909965515,0.22091367840766907,0.07059252262115479,0.22091367840766907,0.07059252262115479,0.3144659996032715,0.1637541949748993
108,100,-0.5812937744854958,0.18188734,0.08432030456966341,0.14469885353728665,0.09610231794877763,0.1143031120300293,0.09208256006240845,0.1143031120300293,0.09208256006240845,0.22497738897800446,0.2039027363061905,0.16366058588027954,0.07048098742961884,0.16366058588027954,0.07048098742961884,0.21934017539024353,0.053636156022548676
109,100,-0.9022935495128545,-0.39625078,0.40244907273869335,0.0422452560968416,0.04654117701799193,0.9794908165931702,0.4012044370174408,0.9794908165931702,0.4012044370174408,0.9285857081413269,0.38186001777648926,0.4012044370174408,0.03501999378204346,0.4012044370174408,0.03501999378204346,0.373708575963974,0.027340352535247803
110,100,-1.3945701677073776,-0.5628338,0.23325896759827935,0.2733128825234588,0.01948550698120155,0.537712812423706,0.5413965582847595,0.537712812423706,0.5413965582847595,0.9429266452789307,0.5413965582847595,0.2951301038265228,0.02923506498336792,0.2951301038265228,0.02923506498336792,0.41826331615448,0.15081185102462769
111,100,-1.4534641152795709,-0.70172787,0.33082558896354175,0.1744617602509475,0.2219296728846492,0.4697117209434509,0.3368777632713318,0.4697117209434509,0.3368777632713318,0.8381186127662659,0.7902339696884155,0.3368777632713318,0.18265372514724731,0.3368777632713318,0.18265372514724731,0.4656932055950165,0.30803075432777405
112,100,-1.585113331060976,-0.9213006,0.590548390048937,0.2382736781810464,0.07585790702157824,1.0073182582855225,0.6103901863098145,1.0073182582855225,0.6103901863098145,1.3604886531829834,0.8960540294647217,0.6103901863098145,0.09491288661956787,0.6103901863098145,0.09491288661956787,0.7532221078872681,0.22580471634864807
113,100,-1.21799893201519,-1.2378181,0.5325213620932039,0.44493363898797955,0.20298212817854056,0.7871114015579224,0.5441203713417053,0.7871114015579224,0.5441203713417053,1.515364170074463,1.087593674659729,0.5441203713417053,0.22854852676391602,0.5441203713417053,0.22854852676391602,0.8158570528030396,0.48031893372535706
114,100,-1.1381873812211851,-1.2709935,0.7284000039843144,0.3211619898267217,0.13295869707190722,0.8778574466705322,0.7741218209266663,0.8778574466705322,0.7741218209266663,1.2786186933517456,1.1612536907196045,0.7741218209266663,0.15565276145935059,0.7741218209266663,0.15565276145935059,0.967687726020813,0.33137014508247375
115,100,-0.9939159485649632,-1.0713772,0.4481069425639417,0.36023252369048675,0.19643734737308993,0.3875928521156311,0.3875928521156311,0.3875928521156311,0.3875928521156311,0.9158093929290771,0.8021621704101562,0.3875928521156311,0.1753826141357422,0.3875928521156311,0.1753826141357422,0.5948774814605713,0.36082494258880615
