end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.0454775594129828,0.07677179,0.08585557300610233,0.058789353075203596,0.03166401779272708,0.2008417546749115,0.050717003643512726,0.2008417546749115,0.050717003643512726,0.10701299458742142,0.04516488313674927,0.050717003643512726,0.014334708452224731,0.050717003643512726,0.014334708452224731,0.047940943390131,0.04789632558822632
101,100,0.4298960395306268,0.14297296,0.038158156531398826,0.04741630323320831,0.031148123167634434,0.13644103705883026,0.04092973470687866,0.13644103705883026,0.04092973470687866,0.07505492866039276,0.04092973470687866,0.03497868776321411,0.04948560148477554,0.03497868776321411,0.04948560148477554,0.03795421123504639,0.0878140777349472
102,100,0.3029956043154339,0.10074288,0.018026308863843023,0.03844032103765463,0.040978292700965806,0.10001666843891144,0.059721119701862335,0.10001666843891144,0.059721119701862335,0.03214642405509949,0.059721119701862335,0.02745082974433899,0.018597982823848724,0.02745082974433899,0.018597982823848724,0.03430220112204552,0.05293856933712959
103,100,0.4301486600993341,0.27991444,0.14178338459664097,0.01732025524006059,0.03602815020983058,0.16647851467132568,0.16647851467132568,0.16647851467132568,0.16647851467132568,0.1643323004245758,0.21176573634147644,0.16647851467132568,0.012122571468353271,0.16647851467132568,0.012122571468353271,0.18269255757331848,0.028157159686088562
104,100,0.6941829488805848,0.33299053,0.10291492392363413,0.10748361003716381,0.010740521975194484,0.11001786589622498,0.2363053560256958,0.11001786589622498,0.2363053560256958,0.18308745324611664,0.2363053560256958,0.11001786589622498,0.006281554698944092,0.11001786589622498,0.006281554698944092,0.1731616109609604,0.0682028979063034
105,100,0.5354171668351514,0.44389948,0.16566261120422196,0.10357202202900984,0.07998299642219575,0.1633533239364624,0.1633533239364624,0.1633533239364624,0.1633533239364624,0.211334690451622,0.24755693972110748,0.1633533239364624,0.0627673864364624,0.1633533239364624,0.0627673864364624,0.20545512437820435,0.10459662973880768
106,100,-0.1540445619919547,0.45728534,0.26616505301746307,0.1024765897145386,0.03150077754330799,0.2907569408416748,0.2907569408416748,0.2907569408416748,0.2907569408416748,0.34055423736572266,0.42088860273361206,0.2907569408416748,0.05365955829620361,0.2907569408416748,0.05365955829620361,0.35582277178764343,0.11605808138847351
107,100,-1.057791127585669,0.5237146,0.2174480145483491,0.18327404172047723,0.07223144232509887,0.1377670168876648,0.1995638608932495,0.1377670168876648,0.1995638608932495,0.31819233298301697,0.38452309370040894,0.1995638608932495,0.0600091814994812,0.1995638608932495,0.0600091814994812,0.2920434772968292,0.14923027157783508
108,100,-0.5812937744854958,0.13589883,0.07066301660951467,0.11588534008698774,0.07511878615290027,0.09104961901903152,0.06559402495622635,0.09104961901903152,0.06559402495622635,0.1772690713405609,0.15238839387893677,0.13042593002319336,0.06460922956466675,0.13042593002319336,0.06460922956466675,0.1734386682510376,0.043129850178956985
109,100,-0.9022935495128545,-0.41704485,0.43026125172466767,0.038706470805754845,0.0743063630414584,1.0375689268112183,0.44037532806396484,1.0375689268112183,0.44037532806396484,0.9733231067657471,0.4017695188522339,0.44037532806396484,0.04005753993988037,0.44037532806396484,0.04005753993988037,0.40049654245376587,0.03971761465072632
