end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.0454775594129828,-0.09915248,0.12870391892890135,0.0008221059794381036,0.06678502310285044,0.2098487913608551,0.05222746729850769,0.2098487913608551,0.05222746729850769,0.28651514649391174,0.02507747709751129,0.05222746729850769,0.08459197729825974,0.05222746729850769,0.08459197729825974,0.05680164322257042,0.08033314347267151
101,100,0.4298960395306268,0.09596561,0.026543205943201822,0.06966847444074774,0.019417972739184247,0.14508770406246185,0.04376276582479477,0.14508770406246185,0.04376276582479477,0.07773290574550629,0.04376276582479477,0.036840230226516724,0.048589423298835754,0.036840230226516724,0.048589423298835754,0.040301498025655746,0.08833062648773193
102,100,0.3029956043154339,0.10446842,0.0046131808784409326,0.037891599692122635,0.03330320935325117,0.0615096315741539,0.07902710884809494,0.0615096315741539,0.07902710884809494,0.02000267803668976,0.05683198571205139,0.0615096315741539,0.017421074211597443,0.0615096315741539,0.017421074211597443,0.05041693523526192,0.011032938957214355
103,100,0.4301486600993341,0.25816578,0.1364548590675931,0.008672388276898174,0.018447535415740096,0.15933583676815033,0.15933583676815033,0.15933583676815033,0.15933583676815033,0.15710589289665222,0.20417773723602295,0.15933583676815033,0.01173245906829834,0.15933583676815033,0.01173245906829834,0.17584413290023804,0.027848832309246063
104,100,0.6941829488805848,0.23142481,0.08007277152100993,0.09739439542120468,0.015606495855804925,0.14370545744895935,0.2752428352832794,0.14370545744895935,0.2752428352832794,0.22045795619487762,0.2752428352832794,0.14370545744895935,0.010975658893585205,0.14370545744895935,0.010975658893585205,0.20947414636611938,0.07719996571540833
105,100,0.5354171668351514,0.37909138,0.15482583592079346,0.09086018026873618,0.08873227378833545,0.15634721517562866,0.15634721517562866,0.15634721517562866,0.15634721517562866,0.20526617765426636,0.24160781502723694,0.15634721517562866,0.0824112594127655,0.15634721517562866,0.0824112594127655,0.1989775151014328,0.12506356835365295
106,100,-0.1540445619919547,0.39714426,0.26455433015100327,0.0948486149669513,0.026375836868773594,0.30107176303863525,0.30107176303863525,0.30107176303863525,0.30107176303863525,0.3474857807159424,0.4225064516067505,0.30107176303863525,0.046696603298187256,0.30107176303863525,0.046696603298187256,0.36178910732269287,0.10736747086048126
107,100,-1.057791127585669,0.6117375,0.22534679549128528,0.25604718188752007,0.1132732308389704,0.2627880573272705,0.4983925223350525,0.2627880573272705,0.4983925223350525,0.42603573203086853,0.4983925223350525,0.2627880573272705,0.12177807092666626,0.2627880573272705,0.12177807092666626,0.3805902898311615,0.23316065967082977
108,100,-0.5812937744854958,0.048693478,0.13105127841387826,0.11164900414722481,0.047751255218208444,0.5440059304237366,0.08486208319664001,0.5440059304237366,0.08486208319664001,0.433380126953125,0.06129959225654602,0.08486208319664001,0.05390907824039459,0.08486208319664001,0.05390907824039459,0.07308083772659302,0.12356022745370865
109,100,-0.9022935495128545,-0.4478046,0.4554215457380022,0.0820639014525717,0.09152689774575096,1.120720386505127,0.44505366683006287,1.120720386505127,0.44505366683006287,0.9842004776000977,0.36285877227783203,0.44505366683006287,0.05162525177001953,0.44505366683006287,0.05162525177001953,0.37553930282592773,0.06079046428203583
