end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.0454775594129828,-0.033716578,0.13091951546569663,0.008794521554485207,0.04988285282121083,0.2159566730260849,0.05371149629354477,0.2159566730260849,0.05371149629354477,0.2864881157875061,0.01564554125070572,0.05371149629354477,0.0765291154384613,0.05371149629354477,0.0765291154384613,0.058026671409606934,0.07242187857627869
101,100,0.4298960395306268,-0.0819132,0.005151338734475194,0.11713820660032355,0.0012129239635573774,0.18871940672397614,0.04896664619445801,0.18871940672397614,0.04896664619445801,0.1071183830499649,0.04896664619445801,0.04668131470680237,0.061891451478004456,0.04668131470680237,0.061891451478004456,0.04782398045063019,0.10818768292665482
102,100,0.3029956043154339,-0.19715881,0.07706179130579185,0.04434882441081134,0.1265315744782641,0.1181911751627922,0.06540900468826294,0.1181911751627922,0.06540900468826294,0.17319951951503754,0.06540900468826294,0.030137136578559875,0.07367199659347534,0.030137136578559875,0.07367199659347534,0.02012096345424652,0.08302667737007141
103,100,0.4301486600993341,0.15906027,0.1388246775428761,0.011499982474442172,0.0270824059716,0.1801457703113556,0.1801457703113556,0.1801457703113556,0.1801457703113556,0.17629948258399963,0.25348180532455444,0.1801457703113556,0.016270846128463745,0.1801457703113556,0.016270846128463745,0.20853973925113678,0.04440734535455704
104,100,0.6941829488805848,0.25191057,0.09999878186079644,0.10073812809033492,0.00022168453667584243,0.11380396783351898,0.2408762276172638,0.11380396783351898,0.2408762276172638,0.18757249414920807,0.2408762276172638,0.11380396783351898,0.006645187735557556,0.11380396783351898,0.006645187735557556,0.1773400902748108,0.06894800812005997
105,100,0.5354171668351514,0.39532655,0.14145724636684986,0.08568691880893457,0.07618906037862772,0.16326239705085754,0.16326239705085754,0.16326239705085754,0.16326239705085754,0.22070342302322388,0.2633627951145172,0.16326239705085754,0.08819445967674255,0.16326239705085754,0.08819445967674255,0.21331259608268738,0.1382090002298355
106,100,-0.1540445619919547,0.44649237,0.23523287981415736,0.12055038408571497,0.0654495939855621,0.2316702902317047,0.2316702902317047,0.2316702902317047,0.2316702902317047,0.2712375521659851,0.3383026719093323,0.2316702902317047,0.043310463428497314,0.2316702902317047,0.043310463428497314,0.2849864959716797,0.09397727251052856
107,100,-1.057791127585669,0.4469877,0.17325904018716107,0.1790750850683327,0.0837520787626812,0.1597246527671814,0.34662190079689026,0.1597246527671814,0.34662190079689026,0.2903691530227661,0.34662190079689026,0.1597246527671814,0.06550651788711548,0.1597246527671814,0.06550651788711548,0.253173291683197,0.15540191531181335
108,100,-0.5812937744854958,0.20796052,0.05405141787661105,0.14158684143930983,0.1089239994198391,0.09423602372407913,0.07456858456134796,0.09423602372407913,0.07456858456134796,0.21132048964500427,0.19283150136470795,0.13602189719676971,0.05855408310890198,0.13602189719676971,0.05855408310890198,0.19595369696617126,0.05346415936946869
109,100,-0.9022935495128545,-0.52683985,0.4923215105591976,0.0772081783290991,0.06232626010308562,1.1620444059371948,0.4669734835624695,1.1620444059371948,0.4669734835624695,1.4408092498779297,0.5211842656135559,0.4669734835624695,0.07046723365783691,0.4669734835624695,0.07046723365783691,0.4940788745880127,0.05055472254753113
110,100,-1.3945701677073776,-0.5792824,0.27295197698822127,0.31008588782546864,0.03438493135766063,0.5690479278564453,0.5665515661239624,0.5690479278564453,0.5665515661239624,1.0331761837005615,0.5665515661239624,0.30270686745643616,0.023128986358642578,0.30270686745643616,0.023128986358642578,0.4346292018890381,0.14385253190994263
111,100,-1.4534641152795709,-0.6915415,0.375087578476909,0.15266818007217448,0.13648678350207943,0.5119624733924866,0.3701108992099762,0.5119624733924866,0.3701108992099762,0.6794668436050415,0.5358337759971619,0.3701108992099762,0.1450132131576538,0.3701108992099762,0.1450132131576538,0.4529723525047302,0.223698228597641
112,100,-1.585113331060976,-0.9370544,0.4628784692641413,0.283266737636281,0.15176169665152672,0.735068678855896,0.4251111149787903,0.735068678855896,0.4251111149787903,1.1921241283416748,0.7527063488960266,0.4251111149787903,0.1370806097984314,0.4251111149787903,0.1370806097984314,0.5889087319374084,0.2791884243488312
113,100,-1.21799893201519,-1.0135554,0.5302572610477607,0.320719942629747,0.1320498025243224,0.7658469676971436,0.5331566333770752,0.7658469676971436,0.5331566333770752,1.24851393699646,0.8945249915122986,0.5331566333770752,0.1331784725189209,0.5331566333770752,0.1331784725189209,0.7138408422470093,0.302057683467865
114,100,-1.1381873812211851,-1.188364,0.4434602389214527,0.40119601032117386,0.3249830522724906,0.4147176742553711,0.35512256622314453,0.4147176742553711,0.35512256622314453,0.9265345931053162,0.8308401107788086,0.35512256622314453,0.28433120250701904,0.35512256622314453,0.28433120250701904,0.5929813385009766,0.5038300156593323
115,100,-0.9939159485649632,-1.0095726,0.4040917141868692,0.34394385082538387,0.19172659655232815,0.3796706199645996,0.3796706199645996,0.3796706199645996,0.3796706199645996,0.8680220246315002,0.7659487724304199,0.3796706199645996,0.18283969163894653,0.3796706199645996,0.18283969163894653,0.5728096961975098,0.3648768663406372
116,100,-1.0785356076343189,-1.1116927,0.3628204643399906,0.3390240030670443,0.3296120074414407,0.34068453311920166,0.34068453311920166,0.34068453311920166,0.34068453311920166,0.7618662118911743,0.7330261468887329,0.34068453311920166,0.33887606859207153,0.34068453311920166,0.33887606859207153,0.5368553400039673,0.5315889120101929
117,100,-0.6170741919941701,-0.8403399,0.3927604544946212,0.2472730367108411,0.12874047402484523,0.39902105927467346,0.39902105927467346,0.39902105927467346,0.39902105927467346,0.7313808798789978,0.6935074329376221,0.39902105927467346,0.14587295055389404,0.39902105927467346,0.14587295055389404,0.5462642312049866,0.28161418437957764
118,100,-0.7556838758754303,-1.1145617,0.38974901229860026,0.356541291922587,0.3570056074583757,0.4426518678665161,0.4058665633201599,0.4426518678665161,0.4058665633201599,0.9963631629943848,1.351765513420105,0.4058665633201599,0.4011220335960388,0.4058665633201599,0.4011220335960388,0.6510529518127441,0.6398707628250122
119,100,-0.1679452242710039,-0.9675973,0.23390587018578723,0.37768629919801594,0.28876070114319885,0.5654287338256836,0.6207836270332336,0.5654287338256836,0.6207836270332336,1.0817595720291138,1.0279957056045532,0.3637099266052246,0.19386130571365356,0.3637099266052246,0.19386130571365356,0.5525740385055542,0.36133527755737305
120,100,0.7163125840262191,-0.69003266,0.2895815902136752,0.16182861470095694,0.17357499577437885,0.3832169473171234,0.32040542364120483,0.3832169473171234,0.32040542364120483,0.6795382499694824,0.7299265265464783,0.32040542364120483,0.19243574142456055,0.32040542364120483,0.19243574142456055,0.42455899715423584,0.2972915768623352
121,100,0.2854911923608523,-0.4318661,0.04668199848319654,0.18720952063619675,0.09454133545282173,0.42514026165008545,0.310644268989563,0.42514026165008545,0.310644268989563,0.6130893230438232,0.4398764967918396,0.2411196082830429,0.06776246428489685,0.2411196082830429,0.06776246428489685,0.3061692416667938,0.1370009481906891
122,100,-0.4955459227870356,0.31196705,0.4059329527427036,0.02544102503492457,0.08928343384203427,0.3504025340080261,0.3504025340080261,0.3504025340080261,0.3504025340080261,0.10079067945480347,0.08994001150131226,0.3504025340080261,0.06659185886383057,0.3504025340080261,0.06659185886383057,0.25407782196998596,0.13580350577831268
123,100,-0.0096245836502658,0.28835627,0.15723503613364448,0.2334645538946095,0.0005376774664084261,0.20363390445709229,0.325320303440094,0.20363390445709229,0.325320303440094,0.14287102222442627,0.325320303440094,0.20363390445709229,0.028267085552215576,0.20363390445709229,0.028267085552215576,0.26447710394859314,0.05918331444263458
124,100,1.1249304550153507,-0.0562203,0.15733648295101427,0.12167405081701643,0.12095145844691192,0.6763120889663696,0.21316179633140564,0.6763120889663696,0.21316179633140564,0.7031959295272827,0.1368308663368225,0.21316179633140564,0.10419952124357224,0.21316179633140564,0.10419952124357224,0.17499633133411407,0.14717313647270203
125,100,0.6506964074198075,0.13185918,0.09228699078264924,0.08320216965122325,0.1135321230310755,0.06253576278686523,0.13265874981880188,0.06253576278686523,0.13265874981880188,0.08858472108840942,0.13265874981880188,0.06253576278686523,0.18104413151741028,0.06253576278686523,0.18104413151741028,0.060091786086559296,0.18323002755641937
126,100,0.062560728786925,0.32799536,0.4680879756398626,0.03953986593179687,0.0866118567992526,0.44173240661621094,0.44173240661621094,0.44173240661621094,0.44173240661621094,0.07048392295837402,0.304286926984787,0.44173240661621094,0.003047645092010498,0.44173240661621094,0.003047645092010498,0.37467828392982483,0.06397071480751038
127,100,0.198669798395111,0.584314,0.29664849826611595,0.3462371653605162,0.045946104381604846,0.26581239700317383,0.5198588967323303,0.26581239700317383,0.5198588967323303,0.33229684829711914,0.5198588967323303,0.26581239700317383,0.0013896822929382324,0.26581239700317383,0.0013896822929382324,0.3928356468677521,0.10614708065986633
128,100,-0.3324699626678855,0.29129055,0.08318460753821216,0.20110849365976058,0.161065671746571,0.03969922661781311,0.181346595287323,0.03969922661781311,0.181346595287323,0.1728905737400055,0.32501673698425293,0.1546541154384613,0.025842338800430298,0.1546541154384613,0.025842338800430298,0.22596094012260437,0.09125135838985443
129,100,-0.7414569617834489,0.17208308,0.12222825618031918,0.056888618010425884,0.12928870164139572,0.10873671621084213,0.19837686419487,0.10873671621084213,0.19837686419487,0.019201040267944336,0.19837686419487,0.10873671621084213,0.01668184995651245,0.10873671621084213,0.01668184995651245,0.14469800889492035,0.05188922956585884
130,100,-1.0956472998036413,-0.10664215,0.0987399277690145,0.07958240945314626,0.02094575144427334,0.3632168173789978,0.1414807140827179,0.3632168173789978,0.1414807140827179,0.29265961050987244,0.07113636285066605,0.1414807140827179,0.014664985239505768,0.1414807140827179,0.014664985239505768,0.10630853474140167,0.048810429871082306
131,100,-1.098914970569823,-0.36537376,0.22160427492508775,0.04786559690551709,0.07358692452164295,0.6628175973892212,0.2962161898612976,0.6628175973892212,0.2962161898612976,0.6292221546173096,0.36115846037864685,0.2962161898612976,0.10648620128631592,0.2962161898612976,0.10648620128631592,0.275943785905838,0.0854041576385498
132,100,-1.4914469798815673,-0.7841545,0.40689512667377375,0.15447124152018643,0.024989368419620628,0.8611429929733276,0.4953423738479614,0.8611429929733276,0.4953423738479614,1.1536846160888672,0.7052061557769775,0.4953423738479614,0.0483245849609375,0.4953423738479614,0.0483245849609375,0.6002742648124695,0.15078085660934448
133,100,-1.5613912005112944,-0.9265554,0.3645120437458619,0.2974604683515338,0.12867559135421036,0.661649227142334,0.4836088716983795,0.661649227142334,0.4836088716983795,1.185712456703186,0.9040045738220215,0.4836088716983795,0.20617079734802246,0.4836088716983795,0.20617079734802246,0.6938067078590393,0.4095691740512848
134,100,-1.7765952752746572,-1.1562184,0.467368878654598,0.2553791959491587,0.17491235457283938,0.6445460319519043,0.4739829897880554,0.6445460319519043,0.4739829897880554,1.0012701749801636,0.8164061307907104,0.4739829897880554,0.1642383337020874,0.4739829897880554,0.1642383337020874,0.6451945304870605,0.30915018916130066
135,100,-2.191039052135795,-1.3312204,0.5708703910899937,0.4010456885015946,0.1785256338475395,0.9506412744522095,0.7023592591285706,0.9506412744522095,0.7023592591285706,1.6295411586761475,1.271170973777771,0.7023592591285706,0.24699783325195312,0.7023592591285706,0.24699783325195312,0.9867651462554932,0.5076297521591187
136,100,-2.291567076386123,-1.2877241,0.4832292048715029,0.3252697015289997,0.20886020309890285,0.6135106086730957,0.5057629942893982,0.6135106086730957,0.5057629942893982,1.0859333276748657,0.9512696862220764,0.5057629942893982,0.22057676315307617,0.5057629942893982,0.22057676315307617,0.7285163402557373,0.4158996045589447
137,100,-2.5652711272239443,-1.5030267,0.6046306344958923,0.38392627292994386,0.2165881499033614,0.8368580341339111,0.5854781866073608,0.8368580341339111,0.5854781866073608,1.475449562072754,1.1369507312774658,0.5854781866073608,0.18960416316986084,0.5854781866073608,0.18960416316986084,0.8612144589424133,0.4122109115123749
138,100,-2.353804571824882,-1.5883986,0.6299120815754051,0.4620751363306894,0.2641804597686168,0.8288849592208862,0.6141751408576965,0.8288849592208862,0.6141751408576965,1.6768721342086792,1.2759214639663696,0.6141751408576965,0.24645960330963135,0.6141751408576965,0.24645960330963135,0.9450483322143555,0.5287846326828003
139,100,-2.5396631153246836,-2.0301864,0.7055218334012118,0.6508073583245279,0.4668485076963593,0.8809213638305664,0.7177664041519165,0.8809213638305664,0.7177664041519165,1.9845218658447266,1.7620482444763184,0.7177664041519165,0.5105990171432495,0.7177664041519165,0.5105990171432495,1.2399072647094727,0.9693190455436707
140,100,-2.621240428468348,-2.239644,0.7670577365482588,0.6920880466392361,0.4521524683025082,0.8102195262908936,0.7801518440246582,0.8102195262908936,0.7801518440246582,2.007343292236328,1.8529808521270752,0.7801518440246582,0.5008925199508667,0.7801518440246582,0.5008925199508667,1.3165663480758667,0.9412346482276917
141,100,-1.611241996445745,-2.2070107,0.811139938283929,0.6438777339084656,0.503935852488087,0.937949538230896,0.8506338596343994,0.937949538230896,0.8506338596343994,1.9432902336120605,1.8476229906082153,0.8506338596343994,0.5702322721481323,0.8506338596343994,0.5702322721481323,1.3491284847259521,0.9925305247306824
142,100,-1.2606557020824294,-2.4102263,0.9750978678106441,0.6904265453200467,0.43997814468527374,1.2519395351409912,1.0877083539962769,1.2519395351409912,1.0877083539962769,2.361766815185547,2.1333200931549072,1.0877083539962769,0.4970792531967163,1.0877083539962769,0.4970792531967163,1.6105141639709473,0.9649508595466614
143,100,-0.9058807741406448,-1.8694761,0.48693206906318653,0.6360723635124177,0.388809887634725,1.0467019081115723,1.4254910945892334,1.0467019081115723,1.4254910945892334,1.7741562128067017,1.4254910945892334,0.7038164138793945,0.4327634572982788,0.7038164138793945,0.4327634572982788,1.064653754234314,0.7545304298400879
144,100,-0.3365594906611658,-1.7494292,0.41146609619183017,0.4700315107985107,0.5371210371845005,1.1326816082000732,2.028062343597412,1.1326816082000732,2.028062343597412,1.7836856842041016,2.028062343597412,0.7838667631149292,0.6539101600646973,0.7838667631149292,0.6539101600646973,1.135124921798706,1.0603134632110596
145,100,-0.2004103288591545,-1.2042459,0.22150076371441618,0.315386098748732,0.28399366949432076,0.5999560952186584,0.8682028651237488,0.5999560952186584,0.8682028651237488,1.1741931438446045,1.2751212120056152,0.457655668258667,0.3736976981163025,0.457655668258667,0.3736976981163025,0.6727391481399536,0.5835956335067749
146,100,-0.0217881618490172,-0.5940428,0.051156117846466065,0.14679242556601046,0.2278192071852202,0.6900897026062012,0.8823587894439697,0.6900897026062012,0.8823587894439697,1.04541015625,0.8823587894439697,0.4641614556312561,0.15228253602981567,0.4641614556312561,0.15228253602981567,0.618891716003418,0.34652218222618103
147,100,0.3598541320776611,-0.30716407,0.12609553680182314,0.055205037388502604,0.06546231611436587,0.09647302329540253,0.09647302329540253,0.09647302329540253,0.09647302329540253,0.34541964530944824,0.3451329469680786,0.09647302329540253,0.10924294590950012,0.09647302329540253,0.10924294590950012,0.17249643802642822,0.1833094209432602
