end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,1.105666995048523,1.2822016477584839,0.1433615990852317,0.07465013808881238,0.5004506707253557,0.03288280963897705,1.190970778465271,0.03288280963897705,1.190970778465271,0.4548962116241455,1.190970778465271,0.1279010772705078,0.6484411358833313,0.1279010772705078,0.6484411358833313,0.25427061319351196,1.1106879711151123
4,1.5601820945739746,1.410129189491272,0.0315056770170728,0.196558566975097,0.38257563581069326,0.14607501029968262,1.318898320198059,0.14607501029968262,1.318898320198059,0.8710408210754395,1.318898320198059,0.22067761421203613,0.3626220226287842,0.22067761421203613,0.3626220226287842,0.4893697500228882,1.015434741973877
5,1.7126216888427734,1.3643666505813599,0.13768622224529597,0.019441432158152416,0.3185188400248687,0.22428274154663086,1.2731356620788574,0.22428274154663086,1.2731356620788574,0.5149608850479126,1.2731356620788574,0.23213982582092285,0.600324273109436,0.23213982582092285,0.600324273109436,0.3715120553970337,1.026411533355713
6,1.3800822496414185,1.5373271703720093,0.17733287834872807,0.1887603357185919,0.3934065057958166,0.11545860767364502,1.446096420288086,0.11545860767364502,1.446096420288086,0.72031569480896,1.446096420288086,0.3027465343475342,0.47569191455841064,0.3027465343475342,0.47569191455841064,0.4977782070636749,1.155369758605957
7,1.4577924013137817,1.6296817064285278,0.09391176432371132,0.23736153721809347,0.26623229563236195,0.33189356327056885,1.5384507179260254,0.33189356327056885,1.5384507179260254,0.9204248785972595,1.5384507179260254,0.38109004497528076,0.41322481632232666,0.38109004497528076,0.41322481632232666,0.631576657295227,1.0524349212646484
8,1.3687968254089355,1.5277395248413086,0.10709044912209112,0.09088461478551213,0.2348761203760901,0.34321892261505127,1.4365086555480957,0.34321892261505127,1.4365086555480957,0.5022262334823608,1.4365086555480957,0.34321892261505127,0.7112267017364502,0.34321892261505127,0.7112267017364502,0.4542786180973053,1.0914158821105957
9,1.198165774345398,1.46781325340271,0.09425918785234325,0.14832656503965394,0.33941308079908267,0.2511512041091919,1.376582384109497,0.2511512041091919,1.376582384109497,0.7425352931022644,1.376582384109497,0.2725565433502197,0.44320404529571533,0.2725565433502197,0.44320404529571533,0.49819090962409973,1.0448923110961914
10,0.8932803273200989,1.3910131454467773,0.046050099246203624,0.11078258644789485,0.33046012155711657,0.22888600826263428,1.2997822761535645,0.22888600826263428,1.2997822761535645,0.658755898475647,1.2997822761535645,0.22888600826263428,0.4126880168914795,0.22888600826263428,0.4126880168914795,0.46693503856658936,0.9676951169967651
11,0.7967397570610046,1.1838722229003906,0.04514833365877485,0.04637775557736562,0.38199766111870603,0.09985065460205078,1.0926414728164673,0.09985065460205078,1.0926414728164673,0.514859139919281,1.0926414728164673,0.09985065460205078,0.34470826387405396,0.09985065460205078,0.34470826387405396,0.3584787845611572,0.856867790222168
12,0.18495751917362213,0.9200623035430908,0.08546953514218325,0.09977608930319548,0.4593327725306155,0.049597978591918945,0.8288313150405884,0.049597978591918945,0.8288313150405884,0.21172654628753662,0.8288313150405884,0.049597978591918945,0.35320037603378296,0.049597978591918945,0.35320037603378296,0.2226068675518036,0.7699134349822998
13,-0.12655985355377197,0.5673728585243225,0.31190228891869365,0.14272238281865934,0.5426429914434752,0.19683623313903809,0.4761420488357544,0.19683623313903809,0.4761420488357544,0.34614670276641846,0.4761420488357544,0.19683623313903809,0.7860878705978394,0.19683623313903809,0.7860878705978394,0.1633979082107544,0.8417810201644897
14,-0.5082898139953613,-0.2036547064781189,0.5380067281921705,0.5797656914343436,0.650522927766045,0.389633446931839,0.29488563537597656,0.389633446931839,0.29488563537597656,0.7310835123062134,0.29488563537597656,0.389633446931839,0.07344740629196167,0.389633446931839,0.07344740629196167,0.30224546790122986,0.09760749340057373
15,-0.3777569830417633,-0.5164822340011597,0.7161962884043656,0.7408909455438455,0.6240357005720338,0.4784744679927826,0.4762362241744995,0.4784744679927826,0.4762362241744995,1.1286094188690186,0.4762362241744995,0.14287623763084412,0.1408626139163971,0.14287623763084412,0.1408626139163971,0.309556245803833,0.3128582537174225
16,-0.42577314376831055,-0.5958787798881531,0.665647644214332,0.9370915653184059,0.5577803304791451,0.886313796043396,0.7732584476470947,0.886313796043396,0.7732584476470947,1.1835744380950928,0.7732584476470947,0.5394311547279358,0.11207950115203857,0.5394311547279358,0.11207950115203857,0.6563447713851929,0.13976916670799255
17,-0.529487669467926,-0.1803607940673828,0.5898142124650381,0.7377921429773171,0.417395168946435,0.3460051417350769,0.5608081817626953,0.3460051417350769,0.5608081817626953,0.5823071002960205,0.5608081817626953,0.3460051417350769,0.4175615608692169,0.3460051417350769,0.4175615608692169,0.4534066617488861,0.2636376917362213
18,-0.7381300330162048,-0.3993854522705078,0.6774440061611434,0.8197071831238767,0.46687484429528303,0.4698445200920105,0.7217554450035095,0.4698445200920105,0.7217554450035095,0.8280388116836548,0.7217554450035095,0.4258021116256714,0.32576942443847656,0.4258021116256714,0.32576942443847656,0.5737787485122681,0.19215813279151917
19,-0.638464093208313,-0.6175715923309326,0.7980690377950668,0.9111997049301863,0.4729434309154752,0.6450715065002441,0.9627264738082886,0.6450715065002441,0.9627264738082886,1.1637895107269287,0.9627264738082886,0.5474262237548828,0.36648499965667725,0.5474262237548828,0.36648499965667725,0.7550763487815857,0.26656314730644226
20,-0.37257981300354004,-0.6748158931732178,0.766127809137106,1.0243476633355022,0.44898100201040525,0.9074207544326782,1.0635532140731812,0.9074207544326782,1.0635532140731812,1.23514986038208,1.0635532140731812,0.7311173677444458,0.46470344066619873,0.7311173677444458,0.46470344066619873,0.8973352909088135,0.23470717668533325
21,-0.18551817536354065,-0.2452249526977539,0.5779466998452941,0.8638471709812682,0.36807145456473034,0.7177808284759521,0.6999138593673706,0.7177808284759521,0.6999138593673706,0.8434617519378662,0.6999138593673706,0.5420811772346497,0.600428581237793,0.5420811772346497,0.600428581237793,0.6209975481033325,0.4606967568397522
22,0.6617035865783691,0.05359714478254318,0.4544559396803378,0.675853798724711,0.3807336683198812,0.41548678278923035,0.37297895550727844,0.41548678278923035,0.37297895550727844,0.48403945565223694,0.37297895550727844,0.29280826449394226,0.47254589200019836,0.29280826449394226,0.47254589200019836,0.33289361000061035,0.4053797721862793
23,1.3429615497589111,0.49318769574165344,0.10522674923141784,0.5116833382596574,0.45454288748403393,0.42774128913879395,0.17337381839752197,0.42774128913879395,0.17337381839752197,0.3280552625656128,0.4019567370414734,0.10638624429702759,0.3220226764678955,0.10638624429702759,0.3220226764678955,0.0690823495388031,0.4530072808265686
24,0.4883314073085785,0.9806185364723206,0.09512524571269743,0.11980981029570109,0.5593374206498265,0.06776106357574463,0.8893877267837524,0.06776106357574463,0.8893877267837524,0.07923078536987305,0.8893877267837524,0.010849356651306152,0.3085435628890991,0.010849356651306152,0.3085435628890991,0.1279413104057312,0.5370880365371704
25,0.0516735315322876,1.097025752067566,0.1318870725482701,0.16257712651044143,0.4983048832044008,0.0002853870391845703,1.005794882774353,0.0002853870391845703,1.005794882774353,1.085565209388733,1.005794882774353,0.03544723987579346,0.17520105838775635,0.03544723987579346,0.17520105838775635,0.37929514050483704,0.7850887179374695
