end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,1.105666995048523,1.2586396932601929,0.15680826589465124,0.18321814179420434,0.4499814353883263,0.02536141872406006,1.20142662525177,0.02536141872406006,1.20142662525177,0.4092928171157837,1.20142662525177,0.1888207197189331,0.40400123596191406,0.1888207197189331,0.40400123596191406,0.38314497470855713,1.024914026260376
4,1.5601820945739746,1.325241208076477,0.01828820991019353,0.30206578808526197,0.3637076300879316,0.1024937629699707,1.2680280208587646,0.1024937629699707,1.2680280208587646,0.7740204334259033,1.2680280208587646,0.19309628009796143,0.2823951244354248,0.19309628009796143,0.2823951244354248,0.4762142300605774,0.9619877338409424
5,1.7126216888427734,1.327501654624939,0.12558960656325024,0.09377584065000188,0.2604585135479768,0.26533615589141846,1.2702885866165161,0.26533615589141846,1.2702885866165161,0.4303109645843506,1.2702885866165161,0.27929842472076416,0.509935736656189,0.27929842472076416,0.509935736656189,0.3537505865097046,0.9308613538742065
6,1.3800822496414185,1.4750043153762817,0.1743205954631173,0.2861938331027821,0.3541048341492813,0.112465500831604,1.4177912473678589,0.112465500831604,1.4177912473678589,0.5952548980712891,1.4177912473678589,0.3448594808578491,0.41002440452575684,0.3448594808578491,0.41002440452575684,0.547317385673523,1.1374073028564453
7,1.4577924013137817,1.5414422750473022,0.07166266884654737,0.32362207062542436,0.2224371853843331,0.8057985305786133,1.5238149166107178,0.8057985305786133,1.5238149166107178,0.8828752040863037,1.4842292070388794,0.8057985305786133,0.3135608434677124,0.8057985305786133,0.3135608434677124,0.8512263894081116,0.3512036204338074
8,1.3687968254089355,1.4804027080535889,0.08641857313613016,0.18757504398624125,0.16218563002844616,0.4447730779647827,1.2827948331832886,0.4447730779647827,1.2827948331832886,0.6540766954421997,1.423189640045166,0.5921794176101685,0.3905528783798218,0.5921794176101685,0.3905528783798218,0.7038370966911316,0.4219423532485962
9,1.198165774345398,1.3882291316986084,0.07709465152273579,0.2487668111423649,0.3062270519261559,0.24303877353668213,1.3310160636901855,0.24303877353668213,1.3310160636901855,0.738783597946167,1.3310160636901855,0.27113091945648193,0.3684655427932739,0.27113091945648193,0.3684655427932739,0.5087842345237732,0.9661379456520081
10,0.8932803273200989,1.3148173093795776,0.027272621144851072,0.21381061767538367,0.2948606504003207,0.2166740894317627,1.2576042413711548,0.2166740894317627,1.2576042413711548,0.6694661378860474,1.2576042413711548,0.2166740894317627,0.33624017238616943,0.2166740894317627,0.33624017238616943,0.4687572717666626,0.8734196424484253
11,0.7967397570610046,1.1065969467163086,0.05984097026288529,0.15708707228302946,0.35924375705420963,0.060973167419433594,1.0493839979171753,0.060973167419433594,1.0493839979171753,0.5033329725265503,1.0493839979171753,0.060973167419433594,0.27825605869293213,0.060973167419433594,0.27825605869293213,0.3363717794418335,0.7857348918914795
12,0.18495751917362213,0.8383646011352539,0.09785637515286627,0.0161799654488759,0.44855371012041934,0.09987485408782959,0.7811514735221863,0.09987485408782959,0.7811514735221863,0.034089088439941406,0.7811514735221863,0.09987485408782959,0.6717528104782104,0.09987485408782959,0.6717528104782104,0.08020269870758057,0.920963704586029
13,-0.12655985355377197,0.49071887135505676,0.29840361818671246,0.03050418823957446,0.5489680431783199,0.27826711535453796,0.4335057735443115,0.27826711535453796,0.4335057735443115,0.3954562842845917,0.4335057735443115,0.27826711535453796,0.813118040561676,0.27826711535453796,0.813118040561676,0.25118288397789,0.8782960176467896
14,-0.5082898139953613,-0.3293931782245636,0.525005679652095,0.496204309910536,0.676777969226241,0.47536903619766235,0.3866063356399536,0.47536903619766235,0.3866063356399536,0.9508180618286133,0.3866063356399536,0.47536903619766235,0.2068176567554474,0.47536903619766235,0.2068176567554474,0.5128140449523926,0.1615377813577652
15,-0.3777569830417633,-0.5914644002914429,0.6350468745082616,0.6969390388578176,0.6280730886757377,0.49105194211006165,0.5327529907226562,0.49105194211006165,0.5327529907226562,1.1913851499557495,0.5327529907226562,0.1355370581150055,0.15710601210594177,0.1355370581150055,0.15710601210594177,0.3341450095176697,0.3468967080116272
16,-0.42577314376831055,-0.5959312915802002,0.532944789528847,0.8719591096788646,0.5596221133321522,0.8519803285598755,0.71437668800354,0.8519803285598755,0.71437668800354,0.7834945917129517,0.6531444191932678,0.47889113426208496,0.27926650643348694,0.47889113426208496,0.27926650643348694,0.4352186322212219,0.2476310431957245
17,-0.529487669467926,-0.3018917143344879,0.45951126299798517,0.7159918503463267,0.4949833219498396,0.3476121425628662,0.5352721214294434,0.3476121425628662,0.5352721214294434,0.04254347085952759,0.35910481214523315,0.3476121425628662,0.23073813319206238,0.3476121425628662,0.23073813319206238,0.20470136404037476,0.13023771345615387
