end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,1.105666995048523,1.2518649101257324,0.1957175443321467,0.12627715319395058,0.3548094514012337,0.03297877311706543,1.075119972229004,0.03297877311706543,1.075119972229004,0.3407546877861023,1.075119972229004,0.10544264316558838,0.43870091438293457,0.10544264316558838,0.43870091438293457,0.2235584557056427,0.887457013130188
4,1.5601820945739746,1.3587586879730225,0.09590665792425473,0.229051645224293,0.25087927917639413,0.13378334045410156,1.182013750076294,0.13378334045410156,1.182013750076294,0.6663375496864319,1.182013750076294,0.18774187564849854,0.2328571081161499,0.18774187564849854,0.2328571081161499,0.403557151556015,0.7855804562568665
5,1.7126216888427734,1.3875362873077393,0.19711351692676507,0.0584441559016706,0.15270104952156527,0.4310094118118286,0.4310094118118286,0.4310094118118286,0.4310094118118286,0.5295559167861938,1.2107913494110107,0.4310094118118286,0.42534691095352173,0.4310094118118286,0.42534691095352173,0.48058030009269714,0.4836848974227905
6,1.3800822496414185,1.459247350692749,0.21241883717477333,0.2206318906694652,0.2584830411523584,0.10751211643218994,1.2825024127960205,0.10751211643218994,1.2825024127960205,0.5142547488212585,1.2825024127960205,0.24604833126068115,0.32809150218963623,0.24604833126068115,0.32809150218963623,0.4166952967643738,0.9091762900352478
7,1.4577924013137817,1.57101571559906,0.14109723875919944,0.2647885769853991,0.11954988335569688,0.6825774312019348,1.3287218809127808,0.6825774312019348,1.3287218809127808,1.1967021226882935,1.3287218809127808,0.6825774312019348,0.3430767059326172,0.6825774312019348,0.3430767059326172,1.0056496858596802,0.4008444547653198
8,1.3687968254089355,1.5260205268859863,0.15979302336772272,0.14704317954679286,0.06549534002939811,0.28068482875823975,0.33637094497680664,0.28068482875823975,0.33637094497680664,0.8645150065422058,1.1615362167358398,0.33637094497680664,0.35733044147491455,0.33637094497680664,0.35733044147491455,0.7489535808563232,0.528883695602417
9,1.198165774345398,1.4268476963043213,0.14860535462697338,0.18948344518740928,0.19592076751093024,0.2343606948852539,1.2501027584075928,0.2343606948852539,1.2501027584075928,0.6253934502601624,1.2501027584075928,0.2499767541885376,0.30596911907196045,0.2499767541885376,0.30596911907196045,0.4351166784763336,0.8092984557151794
10,0.8932803273200989,1.3741254806518555,0.11053962349891674,0.15997302681207654,0.18106683366000667,0.2283480167388916,1.197380542755127,0.2283480167388916,1.197380542755127,0.562538743019104,1.197380542755127,0.2283480167388916,0.2834972143173218,0.2283480167388916,0.2834972143173218,0.41868531703948975,0.7453572750091553
11,0.7967397570610046,1.194607138633728,0.03801023684442051,0.10557748720049853,0.23366024941205987,0.12351071834564209,1.01786208152771,0.12351071834564209,1.01786208152771,0.43353378772735596,1.01786208152771,0.12351071834564209,0.23158365488052368,0.12351071834564209,0.23158365488052368,0.32405519485473633,0.6596280336380005
12,0.18495751917362213,0.9673174023628235,0.010311001067360104,0.01930691252152128,0.3083663501838842,0.007782638072967529,0.7905724048614502,0.007782638072967529,0.7905724048614502,0.17978054285049438,0.7905724048614502,0.007782638072967529,0.2504384517669678,0.007782638072967529,0.2504384517669678,0.17104831337928772,0.6039313077926636
