end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,1.105666995048523,1.3000530004501343,0.1837386692066984,0.251836628591021,0.319313014472524,0.045824527740478516,1.051456093788147,0.045824527740478516,1.051456093788147,0.3980593681335449,1.051456093788147,0.3204232454299927,0.3213106393814087,0.3204232454299927,0.3213106393814087,0.4070606231689453,0.9637154340744019
4,1.5601820945739746,1.296278476715088,0.06461241938173767,0.31004987552762053,0.26217417769134055,0.8920579552650452,1.5900689363479614,0.8920579552650452,1.5900689363479614,0.6375689506530762,1.0476819276809692,0.8920579552650452,0.41261816024780273,0.8920579552650452,0.41261816024780273,0.7463779449462891,0.29957711696624756
5,1.7126216888427734,1.2494914531707764,0.1953748232126235,0.08115921221673483,0.2108331801742313,0.2552335262298584,1.0008946657180786,0.2552335262298584,1.0008946657180786,0.27560126781463623,1.0008946657180786,0.2739403247833252,0.39069437980651855,0.2739403247833252,0.39069437980651855,0.27900147438049316,0.8490698337554932
6,1.3800822496414185,1.501654028892517,0.232208798751235,0.31540442302823074,0.22974979080259805,0.6079105138778687,1.850603461265564,0.6079105138778687,1.850603461265564,1.7277570962905884,1.850603461265564,0.6961193084716797,0.5133521556854248,0.6961193084716797,0.5133521556854248,1.2733614444732666,0.44697821140289307
7,1.4577924013137817,1.4362103939056396,0.1260905482371647,0.29351334994037914,0.16718410218755353,0.6739160418510437,1.4583406448364258,0.6739160418510437,1.4583406448364258,0.6533041000366211,1.187613606452942,0.6739160418510437,0.501293420791626,0.6739160418510437,0.501293420791626,0.6696854829788208,0.38579434156417847
8,1.3687968254089355,1.339585304260254,0.14310096363226613,0.14865347857276603,0.13595985506971714,0.3360786437988281,1.2017338275909424,0.3360786437988281,1.2017338275909424,0.9398572444915771,1.2017338275909424,0.4240536689758301,0.34766244888305664,0.4240536689758301,0.34766244888305664,0.8128937482833862,0.3115415573120117
9,1.198165774345398,1.3246444463729858,0.13420266864200436,0.23778791983922326,0.23113662081460157,0.6714520454406738,1.5077229738235474,0.6714520454406738,1.5077229738235474,0.5484094619750977,1.0760477781295776,0.6714520454406738,0.5370230674743652,0.6714520454406738,0.5370230674743652,0.6141225695610046,0.38617610931396484
10,0.8932803273200989,1.1991729736328125,0.071197680582603,0.18966343981524314,0.24547874468068298,0.19276857376098633,0.9505762457847595,0.19276857376098633,0.9505762457847595,0.43088144063949585,0.9505762457847595,0.19276857376098633,0.47519195079803467,0.19276857376098633,0.47519195079803467,0.33494997024536133,0.8961243629455566
11,0.7967397570610046,0.9780758619308472,0.033489590659737695,0.13922880768775933,0.3114539530128238,0.01883995532989502,0.7294791340827942,0.01883995532989502,0.7294791340827942,0.2514607310295105,0.7294791340827942,0.01883995532989502,0.3687227964401245,0.01883995532989502,0.3687227964401245,0.18355005979537964,0.7693777680397034
12,0.18495751917362213,0.7685948014259338,0.06681740477681142,0.02781014189124109,0.37618859320878995,0.171461820602417,0.5199980139732361,0.171461820602417,0.5199980139732361,0.14623188972473145,0.5199980139732361,0.171461820602417,0.5857510566711426,0.171461820602417,0.5857510566711426,0.13841915130615234,0.8299718499183655
13,-0.12655985355377197,0.49258655309677124,0.2833897301057975,0.016810404558976755,0.4246247192720573,0.3617575764656067,0.24398981034755707,0.3617575764656067,0.24398981034755707,0.4187934994697571,0.24398981034755707,0.3617575764656067,0.7636581659317017,0.3617575764656067,0.7636581659317017,0.34784436225891113,0.8227665424346924
