end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
268,268,0.1359179215011474,-0.5501106,0.46772169598067803,0.13997773553865644,0.04898180026871457,0.5127257108688354,0.5127257108688354,0.5127257108688354,0.5127257108688354,0.7386345863342285,0.6835776567459106,0.5127257108688354,0.05042451620101929,0.5127257108688354,0.05042451620101929,0.598151683807373,0.08338944613933563
269,268,-0.1837306723590008,-0.39356655,0.2324999371667703,0.08042880026002727,0.10076425674060988,0.38091281056404114,0.38091281056404114,0.38091281056404114,0.38091281056404114,0.1876758337020874,0.3415341377258301,0.38091281056404114,0.08911162614822388,0.38091281056404114,0.08911162614822388,0.32293352484703064,0.061266884207725525
270,268,-0.4276018101383938,0.2804301,0.2640407395549119,0.03755016962066299,0.13400906309485433,0.1392776370048523,0.1392776370048523,0.1392776370048523,0.1392776370048523,0.5307453274726868,0.2909950017929077,0.1392776370048523,0.04603305459022522,0.1392776370048523,0.04603305459022522,0.24194377660751343,0.09945587068796158
271,268,-0.3401294988425021,-0.13486995,0.03524143708248942,0.0728383437854547,0.05877940195923054,0.010792911052703857,0.1802181601524353,0.010792911052703857,0.1802181601524353,0.24609680473804474,0.07849906384944916,0.010792911052703857,0.18954136967658997,0.010792911052703857,0.18954136967658997,0.06337030977010727,0.13774073123931885
272,268,-1.4561925135813203,-0.44968283,0.17743928850938884,0.05173377862821027,0.05021801409622023,0.929141640663147,0.40702131390571594,0.929141640663147,0.40702131390571594,1.0085294246673584,0.4395642578601837,0.40702131390571594,0.02116292715072632,0.40702131390571594,0.02116292715072632,0.42329278588294983,0.03865906596183777
273,268,-0.3012044186340678,-0.36651134,0.27217758887136984,0.05080308372775716,0.039660882310321,0.4862721562385559,0.3345871567726135,0.4862721562385559,0.3345871567726135,0.6130829453468323,0.41684478521347046,0.3345871567726135,0.03797650337219238,0.3345871567726135,0.03797650337219238,0.375715970993042,0.038846999406814575
274,268,-0.8385023599438698,-1.216814,1.047129683444897,0.06023477296034507,0.008950520132978479,2.1382088661193848,1.3050177097320557,2.1382088661193848,1.3050177097320557,2.1920642852783203,1.3619098663330078,1.3050177097320557,0.05117344856262207,1.3050177097320557,0.05117344856262207,1.3334637880325317,0.04828953742980957
275,268,-1.362999684630068,-0.4128316,0.06989586185663943,0.27837604120373716,0.02043294940143814,0.5190131664276123,0.5690748691558838,0.5190131664276123,0.5690748691558838,0.7774392366409302,0.5690748691558838,0.28533512353897095,0.07922685146331787,0.28533512353897095,0.07922685146331787,0.42720499634742737,0.141716867685318
276,268,-1.201214912304723,-0.8008672,0.689739580390354,0.03276400999476514,0.04415699637184545,1.3148128986358643,0.8219614028930664,1.3148128986358643,0.8219614028930664,1.1776680946350098,0.7811825275421143,0.8219614028930664,0.042929768562316895,0.8219614028930664,0.042929768562316895,0.7797787189483643,0.02774927020072937
277,268,-1.4146550963993971,-1.1798773,1.0974932150046033,0.14234510111312038,0.04286850315829116,1.9253926277160645,1.120241641998291,1.9253926277160645,1.120241641998291,2.2598819732666016,1.296889066696167,1.120241641998291,0.036362648010253906,1.120241641998291,0.036362648010253906,1.208565354347229,0.07298439741134644
278,268,-2.274412325281603,-1.3758811,0.8469120212209723,0.23818931588282155,0.06685511088619611,1.48219895362854,1.1456401348114014,1.48219895362854,1.1456401348114014,1.8316081762313843,1.4097340106964111,1.1456401348114014,0.05371689796447754,1.1456401348114014,0.05371689796447754,1.2776870727539062,0.14826667308807373
279,268,-2.0366967671307163,-1.356308,1.0962269229566057,0.24032035106172178,0.2087957509110372,1.7256745100021362,1.5367628335952759,1.7256745100021362,1.5367628335952759,1.8871161937713623,1.683516502380371,1.5367628335952759,0.27902472019195557,1.5367628335952759,0.27902472019195557,1.6101396083831787,0.15954095125198364
280,268,-1.6783490889788744,-2.1373997,1.7342800610388318,0.23310222082460919,0.1274104209182163,3.210419178009033,2.328016757965088,3.210419178009033,2.328016757965088,3.3691258430480957,2.4545087814331055,2.328016757965088,0.09013056755065918,2.328016757965088,0.09013056755065918,2.3912627696990967,0.19378912448883057
281,268,-1.8104972773110053,-2.0169985,1.6281475872794786,0.3917493020991487,0.10526527737577784,2.3107104301452637,1.8596069812774658,2.3107104301452637,1.8596069812774658,2.9607205390930176,2.3217668533325195,1.8596069812774658,0.08263301849365234,1.8596069812774658,0.08263301849365234,2.090686798095703,0.20064383745193481
282,268,-1.7775319923767623,-1.4835743,1.2868207606611153,0.2831082126901796,0.19026870252254113,1.4963785409927368,1.4963785409927368,1.4963785409927368,1.4963785409927368,1.9575088024139404,1.943765640258789,1.4963785409927368,0.20851993560791016,1.4963785409927368,0.20851993560791016,1.7200720310211182,0.1491234302520752
283,268,-1.360409434180731,-1.7787766,1.3606335907429452,0.3360659136995674,0.2099907416850324,1.8616231679916382,1.7543343305587769,1.8616231679916382,1.7543343305587769,2.348629951477051,2.227713108062744,1.7543343305587769,0.1689436435699463,1.7543343305587769,0.1689436435699463,1.9910237789154053,0.19663465023040771
284,268,-1.4714983858056097,-1.5447315,1.2185818866143623,0.19006558055679013,0.0979828871538242,1.6636170148849487,1.5816094875335693,1.6636170148849487,1.5816094875335693,1.9399759769439697,1.8510346412658691,1.5816094875335693,0.10070455074310303,1.5816094875335693,0.10070455074310303,1.7163220643997192,0.12754416465759277
285,268,-0.9663908871322816,-1.3631792,0.978749421412746,0.21860540222066138,0.13006377453294893,1.35763680934906,1.35763680934906,1.35763680934906,1.35763680934906,1.668822169303894,1.6445133686065674,1.35763680934906,0.17696285247802734,1.35763680934906,0.17696285247802734,1.501075029373169,0.1251814365386963
286,268,-0.5575173710178165,-1.4426935,1.106978328886131,0.25785987409452604,0.09663696208347838,1.4381800889968872,1.3447446823120117,1.4381800889968872,1.3447446823120117,1.766889214515686,1.6695277690887451,1.3447446823120117,0.09255754947662354,1.3447446823120117,0.09255754947662354,1.5071362257003784,0.14928334951400757
287,268,-0.5064669868481887,-0.80060977,0.5279318388303123,0.14351964597900702,0.17614795955518886,0.9383083581924438,0.9383083581924438,0.9383083581924438,0.9383083581924438,0.5546041131019592,0.7793155312538147,0.9383083581924438,0.10232776403427124,0.9383083581924438,0.10232776403427124,0.7958430647850037,0.1319071650505066
288,268,-0.7294042589168458,-0.33314037,0.24776559210692836,0.10068587313716604,0.24126091810564188,0.6056804656982422,0.6056804656982422,0.6056804656982422,0.6056804656982422,0.04886794090270996,0.28804922103881836,0.6056804656982422,0.06323152780532837,0.6056804656982422,0.06323152780532837,0.40677163004875183,0.17067858576774597
289,268,-0.4705454359298844,-0.44296968,0.15518745128065353,0.049498430192470536,0.10096037086099387,0.47796446084976196,0.47796446084976196,0.47796446084976196,0.47796446084976196,0.15471187233924866,0.36487913131713867,0.47796446084976196,0.12258675694465637,0.47796446084976196,0.12258675694465637,0.3578110337257385,0.11170865595340729
290,268,-0.5306184850674337,-0.652709,0.37250917841990805,0.0213144734253487,0.023844681854049588,0.824236273765564,0.6385220289230347,0.824236273765564,0.6385220289230347,0.7832931876182556,0.6335895657539368,0.6385220289230347,0.039991557598114014,0.6385220289230347,0.039991557598114014,0.6178841590881348,0.023436635732650757
291,268,0.1174851637953739,-0.48298842,0.19116675209874906,0.05302656496564545,0.037768223726501016,0.5127447843551636,0.5127447843551636,0.5127447843551636,0.5127447843551636,0.5568680763244629,0.5443296432495117,0.5127447843551636,0.1633729338645935,0.5127447843551636,0.1633729338645935,0.5285372138023376,0.13385310769081116
292,268,0.2967731570174342,-0.5563587,0.31122299258907643,0.06637255681057763,0.051561588818828274,0.5338993072509766,0.4805036783218384,0.5338993072509766,0.4805036783218384,0.6450334787368774,0.5919520258903503,0.4805036783218384,0.08314692974090576,0.4805036783218384,0.08314692974090576,0.536227822303772,0.056494951248168945
293,268,0.6463589596460521,0.16346811,0.36973161969954765,0.07444639505197598,0.06184030188868439,0.11468857526779175,0.11468857526779175,0.11468857526779175,0.11468857526779175,0.12018875777721405,0.0002576559782028198,0.11468857526779175,0.16320355236530304,0.11468857526779175,0.16320355236530304,0.057473115622997284,0.10165470093488693
294,268,0.6326536279435979,0.26087347,0.5028584947064519,0.0876888689398766,0.02543879996985199,0.25614413619041443,0.25614413619041443,0.25614413619041443,0.25614413619041443,0.24625110626220703,0.27517470717430115,0.25614413619041443,0.08042097091674805,0.25614413619041443,0.08042097091674805,0.2656594216823578,0.09017807245254517
295,268,0.5998813335002262,0.57688206,0.7949441882533331,0.15934413253640145,0.05757234922299781,0.5669693350791931,0.5669693350791931,0.5669693350791931,0.5669693350791931,0.5534769296646118,0.6434276103973389,0.5669693350791931,0.019217073917388916,0.5669693350791931,0.019217073917388916,0.6051985025405884,0.03393709659576416
296,268,0.084247042571719,0.55550694,0.7233122393830369,0.11383114172766595,0.06981847687003506,0.5769045948982239,0.5897896885871887,0.5769045948982239,0.5897896885871887,0.6787109971046448,0.6926202774047852,0.5897896885871887,0.03924870491027832,0.5897896885871887,0.03924870491027832,0.6412049531936646,0.03322434425354004
297,268,0.1398105514783582,0.5180038,0.7582300648807236,0.2255723235352587,0.15980693363895015,0.4768339693546295,0.517106831073761,0.4768339693546295,0.517106831073761,0.6489835977554321,0.6961875557899475,0.517106831073761,0.11494451761245728,0.517106831073761,0.11494451761245728,0.6066471934318542,0.061058491468429565
298,268,0.5856790439317605,-0.011175234,0.3949441727933784,0.19761294431363546,0.11581059748927747,0.4396163821220398,0.07906289398670197,0.4396163821220398,0.07906289398670197,0.3144592046737671,0.22636479139328003,0.07906289398670197,0.10936585068702698,0.07906289398670197,0.10936585068702698,0.1527138352394104,0.06501898914575577
299,268,0.1174627272533248,0.053571403,0.532577827423811,0.08751777924597265,0.16778486393392084,0.2983975112438202,0.13318416476249695,0.2983975112438202,0.13318416476249695,0.4188193380832672,0.031167849898338318,0.13318416476249695,0.018167778849601746,0.13318416476249695,0.018167778849601746,0.07452434301376343,0.061691202223300934
300,268,-0.4191899797991812,0.44827414,0.5564819099195302,0.0403810265660286,0.03245304336771371,0.4703064560890198,0.4703064560890198,0.4703064560890198,0.4703064560890198,0.40087902545928955,0.5026694536209106,0.4703064560890198,0.015490442514419556,0.4703064560890198,0.015490442514419556,0.4864879548549652,0.014295026659965515
301,268,-0.714790676929767,0.15285094,0.2562141376174986,0.08667210754007104,0.042669517602771545,0.3415919542312622,0.1171259731054306,0.3415919542312622,0.1171259731054306,0.291221022605896,0.17260834574699402,0.1171259731054306,0.023771747946739197,0.1171259731054306,0.023771747946739197,0.1448671519756317,0.024115823209285736
302,268,-1.0867872669552423,-0.6281747,0.1821643882617353,0.01114553377032279,0.1673299579322339,1.4740238189697266,0.4380805194377899,1.4740238189697266,0.4380805194377899,1.5328361988067627,0.5669011473655701,0.4380805194377899,0.01488572359085083,0.4380805194377899,0.01488572359085083,0.5063520669937134,0.0716787725687027
303,268,-1.4668665474124616,-0.8506409,0.43186920776963234,0.06879709873348472,0.1306860073283314,1.4793998003005981,0.7091040015220642,1.4793998003005981,0.7091040015220642,1.5180555582046509,0.8290624618530273,0.7091040015220642,0.09296160936355591,0.7091040015220642,0.09296160936355591,0.7336316108703613,0.11128869652748108
304,268,-1.4143597761315587,-1.0844877,0.6460988548149663,0.09127407637735208,0.02588784699638702,1.452879548072815,0.9455572366714478,1.452879548072815,0.9455572366714478,1.616517186164856,1.0541187524795532,0.9455572366714478,0.06413710117340088,0.9455572366714478,0.06413710117340088,0.9998379945755005,0.0630500316619873
305,268,-1.470971899017278,-1.511254,1.0788368252913156,0.14884980166951856,0.04095524681111207,2.0628976821899414,1.4636880159378052,2.0628976821899414,1.4636880159378052,2.312958002090454,1.5759904384613037,1.4636880159378052,0.0664447546005249,1.4636880159378052,0.0664447546005249,1.5198392868041992,0.08702003955841064
306,268,-0.7530980251999402,-1.3478228,0.8948932876686251,0.14966653155783827,0.07194607523580365,1.5741995573043823,1.3129500150680542,1.5741995573043823,1.3129500150680542,1.9113872051239014,1.5660392045974731,1.3129500150680542,0.1237490177154541,1.3129500150680542,0.1237490177154541,1.4394946098327637,0.08872616291046143
307,268,-0.6028050098693147,-1.479795,1.2628747489427523,0.2418090923627214,0.18640255435059405,1.5393811464309692,1.4886643886566162,1.5393811464309692,1.4886643886566162,1.8189570903778076,1.7645622491836548,1.4886643886566162,0.22887063026428223,1.4886643886566162,0.22887063026428223,1.6266133785247803,0.1283589005470276
308,268,-0.2575155370395361,-0.73534524,0.4396363926803071,0.21607103371371833,0.06125904666880766,0.6220402121543884,0.6220402121543884,0.6220402121543884,0.6220402121543884,0.9296611547470093,0.8382976055145264,0.6220402121543884,0.1255587339401245,0.6220402121543884,0.1255587339401245,0.7301689386367798,0.11998641490936279
