end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
268,268,0.1359179215011474,-0.6754095,0.4807464792082707,0.1605417479077974,0.04543522444864101,0.5551038980484009,0.5551038980484009,0.5551038980484009,0.5551038980484009,0.8156866431236267,0.758513331413269,0.5551038980484009,0.06101691722869873,0.5551038980484009,0.06101691722869873,0.656808614730835,0.0869087278842926
269,268,-0.1837306723590008,-0.38281655,0.230190665287276,0.05740817909439411,0.07329713559399043,0.35547876358032227,0.35547876358032227,0.35547876358032227,0.35547876358032227,0.18378227949142456,0.29639554023742676,0.35547876358032227,0.024279922246932983,0.35547876358032227,0.024279922246932983,0.3033317029476166,0.05015191435813904
270,268,-0.4276018101383938,0.2513374,0.17701132250328852,0.04041161822775999,0.05736556773384416,0.10575008392333984,0.10575008392333984,0.10575008392333984,0.10575008392333984,0.23432934284210205,0.08185672760009766,0.10575008392333984,0.08796066045761108,0.10575008392333984,0.08796066045761108,0.13355591893196106,0.05788999795913696
271,268,-0.3401294988425021,-0.08775042,0.05097151259581248,0.0502889473984639,0.07974698784450691,0.32830810546875,0.03387618064880371,0.32830810546875,0.03387618064880371,0.19760191440582275,0.03387618064880371,0.14336779713630676,0.015773609280586243,0.14336779713630676,0.015773609280586243,0.09720222651958466,0.09760717302560806
272,268,-1.4561925135813203,-0.49610192,0.15596756224210062,0.010237711311007591,0.09060363204839328,1.0764529705047607,0.482249915599823,1.0764529705047607,0.482249915599823,1.1032171249389648,0.4976957440376282,0.482249915599823,0.0038055777549743652,0.482249915599823,0.0038055777549743652,0.4969445765018463,0.013200938701629639
273,268,-0.3012044186340678,-0.28788912,0.2551535534361998,0.013338731775681179,0.023541285072763707,0.46258658170700073,0.3192848563194275,0.46258658170700073,0.3192848563194275,0.4328683018684387,0.3203584551811218,0.3192848563194275,0.03076756000518799,0.3192848563194275,0.03076756000518799,0.3038700819015503,0.016301214694976807
274,268,-0.8385023599438698,-1.2782526,1.0512519341458875,0.02794074719150874,0.021303077066938014,2.0890142917633057,1.1999090909957886,2.0890142917633057,1.1999090909957886,2.150991201400757,1.2472344636917114,1.1999090909957886,0.014840960502624512,1.1999090909957886,0.014840960502624512,1.22357177734375,0.03137969970703125
275,268,-1.362999684630068,-0.4661361,0.08998631643441807,0.2927275833704819,0.052671994349608675,0.5383106470108032,0.6473989486694336,0.5383106470108032,0.6473989486694336,0.8051077723503113,0.6473989486694336,0.3331601619720459,0.11112451553344727,0.3331601619720459,0.11112451553344727,0.49027955532073975,0.1575116366147995
276,268,-1.201214912304723,-0.7755734,0.7043626789872844,0.012952723714212633,0.0927957062671581,1.3744447231292725,0.8536182641983032,1.3744447231292725,0.8536182641983032,1.1562511920928955,0.7000105977058411,0.8536182641983032,0.013016581535339355,0.8536182641983032,0.013016581535339355,0.7788174748420715,0.06273782253265381
277,268,-1.4146550963993971,-1.3910431,1.2457914661010727,0.16899813337717162,0.03087277635000585,2.319976806640625,1.395849347114563,2.319976806640625,1.395849347114563,2.5690274238586426,1.5373411178588867,1.395849347114563,0.07899212837219238,1.395849347114563,0.07899212837219238,1.46659517288208,0.09523850679397583
278,268,-2.274412325281603,-1.2028275,0.8133379283982016,0.2469883581871788,0.11699229034905612,1.3390785455703735,1.0308247804641724,1.3390785455703735,1.0308247804641724,1.781867504119873,1.3711650371551514,1.0308247804641724,0.11003780364990234,1.0308247804641724,0.11003780364990234,1.2009949684143066,0.14166224002838135
279,268,-2.0366967671307163,-1.3423434,1.137886769634982,0.08838241611917819,0.12572126335153988,1.7463264465332031,1.5456966161727905,1.7463264465332031,1.5456966161727905,1.4587390422821045,1.3061343431472778,1.5456966161727905,0.1025395393371582,1.5456966161727905,0.1025395393371582,1.4148602485656738,0.051679909229278564
280,268,-1.6783490889788744,-2.036757,1.5858930641909434,0.2963334583615267,0.059579840886095914,2.7633676528930664,2.0369179248809814,2.7633676528930664,2.0369179248809814,3.2280611991882324,2.4052734375,2.0369179248809814,0.0017132759094238281,2.0369179248809814,0.0017132759094238281,2.221095561981201,0.18721169233322144
281,268,-1.8104972773110053,-1.9051769,1.6918187936643756,0.26330101183305166,0.12171355673422357,2.515308380126953,2.061215877532959,2.515308380126953,2.061215877532959,2.758171558380127,2.2315618991851807,2.061215877532959,0.17125511169433594,2.061215877532959,0.17125511169433594,2.1463890075683594,0.19949281215667725
282,268,-1.7775319923767623,-1.8198013,1.3737627074743306,0.36309048681209477,0.09569785115619456,1.6442993879318237,1.6442993879318237,1.6442993879318237,1.6442993879318237,2.1808764934539795,2.154717206954956,1.6442993879318237,0.03751420974731445,1.6442993879318237,0.03751420974731445,1.8995082378387451,0.19561231136322021
283,268,-1.360409434180731,-1.5511051,1.3337626993159453,0.24484687040249498,0.22590762232740702,1.7754104137420654,1.670405387878418,1.7754104137420654,1.670405387878418,2.1083974838256836,1.9946155548095703,1.670405387878418,0.233046293258667,1.670405387878418,0.233046293258667,1.8325104713439941,0.1405118703842163
284,268,-1.4714983858056097,-1.8157113,1.2179147773236036,0.36014586105942714,0.10472986675798879,1.775777816772461,1.6828323602676392,1.775777816772461,1.6828323602676392,2.287764072418213,2.1687464714050293,1.6828323602676392,0.055040955543518066,1.6828323602676392,0.055040955543518066,1.9257893562316895,0.23327308893203735
285,268,-0.9663908871322816,-1.1863028,0.9457437299688655,0.13152079326411092,0.18447219791511682,1.4327187538146973,1.4327187538146973,1.4327187538146973,1.4327187538146973,1.0451703071594238,1.1571674346923828,1.4327187538146973,0.14488351345062256,1.4327187538146973,0.14488351345062256,1.2781598567962646,0.08941072225570679
286,268,-0.5575173710178165,-1.2480437,1.19773883814613,0.17393604545543584,0.16362384138007924,1.5939111709594727,1.4990308284759521,1.5939111709594727,1.4990308284759521,1.7043125629425049,1.6025984287261963,1.4990308284759521,0.27473676204681396,1.4990308284759521,0.27473676204681396,1.5508146286010742,0.15150141716003418
287,268,-0.5064669868481887,-0.8502098,0.5348561954622467,0.11746670839687173,0.13321613526592646,0.9379457235336304,0.9379457235336304,0.9379457235336304,0.9379457235336304,0.7332814335823059,0.8197473287582397,0.9379457235336304,0.22256457805633545,0.9379457235336304,0.22256457805633545,0.8600047826766968,0.14423322677612305
288,268,-0.7294042589168458,-0.35422838,0.24449615005403758,0.0857262372970582,0.19908615116029987,0.5434174537658691,0.5434174537658691,0.5434174537658691,0.5434174537658691,0.042073577642440796,0.3299432694911957,0.5434174537658691,0.08978059887886047,0.5434174537658691,0.08978059887886047,0.3761868178844452,0.1410398632287979
289,268,-0.4705454359298844,-0.28503662,0.10590721608450014,0.08578327638407547,0.13257395109782616,0.4012071490287781,0.29325199127197266,0.4012071490287781,0.29325199127197266,0.06686802208423615,0.29325199127197266,0.28941261768341064,0.08999748528003693,0.28941261768341064,0.08999748528003693,0.2434593141078949,0.32751330733299255
290,268,-0.5306184850674337,-0.6320507,0.3738209526861708,0.03402403889844813,0.032798215684791465,0.8118199110031128,0.6276069283485413,0.8118199110031128,0.6276069283485413,0.891548216342926,0.7019346952438354,0.6276069283485413,0.061689555644989014,0.6276069283485413,0.061689555644989014,0.6647708415985107,0.03239196538925171
291,268,0.1174851637953739,-0.48124987,0.19742868584891166,0.10201983158787081,0.05040690700213113,0.48300185799598694,0.48300185799598694,0.48300185799598694,0.48300185799598694,0.6419993042945862,0.6020381450653076,0.48300185799598694,0.160497784614563,0.48300185799598694,0.160497784614563,0.5425199866294861,0.09940445423126221
292,268,0.2967731570174342,-0.52034825,0.29271180356387044,0.08197728404775262,0.06297034655231976,0.5401328206062317,0.486341267824173,0.5401328206062317,0.486341267824173,0.6346524953842163,0.58157879114151,0.486341267824173,0.13949227333068848,0.486341267824173,0.13949227333068848,0.5339600443840027,0.0805242657661438
