end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
799,799,2.289847169948391,2.049072,0.7726158119862275,0.663599905644854,0.13353144987175836,0.9564152956008911,0.9564152956008911,0.9564152956008911,0.9564152956008911,1.9541983604431152,1.980860710144043,0.9564152956008911,0.14036130905151367,0.9564152956008911,0.14036130905151367,1.4686379432678223,0.6565064191818237
800,799,1.501407617452215,2.6834288,0.566810757319132,0.7749021378035348,0.5649905673849087,1.1835600137710571,1.982910394668579,1.1835600137710571,1.982910394668579,1.7170414924621582,1.982910394668579,1.1835600137710571,0.8901934623718262,1.1835600137710571,0.8901934623718262,1.583235263824463,1.3059439659118652
801,799,1.4880600035710918,2.5117686,0.5742906495804586,0.5247815209875502,0.5960040079678102,0.940428614616394,2.542750597000122,0.940428614616394,2.542750597000122,1.4804197549819946,2.542750597000122,0.940428614616394,0.9095946550369263,0.940428614616394,0.9095946550369263,1.3558731079101562,1.3018169403076172
802,799,1.688231921094112,1.9810467,0.381866136975586,0.5359389840066434,0.42907883506268274,0.8385545015335083,1.3737425804138184,0.8385545015335083,1.3737425804138184,1.4340327978134155,1.943879246711731,0.8404858112335205,0.5155915021896362,0.8404858112335205,0.5155915021896362,1.1380269527435303,0.881173312664032
803,799,2.4535627040975068,1.9165573,0.29474388847748495,0.22502670806522151,0.4525956718313193,0.7878232002258301,1.9196947813034058,0.7878232002258301,1.9196947813034058,1.033148169517517,1.9196947813034058,0.7878232002258301,0.6350327730178833,0.7878232002258301,0.6350327730178833,1.065371036529541,0.903771698474884
804,799,2.606780202507289,1.6521727,0.3878353450198968,0.16773044863094877,0.15237388276805497,0.6110295057296753,0.6110295057296753,0.6110295057296753,0.6110295057296753,1.0949454307556152,1.1603115797042847,0.6110295057296753,0.4596031904220581,0.6110295057296753,0.4596031904220581,0.88567054271698,0.7314042448997498
805,799,1.5253922568642977,1.9921651,0.6891878920793528,0.3155276976898316,0.24828760165721198,0.8152925968170166,0.8152925968170166,0.8152925968170166,0.8152925968170166,1.202131986618042,1.5028760433197021,0.8152925968170166,0.4958547353744507,0.8152925968170166,0.4958547353744507,1.1590843200683594,0.8035030961036682
806,799,2.269092828769558,2.364619,0.7034026022007069,0.6365902402748667,0.29317665179570485,0.9333572387695312,0.9333572387695312,0.9333572387695312,0.9333572387695312,1.7914433479309082,1.8473725318908691,0.9333572387695312,0.636568546295166,0.9333572387695312,0.636568546295166,1.3903648853302002,1.089518666267395
807,799,1.7463514764432675,2.2102673,0.41646694374581195,0.6687059671183428,0.44869827804466034,1.0398362874984741,1.5384297370910645,1.0398362874984741,1.5384297370910645,1.6741085052490234,2.1999428272247314,1.0398362874984741,0.5088803768157959,1.0398362874984741,0.5088803768157959,1.3739287853240967,0.9263373613357544
808,799,0.9979999702932488,2.235713,0.5226477040598787,0.2650646449128786,0.5417914791653557,0.9565099477767944,2.2668397426605225,0.9565099477767944,2.2668397426605225,1.636918306350708,2.2668397426605225,0.9565099477767944,0.657795786857605,0.9565099477767944,0.657795786857605,1.3606834411621094,1.0661031007766724
809,799,1.0703168687607545,1.8832674,0.4813614667595054,0.5724956677869582,0.23172149538683406,0.8672002553939819,1.5318361520767212,0.8672002553939819,1.5318361520767212,1.3190054893493652,1.5318361520767212,0.8672002553939819,0.5046453475952148,0.8672002553939819,0.5046453475952148,1.1995182037353516,0.8406215906143188
810,799,1.126637128965303,1.803497,0.012544594506422424,0.2741814829284947,0.3714026027048629,0.8292120099067688,1.8568751811981201,0.8292120099067688,1.8568751811981201,1.3241736888885498,1.8568751811981201,0.8292120099067688,0.35866284370422363,0.8292120099067688,0.35866284370422363,1.1690049171447754,0.770968496799469
811,799,0.524518584316618,1.2841446,0.09642345809843389,0.06650973281357436,0.1853900571633132,0.5966821312904358,1.2914901971817017,0.5966821312904358,1.2914901971817017,0.7321175336837769,1.2914901971817017,0.5966821312904358,0.4071672558784485,0.5966821312904358,0.4071672558784485,0.7825592756271362,0.5930041074752808
