end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.5850368738174438,0.7047159671783447,0.42477144735554856,0.1307354109982649,0.2907778142640989,0.12072914838790894,0.9361710548400879,0.12072914838790894,0.9361710548400879,0.3469393849372864,0.9361710548400879,0.3494070768356323,0.18027353286743164,0.3494070768356323,0.18027353286743164,0.5721844434738159,0.4037780165672302
4,3.2608261108398438,0.7507951259613037,0.14118635219832273,0.5786430028577645,0.17253447634478403,0.6336110830307007,0.7889804840087891,0.6336110830307007,0.7889804840087891,0.5157768130302429,0.7889804840087891,0.6336110830307007,0.23406052589416504,0.6336110830307007,0.23406052589416504,0.7112957835197449,0.3226429224014282
5,2.4140641689300537,1.7145642042160034,0.9146890609214702,0.19607611621419596,0.7453677325199048,0.030021190643310547,1.9460192918777466,0.030021190643310547,1.9460192918777466,0.9325202703475952,1.9460192918777466,0.8104996085166931,0.25597286224365234,0.8104996085166931,0.25597286224365234,1.2822824716567993,0.7257183790206909
6,1.1182827949523926,2.0773749351501465,0.7169473792115848,1.261348250011603,0.24064801136652636,1.3622124195098877,2.046250343322754,1.3622124195098877,2.046250343322754,0.41628408432006836,2.3088300228118896,1.3622124195098877,0.8129891157150269,1.3622124195098877,0.8129891157150269,1.5079565048217773,0.9579001069068909
7,2.5962319374084473,2.4125843048095703,0.30834102630615234,0.8969024196267128,1.3489095643162727,0.32809996604919434,0.36606335639953613,0.32809996604919434,0.36606335639953613,0.2834746837615967,1.260780692100525,0.36606335639953613,1.3892027139663696,0.36606335639953613,1.3892027139663696,0.8134220242500305,1.8705697059631348
8,1.9916019439697266,2.0997097492218018,0.7374095395207405,0.40977030992507935,1.0940986052155495,0.796359658241272,0.796359658241272,0.796359658241272,0.796359658241272,1.8525354862213135,2.331164836883545,0.796359658241272,0.4822643995285034,0.796359658241272,0.4822643995285034,1.3708288669586182,1.0532151460647583
9,0.7121232748031616,1.9564539194107056,0.5807695835828781,1.007361188530922,0.5098918527364731,1.0949066877365112,1.6669507026672363,1.0949066877365112,1.6669507026672363,0.9191417694091797,2.1879091262817383,1.0949066877365112,0.6598267555236816,1.0949066877365112,0.6598267555236816,1.373887300491333,0.9423723220825195
10,0.023283084854483604,1.9201639890670776,0.18208891277511907,0.733539662634333,1.1461041190971932,0.3834422826766968,0.22604060173034668,0.3834422826766968,0.22604060173034668,0.18765854835510254,0.9846827387809753,0.22604060173034668,1.2019400596618652,0.22604060173034668,1.2019400596618652,0.6053617000579834,1.5851528644561768
11,0.8417917490005493,0.9836824536323547,0.018093421434362704,0.23026900055507815,0.9130755799512069,0.584109365940094,0.006572365760803223,0.584109365940094,0.006572365760803223,0.8270357251167297,0.28778141736984253,0.006572365760803223,0.972135066986084,0.006572365760803223,0.972135066986084,0.14717689156532288,1.0907155275344849
12,1.232527494430542,0.33094972372055054,0.20261344748238722,0.02368943889935811,0.293594420577089,0.23069877922534943,0.23069877922534943,0.23069877922534943,0.23069877922534943,0.49965280294418335,0.5624048113822937,0.23069877922534943,0.008967608213424683,0.23069877922534943,0.008967608213424683,0.3929572105407715,0.17685160040855408
