method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.4362164130888546
global_shap,faithfulness,prtb_p70,0.9803018075132179
global_shap,faithfulness,prtb_p90,0.9803018075132179
global_shap,faithfulness,sqnc_p50,1.369063968390087
global_shap,faithfulness,sqnc_p70,1.1561188261132282
global_shap,faithfulness,sqnc_p90,1.1561188261132282
global_shap,ablation,lif_p50,0.5744648945773532
global_shap,ablation,lif_p70,0.3508683233935592
global_shap,ablation,lif_p90,0.3508683233935592
global_shap,ablation,mif_p50,0.9117032080072519
global_shap,ablation,mif_p70,0.6855196729252636
global_shap,ablation,mif_p90,0.6855196729252636
timeshap,faithfulness,prtb_p50,1.1269647505435454
timeshap,faithfulness,prtb_p70,0.6202353995166465
timeshap,faithfulness,prtb_p90,0.6202353995166465
timeshap,faithfulness,sqnc_p50,1.1867957418497077
timeshap,faithfulness,sqnc_p70,0.8090949346676578
timeshap,faithfulness,sqnc_p90,0.8090949346676578
timeshap,ablation,lif_p50,0.802139046186993
timeshap,ablation,lif_p70,0.5508482449339005
timeshap,ablation,lif_p90,0.5508482449339005
timeshap,ablation,mif_p50,0.7607101710449777
timeshap,ablation,mif_p70,0.5219302093317768
timeshap,ablation,mif_p90,0.5219302093317768
rolling_shap,faithfulness,prtb_p50,1.119804403678115
rolling_shap,faithfulness,prtb_p70,0.6807748133343245
rolling_shap,faithfulness,prtb_p90,0.6807748133343245
rolling_shap,faithfulness,sqnc_p50,1.1294649834345494
rolling_shap,faithfulness,sqnc_p70,0.8867670394613274
rolling_shap,faithfulness,sqnc_p90,0.8867670394613274
rolling_shap,ablation,lif_p50,0.39952910250584994
rolling_shap,ablation,lif_p70,0.23044231015124492
rolling_shap,ablation,lif_p90,0.23044231015124492
rolling_shap,ablation,mif_p50,0.65892390985441
rolling_shap,ablation,mif_p70,0.45141237081959845
rolling_shap,ablation,mif_p90,0.45141237081959845
adaptive_shap_max,faithfulness,prtb_p50,1.5145266135987134
adaptive_shap_max,faithfulness,prtb_p70,1.0489508083432955
adaptive_shap_max,faithfulness,prtb_p90,1.0489508083432955
adaptive_shap_max,faithfulness,sqnc_p50,1.190652459248709
adaptive_shap_max,faithfulness,sqnc_p70,1.0108756682491422
adaptive_shap_max,faithfulness,sqnc_p90,1.0108756682491422
adaptive_shap_max,ablation,lif_p50,0.4808331982746784
adaptive_shap_max,ablation,lif_p70,0.2800808276731345
adaptive_shap_max,ablation,lif_p90,0.2800808276731345
adaptive_shap_max,ablation,mif_p50,0.8906574393921504
adaptive_shap_max,ablation,mif_p70,0.7067631194939287
adaptive_shap_max,ablation,mif_p90,0.7067631194939287
adaptive_shap_mean,faithfulness,prtb_p50,1.376453618639853
adaptive_shap_mean,faithfulness,prtb_p70,0.9176342193673297
adaptive_shap_mean,faithfulness,prtb_p90,0.9176342193673297
adaptive_shap_mean,faithfulness,sqnc_p50,1.2303508753238654
adaptive_shap_mean,faithfulness,sqnc_p70,0.9976147914805064
adaptive_shap_mean,faithfulness,sqnc_p90,0.9976147914805064
adaptive_shap_mean,ablation,lif_p50,0.5023576637121235
adaptive_shap_mean,ablation,lif_p70,0.28908821029997456
adaptive_shap_mean,ablation,lif_p90,0.28908821029997456
adaptive_shap_mean,ablation,mif_p50,0.8881103495708326
adaptive_shap_mean,ablation,mif_p70,0.6823301558523643
adaptive_shap_mean,ablation,mif_p90,0.6823301558523643
adaptive_shap,faithfulness,prtb_p50,1.31755919552504
adaptive_shap,faithfulness,prtb_p70,0.8758717610138811
adaptive_shap,faithfulness,prtb_p90,0.8758717610138811
adaptive_shap,faithfulness,sqnc_p50,1.1842152274996272
adaptive_shap,faithfulness,sqnc_p70,0.9044762413759935
adaptive_shap,faithfulness,sqnc_p90,0.9044762413759935
adaptive_shap,ablation,lif_p50,0.4910340141476391
adaptive_shap,ablation,lif_p70,0.2855036111974863
adaptive_shap,ablation,lif_p90,0.2855036111974863
adaptive_shap,ablation,mif_p50,0.8300497482778267
adaptive_shap,ablation,mif_p70,0.6202983385017757
adaptive_shap,ablation,mif_p90,0.6202983385017757
adaptive_shap_rolling_mean,faithfulness,prtb_p50,1.3428181500700627
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.9022499037665872
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.9022499037665872
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.195420954913413
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.9203547538161456
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.9203547538161456
adaptive_shap_rolling_mean,ablation,lif_p50,0.5001114048828844
adaptive_shap_rolling_mean,ablation,lif_p70,0.2893049929755628
adaptive_shap_rolling_mean,ablation,lif_p90,0.2893049929755628
adaptive_shap_rolling_mean,ablation,mif_p50,0.853936768659266
adaptive_shap_rolling_mean,ablation,mif_p70,0.6408279668136352
adaptive_shap_rolling_mean,ablation,mif_p90,0.6408279668136352
