end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-5.69837421012452,-2.2921839,0.9997293301105907,1.0917662164241175,0.9755159136663192,0.18467164039611816,0.2302074432373047,0.18467164039611816,0.2302074432373047,0.6696451902389526,0.2302074432373047,0.1604323387145996,0.14923095703125,0.1604323387145996,0.14923095703125,0.19531989097595215,0.18603944778442383
101,100,-5.622024683111083,-2.030952,1.2118923711411247,0.9919611510766273,0.6716066804823315,0.20852196216583252,0.20852196216583252,0.20852196216583252,0.20852196216583252,1.0949468612670898,0.7492357492446899,0.20852196216583252,0.12626850605010986,0.20852196216583252,0.12626850605010986,0.47887885570526123,0.29792582988739014
102,100,-3.823931007274478,-3.0041084,1.2150393249306988,1.3214072365172953,1.2184330644694084,0.18189477920532227,0.37257957458496094,0.18189477920532227,0.37257957458496094,1.392330288887024,2.1187214851379395,0.16556072235107422,0.0819392204284668,0.16556072235107422,0.0819392204284668,0.4618806838989258,0.2739083766937256
103,100,-3.2045715807490813,-2.9742017,1.26530815216735,1.2737461145442377,1.0809747154385985,0.3599581718444824,0.6842780113220215,0.3599581718444824,0.6842780113220215,0.7052741050720215,0.6842780113220215,0.35155487060546875,0.2880706787109375,0.35155487060546875,0.2880706787109375,0.5179164409637451,0.48279011249542236
104,100,-1.9048187574838509,-2.8748145,1.2350316351836486,1.3542841779663388,1.095161939481485,0.6655452251434326,0.6778225898742676,0.6655452251434326,0.6778225898742676,1.7589375972747803,0.6778225898742676,0.34952783584594727,0.2743971347808838,0.34952783584594727,0.2743971347808838,0.5136752128601074,0.48019254207611084
105,100,-1.6164503907973335,-2.7208395,1.182761797713455,1.1075194079518518,1.028381025604264,0.25093555450439453,0.25093555450439453,0.25093555450439453,0.25093555450439453,0.877985954284668,0.7108414173126221,0.25093555450439453,0.2847933769226074,0.25093555450439453,0.2847933769226074,0.4808884859085083,0.5564258694648743
106,100,-3.1173464857911073,-3.2826498,1.0260921279384516,1.3772416313105222,1.3015669217249985,0.5851469039916992,0.6703281402587891,0.5851469039916992,0.6703281402587891,3.5466439723968506,2.2696614265441895,0.29747748374938965,0.17333698272705078,0.29747748374938965,0.17333698272705078,0.7763758897781372,0.46952879428863525
107,100,-3.582151509110992,-1.861544,0.7925698608288037,0.8414975366462345,0.9169169807761804,0.5136427879333496,1.0934441089630127,0.5136427879333496,1.0934441089630127,1.474722146987915,1.0934441089630127,0.20932483673095703,0.08912396430969238,0.20932483673095703,0.08912396430969238,0.3888143301010132,0.21973764896392822
108,100,-4.160675666833377,-3.0086696,1.2503253727434425,0.9858706494940508,1.1305580002182136,0.8798143863677979,0.39138293266296387,0.8798143863677979,0.39138293266296387,1.9818307161331177,1.919960856437683,0.39138293266296387,0.2261190414428711,0.39138293266296387,0.2261190414428711,0.6775519847869873,0.5070763826370239
109,100,-3.512205357634388,-3.1618154,1.361966563663941,1.3569714915762658,0.8799987692142679,1.1830933094024658,0.3754456043243408,1.1830933094024658,0.3754456043243408,3.9298698902130127,1.2704193592071533,0.3754456043243408,0.2706139087677002,0.3754456043243408,0.2706139087677002,0.8229324817657471,0.6854027509689331
