end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
161,141,-1.7769743204116821,-2.2654619216918945,0.8819129463781916,0.29466735252489606,0.04373381243397789,2.340353488922119,1.4851100444793701,2.340353488922119,1.4851100444793701,3.127678394317627,2.1131818294525146,1.4851100444793701,0.1903703212738037,1.4851100444793701,0.1903703212738037,1.7991459369659424,0.5079342126846313
162,141,-0.791678786277771,-2.150676965713501,0.4677114060645302,0.6122524719436965,0.21604303450634066,1.337201476097107,1.9753779172897339,1.337201476097107,1.9753779172897339,2.5325911045074463,1.9753779172897339,0.912994384765625,0.4263777732849121,0.912994384765625,0.4263777732849121,1.4441862106323242,0.9331876039505005
163,141,-1.8448410034179688,-1.4562177658081055,0.17240724503994032,0.36038553029298803,0.33530218213796636,1.1922855377197266,1.2927567958831787,1.1922855377197266,1.2927567958831787,2.180180788040161,1.8832955360412598,0.7759947776794434,0.46694624423980713,0.7759947776794434,0.46694624423980713,1.0802583694458008,0.7452121376991272
164,141,-1.9047669172286987,-1.8014404773712158,0.5668833515948305,0.09779726241404807,0.1685671565836917,1.6870378255844116,1.0485045909881592,1.6870378255844116,1.0485045909881592,2.104325294494629,1.5599713325500488,1.0485045909881592,0.2139831781387329,1.0485045909881592,0.2139831781387329,1.1634304523468018,0.33733272552490234
165,141,-3.8362159729003906,-1.777919888496399,0.4770709899626673,0.5006328075286002,0.08572286251001038,1.6035816669464111,2.247537612915039,1.6035816669464111,2.247537612915039,3.131357431411743,2.247537612915039,0.9601331353187561,0.19787144660949707,0.9601331353187561,0.19787144660949707,1.6038353443145752,0.8137351274490356
166,141,-1.4044477939605713,-3.1045310497283936,1.2310045851518714,0.4157220613708098,0.24647764046986875,2.7537729740142822,1.7050169706344604,2.7537729740142822,1.7050169706344604,3.556858539581299,2.500708818435669,1.7050169706344604,0.35608911514282227,1.7050169706344604,0.35608911514282227,2.10286283493042,0.7016550302505493
167,141,-0.3478448688983917,-2.244497537612915,0.20805532621840617,0.82890397409598,0.19152872028450196,2.1684985160827637,2.1274330615997314,2.1684985160827637,2.1274330615997314,2.9258930683135986,2.1274330615997314,1.292361855506897,0.39845967292785645,1.292361855506897,0.39845967292785645,1.709897518157959,0.8116264343261719
168,141,-0.6395235061645508,-1.126203179359436,0.372582097556442,0.22866896612569676,0.39280867159366617,1.2697120904922485,1.3821725845336914,1.2697120904922485,1.3821725845336914,1.4828368425369263,1.3821725845336914,0.502331018447876,0.5723088979721069,0.502331018447876,0.5723088979721069,0.6078615188598633,0.6616430282592773
169,141,-1.8442219495773315,-0.8864008784294128,0.2769639543692267,0.1870686778674524,0.15932001349826652,0.6309298276901245,0.44001710414886475,0.6309298276901245,0.44001710414886475,0.8117934465408325,0.6217291355133057,0.44001710414886475,0.38763532042503357,0.44001710414886475,0.38763532042503357,0.5308731198310852,0.48393213748931885
170,141,-1.0142066478729248,-1.3061916828155518,0.37863982650140926,0.016464540188511123,0.033703387131293894,1.8300347328186035,1.0654062032699585,1.8300347328186035,1.0654062032699585,1.9060122966766357,1.4530259370803833,1.0654062032699585,0.26784563064575195,1.0654062032699585,0.26784563064575195,1.1045372486114502,0.311553031206131
171,141,-0.36001917719841003,-1.3367185592651367,0.12445390739788585,0.3379653574029602,0.08226146907856058,1.514413833618164,1.6122024059295654,1.514413833618164,1.6122024059295654,2.2941362857818604,1.6122024059295654,0.9291747808456421,0.1939258575439453,0.9291747808456421,0.1939258575439453,1.270688533782959,0.5510874390602112
172,141,0.3986968994140625,-0.9078653454780579,0.40176087367037916,0.06336508532365148,0.21168768016000583,0.19687366485595703,0.19687366485595703,0.19687366485595703,0.19687366485595703,1.1498461961746216,1.229958415031433,0.19687366485595703,0.42818209528923035,0.19687366485595703,0.42818209528923035,0.44519662857055664,0.7266528606414795
