end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
198,141,3.9880247116088867,1.7261686325073242,1.1015644533559676,1.0061541609093552,0.7683960866183042,0.0961906909942627,0.12295389175415039,0.0961906909942627,0.12295389175415039,0.12307345867156982,0.551345705986023,0.12295389175415039,0.20690226554870605,0.12295389175415039,0.20690226554870605,0.33714979887008667,0.4053494334220886
199,141,3.545445442199707,1.6460415124893188,1.433107819277793,0.680794170871377,0.4992779240198435,0.28604018688201904,0.28604018688201904,0.28604018688201904,0.28604018688201904,0.1676863431930542,0.7819180488586426,0.28604018688201904,0.1723569631576538,0.28604018688201904,0.1723569631576538,0.5339791178703308,0.2610512375831604
200,141,3.3498787879943848,2.0074808597564697,1.436631405092775,1.1068074804171921,0.48509614378213906,0.09088420867919922,0.21069645881652832,0.09088420867919922,0.21069645881652832,0.7973212003707886,0.977388858795166,0.21069645881652832,0.1423105001449585,0.21069645881652832,0.1423105001449585,0.5940426588058472,0.36480504274368286
201,141,1.8347373008728027,2.499807119369507,1.4940344053227452,1.2198705163877457,0.8316357000544667,0.14476990699768066,0.31004786491394043,0.14476990699768066,0.31004786491394043,0.830644965171814,1.2549320459365845,0.31004786491394043,0.4421977996826172,0.31004786491394043,0.4421977996826172,0.7824899554252625,0.7352111339569092
202,141,2.3181087970733643,2.3391168117523193,1.256896213504175,1.2367190948190794,0.7648345547231536,0.002196788787841797,0.19182062149047852,0.002196788787841797,0.19182062149047852,0.46462881565093994,0.9196723699569702,0.19182062149047852,0.2977766990661621,0.19182062149047852,0.2977766990661621,0.5557464957237244,0.6018370389938354
203,141,3.106499671936035,2.168194055557251,1.2713735928914196,0.9403702419732385,0.8113668571893755,0.00897073745727539,0.19759654998779297,0.00897073745727539,0.19759654998779297,0.07436418533325195,0.7427957057952881,0.19759654998779297,0.33579540252685547,0.19759654998779297,0.33579540252685547,0.4701961278915405,0.527754008769989
204,141,1.547978162765503,2.085463762283325,1.2580991467336808,0.9842784054825704,0.5685100299368306,0.21994554996490479,0.21994554996490479,0.21994554996490479,0.21994554996490479,0.6697545051574707,0.999261736869812,0.21994554996490479,0.2434788942337036,0.21994554996490479,0.2434788942337036,0.6096036434173584,0.4971744418144226
205,141,1.1319787502288818,2.153146743774414,1.2111700189361967,1.1797248687843482,0.5632220930109426,0.0009655952453613281,0.3174474239349365,0.0009655952453613281,0.3174474239349365,0.6888906955718994,1.2335970401763916,0.3174474239349365,0.3072831630706787,0.3174474239349365,0.3072831630706787,0.7755222320556641,0.7094656229019165
206,141,0.8557687997817993,2.000143527984619,0.9830335326244432,0.9340784283665318,0.6369510981005928,0.016613006591796875,0.2150864601135254,0.016613006591796875,0.2150864601135254,0.01784038543701172,0.6668552160263062,0.2150864601135254,0.317562460899353,0.2150864601135254,0.317562460899353,0.44097083806991577,0.5479394197463989
207,141,0.307843416929245,1.7057876586914062,0.8276352479929725,0.8583845854612686,0.7304460940199595,0.10581457614898682,0.33383285999298096,0.10581457614898682,0.33383285999298096,0.1190030574798584,0.33383285999298096,0.18385636806488037,0.22126054763793945,0.18385636806488037,0.22126054763793945,0.25884461402893066,0.3010876774787903
208,141,-0.08111202716827393,1.3975651264190674,0.7562817093047003,0.8549776371351132,0.5063205784714471,0.1754000186920166,0.39916497468948364,0.1754000186920166,0.39916497468948364,0.03087759017944336,0.39916497468948364,0.279219388961792,0.20094823837280273,0.279219388961792,0.20094823837280273,0.3391921818256378,0.2552957534790039
209,141,1.5432252883911133,1.0252842903137207,0.5820793230831621,0.5352500315755608,0.5409767974168063,0.3974851369857788,0.03844749927520752,0.3974851369857788,0.03844749927520752,0.09745597839355469,0.4757269620895386,0.03844749927520752,0.15372049808502197,0.03844749927520752,0.15372049808502197,0.17539304494857788,0.3365721106529236
210,141,1.2457275390625,1.1754150390625,1.1638688362513978,0.4494660406870148,0.5453058503133557,0.5525132417678833,0.5525132417678833,0.5525132417678833,0.5525132417678833,0.21411186456680298,0.6564388275146484,0.5525132417678833,0.027434706687927246,0.5525132417678833,0.027434706687927246,0.6270557641983032,0.050433218479156494
211,141,0.04127206653356552,1.3356246948242188,0.9590187311762324,0.8531974143612508,0.19858795630590365,0.16639626026153564,0.25297439098358154,0.16639626026153564,0.25297439098358154,0.6523411870002747,0.7848264575004578,0.25297439098358154,0.016213655471801758,0.25297439098358154,0.016213655471801758,0.5189003944396973,0.17115890979766846
