end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
482,482,1.7298814504523006,0.7095206,0.27916021311966066,0.15433432882962134,0.045606002143273705,0.15620452165603638,0.28862419724464417,0.15620452165603638,0.28862419724464417,0.45294028520584106,0.5852094888687134,0.28862419724464417,0.1432206630706787,0.28862419724464417,0.1432206630706787,0.4369168281555176,0.28573283553123474
483,482,0.5011537906364837,1.1971829,0.6623682534073788,0.0029238348702589345,0.05667781562854868,0.6833341121673584,0.6833341121673584,0.6833341121673584,0.6833341121673584,0.7236522436141968,1.1252057552337646,0.6833341121673584,0.22488462924957275,0.6833341121673584,0.22488462924957275,0.8029155135154724,0.3358982503414154
484,482,0.9621116186676952,1.4732738,0.5682721599191429,0.391449064090848,0.06904994636774076,0.6862692832946777,0.7405819296836853,0.6862692832946777,0.7405819296836853,1.2467020750045776,1.2982348203659058,0.7405819296836853,0.21724629402160645,0.7405819296836853,0.21724629402160645,1.0194083452224731,0.47907206416130066
485,482,-0.1788485636200323,1.4051069,0.11210020652972141,0.41303360146470397,0.4042447840794919,0.6176082491874695,0.8850975632667542,0.6176082491874695,0.8850975632667542,1.1364035606384277,1.385180115699768,0.6599622964859009,0.2271575927734375,0.6599622964859009,0.2271575927734375,0.9143778085708618,0.5353207588195801
486,482,0.8236367390620078,0.98026454,0.39204429538920516,0.09055591680342334,0.1990393024100922,0.08484441041946411,0.43856269121170044,0.08484441041946411,0.43856269121170044,0.5080651044845581,0.9742581844329834,0.43856269121170044,0.16488784551620483,0.43856269121170044,0.16488784551620483,0.6384326815605164,0.3640735149383545
487,482,0.3904759021690719,0.2893636,0.054975776700303,0.12111222743056708,0.01934007866308085,0.2534433603286743,0.18051502108573914,0.2534433603286743,0.18051502108573914,0.24762508273124695,0.18051502108573914,0.2534433603286743,0.1326851099729538,0.2534433603286743,0.1326851099729538,0.21697919070720673,0.09699830412864685
488,482,-0.2600960221339937,0.47429213,0.10135573466618841,0.2853898943463961,0.015414887766043217,0.35146811604499817,0.26957401633262634,0.35146811604499817,0.26957401633262634,0.09179225564002991,0.26957401633262634,0.042316943407058716,0.2238920032978058,0.042316943407058716,0.2238920032978058,0.15594547986984253,0.3797832131385803
489,482,-1.1508476120269062,0.31693935,0.0837570196265976,0.05759300517539187,0.21303892859568194,0.26378142833709717,0.34540390968322754,0.26378142833709717,0.34540390968322754,0.28276145458221436,0.34540390968322754,0.03483003377914429,0.19971822202205658,0.03483003377914429,0.19971822202205658,0.08637021481990814,0.28800204396247864
490,482,-1.17202144416251,0.103493236,0.27186458534250657,0.12106931975732255,0.006413722832997681,0.62236487865448,0.12383360415697098,0.62236487865448,0.12383360415697098,0.6377290487289429,0.002863168716430664,0.12383360415697098,0.18968334794044495,0.12383360415697098,0.18968334794044495,0.06334838271141052,0.239942267537117
491,482,0.7335545925998354,-0.45734474,0.589392421171069,0.18230820395052427,0.06949813872575772,1.0555031299591064,0.4898306727409363,1.0555031299591064,0.4898306727409363,1.2539031505584717,0.5484415292739868,0.4898306727409363,0.06764605641365051,0.4898306727409363,0.06764605641365051,0.5191360712051392,0.03599657118320465
492,482,-1.056773811876302,-0.84851044,0.580701401211942,0.40235304338547084,0.1940572692702215,0.9089356064796448,0.532381534576416,0.9089356064796448,0.532381534576416,1.3776705265045166,0.7804983854293823,0.532381534576416,0.04279059171676636,0.532381534576416,0.04279059171676636,0.6564399600028992,0.1859748363494873
493,482,-1.5374562455176035,-0.103985295,0.10095953783020373,0.4908667752798648,0.346336629288271,0.6808146834373474,0.060307085514068604,0.6808146834373474,0.060307085514068604,1.447868824005127,0.08749078214168549,0.22348365187644958,0.30800873041152954,0.22348365187644958,0.30800873041152954,0.2952601909637451,0.23144224286079407
494,482,-0.9831156377382438,-0.41084006,0.4250301394611598,0.11799407638609405,0.39947328999638554,1.1756083965301514,0.46722912788391113,1.1756083965301514,0.46722912788391113,1.9859116077423096,0.4846191704273224,0.46722912788391113,0.17865261435508728,0.46722912788391113,0.17865261435508728,0.5743446946144104,0.1023893654346466
495,482,-0.9045728143878048,-0.93809795,0.901503753941506,0.408445945736021,0.012842590138316456,1.6713615655899048,0.7521762251853943,1.6713615655899048,0.7521762251853943,2.3862733840942383,0.9784635901451111,0.7521762251853943,0.12852001190185547,0.7521762251853943,0.12852001190185547,0.8653199076652527,0.13178983330726624
