end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.5850368738174438,0.7521775364875793,0.25931032739579685,0.11272334523499013,0.047031284272670726,0.42690664529800415,0.42690664529800415,0.42690664529800415,0.42690664529800415,0.18658208847045898,0.5665093064308167,0.42690664529800415,0.3157268166542053,0.42690664529800415,0.3157268166542053,0.4967079758644104,0.38593220710754395
4,3.2608261108398438,0.7584453225135803,0.0034865111857652065,0.26022099725902076,0.056848433613777116,0.5333976745605469,0.6829599738121033,0.5333976745605469,0.6829599738121033,0.20708167552947998,0.8759398460388184,0.5333976745605469,0.15470677614212036,0.5333976745605469,0.15470677614212036,0.6317535638809204,0.25529205799102783
5,2.4140641689300537,1.678174376487732,0.7373248013233147,0.06329412060479322,0.44558430650581893,0.9030773043632507,0.9030773043632507,0.9030773043632507,0.9030773043632507,0.8758907914161682,1.7956687211990356,0.9030773043632507,0.17580914497375488,0.9030773043632507,0.17580914497375488,1.258933663368225,0.5356142520904541
6,1.1182827949523926,1.9523042440414429,0.5242823541661106,0.845642047872146,0.023820571949084268,1.1461470127105713,1.81036376953125,1.1461470127105713,1.81036376953125,1.5908769369125366,1.81036376953125,1.1461470127105713,0.23728227615356445,1.1461470127105713,0.23728227615356445,1.4782553911209106,0.604198694229126
7,2.5962319374084473,2.2035112380981445,0.13989044651389104,0.5402835972607135,0.9647779242694381,1.1989396810531616,2.3210058212280273,1.1989396810531616,2.3210058212280273,1.7623581886291504,2.3210058212280273,1.1989396810531616,0.2691577672958374,1.1989396810531616,0.2691577672958374,1.6180317401885986,0.6611800193786621
8,1.9916019439697266,1.9383937120437622,0.5416573689629635,0.10522051123281329,0.7329565617938835,0.8891741037368774,2.0558881759643555,0.8891741037368774,2.0558881759643555,1.6167395114898682,2.0558881759643555,0.9729949831962585,0.33864545822143555,0.9729949831962585,0.33864545822143555,1.3365504741668701,0.6896296739578247
9,0.7121232748031616,1.8071975708007812,0.38798040832082425,0.6144044307867684,0.24625346163908657,0.8839914202690125,1.4264774322509766,0.8839914202690125,1.4264774322509766,1.2691497802734375,1.4264774322509766,0.8839914202690125,0.47102272510528564,0.8839914202690125,0.47102272510528564,1.155234456062317,0.7614325881004333
10,0.023283084854483604,1.7801858186721802,0.034773205692569586,0.3995724985251825,0.7872808444003261,1.0453050136566162,1.8976802825927734,1.0453050136566162,1.8976802825927734,1.5281157493591309,1.8976802825927734,1.0453050136566162,0.17162823677062988,1.0453050136566162,0.17162823677062988,1.3823894262313843,0.4966926574707031
11,0.8417917490005493,0.9783031344413757,0.13929940144220995,0.015920706341664093,0.5749639721711479,0.8681862950325012,1.0957976579666138,0.8681862950325012,1.0957976579666138,0.3434103727340698,1.0957976579666138,0.8681862950325012,0.22804009914398193,0.8681862950325012,0.22804009914398193,0.8711336851119995,0.23100194334983826
12,1.232527494430542,0.42554718255996704,0.057314535205563025,0.23647832358876872,0.046151700889070835,0.25861692428588867,0.22639739513397217,0.25861692428588867,0.22639739513397217,0.038724660873413086,0.22639739513397217,0.007357358932495117,0.32432448863983154,0.007357358932495117,0.32432448863983154,0.11687737703323364,0.43019604682922363
13,3.355602741241455,0.4814613461494446,0.15883036223550645,0.0054163123418886905,0.24134453887740767,0.5351593494415283,0.5989559292793274,0.5351593494415283,0.5989559292793274,0.21321970224380493,0.5989559292793274,0.010734140872955322,0.27410078048706055,0.010734140872955322,0.27410078048706055,0.17287498712539673,0.4314848780632019
14,1.053799033164978,1.6110395193099976,0.771034238698582,0.1434749906385936,0.13797101991871996,0.9482501149177551,0.9482501149177551,0.9482501149177551,0.9482501149177551,0.6396730542182922,1.3535847663879395,0.9482501149177551,0.3750646114349365,0.9482501149177551,0.3750646114349365,1.150917410850525,0.587672233581543
15,4.361135959625244,1.8334871530532837,0.13210696873565553,0.8570870537807544,0.28573386048277183,1.1250333786010742,1.402571201324463,1.1250333786010742,1.402571201324463,0.7677309513092041,1.950981616973877,1.1250333786010742,0.2849407196044922,1.1250333786010742,0.2849407196044922,1.404577374458313,0.5533229112625122
16,5.540259838104248,2.6339597702026367,1.0059856746594107,0.08534214279303987,0.9840726826960843,1.131989598274231,1.131989598274231,1.131989598274231,1.131989598274231,1.9582452774047852,2.7514543533325195,1.131989598274231,0.3044285774230957,1.131989598274231,0.3044285774230957,1.7746472358703613,0.9243980050086975
17,3.751911163330078,3.149545669555664,1.2586609826112785,1.112510916131238,0.21981450075904574,1.409274935722351,1.409274935722351,1.409274935722351,1.409274935722351,2.4099652767181396,2.7973806858062744,1.409274935722351,0.3661019802093506,1.409274935722351,0.3661019802093506,2.103327751159668,1.0846914052963257
18,5.311495780944824,3.73612642288208,0.838887686605255,1.2811494943002857,1.0575299719224374,1.3764734268188477,2.362905740737915,1.3764734268188477,2.362905740737915,2.2668871879577637,3.853621006011963,1.3764734268188477,0.8260388374328613,1.3764734268188477,0.8260388374328613,2.0935778617858887,1.5136080980300903
19,5.205709457397461,3.7844161987304688,1.1341665471096833,0.8965707948555552,1.1951195867111282,1.19614577293396,3.9019107818603516,1.19614577293396,3.9019107818603516,2.584425449371338,3.9019107818603516,1.19614577293396,0.9821555614471436,1.19614577293396,0.9821555614471436,1.9234284162521362,1.627719759941101
20,3.101729393005371,3.849796772003174,1.119116243521373,1.219309932241837,0.9528113261858615,1.2849197387695312,2.586477518081665,1.2849197387695312,2.586477518081665,2.5614261627197266,2.586477518081665,1.2849197387695312,0.8982458114624023,1.2849197387695312,0.8982458114624023,1.9356986284255981,1.6252951622009277
21,3.1858603954315186,3.6474595069885254,0.6701669691254701,1.2440175506969289,1.1747157171120246,1.340014934539795,2.15681791305542,1.340014934539795,2.15681791305542,2.8778767585754395,3.764954090118408,1.365891456604004,0.6746845245361328,1.365891456604004,0.6746845245361328,2.1389570236206055,1.4216561317443848
22,2.550593376159668,3.2264645099639893,0.699267716581623,0.7502221302563943,1.21841539307187,1.3242801427841187,3.343959093093872,1.3242801427841187,3.343959093093872,1.7075042724609375,3.343959093093872,1.3242801427841187,0.7723701000213623,1.3242801427841187,0.7723701000213623,1.895122766494751,1.259284257888794
23,3.2368876934051514,2.809772253036499,0.5431553968042135,0.7991699539124965,0.9088873938471079,1.0429677963256836,2.9272665977478027,1.0429677963256836,2.9272665977478027,2.1991500854492188,2.9272665977478027,1.0772536993026733,0.6641840934753418,1.0772536993026733,0.6641840934753418,1.658125638961792,1.182698369026184
24,1.4465652704238892,2.8162033557891846,0.7321061920871332,0.5897497549032173,0.9357883771633111,1.0858174562454224,2.9336981773376465,1.0858174562454224,2.9336981773376465,2.0537123680114746,2.9336981773376465,1.1074258089065552,0.8145008087158203,1.1074258089065552,0.8145008087158203,1.592146873474121,1.2498724460601807
25,2.68957257270813,2.373873710632324,0.2358719036479795,0.8158979028215012,0.7635446341087415,1.0584274530410767,1.4303169250488281,1.0584274530410767,1.4303169250488281,1.8022550344467163,2.491368293762207,1.0584274530410767,0.36989665031433105,1.0584274530410767,0.36989665031433105,1.5888402462005615,0.8851931095123291
26,2.374279022216797,2.29288387298584,0.5640290730694929,0.210846822435657,0.9594487074265879,1.178099274635315,2.4103784561157227,1.178099274635315,2.4103784561157227,1.7980406284332275,2.4103784561157227,1.178099274635315,0.4374423027038574,1.178099274635315,0.4374423027038574,1.5603609085083008,0.7930669188499451
27,1.2615379095077515,2.085097551345825,0.49976357601582966,0.6470905178040268,0.3796841874718666,0.9081214666366577,1.5618460178375244,0.9081214666366577,1.5618460178375244,1.4803757667541504,1.5618460178375244,0.9081214666366577,0.5926921367645264,0.9081214666366577,0.5926921367645264,1.2349836826324463,0.9449063539505005
28,1.134540319442749,2.0793917179107666,0.17812887487312157,0.5296020143975811,0.8131015585859618,1.0476933717727661,2.1968863010406494,1.0476933717727661,2.1968863010406494,1.7751119136810303,2.1968863010406494,1.0476933717727661,0.3122549057006836,1.0476933717727661,0.3122549057006836,1.4612627029418945,0.7017394304275513
29,2.328284978866577,1.569083333015442,0.13990387193858622,0.15495859451591987,0.7156615965068338,0.9798098206520081,1.6865777969360352,0.9798098206520081,1.6865777969360352,1.0319957733154297,1.6865777969360352,0.9798098206520081,0.27902865409851074,0.9798098206520081,0.27902865409851074,1.1890993118286133,0.48201557993888855
30,0.08516444265842438,1.447588562965393,0.47030513624350234,0.1116909183065099,0.3070331191519894,0.6320849061012268,0.6320849061012268,0.6320849061012268,0.6320849061012268,0.7173780798912048,1.5650829076766968,0.6320849061012268,0.3624305725097656,0.6320849061012268,0.3624305725097656,0.9179558753967285,0.6524925827980042
31,1.7427446842193604,1.1932666301727295,0.1252821075667938,0.514428514416019,0.24556095326940242,0.7834255695343018,0.8053708076477051,0.7834255695343018,0.8053708076477051,0.7573757767677307,1.3107610940933228,0.7834255695343018,0.022055983543395996,0.7834255695343018,0.022055983543395996,1.036611795425415,0.27724364399909973
32,0.5296667218208313,1.3498114347457886,0.3011602594703435,0.20786307051777808,0.6979549757391212,0.9863025546073914,1.4673058986663818,0.9863025546073914,1.4673058986663818,1.2952759265899658,1.4673058986663818,0.9863025546073914,0.024770498275756836,0.9863025546073914,0.024770498275756836,1.2140042781829834,0.25326913595199585
