end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,1.105666995048523,1.0238157510757446,0.20519908592104888,0.1471258464083077,0.4288349093124272,0.022179245948791504,1.1186623573303223,0.022179245948791504,1.1186623573303223,0.46262985467910767,1.1186623573303223,0.013018369674682617,0.5655299425125122,0.013018369674682617,0.5655299425125122,0.17966774106025696,1.0023739337921143
4,1.5601820945739746,1.0958436727523804,0.08077052103976412,0.2541755065570272,0.33942820211251573,0.07896077632904053,1.1906901597976685,0.07896077632904053,1.1906901597976685,0.7518925666809082,1.1906901597976685,0.07751798629760742,0.3220372200012207,0.07751798629760742,0.3220372200012207,0.3557983338832855,0.875198483467102
5,1.7126216888427734,1.1318390369415283,0.20449293167640795,0.08471917414416855,0.25769891614715296,0.1440654993057251,1.2266855239868164,0.1440654993057251,1.2266855239868164,0.5095449090003967,1.2266855239868164,0.14296436309814453,0.5152953863143921,0.14296436309814453,0.5152953863143921,0.32084307074546814,0.9209734201431274
6,1.3800822496414185,1.2489962577819824,0.23479624588042486,0.2513320270553232,0.3374578624218704,0.08253300189971924,1.3438427448272705,0.08253300189971924,1.3438427448272705,0.6327975392341614,1.3438427448272705,0.14686226844787598,0.4730459451675415,0.14686226844787598,0.4730459451675415,0.38700249791145325,1.0464105606079102
7,1.4577924013137817,1.3215168714523315,0.14468417186290014,0.29909898187965156,0.22259212955832494,0.781537652015686,1.49675452709198,0.781537652015686,1.49675452709198,0.8219729065895081,1.4163633584976196,0.781537652015686,0.3690999150276184,0.781537652015686,0.3690999150276184,0.7788491249084473,0.42507460713386536
8,1.3687968254089355,1.2645479440689087,0.16645977694541234,0.18245519015938017,0.18469287030398862,0.22625315189361572,1.3593944311141968,0.22625315189361572,1.3593944311141968,0.5334740281105042,1.3593944311141968,0.22625315189361572,0.4374702572822571,0.22625315189361572,0.4374702572822571,0.462666392326355,0.8958461284637451
9,1.198165774345398,1.1789449453353882,0.14896265036116063,0.21994747384140856,0.2902910261352858,0.13467752933502197,1.2737914323806763,0.13467752933502197,1.2737914323806763,0.6604084968566895,1.2737914323806763,0.13549387454986572,0.4081205129623413,0.13549387454986572,0.4081205129623413,0.3860633671283722,0.9261441230773926
10,0.8932803273200989,1.1100677251815796,0.10161259977767861,0.18973851485798748,0.2816092367221913,0.11103230714797974,1.2049142122268677,0.11103230714797974,1.2049142122268677,0.5641145706176758,1.2049142122268677,0.11103230714797974,0.3699215054512024,0.11103230714797974,0.3699215054512024,0.3644275963306427,0.8540284633636475
11,0.7967397570610046,0.9112750887870789,0.013455125428736142,0.13006511930376288,0.33257100321352495,0.010326027870178223,1.0061216354370117,0.010326027870178223,1.0061216354370117,0.4177349805831909,1.0061216354370117,0.010326027870178223,0.2954239845275879,0.010326027870178223,0.2954239845275879,0.26967886090278625,0.7385426163673401
12,0.18495751917362213,0.6804706454277039,0.016863004950185723,0.0013821992029749985,0.40160993808259543,0.10846763849258423,0.7753171920776367,0.10846763849258423,0.7753171920776367,0.0060176849365234375,0.7753171920776367,0.10846763849258423,0.572300910949707,0.10846763849258423,0.572300910949707,0.12456819415092468,0.7965146899223328
13,-0.12655985355377197,0.3466099500656128,0.21798922386020425,0.048248122632503554,0.4874784911051394,0.21322661638259888,0.44145649671554565,0.21322661638259888,0.44145649671554565,0.3845785856246948,0.44145649671554565,0.21322661638259888,0.6560589671134949,0.21322661638259888,0.6560589671134949,0.1792398989200592,0.7095897197723389
14,-0.5082898139953613,-0.3184514045715332,0.3933983813847104,0.4570761816824478,0.5683026887724798,0.31822818517684937,0.22360491752624512,0.31822818517684937,0.22360491752624512,0.6517270803451538,0.22360491752624512,0.31822818517684937,0.06784594058990479,0.31822818517684937,0.06784594058990479,0.2304340898990631,0.08673211932182312
15,-0.3777569830417633,-0.6884732246398926,0.5568704752996562,0.6853713166341189,0.5465572799742224,0.4697521924972534,0.45926159620285034,0.4697521924972534,0.45926159620285034,1.1009910106658936,0.45926159620285034,0.1357540488243103,0.1295759677886963,0.1357540488243103,0.1295759677886963,0.2975078225135803,0.30099353194236755
16,-0.42577314376831055,-0.7445579171180725,0.4969051948313912,0.9107192711097499,0.4372592984450363,0.8699054718017578,0.7501968741416931,0.8699054718017578,0.7501968741416931,1.1742054224014282,0.7501968741416931,0.5115798711776733,0.09938913583755493,0.5115798711776733,0.09938913583755493,0.6308883428573608,0.13557341694831848
