method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.1623595698015563
global_shap,faithfulness,prtb_p70,0.8477225034443553
global_shap,faithfulness,prtb_p90,0.8477225034443553
global_shap,faithfulness,sqnc_p50,1.5760188106454924
global_shap,faithfulness,sqnc_p70,1.462564158092241
global_shap,faithfulness,sqnc_p90,1.462564158092241
global_shap,ablation,lif_p50,0.6303234512686888
global_shap,ablation,lif_p70,0.41162423130047665
global_shap,ablation,lif_p90,0.41162423130047665
global_shap,ablation,mif_p50,0.9891998495013219
global_shap,ablation,mif_p70,0.7694167729091389
global_shap,ablation,mif_p90,0.7694167729091389
timeshap,faithfulness,prtb_p50,0.69440763238158
timeshap,faithfulness,prtb_p70,0.5388475330117232
timeshap,faithfulness,prtb_p90,0.5388475330117232
timeshap,faithfulness,sqnc_p50,1.1890300843882098
timeshap,faithfulness,sqnc_p70,0.9218006950511324
timeshap,faithfulness,sqnc_p90,0.9218006950511324
timeshap,ablation,lif_p50,0.7695351485299841
timeshap,ablation,lif_p70,0.5753997334228728
timeshap,ablation,lif_p90,0.5753997334228728
timeshap,ablation,mif_p50,0.6470405559292537
timeshap,ablation,mif_p70,0.5224587083679083
timeshap,ablation,mif_p90,0.5224587083679083
rolling_shap,faithfulness,prtb_p50,0.6165242854984744
rolling_shap,faithfulness,prtb_p70,0.40028787049730974
rolling_shap,faithfulness,prtb_p90,0.40028787049730974
rolling_shap,faithfulness,sqnc_p50,0.9198163950682751
rolling_shap,faithfulness,sqnc_p70,0.6498047133548451
rolling_shap,faithfulness,sqnc_p90,0.6498047133548451
rolling_shap,ablation,lif_p50,0.40040405373089016
rolling_shap,ablation,lif_p70,0.23175471928502833
rolling_shap,ablation,lif_p90,0.23175471928502833
rolling_shap,ablation,mif_p50,0.5163413581305316
rolling_shap,ablation,mif_p70,0.33913969120942056
rolling_shap,ablation,mif_p90,0.33913969120942056
