end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.0454775594129828,-0.25292045,0.17286479333575644,0.030431432118223356,0.08078880334125763,0.2240455001592636,0.054144442081451416,0.2240455001592636,0.054144442081451416,0.29892218112945557,0.01602339744567871,0.054144442081451416,0.07581034302711487,0.054144442081451416,0.07581034302711487,0.05840951204299927,0.07192930579185486
101,100,0.4298960395306268,0.10438169,0.02595979582735969,0.0713441635504416,0.013133481842596884,0.13837826251983643,0.04905855655670166,0.13837826251983643,0.04905855655670166,0.06803315132856369,0.04905855655670166,0.03479447215795517,0.039547309279441833,0.03479447215795517,0.039547309279441833,0.041926514357328415,0.08097964525222778
102,100,0.3029956043154339,0.13840997,0.0058814179651515835,0.04311047836216454,0.025474572496623105,0.057402223348617554,0.07454301416873932,0.057402223348617554,0.07454301416873932,0.029147863388061523,0.05063101649284363,0.057402223348617554,0.0170469731092453,0.057402223348617554,0.0170469731092453,0.04546845704317093,0.011704280972480774
103,100,0.4301486600993341,0.3055163,0.17483898225365221,0.028496159259805975,0.049293312945009576,0.19335392117500305,0.19335392117500305,0.19335392117500305,0.19335392117500305,0.1905847191810608,0.250958651304245,0.19335392117500305,0.014193624258041382,0.19335392117500305,0.014193624258041382,0.21435223519802094,0.034217819571495056
104,100,0.6941829488805848,0.3236572,0.10803279808091956,0.12768725355082156,0.007225129554925075,0.14463044703006744,0.2868213951587677,0.14463044703006744,0.2868213951587677,0.2271067053079605,0.2868213951587677,0.14463044703006744,0.008778870105743408,0.14463044703006744,0.008778870105743408,0.21572592854499817,0.07877638190984726
105,100,0.5354171668351514,0.39419055,0.16141770492048604,0.09107748630274196,0.07199410402897716,0.15788447856903076,0.15788447856903076,0.15788447856903076,0.15788447856903076,0.20468726754188538,0.23980852961540222,0.15788447856903076,0.0591731071472168,0.15788447856903076,0.0591731071472168,0.1988465040922165,0.10006996989250183
106,100,-0.1540445619919547,0.4675693,0.24504965979004228,0.12572902432703692,0.06353463074416432,0.2411116063594818,0.2411116063594818,0.2411116063594818,0.2411116063594818,0.2883830964565277,0.3667881488800049,0.2411116063594818,0.05381551384925842,0.2411116063594818,0.05381551384925842,0.30394989252090454,0.11316204071044922
107,100,-1.057791127585669,0.5190094,0.20924231636936413,0.18322905103429593,0.06969175940296285,0.13339293003082275,0.19382348656654358,0.13339293003082275,0.19382348656654358,0.3131731152534485,0.37746039032936096,0.19382348656654358,0.059100210666656494,0.19382348656654358,0.059100210666656494,0.28564193844795227,0.14804860949516296
108,100,-0.5812937744854958,0.13536014,0.09060540605861289,0.1199536128385677,0.0675169725252693,0.09988933801651001,0.06867417693138123,0.09988933801651001,0.06867417693138123,0.3650331497192383,0.06867417693138123,0.14363843202590942,0.08120277523994446,0.14363843202590942,0.08120277523994446,0.10615630447864532,0.04350896179676056
109,100,-0.9022935495128545,-0.44716984,0.40837419904205197,0.03592207927346436,0.06185040348993548,1.0063233375549316,0.412830114364624,1.0063233375549316,0.412830114364624,0.9614546298980713,0.39404839277267456,0.412830114364624,0.041430532932281494,0.412830114364624,0.041430532932281494,0.38276493549346924,0.03387957811355591
110,100,-1.3945701677073776,-0.49998486,0.2604110207011814,0.22622927588081035,0.006370817979996224,0.4638743996620178,0.2686688303947449,0.4638743996620178,0.2686688303947449,0.8813475370407104,0.513410747051239,0.2686688303947449,0.014241993427276611,0.2686688303947449,0.014241993427276611,0.39103978872299194,0.13350600004196167
111,100,-1.4534641152795709,-0.6934744,0.3820218616981329,0.14002491938929573,0.12512245156907853,0.5248123407363892,0.37755393981933594,0.5248123407363892,0.37755393981933594,0.6829186677932739,0.5350841283798218,0.37755393981933594,0.1333361268043518,0.37755393981933594,0.1333361268043518,0.45631903409957886,0.20624792575836182
112,100,-1.585113331060976,-0.83718324,0.5233758696806184,0.22117551957669934,0.08222238650334268,0.8152668476104736,0.48640358448028564,0.8152668476104736,0.48640358448028564,1.1613320112228394,0.7340426445007324,0.48640358448028564,0.06766390800476074,0.48640358448028564,0.06766390800476074,0.610223114490509,0.16842955350875854
113,100,-1.21799893201519,-1.0158201,0.5046685804129674,0.3440939711336417,0.13494751447510867,0.6204512119293213,0.39159250259399414,0.6204512119293213,0.39159250259399414,1.2191160917282104,0.7973383665084839,0.39159250259399414,0.09807199239730835,0.39159250259399414,0.09807199239730835,0.594465434551239,0.24851790070533752
114,100,-1.1381873812211851,-1.1610926,0.5748582368787005,0.31977747095896003,0.20630830710056114,0.645554780960083,0.5663228034973145,0.645554780960083,0.5663228034973145,1.0349482297897339,0.9368330240249634,0.5663228034973145,0.20408785343170166,0.5663228034973145,0.20408785343170166,0.7515779137611389,0.37651699781417847
115,100,-0.9939159485649632,-1.0799031,0.43932527973223795,0.3832689875231165,0.21378095226547977,0.36245524883270264,0.36245524883270264,0.36245524883270264,0.36245524883270264,0.9167100787162781,0.7923991680145264,0.36245524883270264,0.17094838619232178,0.36245524883270264,0.17094838619232178,0.5774272084236145,0.3666343092918396
116,100,-1.0785356076343189,-0.95082444,0.3909276452465974,0.28195139866872765,0.22995550509324592,0.3562656044960022,0.3562656044960022,0.3562656044960022,0.3562656044960022,0.7045137882232666,0.6808173656463623,0.3562656044960022,0.21139001846313477,0.3562656044960022,0.21139001846313477,0.5185414552688599,0.36671262979507446
117,100,-0.6170741919941701,-1.0107054,0.3905645782748859,0.35859882918624936,0.23617198589638744,0.4338017702102661,0.4338017702102661,0.4338017702102661,0.4338017702102661,0.9574921727180481,0.8959600925445557,0.4338017702102661,0.2888143062591553,0.4338017702102661,0.2888143062591553,0.6648809313774109,0.509482204914093
118,100,-0.7556838758754303,-0.8516859,0.41255160593955786,0.21720473111136673,0.13348792170740897,0.4913625419139862,0.45381027460098267,0.4913625419139862,0.45381027460098267,0.7412018775939941,0.7044781446456909,0.45381027460098267,0.15593373775482178,0.45381027460098267,0.15593373775482178,0.5791442394256592,0.27853459119796753
119,100,-0.1679452242710039,-0.74426967,0.2276263510155463,0.2726945220012716,0.15435505858574494,0.5051155090332031,0.6231217384338379,0.5051155090332031,0.6231217384338379,0.769868016242981,0.6231217384338379,0.3514625132083893,0.21605581045150757,0.3514625132083893,0.21605581045150757,0.4872921109199524,0.3519144058227539
120,100,0.7163125840262191,-0.69169205,0.27575540227681095,0.16800491350520513,0.19495329137929934,0.4143385589122772,0.34864622354507446,0.4143385589122772,0.34864622354507446,0.7684143781661987,0.8308606743812561,0.34864622354507446,0.25000840425491333,0.34864622354507446,0.25000840425491333,0.4773677885532379,0.3780404031276703
121,100,0.2854911923608523,-0.32303557,0.01972128655697472,0.15984120332600724,0.05544600003363759,0.3706074357032776,0.2894189953804016,0.3706074357032776,0.2894189953804016,0.4889526069164276,0.3613203465938568,0.20998913049697876,0.08250483870506287,0.20998913049697876,0.08250483870506287,0.24717025458812714,0.12048888206481934
122,100,-0.4955459227870356,0.14554152,0.36328189628025914,0.008302822094602702,0.13615765691418003,0.3349085748195648,0.3349085748195648,0.3349085748195648,0.3349085748195648,0.20971599221229553,0.028946220874786377,0.3349085748195648,0.06579169631004333,0.3349085748195648,0.06579169631004333,0.21423421800136566,0.16912941634655
123,100,-0.0096245836502658,0.5027629,0.16888791578101742,0.33888242639524424,0.02387159680659623,0.27066314220428467,0.3815447688102722,0.27066314220428467,0.3815447688102722,0.21671384572982788,0.3815447688102722,0.27066314220428467,0.04628103971481323,0.27066314220428467,0.04628103971481323,0.32610395550727844,0.04639884829521179
124,100,1.1249304550153507,-0.017540112,0.1645501731443651,0.1100770909454405,0.15279071762696983,0.6689069271087646,0.2147836685180664,0.6689069271087646,0.2147836685180664,0.5239084362983704,0.03768336772918701,0.2147836685180664,0.09487871080636978,0.2147836685180664,0.09487871080636978,0.13576309382915497,0.172261580824852
125,100,0.6506964074198075,0.018002495,0.05539260814254429,0.0978320078521045,0.12317608675160974,0.07070527970790863,0.11954745650291443,0.07070527970790863,0.11954745650291443,0.3619927167892456,0.11954745650291443,0.07070527970790863,0.004159852862358093,0.07070527970790863,0.004159852862358093,0.09308236837387085,0.09396401792764664
126,100,0.062560728786925,0.4721135,0.5149821824493379,0.06680187947177602,0.02997545708495719,0.4649319350719452,0.4649319350719452,0.4649319350719452,0.4649319350719452,0.13190039992332458,0.46169790625572205,0.4649319350719452,0.067210853099823,0.4649319350719452,0.067210853099823,0.4633149206638336,0.06831645965576172
127,100,0.198669798395111,0.570299,0.290466197321505,0.3620796940862313,0.045379988375500724,0.30348026752471924,0.5559390187263489,0.30348026752471924,0.5559390187263489,0.368194580078125,0.5559390187263489,0.30348026752471924,0.0019316673278808594,0.30348026752471924,0.0019316673278808594,0.42970964312553406,0.10799720883369446
