end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,1.105666995048523,1.4173027276992798,0.08793437480926514,0.021022915840148926,0.0,0.047972917556762695,1.2106168270111084,0.047972917556762695,1.2106168270111084,0.32239532470703125,1.2106168270111084,0.36956465244293213,0.5589280128479004,0.36956465244293213,0.5589280128479004,0.5064537525177002,1.0605828762054443
4,1.5601820945739746,1.372994303703308,0.06941604614257812,0.12983375787734985,0.004231154918670654,0.8602719306945801,1.3908545970916748,0.8602719306945801,1.3908545970916748,0.5845389366149902,1.1663084030151367,0.8602719306945801,0.2700958251953125,0.8602719306945801,0.2700958251953125,0.7577722668647766,0.19757133722305298
5,1.7126216888427734,1.3823899030685425,0.14805305004119873,0.0698515772819519,0.004157006740570068,0.3298664093017578,1.175704002380371,0.3298664093017578,1.175704002380371,0.44127440452575684,1.175704002380371,0.3526703119277954,0.4521881341934204,0.3526703119277954,0.4521881341934204,0.47901901602745056,0.8435356616973877
6,1.3800822496414185,1.6328810453414917,0.1960027615229289,0.11527834335962928,0.013254503409067808,0.16335129737854004,1.4261951446533203,0.16335129737854004,1.4261951446533203,0.5023974180221558,1.4261951446533203,0.5712403059005737,0.5318207740783691,0.5712403059005737,0.5318207740783691,0.7084960341453552,1.113079309463501
7,1.4577924013137817,1.5569889545440674,0.04754386345545454,0.19890103737513223,0.002198616663614872,0.7798131108283997,1.3847042322158813,0.7798131108283997,1.3847042322158813,0.7319518327713013,1.3503031730651855,0.7798131108283997,0.23486542701721191,0.7798131108283997,0.23486542701721191,0.7886351943016052,0.24149900674819946
8,1.3687968254089355,1.4704324007034302,0.0827333728472392,0.051456908384958894,0.027896682421366364,0.3914616107940674,1.2637465000152588,0.3914616107940674,1.2637465000152588,0.5867098569869995,1.2637465000152588,0.3914616107940674,0.2687157392501831,0.3914616107940674,0.2687157392501831,0.5469956398010254,0.7280624508857727
9,1.198165774345398,1.4403637647628784,0.04857812325159708,0.09043685595194498,0.00699665149052936,0.7314924597740173,1.3795548677444458,0.7314924597740173,1.3795548677444458,0.648513674736023,1.233677864074707,0.7314924597740173,0.3294128179550171,0.7314924597740173,0.3294128179550171,0.7068266868591309,0.27360641956329346
10,0.8932803273200989,1.330670714378357,0.02841780583063761,0.05137421687444051,0.0006311337153116908,0.6487330198287964,1.2246290445327759,0.6487330198287964,1.2246290445327759,0.5593024492263794,1.1239848136901855,0.6976612210273743,0.24771690368652344,0.6976612210273743,0.24771690368652344,0.6470686793327332,0.19747334718704224
11,0.7967397570610046,1.120012879371643,0.15666236480077106,0.034380515416463225,0.002710322539011628,0.00545191764831543,0.9133270382881165,0.00545191764831543,0.9133270382881165,0.3715253472328186,0.9133270382881165,0.00545191764831543,0.18963134288787842,0.00545191764831543,0.18963134288787842,0.22839492559432983,0.6275102496147156
12,0.18495751917362213,0.8845970630645752,0.22167406479517615,0.20310119787851966,0.0010268886884052808,0.14006006717681885,0.6779112219810486,0.14006006717681885,0.6779112219810486,0.09755051136016846,0.6779112219810486,0.14006006717681885,0.24864095449447632,0.14006006717681885,0.24864095449447632,0.19216987490653992,0.5799612998962402
13,-0.12655985355377197,0.5465884804725647,0.4738231499989828,0.2902878125508625,0.002354005972544204,0.33651113510131836,0.3399026393890381,0.33651113510131836,0.3399026393890381,0.13912123441696167,0.3399026393890381,0.33651113510131836,0.064206063747406,0.33651113510131836,0.064206063747406,0.270550936460495,0.3652386963367462
14,-0.5082898139953613,-0.044346973299980164,0.6338091269135474,0.7078118696808815,0.01107141375541687,0.3276374936103821,0.09201818704605103,0.3276374936103821,0.09201818704605103,0.6516818404197693,0.25103282928466797,0.14780133962631226,0.052556395530700684,0.14780133962631226,0.052556395530700684,0.1482401043176651,0.221345454454422
15,-0.3777569830417633,-0.4512326717376709,0.7421828905741373,0.9668418864409127,0.050553331772486665,0.39265352487564087,0.5200741291046143,0.39265352487564087,0.5200741291046143,0.5180217623710632,0.6579185128211975,0.11233603954315186,0.42213019728660583,0.11233603954315186,0.42213019728660583,0.17154362797737122,0.49352020025253296
16,-0.42577314376831055,-0.4265763759613037,0.5781307816505432,1.169174611568451,0.012383580207824707,0.7535314559936523,0.7013453841209412,0.7535314559936523,0.7013453841209412,0.6586252450942993,0.6332622170448303,0.4175582826137543,0.3470921516418457,0.4175582826137543,0.3470921516418457,0.36697471141815186,0.307022362947464
17,-0.529487669467926,-0.13421492278575897,0.4304617196321488,1.005410522222519,0.006688117980957031,0.3010023236274719,0.492314875125885,0.3010023236274719,0.492314875125885,0.11407235264778137,0.3409007787704468,0.3010023236274719,0.2474425584077835,0.3010023236274719,0.2474425584077835,0.15898506343364716,0.15735316276550293
18,-0.7381300330162048,-0.3184015154838562,0.5223810176054635,1.0960126618544261,0.008353273073832268,0.4031469225883484,0.6623120903968811,0.4031469225883484,0.6623120903968811,0.12393058836460114,0.5250873565673828,0.3607919216156006,0.380343496799469,0.3607919216156006,0.380343496799469,0.22061365842819214,0.2988262176513672
19,-0.638464093208313,-0.5578054189682007,0.6160394152005513,1.219637711842855,0.030473728974660164,0.577542781829834,0.9080615639686584,0.577542781829834,0.9080615639686584,0.25545698404312134,0.7644912600517273,0.4777694344520569,0.5618014335632324,0.4777694344520569,0.5618014335632324,0.3176209032535553,0.4724825322628021
20,-0.37257981300354004,-0.5667441487312317,0.5649210835496585,1.3118059883515039,0.0016374861200649793,0.8066327571868896,0.926367998123169,0.8066327571868896,0.926367998123169,0.4371054172515869,0.7734299898147583,0.6161816120147705,0.4568244218826294,0.6161816120147705,0.4568244218826294,0.4288698434829712,0.35057398676872253
21,-0.18551817536354065,-0.21730785071849823,0.39950155963500344,1.1240439390142758,0.002107789119084824,0.6679487228393555,0.5856562256813049,0.6679487228393555,0.5856562256813049,0.12826749682426453,0.42399370670318604,0.4661935567855835,0.19021794199943542,0.4661935567855835,0.19021794199943542,0.2888781428337097,0.11235886067152023
22,0.6617035865783691,0.04566435515880585,0.3273872137069701,0.9170799106359482,0.01821395754814148,0.38956284523010254,0.31959468126296997,0.38956284523010254,0.31959468126296997,0.1176290512084961,0.16102148592472076,0.2587394118309021,0.0827687680721283,0.2587394118309021,0.0827687680721283,0.13392217457294464,0.09584900736808777
23,1.3429615497589111,0.4469306468963623,0.1460895165801048,0.6651749536395073,0.050150319933891296,0.43102192878723145,0.10379904508590698,0.43102192878723145,0.10379904508590698,0.3429751396179199,0.2402448058128357,0.09222322702407837,0.2276471108198166,0.09222322702407837,0.2276471108198166,0.11923250555992126,0.30185002088546753
24,0.4883314073085785,0.8749444484710693,0.018605569998423256,0.2010658284028371,0.25094073017438256,0.11320948600769043,0.11320948600769043,0.11320948600769043,0.11320948600769043,0.10011172294616699,0.5769963264465332,0.11320948600769043,0.09404093027114868,0.11320948600769043,0.09404093027114868,0.3451029062271118,0.10696899890899658
25,0.0516735315322876,1.160759449005127,0.27276311318079627,0.04512890179951984,0.08004822333653766,0.00843667984008789,0.9540736079216003,0.00843667984008789,0.9540736079216003,0.1427757740020752,0.9540736079216003,0.029457807540893555,0.9911272525787354,0.029457807540893555,0.9911272525787354,0.019859611988067627,1.148737907409668
26,0.3111594021320343,0.4118494391441345,0.43112252155939745,0.47980047265688563,0.014426996310551887,0.26164478063583374,0.3710101842880249,0.26164478063583374,0.3710101842880249,0.4664894938468933,0.2051635980606079,0.35068315267562866,0.01514977216720581,0.35068315267562866,0.01514977216720581,0.25806552171707153,0.09192347526550293
27,0.3836652934551239,0.15645889937877655,0.4725303252538047,0.7481241424878438,0.06876793007055926,0.2941756248474121,0.2750358283519745,0.2941756248474121,0.2750358283519745,0.5432543158531189,0.05022694170475006,0.03875932842493057,0.23374924063682556,0.03875932842493057,0.23374924063682556,0.15236301720142365,0.1612238883972168
28,0.6380467414855957,0.6442098021507263,0.24594667553901667,0.4872372150421142,0.06904825568199147,0.14903461933135986,0.4724694788455963,0.14903461933135986,0.4724694788455963,0.298122763633728,0.4375239610671997,0.19410055875778198,0.23193985223770142,0.19410055875778198,0.23193985223770142,0.18715745210647583,0.2166910171508789
29,0.798412561416626,0.7559501528739929,0.2267277936140695,0.44616765777270007,0.12050016721089674,0.08015114068984985,0.7832977175712585,0.08015114068984985,0.7832977175712585,0.08669155836105347,0.5492643117904663,0.23742395639419556,0.46935391426086426,0.23742395639419556,0.46935391426086426,0.2047191560268402,0.3631364107131958
30,1.6279377937316895,0.9722333550453186,0.16477683186531067,0.29449474811553955,0.1231594979763031,0.2747885584831238,1.044873833656311,0.2747885584831238,1.044873833656311,0.2874377965927124,0.765547513961792,0.36963725090026855,0.5151423215866089,0.36963725090026855,0.5151423215866089,0.35051292181015015,0.39540186524391174
31,1.0088763236999512,1.3430880308151245,0.14712337652842203,0.16544975837071735,0.05306897560755411,0.007844090461730957,1.488015055656433,0.007844090461730957,1.488015055656433,0.03307652473449707,1.1364021301269531,0.3093158006668091,0.8565770387649536,0.3093158006668091,0.8565770387649536,0.4352078437805176,0.6907740831375122
32,0.6833077073097229,1.4697625637054443,0.09108793735504149,0.17194455862045285,0.08056050539016725,0.9325717687606812,1.6058993339538574,0.9325717687606812,1.6058993339538574,0.9496437907218933,1.2630767822265625,0.9325717687606812,0.33800792694091797,0.9325717687606812,0.33800792694091797,0.8524368405342102,0.26207035779953003
33,1.2991520166397095,1.0322717428207397,0.20862401525179544,0.13501686851183572,0.06756718953450519,0.030025124549865723,0.8255859017372131,0.030025124549865723,0.8255859017372131,0.1264963150024414,0.8255859017372131,0.030025124549865723,0.11932092905044556,0.030025124549865723,0.11932092905044556,0.2304765284061432,0.4658619463443756
