end_index,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.02093079686164856,0.008384095529715252,0.0806413313994805,0.05832362222174804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.013831079006195068,0.0062735284616549924,0.07884628665943944,0.05512942676742871,0.0,0.007099807262420654,0.0,0.007099807262420654,0.0,0.007099807262420654,0.0,0.007099807262420654,0.0,0.007099807262420654,0.0,0.007099807262420654
5,0.4484461843967438,0.17464265473186974,0.1510081741213799,0.24921354822814465,0.10102853178977966,0.42751532793045044,0.10102853178977966,0.42751532793045044,0.2757549583911896,0.42751532793045044,0.0,0.010178923606872559,0.0,0.010178923606872559,0.2186211347579956,0.2188471257686615
6,0.8278911113739014,0.056712872534990466,0.4860600190609693,0.4115364124625921,0.04690837860107422,0.8050014972686768,0.04690837860107422,0.8050014972686768,0.19209790229797363,0.8069602251052856,0.2897813320159912,0.24876391887664795,0.2897813320159912,0.24876391887664795,0.28583019971847534,0.24729543924331665
7,1.4073494672775269,0.145509390706817,0.7676897274454432,0.9115875616421303,0.024887681007385254,1.3864188194274902,0.024887681007385254,1.3864188194274902,0.700374960899353,1.3864188194274902,0.5288032293319702,0.42826950550079346,0.5288032293319702,0.42826950550079346,0.7001780271530151,0.8298047184944153
8,1.011063814163208,0.36720952761669934,0.5147239743421472,0.9899679177502791,0.14584863185882568,0.9901332855224609,0.14584863185882568,0.9901332855224609,0.3996117115020752,0.9901332855224609,0.14584863185882568,0.13180863857269287,0.14584863185882568,0.13180863857269287,0.3244224190711975,0.21489375829696655
9,0.6673164367675781,0.35268430702388287,0.3801125276088717,0.7663064088672398,0.07277095317840576,0.6463855504989624,0.07277095317840576,0.6463855504989624,0.34795358777046204,0.6463855504989624,0.07277095317840576,0.05444133281707764,0.07277095317840576,0.05444133281707764,0.27848607301712036,0.08888942003250122
10,0.383072167634964,0.1634369280934334,0.08571221292018877,0.58721483707428,0.19018536806106567,0.36214107275009155,0.19018536806106567,0.36214107275009155,0.32489487528800964,0.36214107275009155,0.19018536806106567,0.03374075889587402,0.19018536806106567,0.03374075889587402,0.1722719669342041,0.03319656848907471
11,-0.7677655220031738,0.213973036557436,0.23350561149418347,0.19386868126690388,0.36806797981262207,0.7330102920532227,0.36806797981262207,0.7330102920532227,1.7229275703430176,0.7330102920532227,0.04447758197784424,0.06610572338104248,0.04447758197784424,0.06610572338104248,0.38874393701553345,0.4025203287601471
12,-1.5916215181350708,0.04163400679826745,1.0689967092126609,0.35457272864878164,2.625572919845581,1.6211133003234863,2.625572919845581,1.6211133003234863,2.633178949356079,1.612552523612976,1.1196577548980713,0.2152724266052246,1.1196577548980713,0.2152724266052246,1.103847622871399,0.21008265018463135
13,-1.0734115839004517,0.20834119881192847,0.28754610074063136,0.867788608496388,0.7624329328536987,1.094342589378357,0.7624329328536987,1.094342589378357,1.168986201286316,1.094342589378357,0.05312156677246094,0.07134377956390381,0.05312156677246094,0.07134377956390381,0.39717909693717957,0.05871760845184326
14,-0.6367607712745667,0.1355300100147725,0.1718218901008367,0.4740505792945624,0.1655425727367401,0.657691478729248,0.1655425727367401,0.657691478729248,0.6403577327728271,0.657691478729248,0.051571786403656006,0.07072526216506958,0.051571786403656006,0.07072526216506958,0.2669757902622223,0.17731069028377533
15,-0.09994910657405853,0.09474647276103494,0.10205327928066261,0.17033078514039518,0.615980863571167,0.12088008224964142,0.615980863571167,0.12088008224964142,0.8839001655578613,0.12088008224964142,0.2503848671913147,0.16270361840724945,0.2503848671913147,0.16270361840724945,0.3935275375843048,0.083855539560318
16,0.4622109830379486,0.053539046570658555,0.4793864586949348,0.16278188280761247,0.22148650884628296,0.43999218940734863,0.22148650884628296,0.43999218940734863,0.015406310558319092,0.4412802457809448,0.22148650884628296,0.026004314422607422,0.22148650884628296,0.026004314422607422,0.15351632237434387,0.055339112877845764
17,0.687584638595581,0.12741670082012801,0.35796425794561704,0.5834552741547425,0.08863282203674316,0.6666537523269653,0.08863282203674316,0.6666537523269653,0.1675276756286621,0.6666537523269653,0.08863282203674316,0.2775901257991791,0.08863282203674316,0.2775901257991791,0.18729014694690704,0.4203643202781677
18,0.4263348877429962,0.18033595385650802,0.38422979747255653,0.3488593560208877,0.4326513111591339,0.3987089991569519,0.4326513111591339,0.3987089991569519,0.45187994837760925,0.40540415048599243,0.4326513111591339,0.015415787696838379,0.4326513111591339,0.015415787696838379,0.4356154799461365,0.0427776575088501
19,-0.012525349855422974,0.10174972708026567,0.0350421699384848,0.2506848888595899,0.06666067242622375,0.03345605731010437,0.06666067242622375,0.03345605731010437,0.40019747614860535,0.03345605731010437,0.06666067242622375,0.024486571550369263,0.06666067242622375,0.024486571550369263,0.03959380090236664,0.049118056893348694
20,0.25083795189857483,0.11791704339285686,0.09851519902547207,0.16082396176954117,0.0818588137626648,0.22990715503692627,0.0818588137626648,0.22990715503692627,0.27844247221946716,0.22990715503692627,0.011263906955718994,0.078707754611969,0.011263906955718994,0.078707754611969,0.15877056121826172,0.15028616786003113
21,0.3537520468235016,0.03732433361311749,0.3954361728082101,0.12205851952234903,0.38797837495803833,0.3212556838989258,0.38797837495803833,0.3212556838989258,0.389798104763031,0.3328213095664978,0.38797837495803833,0.05688375234603882,0.38797837495803833,0.05688375234603882,0.3976322114467621,0.062409013509750366
22,-0.5360367298126221,0.1874689416835705,0.22824036772052442,0.0060907126714785376,0.7831298112869263,0.5310556888580322,0.7831298112869263,0.5310556888580322,1.8306646347045898,0.5310556888580322,0.06998911499977112,0.03649479150772095,0.06998911499977112,0.03649479150772095,0.3005223870277405,0.24414986371994019
23,-1.2387890815734863,0.09450732539097495,0.6773965820918478,0.34046686219672373,1.3969483375549316,1.2732373476028442,1.3969483375549316,1.2732373476028442,1.3691456317901611,1.2597198486328125,0.7256377339363098,0.4330003261566162,0.7256377339363098,0.4330003261566162,0.6937311887741089,0.422430157661438
24,-1.0811058282852173,0.12937232933938503,0.6015187981724741,0.48254128597676726,1.0709954500198364,0.7939518690109253,1.0709954500198364,0.7939518690109253,1.194651484489441,1.1020368337631226,0.7749689817428589,0.15883421897888184,0.7749689817428589,0.15883421897888184,0.785614013671875,0.08467787504196167
25,-1.0432556867599487,0.12249976923068362,0.373363626624147,0.6659735174725453,0.3163066506385803,1.064186453819275,0.3163066506385803,1.064186453819275,0.4840959310531616,1.064186453819275,0.006756782531738281,0.41087186336517334,0.006756782531738281,0.41087186336517334,0.2009868621826172,0.4462655186653137
26,-1.6596136093139648,0.005315124963720663,1.0505068459113438,0.4773736841728291,2.1131277084350586,1.6079896688461304,2.1131277084350586,1.6079896688461304,2.0212972164154053,1.6805447340011597,1.2859864234924316,0.42346084117889404,1.2859864234924316,0.42346084117889404,1.1855334043502808,0.35819846391677856
27,-1.8858397006988525,0.07653593858083085,0.8579674561570085,0.9779902288566035,0.8306142091751099,1.9067708253860474,0.8306142091751099,1.9067708253860474,1.2007262706756592,1.9067708253860474,0.5419259071350098,0.8215211629867554,0.5419259071350098,0.8215211629867554,0.8867095112800598,0.8589330315589905
28,-2.1897783279418945,0.08393096342682815,1.34147525280714,0.805815845876932,2.6698145866394043,1.637115240097046,2.6698145866394043,1.637115240097046,2.346517562866211,2.2107090950012207,1.6877785921096802,0.6763551235198975,1.6877785921096802,0.6763551235198975,1.6075866222381592,0.5809603929519653
29,-2.4043002128601074,0.1642431261638797,1.1711914693315815,1.2709339154263342,0.992887020111084,2.4252312183380127,0.992887020111084,2.4252312183380127,1.7411344051361084,2.4252312183380127,0.8741278648376465,0.7616667747497559,0.8741278648376465,0.7616667747497559,1.318025827407837,0.7162116765975952
30,-1.9134550094604492,0.21169549107551533,0.9698963367193936,1.0288360903412102,1.0795327425003052,1.9343860149383545,1.0795327425003052,1.9343860149383545,2.575038433074951,1.9343860149383545,0.048825621604919434,0.18190360069274902,0.048825621604919434,0.18190360069274902,0.7227811217308044,0.27682024240493774
31,-1.4627821445465088,0.1091510074834029,0.014020712946851921,1.43149412718912,3.2164902687072754,1.483712911605835,3.2164902687072754,1.483712911605835,3.062307596206665,1.483712911605835,0.4871368408203125,0.3365389108657837,0.4871368408203125,0.3365389108657837,0.508865475654602,0.38924020528793335
32,-0.5531882047653198,0.1576588234305381,0.08844608522951597,0.4959829887002706,0.26735642552375793,0.5741193294525146,0.26735642552375793,0.5741193294525146,1.1234350204467773,0.5741193294525146,0.1619853973388672,0.12227529287338257,0.1619853973388672,0.12227529287338257,0.3119663596153259,0.14618812501430511
33,-1.3419679403305054,0.0795004011442264,0.9720907628039517,0.3229593859861296,2.3198494911193848,1.3766846656799316,2.3198494911193848,1.3766846656799316,2.276991844177246,1.362898826599121,0.8199353218078613,0.17960965633392334,0.8199353218078613,0.17960965633392334,0.8120921850204468,0.1676025390625
34,-2.452061891555786,0.22760109243293636,1.657079959909121,0.8961645929763717,3.887864112854004,1.7616908550262451,3.887864112854004,1.7616908550262451,3.4291601181030273,2.472992420196533,1.9398691654205322,0.5169209241867065,1.9398691654205322,0.5169209241867065,1.8999979496002197,0.44886523485183716
35,-2.624662399291992,0.23045781604945637,1.1591247225552794,1.5695770616829394,2.3756966590881348,2.6455929279327393,2.3756966590881348,2.6455929279327393,2.9081239700317383,2.6455929279327393,0.7774990797042847,0.4621083736419678,0.7774990797042847,0.4621083736419678,1.3704109191894531,0.24291932582855225
36,-1.867053508758545,0.26644491838912177,0.6208036549886069,1.386276698683699,1.973132848739624,1.8879845142364502,1.973132848739624,1.8879845142364502,2.0843472480773926,1.8879845142364502,0.22290289402008057,0.07325208187103271,0.22290289402008057,0.07325208187103271,0.7429237961769104,0.2733573913574219
37,-1.6222729682922363,0.17077408018211515,0.6943922341366608,0.9722363832344612,0.43703293800354004,1.643203616142273,0.43703293800354004,1.643203616142273,0.9134976863861084,1.643203616142273,0.15994811058044434,0.43584513664245605,0.15994811058044434,0.43584513664245605,0.578463077545166,0.4247971177101135
38,-1.1954803466796875,0.17775904096662964,0.5720780232548712,0.674743052497506,0.40200531482696533,1.2164111137390137,0.40200531482696533,1.2164111137390137,1.586627721786499,1.2164111137390137,0.18440186977386475,0.10082888603210449,0.18440186977386475,0.10082888603210449,0.5501319169998169,0.3095952272415161
39,-0.8654979467391968,0.20161441383262468,0.1684648794184127,0.7722294076780478,0.5001790523529053,0.886428952217102,0.5001790523529053,0.886428952217102,0.8338174819946289,0.886428952217102,0.0444025993347168,0.22719597816467285,0.0444025993347168,0.22719597816467285,0.22999128699302673,0.14776653051376343
40,-0.8319920301437378,0.04458095637460546,0.4352641505251327,0.3148907625178496,0.7565296292304993,0.7845977544784546,0.7565296292304993,0.7845977544784546,0.6580822467803955,0.8529230356216431,0.620018482208252,0.23592984676361084,0.620018482208252,0.23592984676361084,0.5557999610900879,0.19301432371139526
41,-0.5012643933296204,0.1089141900092363,0.1639005576074124,0.31985989265143855,0.32125601172447205,0.5221953392028809,0.32125601172447205,0.5221953392028809,0.8971254825592041,0.5221953392028809,0.039444684982299805,0.012646675109863281,0.039444684982299805,0.012646675109863281,0.2941380739212036,0.1681312620639801
42,-0.09295642375946045,0.07238592326641086,0.15017315089702607,0.18909730523824692,0.08010974526405334,0.11388728022575378,0.08010974526405334,0.11388728022575378,0.056249797344207764,0.11388728022575378,0.10427382588386536,0.010794386267662048,0.10427382588386536,0.010794386267662048,0.086402028799057,0.010639794170856476
43,-0.38254138827323914,0.09656285432477792,0.06308417951067286,0.09647610214849311,0.6527214050292969,0.33174845576286316,0.6527214050292969,0.33174845576286316,0.6462871432304382,0.4034721851348877,0.33174845576286316,0.06120762228965759,0.33174845576286316,0.06120762228965759,0.3360036015510559,0.07160681486129761
44,-0.6046241521835327,0.003892704471945785,0.32394680432975276,0.1503663910925389,0.7993065118789673,0.6357772946357727,0.7993065118789673,0.6357772946357727,0.7885085940361023,0.6255549192428589,0.48753324151039124,0.1291433572769165,0.48753324151039124,0.1291433572769165,0.4757869839668274,0.12310352921485901
45,-0.38469481468200684,0.05919069990515713,0.0916723512113094,0.22579497069120408,0.20317316055297852,0.40562567114830017,0.20317316055297852,0.40562567114830017,0.005170345306396484,0.40562567114830017,0.12576961517333984,0.15447361767292023,0.12576961517333984,0.15447361767292023,0.11189085245132446,0.2371002733707428
46,-0.6166960000991821,0.008699142461021714,0.2994300101200738,0.19954693975547955,0.6116073131561279,0.6428736448287964,0.6116073131561279,0.6428736448287964,0.5458580851554871,0.6376268863677979,0.4502069056034088,0.19581490755081177,0.4502069056034088,0.19581490755081177,0.40726619958877563,0.17497901618480682
47,-0.3840186297893524,0.08322181848188248,0.14085713113347686,0.1999651542554299,0.012673735618591309,0.40494951605796814,0.012673735618591309,0.40494951605796814,0.5698117017745972,0.40494951605796814,0.04699426889419556,0.01825612783432007,0.04699426889419556,0.01825612783432007,0.20916399359703064,0.1745699793100357
