end_index,window_len,y_hat,shap_lstm_t-1,shap_lstm_t-2,shap_lstm_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50
3,4,0.0015944242477416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.8688122630119324,0.0015186071395874023,0.0,0.0,0.006079196929931641,0.0030372142791748047,0.006079196929931641,0.0030372142791748047,0.006079196929931641,0.0030372142791748047
5,6,1.5935136079788208,0.16537684202194214,0.0020077029863991847,0.0,0.24635839462280273,0.24635839462280273,0.24635839462280273,0.24635839462280273,0.031867265701293945,0.24321699142456055
6,7,1.6047526597976685,0.1625237166881561,0.09525039792060852,0.000997781753540039,0.27250349521636963,0.27250349521636963,0.27250349521636963,0.27250349521636963,0.32540440559387207,0.41003966331481934
7,8,2.089820146560669,0.1378173271814982,0.2301901380221049,0.20796733299891146,0.2879185676574707,0.6135766506195068,0.2879185676574707,0.6135766506195068,0.40618252754211426,0.9514385461807251
8,9,1.766404390335083,0.06582237614525707,0.07863367928398984,0.10465798113081212,0.12574982643127441,0.5283102989196777,0.12574982643127441,0.5283102989196777,0.26585984230041504,0.5283102989196777
9,10,1.391663670539856,0.07245212509518559,0.08380040384474262,0.10770379929315475,0.17073583602905273,0.48203420639038086,0.17073583602905273,0.48203420639038086,0.3515061140060425,0.48203420639038086
10,11,0.6364728212356567,0.19004229952891666,0.026512791713078826,0.005790275832017272,0.3418586254119873,0.018990755081176758,0.3418586254119873,0.018990755081176758,0.38926589488983154,0.007272839546203613
11,12,0.05401904881000519,0.49523633732287964,0.046871063747891684,0.004341995274579125,0.7709405422210693,0.39021778106689453,0.7709405422210693,0.39021778106689453,0.8190945982933044,0.39601635932922363
12,13,-0.3063206076622009,0.4569301097964248,0.25358794977267585,0.028803529900809033,0.6673022508621216,0.32966846227645874,0.6673022508621216,0.32966846227645874,1.1048930883407593,0.5511763095855713
