end_index,window_len,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-0.6989496,0.10778847692655935,0.5385301913233966,0.20354501247610834,1.2101942300796509,0.4944101572036743,1.2101942300796509,0.4944101572036743,1.7417094707489014,0.7110071182250977,0.5739319324493408,0.07139253616333008,0.5739319324493408,0.07139253616333008,0.6828222870826721,0.0931900143623352
101,100,0.32388663,0.46873186184317395,0.08922935693278333,0.32851000708812694,0.2925715446472168,0.2925715446472168,0.2925715446472168,0.2925715446472168,0.7319985628128052,0.05907583236694336,0.2925715446472168,0.049592673778533936,0.2925715446472168,0.049592673778533936,0.20439599454402924,0.19638529419898987
102,100,-0.1759673,0.25641646510137306,0.18903246593639197,0.029758803111171378,0.9253580570220947,0.29969242215156555,0.9253580570220947,0.29969242215156555,0.7159906625747681,0.08929482102394104,0.29969242215156555,0.022296935319900513,0.29969242215156555,0.022296935319900513,0.1944936215877533,0.12455898523330688
103,100,-1.0652817,0.6676938840511328,0.24215683735318205,0.037401907581234295,1.714451551437378,0.6549451947212219,1.714451551437378,0.6549451947212219,2.372184991836548,0.8734517097473145,0.6549451947212219,0.09343326091766357,0.6549451947212219,0.09343326091766357,0.7641984224319458,0.07673543691635132
104,100,-1.6013542,0.7755716537602274,0.46263377435338937,0.18110268437895694,1.4452705383300781,0.650559663772583,1.4452705383300781,0.650559663772583,2.4013681411743164,1.0988049507141113,0.650559663772583,0.05811715126037598,0.650559663772583,0.05811715126037598,0.8746823072433472,0.20998668670654297
105,100,-1.8611135,1.060642273268499,0.47179448146843495,0.2176257201912093,2.0127456188201904,1.0490862131118774,2.0127456188201904,1.0490862131118774,2.788829803466797,1.6233389377593994,1.0490862131118774,0.126029372215271,1.0490862131118774,0.126029372215271,1.3362126350402832,0.34760695695877075
106,100,-1.8966674,0.7271612763174415,0.6513515988883285,0.2842295561177828,0.9255871772766113,0.751997709274292,0.9255871772766113,0.751997709274292,2.279989242553711,1.5762131214141846,0.751997709274292,0.20562231540679932,0.751997709274292,0.20562231540679932,1.1641054153442383,0.587903618812561
107,100,-1.89047,0.9051049079784417,0.4880157484836182,0.25308807624369534,0.8679447174072266,0.8679447174072266,0.8679447174072266,0.8679447174072266,1.4096183776855469,1.388081669807434,0.8679447174072266,0.1567751169204712,0.8679447174072266,0.1567751169204712,1.1280131340026855,0.35110658407211304
108,100,-1.972078,0.5605403011299899,0.5657617350675395,0.460473031496879,0.43349218368530273,1.0014543533325195,0.43349218368530273,1.0014543533325195,1.1252254247665405,1.0014543533325195,0.3603776693344116,0.3093702793121338,0.3603776693344116,0.3093702793121338,0.6809160113334656,0.6069120764732361
109,100,-2.302505,1.0705906181721034,0.48135576201314756,0.3551940950805077,1.8592844009399414,0.7912355661392212,1.8592844009399414,0.7912355661392212,2.6861135959625244,1.4394495487213135,0.7912355661392212,0.19515609741210938,0.7912355661392212,0.19515609741210938,1.115342617034912,0.36103636026382446
110,100,-2.3643591,1.0394837389543294,0.6405696853790495,0.2785912157129178,2.196843147277832,0.6643728017807007,2.196843147277832,0.6643728017807007,4.070628643035889,1.4732249975204468,0.6643728017807007,0.12488102912902832,0.6643728017807007,0.12488102912902832,1.0687988996505737,0.32015347480773926
111,100,-2.4209166,1.115128479590736,0.7353529671648726,0.3587842231481957,0.9186979532241821,0.9186979532241821,0.9186979532241821,0.9186979532241821,2.5805928707122803,1.8435261249542236,0.9186979532241821,0.20126700401306152,0.9186979532241821,0.20126700401306152,1.3811120986938477,0.49994736909866333
112,100,-2.4638202,0.72271179073391,0.6442264083107216,0.5939829950908966,0.38318514823913574,0.38318514823913574,0.38318514823913574,0.38318514823913574,0.9908450841903687,0.926565408706665,0.38318514823913574,0.29782986640930176,0.38318514823913574,0.29782986640930176,0.6548752784729004,0.6552157998085022
113,100,-2.1569424,0.8983074480674109,0.6014579178003715,0.3469063982853984,0.8112950325012207,0.8112950325012207,0.8112950325012207,0.8112950325012207,1.7651164531707764,1.5212513208389282,0.8112950325012207,0.2561347484588623,0.8112950325012207,0.2561347484588623,1.1662731170654297,0.5333876609802246
114,100,-2.084714,0.5870565411049068,0.6127234471520195,0.41793689776941667,0.7317845821380615,0.9789297580718994,0.7317845821380615,0.9789297580718994,1.5041438341140747,0.9789297580718994,0.36824536323547363,0.25489747524261475,0.36824536323547363,0.25489747524261475,0.6735875606536865,0.5327631235122681
115,100,-2.1311793,0.5566347506524567,0.42079565584134704,0.5732826866510348,0.9188621044158936,2.241018295288086,0.9188621044158936,2.241018295288086,2.208665370941162,2.241018295288086,0.4978935718536377,0.2935847043991089,0.4978935718536377,0.2935847043991089,0.8928595781326294,0.6406232118606567
116,100,-1.7423987,0.5792929265148863,0.5119265412393303,0.32716405330245024,0.89444899559021,0.6762658357620239,0.89444899559021,0.6762658357620239,1.8478976488113403,1.3167214393615723,0.6762658357620239,0.2278679609298706,0.6762658357620239,0.2278679609298706,0.9964936375617981,0.5561461448669434
117,100,-0.8456559,0.3762175472152398,0.5409953939981275,0.3386707069077031,1.7476483583450317,0.5384379625320435,1.7476483583450317,0.5384379625320435,1.570272445678711,0.5384379625320435,0.7358485460281372,0.395321249961853,0.7358485460281372,0.395321249961853,0.6371432542800903,0.30088716745376587
118,100,-0.13066147,0.27376137223235525,0.31546886505949545,0.4017202992926759,1.4342279434204102,0.5809732675552368,1.4342279434204102,0.5809732675552368,1.3003935813903809,0.5809732675552368,0.6803058385848999,0.06899677217006683,0.6803058385848999,0.06899677217006683,0.5967532396316528,0.07999404519796371
119,100,0.18128279,0.4231693020852161,0.14545298818358043,0.19004141045190215,0.09802693128585815,0.14512205123901367,0.09802693128585815,0.14512205123901367,0.23492014408111572,0.21974718570709229,0.14512205123901367,0.06233835220336914,0.14512205123901367,0.06233835220336914,0.21361041069030762,0.06836365163326263
120,100,0.55286324,0.3316674925694144,0.41754130717635773,0.17832435980516004,0.17884865403175354,0.14972272515296936,0.17884865403175354,0.14972272515296936,0.027683258056640625,0.14972272515296936,0.17884865403175354,0.06992214918136597,0.17884865403175354,0.06992214918136597,0.16428568959236145,0.08412802219390869
121,100,0.72296506,0.5132313254401344,0.2648110594904478,0.25970558570761915,0.18115365505218506,0.18115365505218506,0.18115365505218506,0.18115365505218506,0.039190828800201416,0.15472429990768433,0.18115365505218506,0.09723544120788574,0.18115365505218506,0.09723544120788574,0.1679389774799347,0.08420208096504211
122,100,1.2960936,0.828109587949166,0.48008757458417284,0.23184192085901079,0.4709286689758301,0.4709286689758301,0.4709286689758301,0.4709286689758301,0.2905771732330322,0.6600446701049805,0.4709286689758301,0.022820472717285156,0.4709286689758301,0.022820472717285156,0.5654866695404053,0.08066463470458984
123,100,1.7716094,0.8421298960204588,0.8137819124865777,0.4642397171827324,0.3405907154083252,0.3405907154083252,0.3405907154083252,0.3405907154083252,0.5720264911651611,0.7793441414833069,0.3405907154083252,0.07947182655334473,0.3405907154083252,0.07947182655334473,0.5599673986434937,0.2500646114349365
124,100,2.220591,1.3441172241268498,0.7219145505263427,0.35745648558401966,0.7723468542098999,0.7723468542098999,0.7723468542098999,0.7723468542098999,0.8537718057632446,1.3013675212860107,0.7723468542098999,0.14835500717163086,0.7723468542098999,0.14835500717163086,1.0368571281433105,0.33754676580429077
125,100,2.2009985,0.9140191876371084,1.0406674642589493,0.5795425128358134,0.44152092933654785,1.1091312170028687,0.44152092933654785,1.1091312170028687,0.7613377571105957,1.1091312170028687,0.44152092933654785,0.2093595266342163,0.44152092933654785,0.2093595266342163,0.7753260731697083,0.46044814586639404
126,100,1.998044,0.4924137723916995,0.8967994147610828,0.812485873417551,0.18642067909240723,0.5385768413543701,0.18642067909240723,0.5385768413543701,0.8238060474395752,1.3825373649597168,0.40709543228149414,0.09203243255615234,0.40709543228149414,0.09203243255615234,0.8023298382759094,0.35443735122680664
127,100,1.5420538,0.5745269801736492,0.5063701376088499,0.7027165678512192,0.4448721408843994,0.8973570466041565,0.4448721408843994,0.8973570466041565,0.1577519178390503,0.8973570466041565,0.4448721408843994,0.11354482173919678,0.4448721408843994,0.11354482173919678,0.5663869380950928,0.2114623785018921
128,100,1.0696617,0.6028089807512833,0.45482020525588207,0.2431919448768971,0.33952105045318604,0.33952105045318604,0.33952105045318604,0.33952105045318604,0.5490346550941467,0.6184446811676025,0.33952105045318604,0.13326573371887207,0.33952105045318604,0.13326573371887207,0.4789828658103943,0.26786550879478455
129,100,1.5380424,0.6875986624701123,0.5834906747199824,0.41678432939746957,0.2953810691833496,0.2953810691833496,0.2953810691833496,0.2953810691833496,0.4084702730178833,0.5584629774093628,0.2953810691833496,0.13207471370697021,0.2953810691833496,0.13207471370697021,0.4269220232963562,0.2526478171348572
130,100,1.3916726,0.6138845417405322,0.586922274985674,0.37414149427946475,0.4075630307197571,0.4146934151649475,0.4075630307197571,0.4146934151649475,0.8875961303710938,0.8953923583030701,0.4146934151649475,0.2495267391204834,0.4146934151649475,0.2495267391204834,0.6550428867340088,0.4868137240409851
