end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,-0.0009542568004690111,-0.2681564688682556,0.8523227364271876,0.24352022597193732,0.03553159986933061,0.4452265772471821,0.012513518333435059,0.2125840187072754,0.012513518333435059,0.2125840187072754,0.0018818378448486328,0.23979389667510986,0.004704773426055908,0.0010955333709716797,0.004704773426055908,0.0010955333709716797,0.006597995758056641,0.006009340286254883
4,0.24618400633335114,-0.03651261329650879,1.0495984334548314,0.24442666007081662,0.03574411317706111,0.39010917581121096,0.023995518684387207,0.010582983493804932,0.023995518684387207,0.010582983493804932,0.023794233798980713,0.010976314544677734,0.00975710153579712,0.002191781997680664,0.00975710153579712,0.002191781997680664,0.009672403335571289,0.0022650957107543945
5,0.49520763754844666,0.18772363662719727,1.2310935489684347,0.2907506077835956,0.03903344873587264,0.36560883244872067,0.02028822898864746,0.20936882495880127,0.02028822898864746,0.20936882495880127,0.021258056163787842,0.21173083782196045,6.866455078125e-05,0.0023853182792663574,6.866455078125e-05,0.0023853182792663574,0.00044864416122436523,0.0028254687786102295
6,0.028589606285095215,0.4197409749031067,1.4310985764811444,0.34510069065789367,0.0483710199097789,0.35270329113801335,0.0003472566604614258,0.4581782817840576,0.0003472566604614258,0.4581782817840576,0.004238426685333252,0.44742363691329956,0.028102338314056396,3.343820571899414e-05,0.028102338314056396,3.343820571899414e-05,0.02983713150024414,0.0022878050804138184
7,-0.15606056153774261,0.008209526538848877,1.0393686120311418,0.34157180735468873,0.040863711073994495,0.40455180992186024,0.04362034797668457,0.06951558589935303,0.04362034797668457,0.06951558589935303,0.057318806648254395,0.0428159236907959,0.04362034797668457,0.0038945674896240234,0.04362034797668457,0.0038945674896240234,0.05046957731246948,0.008402079343795776
8,-0.25642555952072144,-0.1996244192123413,0.9181961743086575,0.26437013357381006,0.015539187764128016,0.38198521454632306,0.027893900871276855,0.14538174867630005,0.027893900871276855,0.14538174867630005,0.019398748874664307,0.1544284224510193,0.001256108283996582,0.024709224700927734,0.001256108283996582,0.024709224700927734,0.004686117172241211,0.02177777886390686
9,0.6393536329269409,-0.2346285581588745,0.8401278593341509,0.2367564494709176,0.019253777245680448,0.3762151667177674,0.0077585577964782715,0.2308189868927002,0.0077585577964782715,0.2308189868927002,0.02634119987487793,0.20629775524139404,0.002446413040161133,0.0019059181213378906,0.002446413040161133,0.0019059181213378906,0.01095050573348999,0.009643077850341797
10,-0.08568142354488373,0.5294937491416931,1.5598548250397055,0.2807847296645236,0.03815587013959867,0.35767995641132155,0.12848997116088867,0.5217257738113403,0.12848997116088867,0.5217257738113403,0.15089738368988037,0.5544816851615906,0.02433300018310547,0.007103562355041504,0.02433300018310547,0.007103562355041504,0.028516709804534912,0.010153472423553467
11,-0.14916083216667175,-0.04559171199798584,0.9230000736018016,0.34763614412148813,0.040220667695005895,0.3687648512572048,0.0466536283493042,0.026335418224334717,0.0466536283493042,0.026335418224334717,0.044770658016204834,0.021791040897369385,0.0466536283493042,0.008337199687957764,0.0466536283493042,0.008337199687957764,0.04571214318275452,0.006846606731414795
12,-0.23083536326885223,-0.21277159452438354,0.9354587778200709,0.25134128645559145,0.011189000199238075,0.38974697709083533,0.05907315015792847,0.1465390920639038,0.05907315015792847,0.1465390920639038,0.044599294662475586,0.15987586975097656,0.0036630630493164062,0.03214830160140991,0.0036630630493164062,0.03214830160140991,0.00543975830078125,0.02802935242652893
