method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.5638732244033533
global_shap,faithfulness,prtb_p70,0.4033875614703299
global_shap,faithfulness,prtb_p90,0.4033875614703299
global_shap,faithfulness,sqnc_p50,2.528533682436169
global_shap,faithfulness,sqnc_p70,2.2135829614573663
global_shap,faithfulness,sqnc_p90,2.2135829614573663
global_shap,ablation,lif_p50,0.1711783097358887
global_shap,ablation,lif_p70,0.11272190434580731
global_shap,ablation,lif_p90,0.11272190434580731
global_shap,ablation,mif_p50,0.4341016962835609
global_shap,ablation,mif_p70,0.35618924955248277
global_shap,ablation,mif_p90,0.35618924955248277
rolling_shap,faithfulness,prtb_p50,0.3059516927546688
rolling_shap,faithfulness,prtb_p70,0.15974744161191792
rolling_shap,faithfulness,prtb_p90,0.15974744161191792
rolling_shap,faithfulness,sqnc_p50,0.944180762485734
rolling_shap,faithfulness,sqnc_p70,0.4677076720552785
rolling_shap,faithfulness,sqnc_p90,0.4677076720552785
rolling_shap,ablation,lif_p50,0.17876164774011288
rolling_shap,ablation,lif_p70,0.11539237240595474
rolling_shap,ablation,lif_p90,0.11539237240595474
rolling_shap,ablation,mif_p50,0.2024063733539411
rolling_shap,ablation,mif_p70,0.1416552102299673
rolling_shap,ablation,mif_p90,0.1416552102299673
rolling_shap_max,faithfulness,prtb_p50,0.28834087241801526
rolling_shap_max,faithfulness,prtb_p70,0.2609418292159355
rolling_shap_max,faithfulness,prtb_p90,0.2609418292159355
rolling_shap_max,faithfulness,sqnc_p50,1.7700822188689183
rolling_shap_max,faithfulness,sqnc_p70,1.3061997509691663
rolling_shap_max,faithfulness,sqnc_p90,1.3061997509691663
rolling_shap_max,ablation,lif_p50,0.13051846560931973
rolling_shap_max,ablation,lif_p70,0.11595077656850378
rolling_shap_max,ablation,lif_p90,0.11595077656850378
rolling_shap_max,ablation,mif_p50,0.2704445997673658
rolling_shap_max,ablation,mif_p70,0.2595338587248598
rolling_shap_max,ablation,mif_p90,0.2595338587248598
rolling_shap_mean,faithfulness,prtb_p50,0.4539693547129631
rolling_shap_mean,faithfulness,prtb_p70,0.3777335549116135
rolling_shap_mean,faithfulness,prtb_p90,0.3777335549116135
rolling_shap_mean,faithfulness,sqnc_p50,1.633370886939764
rolling_shap_mean,faithfulness,sqnc_p70,1.0967359089031816
rolling_shap_mean,faithfulness,sqnc_p90,1.0967359089031816
rolling_shap_mean,ablation,lif_p50,0.21998993209600448
rolling_shap_mean,ablation,lif_p70,0.18387101829797028
rolling_shap_mean,ablation,lif_p90,0.18387101829797028
rolling_shap_mean,ablation,mif_p50,0.40198650326430796
rolling_shap_mean,ablation,mif_p70,0.36654645937681196
rolling_shap_mean,ablation,mif_p90,0.36654645937681196
adaptive_shap,faithfulness,prtb_p50,0.3725511099914252
adaptive_shap,faithfulness,prtb_p70,0.3085954626941271
adaptive_shap,faithfulness,prtb_p90,0.3085954626941271
adaptive_shap,faithfulness,sqnc_p50,1.532053878668972
adaptive_shap,faithfulness,sqnc_p70,1.0391259324601891
adaptive_shap,faithfulness,sqnc_p90,1.0391259324601891
adaptive_shap,ablation,lif_p50,0.17107061284756614
adaptive_shap,ablation,lif_p70,0.13343684536914424
adaptive_shap,ablation,lif_p90,0.13343684536914424
adaptive_shap,ablation,mif_p50,0.32139875332071494
adaptive_shap,ablation,mif_p70,0.29677150680067027
adaptive_shap,ablation,mif_p90,0.29677150680067027
