end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-6.5913524452238095,-4.5177236,0.3391306341052872,0.24010327507028031,0.20451930627687712,0.4941599314206655,0.12480640411376953,0.6486568450927734,0.12480640411376953,0.6486568450927734,0.1931610107421875,2.79850435256958,0.11755084991455078,0.10741567611694336,0.11755084991455078,0.10741567611694336,0.1498119831085205,0.17101573944091797
101,100,-6.695742958736305,-3.5941658,0.11614335437410869,0.11754487099516385,0.139714405114708,0.2324765859805438,0.04842090606689453,0.25679659843444824,0.04842090606689453,0.25679659843444824,0.19073009490966797,3.065401554107666,0.04410672187805176,0.026926517486572266,0.04410672187805176,0.026926517486572266,0.11035525798797607,0.04149889945983887
102,100,-6.587145461109153,-4.2358875,0.1608128282007891,0.1382306832832977,0.15808836633397183,0.27481418927920226,0.05881643295288086,0.48515844345092773,0.05881643295288086,0.48515844345092773,0.17313671112060547,0.48515844345092773,0.05881643295288086,0.026763439178466797,0.05881643295288086,0.026763439178466797,0.11437797546386719,0.053685903549194336
103,100,-6.743662301414625,-4.5902176,0.20068760979216516,0.16163412725802515,0.14843826425034598,0.3629344271630353,0.06394386291503906,0.30547142028808594,0.06394386291503906,0.30547142028808594,0.12478256225585938,2.1313650608062744,0.0553746223449707,0.06241130828857422,0.0553746223449707,0.06241130828857422,0.08434772491455078,0.14957189559936523
104,100,-7.047457640781907,-4.0311637,0.10333680451121056,0.1161765445138991,0.13236880863655073,0.25189783544474853,0.038233041763305664,0.21485614776611328,0.038233041763305664,0.21485614776611328,0.19635272026062012,3.456704616546631,0.03814220428466797,0.02431344985961914,0.03814220428466797,0.02431344985961914,0.11706662178039551,0.036797404289245605
105,100,-6.626162666505645,-4.3512607,0.1298181331137203,0.10802418002762741,0.12378353692616796,0.2616993310013179,0.0316004753112793,0.17181396484375,0.0316004753112793,0.17181396484375,0.15353727340698242,0.3671858310699463,0.0316004753112793,0.022366046905517578,0.0316004753112793,0.022366046905517578,0.08944153785705566,0.11033391952514648
106,100,-6.68229023153904,-4.699808,0.17255741378286016,0.14903810704287004,0.14277718296575417,0.20504474877491882,0.11765050888061523,0.8369410037994385,0.11765050888061523,0.8369410037994385,0.1566462516784668,1.6932885646820068,0.1088714599609375,0.09608697891235352,0.1088714599609375,0.09608697891235352,0.12780094146728516,0.16072869300842285
107,100,-6.863752742429547,-4.4710345,0.15040612626321517,0.12026182835044719,0.12300391434803885,0.1909240226565356,0.05133533477783203,0.2590770721435547,0.05133533477783203,0.2590770721435547,0.3495903015136719,0.7823576927185059,0.04159975051879883,0.01659536361694336,0.04159975051879883,0.01659536361694336,0.15818357467651367,0.09484362602233887
108,100,-6.540637970117373,-4.2910376,0.08087555501878929,0.06912235164970083,0.08003110586572762,0.18614181558700738,0.024169921875,0.1151590347290039,0.024169921875,0.1151590347290039,0.10291051864624023,0.22919225692749023,0.024169921875,0.026654720306396484,0.024169921875,0.026654720306396484,0.05788540840148926,0.1038818359375
109,100,-6.284810536495344,-4.770571,0.16444764800907422,0.10454582807534275,0.11723662483733187,0.1922949457905963,0.051926612854003906,0.3636760711669922,0.051926612854003906,0.3636760711669922,0.30986690521240234,0.9095203876495361,0.05052471160888672,0.022118568420410156,0.05052471160888672,0.022118568420410156,0.1773061752319336,0.10955166816711426
110,100,-6.049050338302416,-3.0289829,0.0045604576359908056,0.01836962015768096,0.04076481484055913,0.0795979902916342,0.03279733657836914,0.06036090850830078,0.03279733657836914,0.06036090850830078,0.13446998596191406,1.5630322694778442,0.03089737892150879,0.0039212703704833984,0.03089737892150879,0.0039212703704833984,0.07949650287628174,0.011387825012207031
111,100,-6.024952348053497,-4.833467,0.1038892699680782,0.07099997059176504,0.08458089414740755,0.17612044094354412,0.03965425491333008,0.2340388298034668,0.03965425491333008,0.2340388298034668,0.21339845657348633,0.4303140640258789,0.035635948181152344,0.03496360778808594,0.035635948181152344,0.03496360778808594,0.09400415420532227,0.13843321800231934
112,100,-5.739123716245646,-4.7536964,0.07035850044787965,0.057501749238607514,0.0715455430889463,0.16162965990014025,0.03179311752319336,0.16326665878295898,0.03179311752319336,0.16326665878295898,0.1650094985961914,0.3163886070251465,0.028613567352294922,0.038390159606933594,0.028613567352294922,0.038390159606933594,0.07759952545166016,0.14384722709655762
113,100,-5.606739646407002,-4.6913548,0.03880393595220316,0.03167668581008937,0.048583087028097265,0.1186402278257804,0.018413066864013672,0.09185600280761719,0.018413066864013672,0.09185600280761719,0.10996150970458984,0.2070903778076172,0.018242359161376953,0.028789043426513672,0.018242359161376953,0.028789043426513672,0.05838751792907715,0.11507153511047363
114,100,-6.653173768545996,-4.5698595,0.05125157083432714,0.03450574678244031,0.04370899642865736,0.08639869948023311,0.04250621795654297,0.20478153228759766,0.04250621795654297,0.20478153228759766,0.22950124740600586,0.449613094329834,0.037789344787597656,0.044734954833984375,0.037789344787597656,0.044734954833984375,0.1086571216583252,0.12116074562072754
115,100,-7.262032923892403,-4.453999,0.02495506297272123,0.026144288741436178,0.042380326433279866,0.0728792610037371,0.09752655029296875,0.32492733001708984,0.09752655029296875,0.32492733001708984,0.2268080711364746,0.32492733001708984,0.07990694046020508,0.018736839294433594,0.07990694046020508,0.018736839294433594,0.13036108016967773,0.040236711502075195
116,100,-6.830437380357267,-4.6445394,0.025604359390809513,0.015925877733328778,0.03247421086858642,0.06589977823172294,0.06592082977294922,0.23479509353637695,0.06592082977294922,0.23479509353637695,0.12076950073242188,0.23479509353637695,0.062132835388183594,0.03807497024536133,0.062132835388183594,0.03807497024536133,0.08840155601501465,0.05693221092224121
117,100,-6.655553805132502,-4.3906364,0.04903245021387481,0.015519795221151406,0.020852324806947466,0.03223229470531529,0.03971242904663086,0.1853652000427246,0.03971242904663086,0.1853652000427246,0.11951208114624023,0.2846646308898926,0.0266265869140625,0.03990745544433594,0.0266265869140625,0.03990745544433594,0.06021451950073242,0.11628007888793945
