end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
250,250,-3.0456407776263177,-2.878048,0.40037662955994435,0.16058123150840412,0.014055077478289955,0.20774223960687743,0.6861958503723145,1.7623393535614014,0.6861958503723145,1.7623393535614014,0.7489516735076904,2.887653350830078,0.6243331432342529,0.07228755950927734,0.6243331432342529,0.07228755950927734,0.6474413871765137,0.1370835304260254
251,250,-2.785335261629464,-2.6481237,0.4736804315894845,0.4001743705719707,0.02842585333188375,0.2454538184503715,0.9845017194747925,1.4718773365020752,0.9845017194747925,1.4718773365020752,1.0364420413970947,2.51373291015625,0.8857976198196411,0.3056178092956543,0.8857976198196411,0.3056178092956543,0.9102686047554016,0.28215932846069336
252,250,-3.059931806767337,-2.9262311,0.18501536252846246,0.340588887167474,0.05877012262741728,0.05641564119855602,0.11053633689880371,1.3110175132751465,0.11053633689880371,1.3110175132751465,0.37247300148010254,2.67793345451355,0.11053633689880371,0.11171770095825195,0.11053633689880371,0.11171770095825195,0.24150466918945312,0.3166334629058838
253,250,-3.1356355833225735,-3.2114558,0.20676953027397407,0.1161318312113478,0.1018760433296364,0.02873425830403949,1.136505126953125,1.9355088472366333,1.136505126953125,1.9355088472366333,1.487778663635254,3.2104477882385254,0.8892416954040527,0.1986377239227295,0.8892416954040527,0.1986377239227295,1.0519218444824219,0.30587780475616455
254,250,-3.581300588010995,-3.2893705,0.14247445148477947,0.17631737679491455,0.016479234044750275,0.03205501376589177,0.11853361129760742,1.5288907289505005,0.11853361129760742,1.5288907289505005,0.8944177627563477,3.1287713050842285,0.11853361129760742,0.28241467475891113,0.11853361129760742,0.28241467475891113,0.5064756870269775,0.6551270484924316
255,250,-3.7411028315270265,-3.6393578,0.049911858933666675,0.044701165894667445,0.024425411646564973,0.06004058248052947,1.0885982513427734,2.5850884914398193,1.0885982513427734,2.5850884914398193,1.1669933795928955,3.8879451751708984,1.0127525329589844,0.19858145713806152,1.0127525329589844,0.19858145713806152,1.0471181869506836,0.20942437648773193
256,250,-3.6235583812348446,-3.5959182,0.08641297384910329,0.016960514438027697,0.012325643034030838,0.018280133652811285,0.903439998626709,2.491983413696289,0.903439998626709,2.491983413696289,1.1873562335968018,3.432413339614868,0.8848094940185547,0.3603060245513916,0.8848094940185547,0.3603060245513916,1.0269039869308472,0.46570253372192383
257,250,-3.4919424363400777,-3.6713245,0.029304161518812353,0.0029087368349233617,0.020951691103478585,0.06798183793574587,0.7718310356140137,1.979902744293213,0.7718310356140137,1.979902744293213,1.2715656757354736,2.618079662322998,0.693962574005127,0.319183349609375,0.693962574005127,0.319183349609375,0.927139401435852,0.3955843448638916
258,250,-3.063091656048966,-3.9572144,0.013737665911515429,0.04674808367093361,0.021470946848393024,0.09546561501423571,0.7893357276916504,2.0779495239257812,0.7893357276916504,2.0779495239257812,0.7648048400878906,3.377359390258789,0.7530307769775391,0.2533891201019287,0.7530307769775391,0.2533891201019287,0.7356657981872559,0.2875485420227051
259,250,-2.9022998488678566,-3.484318,0.05049124502390685,0.015001498388747744,0.037436217911541406,0.10299344116697653,0.9957048892974854,2.191168785095215,0.9957048892974854,2.191168785095215,1.7038075923919678,2.958271026611328,0.9594073295593262,0.11284565925598145,0.9594073295593262,0.11284565925598145,1.2892909049987793,0.35594797134399414
260,250,-2.461604117226089,-3.517111,0.08273006220410248,0.05445359774678938,0.04576926801850384,0.2524030893320836,1.1749026775360107,2.084080219268799,1.1749026775360107,2.084080219268799,1.4330360889434814,3.1189537048339844,1.05474853515625,0.5229864120483398,1.05474853515625,0.5229864120483398,1.1783268451690674,0.6303681135177612
261,250,-2.4114465607155022,-3.3971815,0.22056906203056387,0.07640683089320861,0.037634989195814206,0.3047632025443017,1.1289706230163574,2.044257164001465,1.1289706230163574,2.044257164001465,0.9516539573669434,2.76252818107605,1.0766043663024902,0.4436154365539551,1.0766043663024902,0.4436154365539551,0.982172966003418,0.39029812812805176
262,250,-1.8605270348810303,-2.6100507,0.48123183368146405,0.1831708001047372,0.036712564468383446,0.4799940577447415,0.826859712600708,1.7459404468536377,0.826859712600708,1.7459404468536377,0.932661771774292,2.2329213619232178,0.7703216075897217,0.4044501781463623,0.7703216075897217,0.4044501781463623,0.8216307163238525,0.36282527446746826
263,250,-1.456233619142549,-2.7220213,0.35306858684867576,0.23878506514678421,0.05318752223501566,0.3717339209342999,0.6596043109893799,1.514606237411499,0.6596043109893799,1.514606237411499,0.8557662963867188,2.5079476833343506,0.6457509994506836,0.4320700168609619,0.6457509994506836,0.4320700168609619,0.7426130771636963,0.49175596237182617
264,250,-1.7854108406487814,-2.1436355,0.6324487813189628,0.3059685303047302,0.1021427916164194,0.5285207105850181,0.7179813385009766,1.444429874420166,0.7179813385009766,1.444429874420166,0.8097330331802368,1.9885591268539429,0.6021759510040283,0.19045984745025635,0.6021759510040283,0.19045984745025635,0.6452007293701172,0.21327733993530273
265,250,-2.0422283318785985,-2.441044,0.7627551617821062,0.2779628752470021,0.02103232312202442,0.38120372829834503,0.46876096725463867,0.9646540880203247,0.46876096725463867,0.9646540880203247,0.53314208984375,1.9336353540420532,0.38252902030944824,0.17169642448425293,0.38252902030944824,0.17169642448425293,0.4015434980392456,0.21737968921661377
266,250,-1.5738220371897411,-2.553261,0.6125917414625489,0.324243862986565,0.11985185285409278,0.3602619543274241,0.3388493061065674,0.9683318138122559,0.3388493061065674,0.9683318138122559,0.5011904239654541,2.041151285171509,0.3388493061065674,0.26870298385620117,0.3388493061065674,0.26870298385620117,0.42001986503601074,0.35546624660491943
267,250,-1.6903187351373163,-2.6197674,0.40283743470907224,0.21096194918950437,0.07905766675869641,0.3602001848220829,0.49692845344543457,1.1713578701019287,0.49692845344543457,1.1713578701019287,0.547102689743042,1.7271617650985718,0.4134230613708496,0.1657564640045166,0.4134230613708496,0.1657564640045166,0.4364924430847168,0.1812138557434082
268,250,-2.463253801160993,-2.598686,0.6614814587434136,0.2439699201186494,0.07815710250536596,0.3871744287411363,0.46961307525634766,0.8988327980041504,0.46961307525634766,0.8988327980041504,0.5230326652526855,1.4895484447479248,0.38214755058288574,0.1693263053894043,0.38214755058288574,0.1693263053894043,0.40084588527679443,0.1917034387588501
269,250,-2.4218745663534533,-2.0688276,0.8220506046811735,0.5130414392550785,0.10878722445170125,0.3854250023563708,0.4732089042663574,1.1075780391693115,0.4732089042663574,1.1075780391693115,0.4342818260192871,1.557474136352539,0.4732089042663574,0.3087351322174072,0.4732089042663574,0.3087351322174072,0.45374536514282227,0.2703295946121216
270,250,-2.8574767866854396,-3.422237,0.14577059090137456,0.09335452596346555,0.07532469669977761,0.2016757104794191,0.1738266944885254,0.6379680633544922,0.1738266944885254,0.6379680633544922,0.39368414878845215,1.8398430347442627,0.16097068786621094,0.1497030258178711,0.16097068786621094,0.1497030258178711,0.26801204681396484,0.266574501991272
271,250,-2.339657989193324,-3.2012668,0.15317551124095874,0.0681580678224563,0.033427867809931094,0.2508289562066399,0.2684345245361328,0.6884589195251465,0.2684345245361328,0.6884589195251465,0.457561731338501,1.7148768901824951,0.18520259857177734,0.08891725540161133,0.18520259857177734,0.08891725540161133,0.26137590408325195,0.15732872486114502
272,250,-1.9985375645016497,-2.95119,0.33176187201341006,0.15840672369798012,0.019883270064989356,0.42307297066847493,0.4334087371826172,1.6333322525024414,0.4334087371826172,1.6333322525024414,0.39765501022338867,2.3374481201171875,0.4334087371826172,0.0586245059967041,0.4334087371826172,0.0586245059967041,0.41553187370300293,0.04782581329345703
273,250,-1.7467419330066647,-3.3810177,0.2180979229609177,0.04209928687413507,0.05405427455902089,0.1517846493721004,0.5302987098693848,1.1649260520935059,0.5302987098693848,1.1649260520935059,0.6981081962585449,2.1774380207061768,0.4074387550354004,0.31687355041503906,0.4074387550354004,0.31687355041503906,0.4796149730682373,0.3805391788482666
274,250,-1.4814960389770917,-3.6442058,0.15311574733257316,0.017716303507487003,0.001736847996711588,0.12580619271596302,0.1453843116760254,0.4508955478668213,0.1453843116760254,0.4508955478668213,0.21915245056152344,1.0057799816131592,0.11422467231750488,0.16389679908752441,0.11422467231750488,0.16389679908752441,0.1471489667892456,0.22637152671813965
