end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
570,570,-4.30870306334192,-4.350718,0.2488859964013097,0.19916409307718316,0.1954725689863169,0.6707084420000516,0.3907346725463867,2.4617676734924316,0.3907346725463867,2.4617676734924316,0.5515975952148438,4.410816192626953,0.3767719268798828,0.7800092697143555,0.3767719268798828,0.7800092697143555,0.4207446575164795,0.7124009132385254
571,570,-4.153272859541217,-4.668192,0.4139819060266018,0.010369854524732158,0.10775442187488042,0.85270326846838,0.04989767074584961,2.1218557357788086,0.04989767074584961,2.1218557357788086,0.05131673812866211,2.33390736579895,0.04989767074584961,0.9513976573944092,0.04989767074584961,0.9513976573944092,0.07207107543945312,0.48375070095062256
572,570,-4.392504151344022,-4.677926,0.3120891105830668,0.003051982363064809,0.02922209157546369,0.7062732267677787,0.09597015380859375,2.063509225845337,0.09597015380859375,2.063509225845337,0.3041524887084961,4.614920139312744,0.015175819396972656,0.3894944190979004,0.015175819396972656,0.3894944190979004,0.09465169906616211,0.3310413360595703
573,570,-4.269228487982133,-4.542979,0.24860096062223122,0.022460320378343,0.060685087854663845,0.6960191736618676,0.07527923583984375,1.813417911529541,0.07527923583984375,1.813417911529541,0.05333852767944336,4.433069229125977,0.08045291900634766,0.34471654891967773,0.08045291900634766,0.34471654891967773,0.07330083847045898,0.4050734043121338
574,570,-3.636856342607504,-4.417622,0.3405533341517055,0.03498730336626347,0.09867204594612189,0.8518864056815703,0.09916830062866211,1.8802094459533691,0.09916830062866211,1.8802094459533691,0.27138328552246094,4.428712844848633,0.09916830062866211,0.6265420913696289,0.09916830062866211,0.6265420913696289,0.18527579307556152,0.46636343002319336
575,570,-3.5777664542378433,-4.3857174,0.3829932811856273,0.07539306925733862,0.050961940690874785,0.6883885308454434,0.10576343536376953,2.1965274810791016,0.10576343536376953,2.1965274810791016,0.25165367126464844,4.200985431671143,0.09737968444824219,0.40018653869628906,0.09737968444824219,0.40018653869628906,0.1605544090270996,0.3793976306915283
576,570,-4.3753531187466335,-4.1313167,0.013067966957886451,0.018488765895366382,0.046257573815683115,0.24689915875842192,0.19456744194030762,1.87412428855896,0.19456744194030762,1.87412428855896,0.378279447555542,4.019519805908203,0.17166447639465332,0.3318028450012207,0.17166447639465332,0.3318028450012207,0.24029922485351562,0.24350738525390625
577,570,-3.985326771207556,-4.1560135,0.08653771954650595,0.022612224073459742,0.01094585199033149,0.6855493755352992,0.44553112983703613,1.7736570835113525,0.44553112983703613,1.7736570835113525,0.30735349655151367,3.816209554672241,0.4384803771972656,0.22701025009155273,0.4384803771972656,0.22701025009155273,0.36809098720550537,0.22260618209838867
578,570,-4.189476442449478,-4.2442026,0.2792201426426571,0.03722264990210535,0.009975797285636467,0.43766862742106105,0.16719436645507812,1.8340802192687988,0.16719436645507812,1.8340802192687988,0.5352563858032227,4.083154678344727,0.16719436645507812,0.21152639389038086,0.16719436645507812,0.21152639389038086,0.3512253761291504,0.20080804824829102
579,570,-5.12440625370506,-4.5521636,0.31462005143115884,0.11990379914889754,0.027052518183986907,0.7468759143402182,0.45570802688598633,2.4285659790039062,0.45570802688598633,2.4285659790039062,0.5717926025390625,4.466686725616455,0.3916945457458496,0.3618197441101074,0.3916945457458496,0.3618197441101074,0.42433881759643555,0.28331494331359863
