end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-1.686497528890705,-0.10827142,0.11389665654780412,0.41781292164128575,0.2693188353361644,0.5367245078086853,0.0910462737083435,0.5367245078086853,0.0910462737083435,1.0737943649291992,0.2435869723558426,0.18132205307483673,0.06818887591362,0.18132205307483673,0.06818887591362,0.26629379391670227,0.04261685162782669
101,100,-0.7563699930220805,-0.24487352,0.5271398634537798,0.14851480520160754,0.33413458298059673,0.5236659049987793,0.16214978694915771,0.5236659049987793,0.16214978694915771,1.1648478507995605,0.22368794679641724,0.16214978694915771,0.043066322803497314,0.16214978694915771,0.043066322803497314,0.2335738241672516,0.042816728353500366
102,100,-0.1957326367510574,-0.29786715,0.6437377669045192,0.3519721733745431,0.0919897080594323,0.8696295022964478,0.23737621307373047,0.8696295022964478,0.23737621307373047,1.513316035270691,0.3912244439125061,0.23737621307373047,0.021576642990112305,0.23737621307373047,0.021576642990112305,0.3143003284931183,0.03375616669654846
103,100,1.1882794060138908,-0.19530864,0.36716395200476615,0.37919709062094953,0.16497765307369094,0.2757434844970703,0.2762731909751892,0.2757434844970703,0.2762731909751892,0.45257246494293213,0.2762731909751892,0.13407467305660248,0.036362409591674805,0.13407467305660248,0.036362409591674805,0.20517393946647644,0.09139685332775116
104,100,0.5364992170251124,0.09433225,0.23019947738889157,0.28419733115974366,0.2595739119535767,0.21136990189552307,0.16546529531478882,0.21136990189552307,0.16546529531478882,0.6122796535491943,0.3511047959327698,0.11608229577541351,0.04430262744426727,0.11608229577541351,0.04430262744426727,0.20601308345794678,0.11742062121629715
105,100,-0.3126455918129223,0.43150946,0.0783944465091958,0.22790116522320364,0.2045414178693006,0.32187357544898987,0.25772327184677124,0.32187357544898987,0.25772327184677124,0.7682018280029297,0.1952638328075409,0.0363297164440155,0.2838488817214966,0.0363297164440155,0.2838488817214966,0.08099144697189331,0.2549183666706085
106,100,-0.264642067214264,0.50791574,0.10454673865406755,0.053221367145936394,0.17120432385157072,0.27076542377471924,0.37492072582244873,0.27076542377471924,0.37492072582244873,0.312613844871521,0.37492072582244873,0.029345214366912842,0.25298261642456055,0.029345214366912842,0.25298261642456055,0.08803583681583405,0.3219374716281891
107,100,1.4734596392876749,0.27927637,0.4604470243107821,0.147956056795579,0.009006101266829769,0.698205292224884,0.10280311107635498,0.698205292224884,0.10280311107635498,0.741269588470459,0.03066311776638031,0.10280311107635498,0.1599423736333847,0.10280311107635498,0.1599423736333847,0.06673311442136765,0.20009693503379822
108,100,1.4869324315305836,0.30073175,0.2946011589718439,0.21893418330020714,0.03286114084787184,0.3115866482257843,0.07742315530776978,0.3115866482257843,0.07742315530776978,0.5615764856338501,0.14408469200134277,0.07742315530776978,0.06732182204723358,0.07742315530776978,0.06732182204723358,0.11075392365455627,0.03692343086004257
109,100,3.636619900450512,0.6475722,0.17304337360092858,0.2116651272599639,0.10185000663975252,0.3733977675437927,0.3759351074695587,0.3733977675437927,0.3759351074695587,0.11621785163879395,0.3759351074695587,0.04554694890975952,0.021348536014556885,0.04554694890975952,0.021348536014556885,0.21074102818965912,0.20821532607078552
110,100,1.4467031327731243,1.1400286,0.1613797538584142,0.12991801849678428,0.1353960448677599,0.35873568058013916,0.35873568058013916,0.35873568058013916,0.35873568058013916,0.055681824684143066,0.6277632713317871,0.35873568058013916,0.28807228803634644,0.35873568058013916,0.28807228803634644,0.33753523230552673,0.2683238089084625
111,100,2.0864857348307204,1.4597592,0.5177601227645611,0.09702256165726486,0.06294685307749381,0.72705078125,0.72705078125,0.72705078125,0.72705078125,0.6371378898620605,0.9726996421813965,0.72705078125,0.13548994064331055,0.72705078125,0.13548994064331055,0.8498752117156982,0.24704545736312866
112,100,-0.1153099608471586,1.369084,0.17413706085372616,0.3514830420798656,0.06061817585295448,0.5069387555122375,0.9371196031570435,0.5069387555122375,0.9371196031570435,0.33066225051879883,0.9371196031570435,0.5069387555122375,0.14420044422149658,0.5069387555122375,0.14420044422149658,0.7220292091369629,0.3532172441482544
113,100,1.2577633330955045,1.571667,0.3951236235035453,0.09683679278517499,0.20270443853643716,0.14774417877197266,0.7326525449752808,0.14774417877197266,0.7326525449752808,0.4590815305709839,1.2484400272369385,0.7326525449752808,0.26682305335998535,0.7326525449752808,0.26682305335998535,0.8785607218742371,0.42146700620651245
114,100,0.2637367767734329,0.8005724,0.28610540337578927,0.2036737142950041,0.05897070567645249,0.6123734712600708,0.03820967674255371,0.6123734712600708,0.03820967674255371,0.2540069818496704,0.3651263415813446,0.03820967674255371,0.18139588832855225,0.03820967674255371,0.18139588832855225,0.20166800916194916,0.35818326473236084
115,100,0.575024842483294,0.84026587,0.09122141354630904,0.19786349841460737,0.09439547429072485,0.4347238540649414,0.33253157138824463,0.4347238540649414,0.33253157138824463,0.22200429439544678,0.4875965714454651,0.023958802223205566,0.3537060022354126,0.023958802223205566,0.3537060022354126,0.09229227900505066,0.42918139696121216
