end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
161,141,0.6595585942268372,1.8122729063034058,0.31939979807473706,0.12443862677551815,0.04112320864573099,0.7001399993896484,0.7001399993896484,0.7001399993896484,0.7001399993896484,0.9989557266235352,1.1974525451660156,0.7001399993896484,0.1693582534790039,0.7001399993896484,0.1693582534790039,0.948796272277832,0.3987234830856323
162,141,0.6924962997436523,1.8131966590881348,0.1909726574023564,0.3191323684404287,0.107621822829048,0.7722935676574707,1.0197689533233643,0.7722935676574707,1.0197689533233643,0.29503631591796875,1.0197689533233643,0.7722935676574707,0.44638752937316895,0.7722935676574707,0.44638752937316895,0.8960312604904175,0.5734235048294067
163,141,0.6003372669219971,1.2164559364318848,0.20059194609522846,0.16080199465155562,0.18407499477267275,0.38533616065979004,0.23917996883392334,0.38533616065979004,0.23917996883392334,0.07000494003295898,0.8035609722137451,0.23917996883392334,0.2052145004272461,0.23917996883392334,0.2052145004272461,0.44813573360443115,0.4089719355106354
164,141,1.6270983219146729,1.1204754114151,0.18047549140950067,0.13151422654589007,0.11567447101076422,0.18250036239624023,0.21709108352661133,0.18250036239624023,0.21709108352661133,0.415730357170105,0.4497978687286377,0.21709108352661133,0.1686614751815796,0.21709108352661133,0.1686614751815796,0.3334444761276245,0.28048568964004517
165,141,1.534397840499878,1.3105098009109497,0.07311287213737805,0.18879235658173787,0.1501801591490708,0.12528252601623535,0.7478551268577576,0.12528252601623535,0.7478551268577576,0.18281424045562744,0.8761945962905884,0.18320322036743164,0.5785245895385742,0.18320322036743164,0.5785245895385742,0.25913354754447937,0.6517523527145386
166,141,2.2220075130462646,1.5892053842544556,0.08096765118340708,0.09942496376732977,0.14948375453551652,0.1123359203338623,1.3274827003479004,0.1123359203338623,1.3274827003479004,0.4454224109649658,1.3274827003479004,0.17437684535980225,0.5350059270858765,0.17437684535980225,0.5350059270858765,0.47677308320999146,0.8482868075370789
167,141,1.855010986328125,1.9729132652282715,0.2542234692474206,0.06440264267226042,0.052584444110592155,0.7336475849151611,0.7336475849151611,0.7336475849151611,0.7336475849151611,0.9695644378662109,1.1794161796569824,0.7336475849151611,0.3411595821380615,0.7336475849151611,0.3411595821380615,0.9565318822860718,0.564527153968811
168,141,2.4708237648010254,2.0549440383911133,0.15472658400734252,0.22529396896561021,0.02398267870148013,0.6818841695785522,1.360469102859497,0.6818841695785522,1.360469102859497,1.2292412519454956,1.360469102859497,0.6818841695785522,0.32961201667785645,0.6818841695785522,0.32961201667785645,1.0211765766143799,0.6783462762832642
169,141,2.962048053741455,2.0890939235687256,0.23974865301822612,0.11167270823692355,0.14660824700569053,0.5687636137008667,0.5687636137008667,0.5687636137008667,0.5687636137008667,1.003205418586731,1.650754451751709,0.5687636137008667,0.3422677516937256,0.5687636137008667,0.3422677516937256,0.8187690377235413,0.5906410813331604
170,141,2.7065722942352295,2.2956559658050537,0.30656328593691173,0.21990329330166175,0.10073754360278442,0.6407265663146973,0.6407265663146973,0.6407265663146973,0.6407265663146973,1.198508858680725,1.376394271850586,0.6407265663146973,0.33779656887054443,0.6407265663146973,0.33779656887054443,1.0085604190826416,0.6632043719291687
171,141,3.0883917808532715,2.3620033264160156,0.28795533802360285,0.2474345570430161,0.16981955584138597,0.4869968891143799,0.5681791305541992,0.4869968891143799,0.5681791305541992,1.1940357685089111,1.2996001243591309,0.5681791305541992,0.35430049896240234,0.5681791305541992,0.35430049896240234,0.933889627456665,0.7149866223335266
172,141,2.3257155418395996,2.4403421878814697,0.37215192509194217,0.24700931397577142,0.21757312503953752,0.6625679731369019,0.6625679731369019,0.6625679731369019,0.6625679731369019,1.2401295900344849,1.3782765865325928,0.6625679731369019,0.40471768379211426,0.6625679731369019,0.40471768379211426,1.0204222202301025,0.7421536445617676
173,141,2.6134045124053955,2.462991237640381,0.2442137738565603,0.3511493305365242,0.22441212097803787,0.6654572486877441,1.5033303499221802,0.6654572486877441,1.5033303499221802,1.1937928199768066,1.5033303499221802,0.6654572486877441,0.4431891441345215,0.6654572486877441,0.4431891441345215,1.0843937397003174,0.8342704772949219
174,141,4.706433296203613,2.46040415763855,0.29311374781032384,0.22463221681614676,0.29384175320466416,0.5446637868881226,2.1107137203216553,0.5446637868881226,2.1107137203216553,1.2321975231170654,2.1107137203216553,0.5446637868881226,0.5667269229888916,0.5446637868881226,0.5667269229888916,0.9851640462875366,1.030496597290039
175,141,3.476048231124878,2.5883283615112305,0.5675742255027096,0.22548974631975122,0.1319628811875977,0.9975839853286743,0.9975839853286743,0.9975839853286743,0.9975839853286743,1.1100497245788574,1.8017187118530273,0.9975839853286743,0.3022763729095459,0.9975839853286743,0.3022763729095459,1.399651288986206,0.6196334362030029
176,141,1.751081109046936,2.6132683753967285,0.38526414051651975,0.40375319257378517,0.16433773383498207,0.5672750473022461,1.5787551403045654,0.5672750473022461,1.5787551403045654,1.1387932300567627,1.5787551403045654,0.5672750473022461,0.25069165229797363,0.5672750473022461,0.25069165229797363,1.0730150938034058,0.6457899808883667
177,141,4.150974750518799,2.541588068008423,0.10684735467036588,0.33160732020934475,0.359134044547875,0.5768221616744995,2.1479055881500244,0.5768221616744995,2.1479055881500244,1.0795385837554932,2.1479055881500244,0.5768221616744995,0.41472935676574707,0.5768221616744995,0.41472935676574707,1.0475722551345825,0.7828304171562195
178,141,1.9576045274734497,2.4080705642700195,0.4524927260478332,0.075765154560407,0.21669568305214276,0.7926453351974487,0.7926453351974487,0.7926453351974487,0.7926453351974487,1.2438178062438965,1.9144951105117798,0.7926453351974487,0.21376371383666992,0.7926453351974487,0.21376371383666992,1.1052509546279907,0.4882609248161316
179,141,3.5961852073669434,2.3091325759887695,0.14252242361505824,0.41555948873360954,0.07181008016069756,0.8267136812210083,1.534281849861145,0.8267136812210083,1.534281849861145,0.7633041143417358,1.534281849861145,0.8267136812210083,0.3053703308105469,0.8267136812210083,0.3053703308105469,1.1804977655410767,0.5986356139183044
180,141,3.522242546081543,2.572051763534546,0.4345902502040061,0.11024877394239163,0.2831857577959699,0.6205708980560303,0.8029847145080566,0.6205708980560303,0.8029847145080566,1.301842212677002,2.055833339691162,0.8029847145080566,0.3102240562438965,0.8029847145080566,0.3102240562438965,1.1592316627502441,0.6246184706687927
181,141,1.5873830318450928,2.2806005477905273,0.35863293963794884,0.2828007154477138,0.09253690139700999,0.6172325611114502,0.6394753456115723,0.6172325611114502,0.6394753456115723,1.4755595922470093,1.502956509590149,0.6394753456115723,0.22167062759399414,0.6394753456115723,0.22167062759399414,1.0712158679962158,0.5986578464508057
182,141,3.22544527053833,2.291358232498169,0.039456748366355765,0.2646112936735159,0.22569353625178284,0.49613094329833984,1.0535427331924438,0.49613094329833984,1.0535427331924438,1.2133983373641968,1.752410650253296,0.5179293155670166,0.3711501359939575,0.5179293155670166,0.3711501359939575,0.8774676322937012,0.6541436314582825
183,141,3.7536938190460205,2.3847873210906982,0.3366362106551726,0.0450547271718581,0.31440457594891413,0.5747029781341553,0.6683492660522461,0.5747029781341553,0.6683492660522461,1.4286916255950928,2.0491268634796143,0.6683492660522461,0.3041958808898926,0.6683492660522461,0.3041958808898926,1.1039458513259888,0.6844096779823303
184,141,2.136749029159546,2.4076268672943115,0.3704511086021861,0.2725495479380092,0.03150966697682933,0.6553864479064941,0.6553864479064941,0.6553864479064941,0.6553864479064941,1.3171194791793823,1.5012786388397217,0.6553864479064941,0.23187565803527832,0.6553864479064941,0.23187565803527832,1.078332543373108,0.5840786695480347
185,141,2.620943546295166,2.3382129669189453,0.12577139521638636,0.28068137730161336,0.19410193497935901,0.4968148469924927,1.1319326162338257,0.4968148469924927,1.1319326162338257,1.056188941001892,1.837071418762207,0.4968148469924927,0.399865984916687,0.4968148469924927,0.399865984916687,0.8382620215415955,0.6457107067108154
186,141,0.7579894661903381,2.4525489807128906,0.21134104929864395,0.1338730674982067,0.3264218386262662,0.6082619428634644,2.2433981895446777,0.6082619428634644,2.2433981895446777,0.9897578954696655,2.2433981895446777,0.6082619428634644,0.3120732307434082,0.6082619428634644,0.3120732307434082,1.0139954090118408,0.6586962342262268
187,141,2.6376023292541504,2.0126261711120605,0.16864836789667637,0.24926412694156197,0.13624823354184634,0.760590672492981,1.0352585315704346,0.760590672492981,1.0352585315704346,0.3930879831314087,1.0352585315704346,0.760590672492981,0.5409456491470337,0.760590672492981,0.5409456491470337,0.8979246020317078,0.6762914061546326
188,141,2.8486664295196533,2.1557564735412598,0.330421742498875,0.16233550757169724,0.1816181798279285,0.9642693996429443,0.9642693996429443,0.9642693996429443,0.9642693996429443,1.5517164468765259,1.7636454105377197,0.9642693996429443,0.2725365161895752,0.9642693996429443,0.2725365161895752,1.25968337059021,0.5796157121658325
189,141,0.8455414772033691,2.050071954727173,0.24987730565170402,0.2222916895399492,0.11152323802312192,0.674202561378479,0.674202561378479,0.674202561378479,0.674202561378479,1.3505303859710693,1.4099966287612915,0.674202561378479,0.13803637027740479,0.674202561378479,0.13803637027740479,1.0420995950698853,0.46218186616897583
190,141,2.8949363231658936,2.160243272781372,0.16579053473969285,0.28905310543874907,0.23421152303616205,0.8003205060958862,1.1262568235397339,0.8003205060958862,1.1262568235397339,1.4647700786590576,1.8208961486816406,0.8003205060958862,0.2695866823196411,0.8003205060958862,0.2695866823196411,1.1614549160003662,0.60999995470047
191,141,2.94189715385437,2.172924280166626,0.28217404678463975,0.12685653045773548,0.19684119790792476,0.7628186941146851,0.7628186941146851,0.7628186941146851,0.7628186941146851,1.3989694118499756,1.634772539138794,0.7628186941146851,0.20418334007263184,0.7628186941146851,0.20418334007263184,1.0858635902404785,0.4895870089530945
192,141,1.8972010612487793,2.206186056137085,0.3072474071507648,0.2698586142187319,0.12329004092762852,0.7672861814498901,0.7672861814498901,0.7672861814498901,0.7672861814498901,1.6913681030273438,1.7083171606063843,0.7672861814498901,0.17600035667419434,0.7672861814498901,0.17600035667419434,1.2378016710281372,0.5729071497917175
193,141,3.051476001739502,2.0323314666748047,0.08850150557855774,0.24503773900369857,0.14538166696826585,0.6014120578765869,1.3168220520019531,0.6014120578765869,1.3168220520019531,1.1646974086761475,1.8323051929473877,0.6014120578765869,0.4790385961532593,0.6014120578765869,0.4790385961532593,0.8878374099731445,0.7312536835670471
194,141,3.2093889713287354,2.534707546234131,0.271071955313285,0.07816900615890832,0.2519077446063359,0.6104216575622559,0.6104216575622559,0.6104216575622559,0.6104216575622559,1.4589956998825073,2.1125059127807617,0.6104216575622559,0.3834228515625,0.6104216575622559,0.3834228515625,1.052750587463379,0.7782889604568481
