end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
198,141,1.681867241859436,2.3306241035461426,0.07405100514491425,0.17309147367874844,0.3733451610306895,0.7432684898376465,2.0017480850219727,0.7432684898376465,2.0017480850219727,0.9710626602172852,2.0017480850219727,0.7432684898376465,0.17136311531066895,0.7432684898376465,0.17136311531066895,1.1952497959136963,0.410947322845459
199,141,2.606633424758911,1.9717376232147217,0.0335406712939339,0.13174138630429877,0.21334816378851718,0.7795560359954834,1.592690110206604,0.7795560359954834,1.592690110206604,0.5445151329040527,1.592690110206604,0.7795560359954834,0.5554945468902588,0.7795560359954834,0.5554945468902588,0.9346522092819214,0.7324618101119995
200,141,2.326451539993286,1.8727070093154907,0.21517475668340968,0.05857796180993308,0.08411946557462285,0.7177788019180298,0.7177788019180298,0.7177788019180298,0.7177788019180298,0.5411922931671143,1.5213347673416138,0.7177788019180298,0.4340071678161621,0.7177788019180298,0.4340071678161621,0.8593520522117615,0.5668678283691406
201,141,2.1361303329467773,1.9613723754882812,0.14015998143702751,0.15212925542145958,0.03855193641036747,0.4357726573944092,1.0957810878753662,0.4357726573944092,1.0957810878753662,0.9992038607597351,1.0957810878753662,0.4357726573944092,0.21372473239898682,0.4357726573944092,0.21372473239898682,0.7657768726348877,0.49819284677505493
202,141,2.4075119495391846,2.0917673110961914,0.13236677492658344,0.14001922960082686,0.1398624775807062,0.3898003101348877,1.1527529954910278,0.3898003101348877,1.1527529954910278,0.9945459365844727,1.7401939630508423,0.4705538749694824,0.508337140083313,0.4705538749694824,0.508337140083313,0.7772655487060547,0.7845923900604248
203,141,2.0451395511627197,2.224642276763916,0.1603403351393839,0.1355104104367395,0.14779256985833275,0.4622732400894165,0.4622732400894165,0.4622732400894165,0.4622732400894165,1.1320598125457764,1.9805736541748047,0.4622732400894165,0.41960346698760986,0.4622732400894165,0.41960346698760986,0.8126477599143982,0.7860125303268433
204,141,1.2458218336105347,2.027268409729004,0.11933460439244925,0.14195434669653578,0.08712443525592489,0.4728817939758301,1.1022406816482544,0.4728817939758301,1.1022406816482544,0.9797660112380981,1.1022406816482544,0.4728817939758301,0.3279690742492676,0.4728817939758301,0.3279690742492676,0.7875612378120422,0.6223390102386475
205,141,3.1724464893341064,2.1471216678619385,0.0900739485522109,0.1443926965693633,0.17373036170999182,0.674144983291626,1.7607793807983398,0.674144983291626,1.7607793807983398,1.242874264717102,1.7607793807983398,0.674144983291626,0.408199667930603,0.674144983291626,0.408199667930603,1.0144060850143433,0.7733932733535767
206,141,0.6652406454086304,2.0982751846313477,0.29366124841074104,0.03888001439471994,0.10698153021434958,0.7860573530197144,0.7860573530197144,0.7860573530197144,0.7860573530197144,1.0322303771972656,1.7892844676971436,0.7860573530197144,0.3186863660812378,0.7860573530197144,0.3186863660812378,1.0841503143310547,0.5728986859321594
207,141,1.4939091205596924,1.763189435005188,0.2141343220633764,0.25276428664724004,0.04323382924621305,0.7248409986495972,0.9527397751808167,0.7248409986495972,0.9527397751808167,0.20289528369903564,0.9527397751808167,0.7248409986495972,0.2743936777114868,0.7248409986495972,0.2743936777114868,0.8387904167175293,0.3812364339828491
208,141,1.6141225099563599,1.8129572868347168,0.016873778700828235,0.15055264804512264,0.2290526987984779,0.6842333078384399,1.488542914390564,0.6842333078384399,1.488542914390564,0.18994951248168945,1.488542914390564,0.6842333078384399,0.4431957006454468,0.6842333078384399,0.4431957006454468,0.8067843914031982,0.5657234191894531
209,141,3.2802391052246094,1.6468603610992432,0.0182679476713139,0.0121928664172688,0.19616643639902254,0.0728069543838501,1.2311608791351318,0.0728069543838501,1.2311608791351318,0.4631342887878418,1.2311608791351318,0.182104229927063,0.49442946910858154,0.182104229927063,0.49442946910858154,0.46418315172195435,0.7814529538154602
210,141,2.1502034664154053,2.116920232772827,0.29685312194128805,0.040712443937858195,0.003698258002598931,0.7923085689544678,0.7923085689544678,0.7923085689544678,0.7923085689544678,0.779699444770813,1.323961615562439,0.7923085689544678,0.2875467538833618,0.7923085689544678,0.2875467538833618,1.0581350326538086,0.5101532936096191
211,141,0.8289812207221985,2.3011789321899414,0.11044172326723747,0.27350845883289954,0.024619242648283635,0.7111655473709106,1.4451038837432861,0.7111655473709106,1.4451038837432861,1.0354009866714478,1.4451038837432861,0.7111655473709106,0.28972697257995605,0.7111655473709106,0.28972697257995605,1.0781347751617432,0.6061922907829285
212,141,2.0616471767425537,2.0026090145111084,0.13530531503260157,0.09383215628564359,0.24598051257431516,0.629503607749939,1.5820879936218262,0.629503607749939,1.5820879936218262,0.2556891441345215,1.5820879936218262,0.629503607749939,0.36643874645233154,0.629503607749939,0.36643874645233154,0.7562307119369507,0.4777599573135376
213,141,-0.24983496963977814,2.022282361984253,0.10549135339756795,0.165542174155513,0.10846113947530585,0.11836576461791992,0.9196252822875977,0.11836576461791992,0.9196252822875977,0.4255141019821167,1.5224567651748657,0.24987733364105225,0.605332612991333,0.24987733364105225,0.605332612991333,0.5545926690101624,0.9398576021194458
