end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,-0.7922622561454773,0.12031538039445877,0.28196283367772895,0.11273857081929842,0.18236400869985422,0.35521236062049866,0.07059065997600555,0.35521236062049866,0.07059065997600555,0.8641214966773987,0.07059065997600555,0.08009751886129379,0.2707325518131256,0.08009751886129379,0.2707325518131256,0.13059793412685394,0.21667292714118958
4,-1.3264280557632446,-0.08757616579532623,0.44474865992863966,0.20637767513593042,0.09164651731650031,0.2152462750673294,0.13730087876319885,0.2152462750673294,0.13730087876319885,0.20987644791603088,0.13730087876319885,0.2152462750673294,0.26679331064224243,0.2152462750673294,0.26679331064224243,0.1712023764848709,0.3040792942047119
5,-0.6860547065734863,-0.6979501247406006,0.6281704008579255,0.3566006049513816,0.18508277088403702,0.08155316114425659,0.747674822807312,0.08155316114425659,0.747674822807312,0.447546124458313,0.747674822807312,0.08155316114425659,0.4547320604324341,0.08155316114425659,0.4547320604324341,0.19986513257026672,0.5682030916213989
6,-2.0664925575256348,-0.8163104057312012,0.4427732191979885,0.5302310474216938,0.3152097910642624,0.6426388025283813,0.6932510137557983,0.6426388025283813,0.6932510137557983,0.8233513236045837,0.8660351037979126,0.4549705684185028,0.26198142766952515,0.4549705684185028,0.26198142766952515,0.545487105846405,0.3782855272293091
7,1.0165910720825195,-1.1650804281234741,0.8454293124377728,0.3628331683576107,0.4287215992808342,0.524126410484314,1.2148051261901855,0.524126410484314,1.2148051261901855,1.652722954750061,1.2148051261901855,0.38024210929870605,0.2562636137008667,0.38024210929870605,0.2562636137008667,0.7049570679664612,0.5851643681526184
8,-2.378084659576416,-0.3282133638858795,0.17222393676638603,0.6788023598492146,0.2935385927557945,1.3788073062896729,0.22946539521217346,1.3788073062896729,0.22946539521217346,1.0323288440704346,0.22946539521217346,0.5867200493812561,0.20926085114479065,0.5867200493812561,0.20926085114479065,0.408092737197876,0.21175795793533325
9,0.37800833582878113,-0.8337291479110718,0.9117478883514801,0.12777750504513585,0.521662416557471,1.0228996276855469,0.8834538459777832,1.0228996276855469,0.8834538459777832,2.729015827178955,0.8834538459777832,0.4427966773509979,0.3625819683074951,0.4427966773509979,0.3625819683074951,0.7876127362251282,0.3779001235961914
10,-1.5199449062347412,-0.19576549530029297,0.06509913255771,0.7041542989512284,0.10158428425590182,1.4170386791229248,0.4473303556442261,1.4170386791229248,0.4473303556442261,1.5039221048355103,0.4473303556442261,0.5731233358383179,0.27780619263648987,0.5731233358383179,0.27780619263648987,0.510226845741272,0.35749101638793945
11,-0.7766616940498352,-0.9129952788352966,0.7059777056177456,0.05398796250422799,0.6249332626660665,1.1109306812286377,0.9627199769020081,1.1109306812286377,0.9627199769020081,2.1996896266937256,0.9627199769020081,0.5807526111602783,0.15492111444473267,0.5807526111602783,0.15492111444473267,0.8193513751029968,0.27306923270225525
12,0.8406369686126709,-0.5662939548492432,0.46534776811798406,0.5342352439959843,0.03861459468801831,0.8916738629341125,0.6926897168159485,0.8916738629341125,0.6926897168159485,0.8241257071495056,0.6160186529159546,0.43536126613616943,0.28693121671676636,0.43536126613616943,0.28693121671676636,0.39597463607788086,0.23685099184513092
