method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.2854036799493278
global_shap,faithfulness,prtb_p70,0.9050956964642108
global_shap,faithfulness,prtb_p90,0.9050956964642108
global_shap,faithfulness,sqnc_p50,1.2279303864630047
global_shap,faithfulness,sqnc_p70,0.9263917496533655
global_shap,faithfulness,sqnc_p90,0.9263917496533655
global_shap,ablation,lif_p50,0.5237270922722941
global_shap,ablation,lif_p70,0.30066231786507963
global_shap,ablation,lif_p90,0.30066231786507963
global_shap,ablation,mif_p50,0.888923430913635
global_shap,ablation,mif_p70,0.6795195873102587
global_shap,ablation,mif_p90,0.6795195873102587
timeshap,faithfulness,prtb_p50,0.8331193548385191
timeshap,faithfulness,prtb_p70,0.5062293285229004
timeshap,faithfulness,prtb_p90,0.5062293285229004
timeshap,faithfulness,sqnc_p50,1.068296382884304
timeshap,faithfulness,sqnc_p70,0.9132760237048846
timeshap,faithfulness,sqnc_p90,0.9132760237048846
timeshap,ablation,lif_p50,0.6239582076681182
timeshap,ablation,lif_p70,0.43659641341111544
timeshap,ablation,lif_p90,0.43659641341111544
timeshap,ablation,mif_p50,0.5966060789838264
timeshap,ablation,mif_p70,0.41643979514867524
timeshap,ablation,mif_p90,0.41643979514867524
rolling_shap,faithfulness,prtb_p50,0.925808664900916
rolling_shap,faithfulness,prtb_p70,0.6005752663261124
rolling_shap,faithfulness,prtb_p90,0.6005752663261124
rolling_shap,faithfulness,sqnc_p50,0.9665242843383125
rolling_shap,faithfulness,sqnc_p70,0.7171720913637961
rolling_shap,faithfulness,sqnc_p90,0.7171720913637961
rolling_shap,ablation,lif_p50,0.37506912898006184
rolling_shap,ablation,lif_p70,0.21407997455314867
rolling_shap,ablation,lif_p90,0.21407997455314867
rolling_shap,ablation,mif_p50,0.5941854617318937
rolling_shap,ablation,mif_p70,0.40934912404045465
rolling_shap,ablation,mif_p90,0.40934912404045465
adaptive_shap_max,faithfulness,prtb_p50,1.167382158030797
adaptive_shap_max,faithfulness,prtb_p70,0.8317032563161323
adaptive_shap_max,faithfulness,prtb_p90,0.8317032563161323
adaptive_shap_max,faithfulness,sqnc_p50,1.1758813905807348
adaptive_shap_max,faithfulness,sqnc_p70,0.9554189477386896
adaptive_shap_max,faithfulness,sqnc_p90,0.9554189477386896
adaptive_shap_max,ablation,lif_p50,0.5004166303449623
adaptive_shap_max,ablation,lif_p70,0.2886652032633481
adaptive_shap_max,ablation,lif_p90,0.2886652032633481
adaptive_shap_max,ablation,mif_p50,0.8383581409371655
adaptive_shap_max,ablation,mif_p70,0.6533103810408061
adaptive_shap_max,ablation,mif_p90,0.6533103810408061
adaptive_shap_mean,faithfulness,prtb_p50,1.1430004257135382
adaptive_shap_mean,faithfulness,prtb_p70,0.817454569933283
adaptive_shap_mean,faithfulness,prtb_p90,0.817454569933283
adaptive_shap_mean,faithfulness,sqnc_p50,1.1432590389544701
adaptive_shap_mean,faithfulness,sqnc_p70,0.8803129007682841
adaptive_shap_mean,faithfulness,sqnc_p90,0.8803129007682841
adaptive_shap_mean,ablation,lif_p50,0.45138754480719095
adaptive_shap_mean,ablation,lif_p70,0.25560275556995
adaptive_shap_mean,ablation,lif_p90,0.25560275556995
adaptive_shap_mean,ablation,mif_p50,0.8537705399987566
adaptive_shap_mean,ablation,mif_p70,0.6662461942000741
adaptive_shap_mean,ablation,mif_p90,0.6662461942000741
adaptive_shap,faithfulness,prtb_p50,1.2026198466241176
adaptive_shap,faithfulness,prtb_p70,0.8289388732701403
adaptive_shap,faithfulness,prtb_p90,0.8289388732701403
adaptive_shap,faithfulness,sqnc_p50,1.0908795543495686
adaptive_shap,faithfulness,sqnc_p70,0.8282913178743397
adaptive_shap,faithfulness,sqnc_p90,0.8282913178743397
adaptive_shap,ablation,lif_p50,0.43269924777838903
adaptive_shap,ablation,lif_p70,0.24502577568574618
adaptive_shap,ablation,lif_p90,0.24502577568574618
adaptive_shap,ablation,mif_p50,0.7998144559550762
adaptive_shap,ablation,mif_p70,0.6130512397530304
adaptive_shap,ablation,mif_p90,0.6130512397530304
adaptive_shap_rolling_mean,faithfulness,prtb_p50,1.2034172813579873
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.8319225600344018
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.8319225600344018
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.1038652558360997
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.8409072975332476
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.8409072975332476
adaptive_shap_rolling_mean,ablation,lif_p50,0.4366383729064371
adaptive_shap_rolling_mean,ablation,lif_p70,0.24693267186790638
adaptive_shap_rolling_mean,ablation,lif_p90,0.24693267186790638
adaptive_shap_rolling_mean,ablation,mif_p50,0.805669537191074
adaptive_shap_rolling_mean,ablation,mif_p70,0.6180175766682696
adaptive_shap_rolling_mean,ablation,mif_p90,0.6180175766682696
