end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,-0.7922622561454773,0.1589098572731018,0.2675025337561965,0.2251421801000833,0.19507713068276633,0.5913152694702148,0.11185795068740845,0.5913152694702148,0.11185795068740845,0.298827588558197,0.19323284924030304,0.11185795068740845,0.10582271218299866,0.11185795068740845,0.10582271218299866,0.15254539251327515,0.14819835126399994
4,-1.3264280557632446,-0.031213968992233276,0.4502500756333271,0.1780494151512782,0.20073818018039075,0.9620107412338257,0.28981342911720276,0.9620107412338257,0.28981342911720276,0.6934812068939209,0.11227026581764221,0.28981342911720276,0.09030790627002716,0.28981342911720276,0.09030790627002716,0.15544363856315613,0.1287429928779602
5,-0.6860547065734863,-0.7099735736846924,0.642575256725152,0.3204017787550888,0.14334387981643293,0.859810471534729,0.4661930203437805,0.859810471534729,0.4661930203437805,1.2143635749816895,0.7079569101333618,0.4661930203437805,0.08987289667129517,0.4661930203437805,0.08987289667129517,0.5870749950408936,0.21425601840019226
6,-2.0664925575256348,-0.8311096429824829,0.4381784304355581,0.5008185196047028,0.28846003455420344,0.6560805439949036,0.6983962059020996,0.6560805439949036,0.6983962059020996,0.8970319628715515,0.6983962059020996,0.4551597833633423,0.2572215795516968,0.4551597833633423,0.2572215795516968,0.576777994632721,0.38836851716041565
7,1.0165910720825195,-1.1897691488265991,0.860992005902032,0.2998654251794022,0.42525905935714636,1.2108665704727173,0.6656697988510132,1.2108665704727173,0.6656697988510132,1.7724940776824951,1.2708253860473633,0.6656697988510132,0.2518969774246216,0.6656697988510132,0.2518969774246216,0.8675325512886047,0.4303934574127197
8,-2.378084659576416,-0.3292655050754547,0.23474022039522713,0.6905457629139224,0.26980730416874077,1.633548378944397,0.225854754447937,1.633548378944397,0.225854754447937,2.2732274532318115,0.41032180190086365,0.6015826463699341,0.4428500831127167,0.6015826463699341,0.4428500831127167,0.6919019222259521,0.32048141956329346
9,0.37800833582878113,-0.8706244230270386,0.9333129394799473,0.25263455193489803,0.5862933770939707,1.982934832572937,0.7504587769508362,1.982934832572937,0.7504587769508362,3.2487235069274902,0.9516807198524475,0.7504587769508362,0.34876394271850586,0.7504587769508362,0.34876394271850586,0.9971491098403931,0.2809792757034302
10,-1.5199449062347412,-0.1292027235031128,0.02408631892253954,0.7370586909477908,0.23559495965639735,1.7142298221588135,0.4715844392776489,1.7142298221588135,0.4715844392776489,1.4384571313858032,0.21025900542736053,0.611750602722168,0.16705329716205597,0.611750602722168,0.16705329716205597,0.4801095128059387,0.3256703019142151
11,-0.7766616940498352,-0.9430752992630005,0.7035021513824662,0.04593295517067131,0.681853444663187,1.2549316883087158,0.5178961157798767,1.2549316883087158,0.5178961157798767,2.5871176719665527,1.0241315364837646,0.5178961157798767,0.14607465267181396,0.5178961157798767,0.14607465267181396,0.82541823387146,0.32969653606414795
12,0.8406369686126709,-0.5545744895935059,0.46993547478069864,0.5320204592992863,0.05103410287449783,0.9978513717651367,0.7338168025016785,0.9978513717651367,0.7338168025016785,1.710471510887146,0.7338168025016785,0.4581219553947449,0.11343324184417725,0.4581219553947449,0.11343324184417725,0.5959693789482117,0.149480402469635
